,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1681,1951,協和エクシオ,建設業,2628.0,2625.0,400,SELL,8358,スルガ銀行,銀行業,436.0,448.0,2300,BUY,0.6557898709907203,0.8238323461235264,0.14805983574665188,0.02288492773317826,0.2851072214296896,0.2851072214296896,0.670423673197426,2.17,1.87,-309817.0,-9994.0,-0.5,31,14,17,45.16,9.0,12,14,5
1620,5706,三井金属鉱業,非鉄金属,2957.0,2990.0,300,SELL,5991,日本発條,金属製品,903.0,905.0,1000,BUY,0.5652638190810851,0.828427540698122,0.2234576463681549,0.02594700343747095,2.010163175027865,2.010163175027865,1.447642829213171,10.99,0.89,-310738.0,-15537.0,-0.59,20,7,13,35.0,9.0,7,11,2
1551,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2100,SELL,4506,大日本住友製薬,医薬品,1718.0,1712.0,600,BUY,0.8714905842638627,0.8331549403683417,0.48009052573343486,0.015475639027163715,0.7269561353691607,0.7269561353691607,0.5940223359393184,4.3,0.58,-311167.0,-14817.0,-0.75,21,9,12,42.86,10.0,7,8,6
1660,3405,クラレ,化学,1255.0,1262.0,700,SELL,6301,小松製作所,機械,2284.5,2283.0,400,BUY,0.5169132602997815,0.8253609893050899,0.17749058895682385,0.068520159334488,1.4811254388763777,1.4811254388763777,1.3339438078440577,5.73,3.26,-311588.0,-15579.0,-0.89,20,7,13,35.0,12.0,5,8,7
365,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3365.0,300,SELL,6951,日本電子,電気機器,3295.0,3275.0,300,BUY,0.8566710436259488,0.9133866781491298,0.019738340357890585,0.004340231036680698,1.9212820660938208,1.9212820660938208,0.9239828153784332,7.1,2.67,-312218.0,-16433.0,-0.99,19,8,11,42.11,11.0,7,8,4
679,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,4118,カネカ,化学,3310.0,3315.0,300,BUY,0.8102674913042551,0.8939998406622224,0.0760789922358213,0.0475863898765585,1.3143336527030514,1.3143336527030514,1.54766284621492,3.04,0.81,-314245.0,-18485.0,-1.07,17,5,12,29.41,12.0,2,7,8
473,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,7201,日産自動車,輸送用機器,502.7,504.1,2000,BUY,0.8344045202799595,0.9065931483525752,0.021941271621303014,0.01517496201900405,2.8027822721660343,2.8027822721660343,3.0449025378528445,17.89,2.21,-316496.0,-16658.0,-0.86,19,7,12,36.84,14.0,3,6,10
1918,8358,スルガ銀行,銀行業,436.0,448.0,2400,BUY,9142,九州旅客鉄道,陸運業,3585.0,3645.0,300,SELL,0.8297266641969613,0.80527304355045,0.05911219305755896,0.04347341329688349,-0.9487939455194604,0.9487939455194604,1.1945486551818965,-8.41,1.67,-317408.0,-13800.0,-0.86,23,9,14,39.13,9.0,7,13,3
64,3110,日東紡績,ガラス・土石製品,5020.0,5130.0,200,SELL,6951,日本電子,電気機器,3295.0,3275.0,300,BUY,0.7978896601044807,0.9539146084997612,0.11928839874614344,0.060031833138105374,2.43904535354671,2.43904535354671,1.7978167785002404,14.52,4.24,-319334.0,-17741.0,-0.86,18,9,9,50.0,9.0,8,8,2
1661,2810,ハウス食品グループ本社,食料品,3410.0,3415.0,300,BUY,4902,コニカミノルタ,電気機器,651.0,645.0,1600,SELL,0.894577517062892,0.8253470437449396,0.01839076137951672,0.08255376459334901,-0.07412642069496712,0.07412642069496712,0.29687326652463103,-0.2,0.73,-319898.0,-16837.0,-0.84,19,7,12,36.84,13.0,6,9,4
571,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1857.0,1889.0,500,BUY,5214,日本電気硝子,ガラス・土石製品,2056.0,2043.0,500,SELL,0.9098746103952028,0.9005037593847535,0.261150606210957,0.07016735255893719,-1.287174769842791,1.287174769842791,2.3664054004472823,-4.24,7.54,-324460.0,-24958.0,-1.2,13,5,8,38.46,8.0,4,7,2
492,2127,日本Ｍ＆Ａセンター,サービス業,3655.0,3675.0,300,BUY,3110,日東紡績,ガラス・土石製品,5020.0,5130.0,200,SELL,0.5623984864435644,0.9054322734659813,0.02558972249587957,0.020865368420993968,-1.6719191579823682,1.6719191579823682,1.5663777651601276,-18.57,7.46,-325164.0,-14138.0,-0.75,23,9,14,39.13,9.0,7,13,3
535,3436,ＳＵＭＣＯ,金属製品,1891.0,1967.0,600,SELL,4185,ＪＳＲ,化学,2140.0,2167.0,500,BUY,0.5899825694081724,0.9026643774313181,0.4083283678485088,0.098504875899599,0.9023421550242912,0.9023421550242912,0.007990412918813023,3.0,8.92,-331357.0,-19492.0,-0.98,17,7,10,41.18,10.0,5,8,4
1108,4506,大日本住友製薬,医薬品,1718.0,1712.0,500,BUY,4540,ツムラ,医薬品,2796.0,2806.0,300,SELL,0.8976979958408325,0.8615856199263401,0.3387895901121014,0.026172402544028178,-1.0172516109720329,1.0172516109720329,0.9003304292774715,-5.07,1.69,-331756.0,-16588.0,-1.05,20,6,14,30.0,12.0,4,11,5
191,4536,参天製薬,医薬品,1949.0,1963.0,500,SELL,4686,ジャストシステム,情報・通信業,5080.0,5100.0,200,BUY,0.6719855407037486,0.93118152787399,0.38065279038613453,0.02442898861375504,1.1447387271199136,1.1447387271199136,0.8948736726390935,7.38,3.77,-331815.0,-17464.0,-0.88,19,9,10,47.37,11.0,6,8,5
962,2678,アスクル,小売業,3360.0,3320.0,300,BUY,3635,コーエーテクモホールディングス,情報・通信業,3080.0,3000.0,300,SELL,0.8193079060133129,0.8724873891338664,0.4396398513276997,0.05540869248808386,-1.0657383067548891,1.0657383067548891,1.4427998470751255,-3.8,9.64,-334129.0,-18563.0,-0.99,18,6,12,33.33,8.0,6,11,1
1100,4183,三井化学,化学,2542.0,2546.0,400,SELL,6472,ＮＴＮ,機械,291.0,291.0,3500,BUY,0.7200232791605893,0.8621805173021365,0.33067872001004944,0.07087160062495768,2.109473294038735,2.109473294038735,1.927810904361026,9.41,0.01,-334779.0,-20924.0,-1.11,16,5,11,31.25,14.0,1,6,9
192,2267,ヤクルト本社,食料品,5400.0,5410.0,200,BUY,7976,三菱鉛筆,その他製品,1589.0,1588.0,700,SELL,0.8389144305909798,0.9311716606553115,0.13474742477016471,0.027673561537458365,-1.6563039210396844,1.6563039210396844,1.8803736462118659,-5.0,2.74,-336743.0,-22450.0,-1.42,15,3,12,20.0,11.0,3,6,6
414,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2200,BUY,9003,相鉄ホールディングス,陸運業,2700.0,2712.0,400,SELL,0.8549910680007726,0.9101274111290868,0.4569933788302002,0.005240562012471836,-0.8023990098393714,0.8023990098393714,0.8312439871868634,-2.43,0.22,-338294.0,-22553.0,-1.19,15,7,8,46.67,13.0,2,8,5
1363,7751,キヤノン,電気機器,2780.0,2776.0,300,SELL,9956,バローホールディングス,小売業,1805.0,1806.0,500,BUY,0.8381067322279955,0.8457367034090915,0.31644869063291314,0.04417983630828994,1.0247567388914365,1.0247567388914365,1.2312839331005492,2.67,8.43,-341135.0,-24367.0,-1.37,14,4,10,28.57,13.0,0,4,10
1830,6471,日本精工,機械,903.0,901.0,1200,BUY,8358,スルガ銀行,銀行業,436.0,448.0,2400,SELL,0.8316564177014453,0.8124777430042852,0.4707595828803277,0.014936872732500462,-0.5724804205499434,0.5724804205499434,0.04649452769571368,-3.77,0.55,-345176.0,-15690.0,-0.77,22,11,11,50.0,10.0,7,10,5
177,2222,寿スピリッツ,食料品,6210.0,6070.0,100,BUY,3141,ウエルシアホールディングス,小売業,6290.0,6430.0,100,SELL,0.5892861026314404,0.9323618636161273,0.35347606206964133,0.022072042625488144,-2.799470385607324,2.799470385607324,2.122566865046849,-22.42,5.6,-347874.0,-26760.0,-1.45,13,4,9,30.77,9.0,4,8,1
550,1332,日本水産,水産・農林業,608.0,594.0,1700,SELL,5214,日本電気硝子,ガラス・土石製品,2056.0,2043.0,500,BUY,0.6914384681081739,0.9016986483382913,0.11221593733687885,0.03135520777590839,1.6707534127139765,1.6707534127139765,2.1730645156266104,7.13,1.15,-348008.0,-16572.0,-0.84,21,9,12,42.86,9.0,7,11,3
1212,3668,コロプラ,情報・通信業,944.0,928.0,1100,BUY,4613,関西ペイント,化学,2515.0,2556.0,400,SELL,0.7402554791220848,0.8552700693876705,0.1538357275948074,0.024018510442484056,-2.102759482635961,2.102759482635961,1.8197817601715711,-21.2,0.16,-359116.0,-17956.0,-0.85,20,12,8,60.0,8.0,10,8,2
1628,6923,スタンレー電気,電気機器,2919.0,2901.0,300,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,471.0,484.0,1800,SELL,0.599746089211471,0.8273875676912935,0.06500623333814985,0.029931421844331077,-2.8278328118881513,2.8278328118881513,1.6028671256761111,-8.22,0.1,-361105.0,-20061.0,-1.08,18,5,13,27.78,12.0,3,7,8
734,5463,丸一鋼管,鉄鋼,2831.0,2843.0,300,SELL,7762,シチズン時計,精密機器,484.0,480.0,1800,BUY,0.8495310901373749,0.889558871886385,0.24186048258615606,0.016480109847198113,2.083207642985984,2.083207642985984,1.9792526533016173,9.48,1.3,-365327.0,-19228.0,-1.05,19,8,11,42.11,12.0,4,8,7
1442,4506,大日本住友製薬,医薬品,1718.0,1712.0,500,BUY,8058,三菱商事,卸売業,2855.5,2865.0,300,SELL,0.6044470450697745,0.8404614220883686,0.28510271871579157,0.07820015584266145,-2.288525320546784,2.288525320546784,2.2587860044124084,-16.86,0.41,-368418.0,-20468.0,-1.1,18,6,12,33.33,12.0,2,8,8
511,5019,出光興産,石油・石炭製品,2910.0,2922.0,300,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,930.0,944.0,900,BUY,0.8131252894007072,0.9043863025022503,0.13470275153856154,0.008927202292522371,2.9017918942712995,2.9017918942712995,3.1485223909998914,17.54,3.08,-369359.0,-19440.0,-1.03,19,6,13,31.58,10.0,5,11,3
1214,6925,ウシオ電機,電気機器,1467.0,1464.0,700,BUY,6952,カシオ計算機,電気機器,2090.0,2079.0,500,SELL,0.6966053212095009,0.8551600210023316,0.41106529987150087,0.06345975751460395,-1.4399020172819612,1.4399020172819612,1.4812859011186252,-10.71,1.41,-370667.0,-26476.0,-1.32,14,3,11,21.43,16.0,0,3,11
486,2001,日本製粉,食料品,1638.0,1644.0,700,SELL,9956,バローホールディングス,小売業,1805.0,1806.0,600,BUY,0.7738718132341608,0.9058046687491308,0.3619298754113124,0.08180578750364648,1.7693356739088857,1.7693356739088857,1.8715531521995925,6.68,6.2,-375304.0,-20850.0,-0.96,18,5,13,27.78,14.0,2,5,11
881,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,6976,太陽誘電,電気機器,3460.0,3535.0,200,SELL,0.6006113652255411,0.8788707132701584,0.10455834187886587,0.06821444672981382,-2.3192852377880486,2.3192852377880486,2.4047253668870674,-15.59,17.5,-380730.0,-25382.0,-1.16,15,7,8,46.67,11.0,6,7,2
967,3105,日清紡ホールディングス,電気機器,1034.0,1051.0,1000,SELL,8410,セブン銀行,銀行業,317.0,321.0,3300,BUY,0.6514570007839188,0.8721076201954783,0.2664214822174109,0.03421375744973814,2.6690786637041874,2.6690786637041874,2.634288583374348,8.35,0.79,-386197.0,-21455.0,-1.06,18,8,10,44.44,11.0,6,7,5
1254,4005,住友化学,化学,445.0,446.0,2000,BUY,5019,出光興産,石油・石炭製品,2910.0,2922.0,300,SELL,0.7696449950164362,0.852910261057758,0.11948319580393235,0.0035827909712123924,-2.4292040998565,2.4292040998565,2.584299237187132,-7.65,1.76,-391160.0,-21731.0,-1.2,18,6,12,33.33,12.0,3,9,6
843,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2000,SELL,4324,電通,サービス業,3385.0,3325.0,300,BUY,0.8643184905891641,0.8812353322498706,0.330460090808783,0.005392201432742093,1.1490550012609166,1.1490550012609166,0.5083526564708007,3.15,1.35,-399179.0,-24949.0,-1.3,16,5,11,31.25,12.0,5,7,4
88,3436,ＳＵＭＣＯ,金属製品,1891.0,1967.0,500,BUY,6976,太陽誘電,電気機器,3460.0,3535.0,300,SELL,0.712077039043637,0.9475491852009297,0.07263246923053004,0.0518912384108055,-0.15989408362585586,0.15989408362585586,0.7468199886806711,-1.0,7.26,-399358.0,-18153.0,-0.93,22,8,14,36.36,10.0,6,11,5
1763,4188,三菱ケミカルホールディングス,化学,790.6,789.3,1200,SELL,6770,アルプスアルパイン,電気機器,1834.0,1842.0,500,BUY,0.8328767099369327,0.8175800030100483,0.06226908369594985,0.057427019876331885,2.223555346982753,2.223555346982753,2.3099211251025764,17.99,2.84,-399959.0,-17390.0,-0.86,23,8,15,34.78,13.0,5,9,9
1173,5703,日本軽金属ホールディングス,非鉄金属,214.0,217.0,3800,SELL,9616,共立メンテナンス,サービス業,4040.0,4070.0,200,BUY,0.7402119248106398,0.8575025710314582,0.45526597539543256,0.013572774383569268,3.2041611304990227,3.2041611304990227,3.4550777734534717,13.93,1.3,-403617.0,-19220.0,-1.05,21,8,13,38.1,10.0,8,13,0
561,5019,出光興産,石油・石炭製品,2910.0,2922.0,300,SELL,7211,三菱自動車工業,輸送用機器,406.0,404.0,2200,BUY,0.7334316650117998,0.9011302248544285,0.4235874639882703,0.022992218910272748,2.3461424315731016,2.3461424315731016,2.262073642768493,10.33,1.39,-405526.0,-17632.0,-0.92,23,8,15,34.78,9.0,8,13,2
1103,1332,日本水産,水産・農林業,608.0,594.0,1500,BUY,5019,出光興産,石油・石炭製品,2910.0,2922.0,300,SELL,0.7158514078746284,0.8621171224137054,0.007111623781662293,0.08146829762508445,-1.108845976639616,1.108845976639616,0.1692207327116476,-4.06,1.64,-418948.0,-13965.0,-0.75,30,13,17,43.33,9.0,13,16,1
175,3141,ウエルシアホールディングス,小売業,6290.0,6430.0,100,BUY,6457,グローリー,機械,3170.0,3220.0,200,SELL,0.6789006015723772,0.9332165292660908,0.420551661919281,0.003372913489611174,-0.15363126445200825,0.15363126445200825,0.3960280214194923,-0.55,0.16,-419521.0,-26220.0,-1.45,16,4,12,25.0,10.0,3,7,6
292,5406,神戸製鋼所,鉄鋼,452.0,448.0,2200,BUY,6178,日本郵政,サービス業,1002.0,1003.5,1000,SELL,0.8016614226345699,0.9202223740841409,0.15840025596888413,0.034274735742389054,-2.548470278661064,2.548470278661064,2.5371098474662714,-22.51,1.78,-423791.0,-22305.0,-1.08,19,7,12,36.84,12.0,4,9,6
1349,4686,ジャストシステム,情報・通信業,5080.0,5100.0,200,BUY,6479,ミネベアミツミ,電気機器,2153.0,2189.0,500,SELL,0.8033093111779309,0.8464744503263767,0.0023075013673184335,0.08418136959951616,-1.7591856499361256,1.7591856499361256,1.4760419541047198,-11.45,7.3,-423988.0,-20190.0,-0.88,21,8,13,38.1,8.0,8,10,3
461,6723,ルネサスエレクトロニクス,電気機器,775.0,772.0,1400,SELL,8585,オリエントコーポレーション,その他金融業,158.0,161.0,6700,BUY,0.5590382858990497,0.9078649771071295,0.28195417103389175,0.02771677355584457,1.3058771972999674,1.3058771972999674,1.6466691997802176,5.01,0.19,-441669.0,-20076.0,-0.95,22,8,14,36.36,9.0,7,12,3
381,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1108.0,1106.0,900,BUY,0.7150992837582633,0.9123033481355723,0.3183338257871755,0.019024609822993414,3.0482503721318426,3.0482503721318426,3.306416958607977,16.53,0.91,-442535.0,-20115.0,-1.05,22,7,15,31.82,13.0,4,11,7
1833,4004,昭和電工,化学,2670.0,2654.0,400,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,900,BUY,0.8728074443344428,0.8121325916807757,0.46644283417485266,0.027525650231284532,1.5738968223069287,1.5738968223069287,1.3043235210784616,6.93,1.15,-466573.0,-21208.0,-0.93,22,10,12,45.45,9.0,8,10,4
1028,2531,宝ホールディングス,食料品,948.0,934.0,1100,SELL,7211,三菱自動車工業,輸送用機器,406.0,404.0,2500,BUY,0.9070645227336488,0.8679276459507935,0.037345383700336826,0.004005070842046901,1.0891326647121615,1.0891326647121615,1.5713514096934422,4.04,1.69,-470928.0,-27702.0,-1.35,17,5,12,29.41,10.0,3,9,5
146,4686,ジャストシステム,情報・通信業,5080.0,5100.0,200,BUY,9934,因幡電機産業,卸売業,2619.0,2621.0,400,SELL,0.6385395426013223,0.9371651165007797,0.30556003628993356,0.06494720978571451,-1.5008966314303605,1.5008966314303605,1.3024744598330982,-10.41,2.78,-475117.0,-25006.0,-1.23,19,7,12,36.84,9.0,7,12,0
1750,6481,ＴＨＫ,機械,2761.0,2755.0,300,SELL,6770,アルプスアルパイン,電気機器,1834.0,1842.0,400,BUY,0.7646049147317104,0.8185172707126327,0.0427081716160373,0.05777138340144382,1.940741158415334,1.940741158415334,2.0266883611001916,14.25,10.85,-484388.0,-24219.0,-1.2,20,5,15,25.0,12.0,4,12,4
1519,6981,村田製作所,電気機器,6251.0,6256.0,100,BUY,8905,イオンモール,不動産業,1827.0,1823.0,300,SELL,0.6432020831983472,0.8354357324279159,0.08149947473271141,0.0761189232977885,-0.6910529405860328,0.6910529405860328,0.5664758561416079,-2.03,12.58,-494623.0,-24731.0,-1.5,20,4,16,20.0,11.0,4,11,5
1031,4114,日本触媒,化学,6050.0,6030.0,100,SELL,9956,バローホールディングス,小売業,1805.0,1806.0,300,BUY,0.8350273481556397,0.867702160022933,0.08239656508110127,0.01985672670149417,0.3126032416178872,0.3126032416178872,0.4411707155122712,1.05,10.15,-496180.0,-29187.0,-1.98,17,4,13,23.53,12.0,2,8,7
112,3258,ユニゾホールディングス,不動産業,5850.0,5850.0,100,SELL,3626,ＴＩＳ,情報・通信業,7130.0,7130.0,100,BUY,0.7641337538716048,0.943797722783278,0.357590380034019,0.037898886049252976,1.0692062565837837,1.0692062565837837,1.08862630280074,4.36,17.95,-498757.0,-29339.0,-1.64,17,3,14,17.65,10.0,3,8,6
67,5301,東海カーボン,ガラス・土石製品,1020.0,1016.0,1000,BUY,9506,東北電力,電気・ガス業,1015.0,1022.0,1000,SELL,0.8903963115194719,0.9534666169978042,0.1150277072727055,0.00019092892392112386,-0.044987798228162235,0.044987798228162235,0.00603693384956106,-0.11,0.59,-499173.0,-21703.0,-1.09,23,9,14,39.13,8.0,8,12,3
60,6920,レーザーテック,電気機器,5570.0,5520.0,100,SELL,8572,アコム,その他金融業,519.0,517.0,1100,BUY,0.8792202861023829,0.9544729318478801,0.15262112067152594,0.07833462947809905,0.2298421328126689,0.2298421328126689,0.3948043128690642,1.57,3.03,-507424.0,-18793.0,-0.93,27,12,15,44.44,9.0,11,14,2
885,7267,本田技研工業,輸送用機器,3054.0,3039.0,300,SELL,8358,スルガ銀行,銀行業,436.0,448.0,2000,BUY,0.8048176171231839,0.87866028248701,0.27580462225338587,0.006792230961250474,1.207726682286184,1.207726682286184,1.6872159711313337,7.65,1.72,-514638.0,-18380.0,-0.93,28,12,16,42.86,10.0,9,14,5
1144,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,9603,エイチ・アイ・エス,サービス業,2468.0,2475.0,400,BUY,0.8466942039324947,0.8592176571773258,0.03567072709268863,0.06814172799290019,1.8214500637593651,1.8214500637593651,1.8533630317693213,10.72,0.36,-524441.0,-20978.0,-1.17,25,8,17,32.0,14.0,4,10,11
438,2371,カカクコム,サービス業,2851.0,2815.0,400,BUY,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3365.0,300,SELL,0.9024376313162686,0.909164509116811,0.009451272532918671,0.01811214990463931,-2.2819143714083805,2.2819143714083805,1.3243617501647345,-6.34,11.54,-527561.0,-29309.0,-1.49,18,5,13,27.78,10.0,5,10,3
639,3436,ＳＵＭＣＯ,金属製品,1891.0,1967.0,500,SELL,6952,カシオ計算機,電気機器,2090.0,2079.0,500,BUY,0.5912610458577248,0.8967701315245538,0.01207415570853297,0.008206692767393865,1.4515330789250966,1.4515330789250966,0.4912782494775346,9.38,5.39,-531945.0,-26597.0,-1.39,20,7,13,35.0,7.0,6,12,2
1208,2730,エディオン,小売業,1007.0,1001.0,600,BUY,3141,ウエルシアホールディングス,小売業,6290.0,6430.0,100,SELL,0.6777394409648645,0.8554485558484953,0.36519393779864073,0.050008071515553094,-2.6311109792976124,2.6311109792976124,1.989978057979828,-13.69,6.59,-573609.0,-30190.0,-1.56,19,6,13,31.58,11.0,3,10,6
1714,4114,日本触媒,化学,6050.0,6030.0,100,BUY,7181,かんぽ生命保険,保険業,1821.0,1836.0,300,SELL,0.5181049735448582,0.8219539781134063,0.4007971694957714,0.020495406283494565,-1.3574134999348986,1.3574134999348986,1.1842222910725737,-7.71,8.66,-590972.0,-34763.0,-2.25,17,3,14,17.65,11.0,0,9,8
1887,3668,コロプラ,情報・通信業,944.0,928.0,1000,BUY,6845,アズビル,電気機器,2936.0,2952.0,300,SELL,0.8050218941593348,0.8080547914645408,0.10736265991475813,0.021106039817093324,-2.12407814259755,2.12407814259755,1.892858103908901,-21.52,4.79,-613056.0,-30653.0,-1.77,20,8,12,40.0,9.0,7,8,5
1749,5020,ＪＸＴＧホールディングス,石油・石炭製品,472.7,473.6,2300,BUY,5703,日本軽金属ホールディングス,非鉄金属,214.0,217.0,5000,SELL,0.8052586548408455,0.8186718249289284,0.03400534951141547,0.00914077160509354,-0.2650375053203229,0.2650375053203229,0.3482326487170938,-0.87,0.39,-625248.0,-29774.0,-1.4,21,4,17,19.05,10.0,4,13,4
