,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1941,4182,三菱瓦斯化学,化学,1537.0,1497.0,700,SELL,8304,あおぞら銀行,銀行業,2577.0,2531.0,400,BUY,0.8066274298084125,0.8495849057505453,0.030307888313784344,0.0802134831414516,0.1902398108641795,0.1902398108641795,0.8257160517909601,0.5,3.51,-133965.0,-7442.0,-0.48,18,7,11,38.89,12.0,3,8,7
2862,6963,ローム,電気機器,6920.0,6860.0,100,BUY,9715,トランス・コスモス,サービス業,2340.0,2310.0,300,SELL,0.8985802111000869,0.8078891106909053,0.1700829709103105,0.03579523809560488,-0.7868559927072422,0.7868559927072422,0.9175425968711028,-2.57,1.02,-133977.0,-13398.0,-0.88,10,4,6,40.0,10.0,3,5,2
2350,6925,ウシオ電機,電気機器,1326.0,1311.0,800,SELL,8850,スターツコーポレーション,不動産業,2169.0,2118.0,500,BUY,0.8770483344548464,0.8302075837804576,0.3550828852422918,0.056323987117291086,0.9409010045141808,0.9409010045141808,0.6258212621664672,3.03,0.96,-134298.0,-8394.0,-0.43,16,7,9,43.75,13.0,4,6,6
1067,6460,セガサミーホールディングス,機械,1427.0,1409.0,600,BUY,9437,ＮＴＴドコモ,情報・通信業,2980.5,2990.5,300,SELL,0.515886936756915,0.8858162257157934,0.4448388210459534,0.03254493271003989,-2.7118885078590664,2.7118885078590664,2.293682844503968,-9.37,5.77,-134613.0,-8413.0,-0.51,16,7,9,43.75,13.0,3,5,8
2474,3865,北越コーポレーション,パルプ・紙,402.0,390.0,2700,BUY,4506,大日本住友製薬,医薬品,1542.0,1503.0,700,SELL,0.9361991900212846,0.8247829363745031,0.134883867214514,0.006422315839536021,-0.950707650941077,0.950707650941077,0.7484556008757939,-4.26,0.09,-134684.0,-7089.0,-0.37,19,9,10,47.37,9.0,7,6,6
1406,4061,デンカ,化学,2620.0,2583.0,400,SELL,5703,日本軽金属ホールディングス,非鉄金属,178.0,173.0,6000,BUY,0.9747076869038829,0.871860280347339,0.004692925248037112,0.004808436175454119,2.7477002678170024,2.7477002678170024,1.0050588752671337,4.67,0.46,-134829.0,-8989.0,-0.53,15,7,8,46.67,11.0,3,6,6
994,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,300,BUY,6762,ＴＤＫ,電気機器,10460.0,10220.0,100,SELL,0.9364205825601619,0.8895895693776955,0.012650164410006956,0.032572717546033234,-1.3572283752986152,1.3572283752986152,1.292000769957698,-3.01,9.2,-134833.0,-14981.0,-0.8,9,3,6,33.33,9.0,3,5,1
290,5393,ニチアス,ガラス・土石製品,2115.0,2079.0,400,BUY,9810,日鉄物産,卸売業,4150.0,4075.0,200,SELL,0.9273241040617046,0.927075129014595,0.3509877848913713,0.07524059369381413,-1.0763013479189265,1.0763013479189265,0.977526187061498,-3.63,2.04,-135622.0,-7138.0,-0.45,19,7,12,36.84,11.0,6,7,6
2229,4042,東ソー,化学,1397.0,1394.0,400,BUY,4507,塩野義製薬,医薬品,5643.0,5582.0,100,SELL,0.8453154618696521,0.8359121054031441,0.22780114811077867,0.024954138786365807,-0.30827365278755764,0.30827365278755764,0.6389141960249236,-0.85,0.11,-135693.0,-7538.0,-0.33,18,10,8,55.56,12.0,6,6,6
2540,3436,ＳＵＭＣＯ,金属製品,1657.0,1622.0,700,SELL,4919,ミルボン,化学,5400.0,5290.0,200,BUY,0.6296679553146405,0.82219426480878,0.0933516087308156,0.0409901562802287,0.7385765656977407,0.7385765656977407,0.972182662200796,3.8,7.32,-137010.0,-7211.0,-0.35,19,8,11,42.11,6.0,8,10,1
1712,4521,科研製薬,医薬品,5180.0,5120.0,200,SELL,9449,ＧＭＯインターネット,情報・通信業,1841.0,1804.0,600,BUY,0.852644386680711,0.8582794503268031,0.05153842245210982,0.009535303865539394,0.8616012115205014,0.8616012115205014,0.39915412244436893,2.95,5.7,-137060.0,-10543.0,-1.01,13,7,6,53.85,9.0,5,6,2
2387,2412,ベネフィット・ワン,サービス業,1611.0,1561.0,700,SELL,6770,アルプスアルパイン,電気機器,1540.0,1492.0,700,BUY,0.9633337876577425,0.8287279344562615,0.28796683208630736,0.040278350146701225,1.579353837453463,1.579353837453463,1.642105002384354,8.9,4.42,-137069.0,-6853.0,-0.3,20,9,11,45.0,9.0,8,7,5
1131,3222,ユナイテッド・スーパーマーケット・ホールディングス,小売業,868.0,854.0,1200,SELL,8233,高島屋,小売業,979.0,961.0,1100,BUY,0.8212776233732856,0.8830250535709245,0.4698263486434795,0.02746367526707512,2.200593326765888,2.200593326765888,2.094142002848728,10.55,3.06,-137248.0,-7224.0,-0.4,19,9,10,47.37,12.0,4,4,11
1267,1332,日本水産,水産・農林業,502.0,492.0,2100,BUY,5019,出光興産,石油・石炭製品,2617.0,2608.0,400,SELL,0.8525919529854536,0.8773991862595651,0.20225514565474173,0.07856314309743112,-2.8400045172042687,2.8400045172042687,2.5628318907139924,-12.0,0.96,-137325.0,-5086.0,-0.29,27,13,14,48.15,8.0,13,13,1
2050,5714,ＤＯＷＡホールディングス,非鉄金属,3220.0,3155.0,300,BUY,7701,島津製作所,精密機器,2769.0,2686.0,400,SELL,0.8379496242554524,0.8447614060270355,0.42254590781418583,0.048626924593203266,-1.2904116048722358,1.2904116048722358,1.0005777356714256,-6.14,13.51,-137384.0,-9159.0,-0.48,15,6,9,40.0,12.0,4,5,6
1991,5631,日本製鋼所,機械,1489.0,1445.0,800,BUY,6201,豊田自動織機,輸送用機器,5480.0,5420.0,200,SELL,0.8719000568800649,0.8473871621024847,0.09809175474866638,0.08954378957743503,-2.4844440121043445,2.4844440121043445,2.4595774025043733,-23.28,6.64,-137879.0,-12534.0,-1.0,11,4,7,36.36,12.0,3,5,3
2269,2593,伊藤園,食料品,4910.0,4825.0,200,SELL,8385,伊予銀行,銀行業,476.0,473.0,2000,BUY,0.8708729530053071,0.8341756008192456,0.2799351581496259,0.03301853903481534,2.09478713647324,2.09478713647324,2.110402721956736,8.39,1.97,-138093.0,-7268.0,-0.27,19,8,11,42.11,11.0,6,8,5
2445,1662,石油資源開発,鉱業,2273.0,2261.0,400,BUY,4716,日本オラクル,情報・通信業,8450.0,8380.0,100,SELL,0.9650984840321216,0.8259937629421107,0.015476265323017782,0.049572911668698524,-2.056395187716512,2.056395187716512,1.9772219966241542,-8.76,7.92,-138211.0,-8638.0,-0.41,16,6,10,37.5,11.0,6,7,3
743,4555,沢井製薬,医薬品,5940.0,5890.0,100,BUY,5486,日立金属,鉄鋼,1463.0,1409.0,400,SELL,0.8542054213665283,0.9002043898154042,0.47151066840008937,0.09721570026667437,-0.5137956982795393,0.5137956982795393,1.7754862352864094,-1.65,4.31,-138321.0,-9221.0,0.03,15,9,6,60.0,11.0,8,5,2
1460,7180,九州フィナンシャルグループ,銀行業,355.0,351.0,2900,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3438.0,3368.0,300,SELL,0.9268063501580098,0.8697557958999329,0.05674711932960745,0.004831038636450836,-1.378247110493923,1.378247110493923,1.7520917486820564,-6.44,0.74,-138737.0,-8161.0,-0.47,17,7,10,41.18,15.0,1,4,12
2071,2593,伊藤園,食料品,4910.0,4825.0,200,SELL,7458,第一興商,卸売業,4260.0,4125.0,200,BUY,0.7702808117039115,0.8434960992180811,0.47943926431112294,0.004132226044329684,2.6313410280382223,2.6313410280382223,2.4901302642918486,12.69,14.51,-138884.0,-12626.0,-0.72,11,3,8,27.27,11.0,2,4,5
2853,4203,住友ベークライト,化学,3095.0,3005.0,300,BUY,7272,ヤマハ発動機,輸送用機器,1666.0,1616.0,600,SELL,0.9397154961966514,0.8085529027620627,0.2417976324810317,0.09079020420557626,-0.8913626229224029,0.8913626229224029,0.8995697282251877,-2.73,7.55,-139052.0,-9932.0,-0.46,14,6,8,42.86,12.0,3,5,6
2993,7701,島津製作所,精密機器,2769.0,2686.0,400,SELL,8316,三井住友フィナンシャルグループ,銀行業,3191.0,3176.0,300,BUY,0.9010821864794445,0.8000786766864638,0.18159630399761656,0.020820195456741467,0.9925644734011057,0.9925644734011057,0.6235583721775803,3.47,12.76,-139306.0,-11609.0,-0.81,12,4,8,33.33,9.0,3,7,2
1745,1942,関電工,建設業,880.0,874.0,900,BUY,6588,東芝テック,電気機器,4085.0,4065.0,200,SELL,0.8455269829565825,0.85715749691588,0.2568736248308752,0.0036389868744758783,-2.1257188033095207,2.1257188033095207,2.1413776806781715,-9.48,3.25,-139689.0,-7760.0,-0.44,18,7,11,38.89,12.0,6,8,4
2148,5991,日本発條,金属製品,783.0,764.0,1400,BUY,9069,センコーグループホールディングス,陸運業,768.0,765.0,1400,SELL,0.9507870519385994,0.8399192331314187,0.27545199580178115,0.018382706029270845,-2.058983149138192,2.058983149138192,0.9730438761480004,-5.74,0.13,-141157.0,-7058.0,-0.3,20,10,10,50.0,12.0,6,7,7
1111,1808,長谷工コーポレーション,建設業,1339.0,1321.0,800,BUY,4704,トレンドマイクロ,情報・通信業,5300.0,5310.0,200,SELL,0.5120147624530931,0.88392761189844,0.4486283395840234,0.07110093702837124,-0.1327405372259058,0.1327405372259058,0.4582151813222273,-0.46,0.49,-141473.0,-9432.0,-0.46,15,7,8,46.67,12.0,4,5,6
1235,3865,北越コーポレーション,パルプ・紙,402.0,390.0,2200,BUY,8273,イズミ,小売業,2958.0,2912.0,300,SELL,0.9546456181863813,0.8785436175874057,0.05668188039156631,0.006423571547919145,-1.1907722879543507,1.1907722879543507,0.9860804666380024,-5.71,1.79,-142139.0,-6461.0,-0.25,22,9,13,40.91,11.0,7,8,7
22,6981,村田製作所,電気機器,5776.0,5646.0,100,SELL,8253,クレディセゾン,その他金融業,1548.0,1503.0,400,BUY,0.9236829388736031,0.9633678449281697,0.10649311979493226,0.0006637334045000523,2.2207821819294264,2.2207821819294264,1.751949074457657,5.7,6.48,-142846.0,-11904.0,-0.55,12,6,6,50.0,13.0,3,3,6
620,1860,戸田建設,建設業,617.0,600.0,1800,SELL,3105,日清紡ホールディングス,電気機器,839.0,819.0,1300,BUY,0.812465395744654,0.9058470843203603,0.4616698214878442,0.04787264167227118,1.2440869577723384,1.2440869577723384,1.1260917292528831,3.96,1.44,-143198.0,-8950.0,-0.47,16,7,9,43.75,11.0,4,6,6
2978,5706,三井金属鉱業,非鉄金属,2383.0,2325.0,400,SELL,7278,エクセディ,輸送用機器,1960.0,1920.0,500,BUY,0.7179424482375464,0.8008268489785373,0.009378900817141766,0.08160546303409161,0.5029806115508288,0.5029806115508288,0.5597106775763664,2.7,3.23,-143241.0,-11019.0,-0.35,13,5,8,38.46,11.0,5,7,1
1808,1662,石油資源開発,鉱業,2273.0,2261.0,400,BUY,8604,野村ホールディングス,証券、商品先物取引業,471.5,451.0,2000,SELL,0.8733579722024917,0.85477378369206,0.38564258032537896,0.003873280012921745,-0.716120457958164,0.716120457958164,1.6021231673814669,-3.33,0.27,-143247.0,-7958.0,-0.42,18,7,11,38.89,13.0,5,6,7
1584,6723,ルネサスエレクトロニクス,電気機器,620.0,599.0,1100,BUY,6758,ソニー,電気機器,6796.0,6704.0,100,SELL,0.7804690568762284,0.864393935885445,0.14524792471887338,0.04584506164836322,-2.5654822050576116,2.5654822050576116,2.1999626232565768,-12.65,1.72,-143292.0,-8429.0,-0.71,17,7,10,41.18,8.0,5,8,4
523,6460,セガサミーホールディングス,機械,1427.0,1409.0,700,SELL,8585,オリエントコーポレーション,その他金融業,134.0,129.0,7600,BUY,0.5360112581626488,0.9113695604869876,0.41061791494138256,0.04417070027917488,2.2458569976469733,2.2458569976469733,1.5767006966069586,11.02,0.6,-143941.0,-5998.0,-0.29,24,10,14,41.67,12.0,4,7,13
2754,3048,ビックカメラ,小売業,966.0,934.0,1100,BUY,8002,丸紅,卸売業,680.6,668.0,1500,SELL,0.9238915021404368,0.8125531770372271,0.10917747999533106,0.0321726462462159,-1.4884437837329585,1.4884437837329585,1.500463543816942,-6.94,2.47,-143974.0,-7999.0,-0.42,18,9,9,50.0,10.0,7,7,4
436,3407,旭化成,化学,861.0,859.0,1200,BUY,9072,ニッコンホールディングス,陸運業,2076.0,2046.0,500,SELL,0.9803057980105603,0.9161210977214368,0.10498032004727559,0.04102493493319097,-1.810275560459179,1.810275560459179,1.8215159093130584,-5.44,0.76,-144041.0,-8473.0,-0.48,17,6,11,35.29,16.0,3,4,10
1885,4502,武田薬品工業,医薬品,3830.0,3817.0,200,SELL,8002,丸紅,卸売業,680.6,668.0,1100,BUY,0.9503931588690842,0.8514451905669458,0.0391902455719649,0.07030026792978156,2.934255366921933,2.934255366921933,1.6672652343134466,5.37,3.75,-145674.0,-9105.0,-0.36,16,7,9,43.75,14.0,3,5,8
1280,5019,出光興産,石油・石炭製品,2617.0,2608.0,400,SELL,9507,四国電力,電気・ガス業,822.0,815.0,1300,BUY,0.8835291558636003,0.8768053970146668,0.17074923297801115,0.04523199846066031,1.3601251376670918,1.3601251376670918,1.434534974616266,7.35,1.56,-145678.0,-7284.0,-0.4,20,8,12,40.0,10.0,8,8,4
2326,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,300,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4655.0,4665.0,200,BUY,0.5617937118675029,0.8311692755587039,0.19486356508384045,0.059788180900283754,0.911327629793345,0.911327629793345,0.9833893141042868,4.93,11.09,-145769.0,-8575.0,-0.49,17,8,9,47.06,9.0,5,7,5
2789,2212,山崎製パン,食料品,1753.0,1721.0,600,BUY,3635,コーエーテクモホールディングス,情報・通信業,2688.0,2645.0,400,SELL,0.7212287008102787,0.811025974795412,0.2138346264998066,0.08280256264888808,-1.4120683606900049,1.4120683606900049,1.1683508958740343,-8.21,2.4,-145818.0,-8101.0,-0.39,18,7,11,38.89,12.0,4,6,8
2868,1861,熊谷組,建設業,2806.0,2746.0,300,BUY,4502,武田薬品工業,医薬品,3830.0,3817.0,200,SELL,0.9334894487868469,0.8075468218592036,0.025502072689478284,0.02178509579019222,-1.8827789217058253,1.8827789217058253,1.1923947106337442,-3.96,7.91,-146737.0,-12228.0,-0.6,12,6,6,50.0,12.0,2,4,6
911,1414,ショーボンドホールディングス,建設業,3800.0,3720.0,200,BUY,5333,日本碍子,ガラス・土石製品,1583.0,1568.0,500,SELL,0.9254099973836226,0.8928028774978913,0.2669404589682818,0.0732992191291569,-0.12368049692000067,0.12368049692000067,0.17458035979450184,-0.26,5.38,-147080.0,-10506.0,-0.64,14,6,8,42.86,14.0,3,5,6
1425,9201,日本航空,空運業,2596.5,2521.5,400,BUY,9956,バローホールディングス,小売業,1640.0,1624.0,600,SELL,0.9663312145241745,0.8712016782023664,0.06944314348334486,0.012257529680401901,-2.3801428719161577,2.3801428719161577,1.3441198635282887,-5.0,3.39,-147213.0,-12268.0,-0.74,12,3,9,25.0,15.0,2,4,6
60,5333,日本碍子,ガラス・土石製品,1583.0,1568.0,700,SELL,8253,クレディセゾン,その他金融業,1548.0,1503.0,700,BUY,0.9502100307955407,0.953293186310202,0.04141626065591307,0.016322487846222748,0.7497591050373079,0.7497591050373079,0.11840269143203633,1.6,4.15,-147265.0,-10519.0,-0.51,14,5,9,35.71,13.0,3,5,6
2643,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,200,SELL,3046,ジンズホールディングス,小売業,6480.0,6660.0,100,BUY,0.6835703759394904,0.8180871642498037,0.08617621391038516,0.057457953192898814,0.16241681533814653,0.16241681533814653,0.8628069781003461,0.79,3.75,-147832.0,-10559.0,-0.71,14,6,8,42.86,9.0,7,6,1
105,2379,ディップ,サービス業,2550.0,2444.0,400,BUY,2413,エムスリー,サービス業,2953.0,2996.0,300,SELL,0.6950344895471304,0.9455665356070095,0.12220084081428667,0.01970035207216334,-3.4737311308134378,3.4737311308134378,2.73769019847353,-26.9,8.77,-148013.0,-8707.0,-0.45,17,7,10,41.18,10.0,7,8,2
613,1332,日本水産,水産・農林業,502.0,492.0,2200,SELL,9474,ゼンリン,情報・通信業,1219.0,1187.0,900,BUY,0.8838905455081372,0.9062849831454237,0.319544882772081,0.02044068536755901,1.617665449708196,1.617665449708196,1.4252534596093214,11.82,1.32,-148019.0,-7049.0,-0.38,21,10,11,47.62,10.0,8,9,4
26,2784,アルフレッサ　ホールディングス,卸売業,1935.0,1935.0,500,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1723.0,1718.0,600,BUY,0.808605957377077,0.9603188755894798,0.29982750721792817,0.01235970826349233,1.350884647157094,1.350884647157094,1.1009299291219805,8.0,6.54,-148919.0,-6205.0,-0.31,24,11,13,45.83,11.0,8,10,6
355,6028,テクノプロ・ホールディングス,サービス業,6440.0,6180.0,100,BUY,6370,栗田工業,機械,2725.0,2688.0,200,SELL,0.8703526560478101,0.9213950381748087,0.08195321990210869,0.0014495352339381213,-0.7979264624650599,0.7979264624650599,0.029898276473460224,-2.22,13.01,-149428.0,-14943.0,-0.94,10,4,6,40.0,12.0,3,5,2
2552,5713,住友金属鉱山,非鉄金属,2574.0,2493.0,400,BUY,8411,みずほフィナンシャルグループ,銀行業,140.4,137.0,7300,SELL,0.9542148682388949,0.8216715087747211,0.48505198541819833,0.07996806491768382,-2.011399648302594,2.011399648302594,1.7418236987183686,-9.54,0.29,-149569.0,-10683.0,-0.53,14,7,7,50.0,13.0,2,5,7
2980,3405,クラレ,化学,1092.0,1079.0,900,BUY,7459,メディパルホールディングス,卸売業,2006.0,1992.0,500,SELL,0.9227236818664725,0.8007381302304786,0.1543011100088142,0.029938824478742732,-0.8724390175285334,0.8724390175285334,0.005540327431483864,-3.07,2.5,-149577.0,-7123.0,-0.28,21,11,10,52.38,13.0,5,7,9
2546,2127,日本Ｍ＆Ａセンター,サービス業,3460.0,3455.0,300,SELL,6753,シャープ,電気機器,1284.0,1248.0,800,BUY,0.6489375469343253,0.8220432555707644,0.2144040970359446,0.05774621034769243,2.4575273650571665,2.4575273650571665,1.870231373950652,16.1,3.68,-150101.0,-6004.0,-0.38,25,10,15,40.0,9.0,9,12,4
2994,3048,ビックカメラ,小売業,966.0,934.0,900,BUY,4967,小林製薬,化学,7940.0,7960.0,100,SELL,0.9480321771572603,0.8000761005911332,0.13938428087108107,0.0030962120290425224,-2.970122543457064,2.970122543457064,2.5228368849969955,-14.42,5.6,-150398.0,-7916.0,-0.42,19,8,11,42.11,11.0,5,7,7
2236,2267,ヤクルト本社,食料品,5340.0,5420.0,200,SELL,9716,乃村工藝社,サービス業,967.0,929.0,1200,BUY,0.8949408837728055,0.8353766191747487,0.04791221267339665,0.017416339221700064,4.483737952525465,4.483737952525465,4.031511377541989,23.46,2.84,-151388.0,-7209.0,-0.24,21,10,11,47.62,11.0,7,7,7
1605,1928,積水ハウス,建設業,2000.5,1974.5,500,BUY,8766,東京海上ホールディングス,保険業,5413.0,5350.0,200,SELL,0.8275764309515741,0.8634705478834968,0.42255945523379496,0.06154097516723141,-2.102431739679088,2.102431739679088,0.8072103267452396,-5.79,7.73,-151428.0,-9464.0,-0.53,16,7,9,43.75,14.0,3,4,9
2735,5706,三井金属鉱業,非鉄金属,2383.0,2325.0,400,SELL,7282,豊田合成,輸送用機器,2165.0,2117.0,400,BUY,0.7820221647502709,0.813795988788334,0.3403281130341959,0.047810146902649814,0.5585118798592283,0.5585118798592283,0.577227984185319,2.21,8.95,-151824.0,-11679.0,-0.49,13,6,7,46.15,10.0,4,5,4
2751,2281,プリマハム,食料品,2250.0,2217.0,400,BUY,8031,三井物産,卸売業,1745.5,1737.5,500,SELL,0.8154758142526676,0.8126787117225707,0.044168704555354016,0.06026127918752477,-0.6705029063571375,0.6705029063571375,0.4101018372798639,-1.7,2.04,-152292.0,-8461.0,-0.54,18,7,11,38.89,11.0,5,6,7
503,4543,テルモ,精密機器,3524.0,3517.0,200,SELL,6981,村田製作所,電気機器,5776.0,5646.0,100,BUY,0.8397727990683955,0.9123854384102259,0.3414665328159566,0.0045277228637984855,1.4566695005947718,1.4566695005947718,0.952702581800306,3.96,24.58,-152576.0,-10898.0,-0.57,14,7,7,50.0,10.0,5,5,4
2427,7180,九州フィナンシャルグループ,銀行業,355.0,351.0,3100,BUY,7701,島津製作所,精密機器,2769.0,2686.0,400,SELL,0.9173698009722551,0.8269014966060421,0.24895545192898555,0.00046431173791557946,-2.3300659175878047,2.3300659175878047,2.3055241475340367,-9.96,1.28,-152589.0,-9537.0,-0.56,16,7,9,43.75,11.0,5,6,5
2164,3401,帝人,繊維製品,1801.0,1796.0,600,SELL,3668,コロプラ,情報・通信業,878.0,843.0,1300,BUY,0.7615947666916567,0.839280631637163,0.024965125904213088,0.0002470950832617319,1.598979527432297,1.598979527432297,1.3732233278120398,14.99,1.7,-152832.0,-6368.0,-0.34,24,14,10,58.33,8.0,11,8,5
765,2531,宝ホールディングス,食料品,834.0,841.0,1200,SELL,9201,日本航空,空運業,2596.5,2521.5,400,BUY,0.9493061887817846,0.8992455973915456,0.03586153018005665,0.026456059326278872,2.7312457825897702,2.7312457825897702,1.1377556072274877,7.5,0.06,-153300.0,-8517.0,-0.44,18,8,10,44.44,12.0,6,7,5
823,5301,東海カーボン,ガラス・土石製品,957.0,956.0,1100,SELL,9507,四国電力,電気・ガス業,822.0,815.0,1300,BUY,0.9223418063255494,0.8963664462068287,0.2583809482658951,0.017386940999685612,1.9081259545942093,1.9081259545942093,1.872139526360347,9.14,0.75,-153315.0,-5897.0,-0.37,26,13,13,50.0,7.0,12,13,1
2541,6361,荏原製作所,機械,2519.0,2480.0,400,BUY,9062,日本通運,陸運業,5100.0,5020.0,200,SELL,0.8758816359671344,0.8221861879391917,0.02440495383832049,0.006045064326293714,-0.5604650545968617,0.5604650545968617,0.4208923218300135,-2.77,1.2,-153456.0,-13951.0,-1.06,11,4,7,36.36,12.0,3,5,3
