,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
497,7762,シチズン時計,精密機器,378.0,388.0,2800,BUY,8012,長瀬産業,卸売業,1310.0,1355.0,800,SELL,0.7863316846001973,0.9570266561790393,0.004773734505739113,0.005031187918283494,-0.3978914664885644,0.3978914664885644,0.4097718915784944,-2.03,0.22,-119575.0,-8541.0,-0.4,14,7,7,50.0,19.0,0,2,12,2020/03/16,329.0,1145.0,2019/12/16,619.0,1682.0,2019/06/16,525.0,1592.0,2018/06/16,723.0,1838.0
3673,1941,中電工,建設業,2260.0,2291.0,400,BUY,9715,トランス・コスモス,サービス業,2235.0,2282.0,400,SELL,0.7261252610785841,0.8751103035683111,0.015400714841717903,0.021203936212154256,-0.2920376533074168,0.2920376533074168,0.2460318956393797,-3.61,0.39,-119590.0,-10872.0,-0.35,11,5,6,45.45,16.0,3,2,6,2020/03/16,2138.0,1791.0,2019/12/16,2634.0,2988.0,2019/06/16,2277.0,2363.0,2018/06/16,2901.0,2685.0
756,8850,スターツコーポレーション,不動産業,2192.0,2230.0,400,BUY,9303,住友倉庫,倉庫・運輸関連業,1320.0,1339.0,700,SELL,0.9508583340375469,0.9508594349813246,0.0018377149465528125,0.01433932563967397,-0.13448118588459962,0.13448118588459962,0.8270128347426215,-0.38,5.08,-119603.0,-9200.0,-0.43,13,5,8,38.46,20.0,0,1,12,2020/03/16,1851.0,1125.0,2019/12/16,2811.0,1517.0,2019/06/16,2566.0,1387.0,2018/06/16,2702.0,1362.0
3023,1963,日揮,建設業,1170.0,1207.0,900,SELL,6448,ブラザー工業,電気機器,2016.0,2070.0,500,BUY,0.9466567662482801,0.8988846179357497,0.033396722900425134,0.09276810932188562,0.08143226557345128,0.08143226557345128,0.14643636187441492,0.71,4.96,-119615.0,-7476.0,-0.42,16,8,8,50.0,18.0,3,3,10,2020/03/16,858.0,1449.0,2019/12/16,1791.0,2317.0,2019/06/16,1423.0,1881.0,2018/06/16,2112.0,2187.0
3594,1801,大成建設,建設業,3840.0,3935.0,200,SELL,9682,ＤＴＳ,情報・通信業,2250.0,2246.0,400,BUY,0.9362122125895673,0.8780235666832005,0.0472109113831003,0.06240661663461329,0.5462609803484252,0.5462609803484252,0.2745436127419317,2.59,14.16,-119782.0,-13309.0,-0.63,9,4,5,44.44,20.0,1,1,7,2020/03/16,2930.0,1669.0,2019/12/16,4525.0,2492.0,2019/06/16,4050.0,2260.0,2018/06/16,6170.0,2223.0
144,6474,不二越,機械,3370.0,3515.0,300,BUY,7240,ＮＯＫ,輸送用機器,1392.0,1426.0,700,SELL,0.9422479965061075,0.9692520936390346,0.007705647038613584,0.004089931997147717,-0.6980800875028045,0.6980800875028045,1.0100068689958943,-3.38,5.34,-119801.0,-8557.0,-0.49,14,6,8,42.86,19.0,1,2,11,2020/03/16,2805.0,968.0,2019/12/16,5030.0,1740.0,2019/06/16,4185.0,1458.0,2018/06/16,4990.0,2073.0
3878,5301,東海カーボン,ガラス・土石製品,1074.0,1067.0,1000,SELL,7459,メディパルホールディングス,卸売業,2109.0,2148.0,500,BUY,0.6965926740900292,0.8663510735833908,0.11362682462011953,0.0015534600372327987,1.8837262037221092,1.8837262037221092,2.0731288053156103,9.75,0.65,-119863.0,-10897.0,-0.68,11,5,6,45.45,15.0,3,4,4,2020/03/16,728.0,1854.0,2019/12/16,1120.0,2393.0,2019/06/16,1118.0,2372.0,2018/06/16,2041.0,2515.0
303,4681,リゾートトラスト,サービス業,1425.0,1482.0,700,SELL,8316,三井住友フィナンシャルグループ,銀行業,3212.0,3248.0,300,BUY,0.9571453364239008,0.9629023966364412,0.005743508325251621,0.09378629297023156,1.762794396967743,1.762794396967743,1.3385424910435155,9.85,6.47,-120036.0,-15004.0,-0.92,8,2,6,25.0,21.0,0,0,8,2020/03/16,1087.0,2661.5,2019/12/16,1871.0,4135.0,2019/06/16,1644.0,3766.0,2018/06/16,2044.0,4478.0
797,3405,クラレ,化学,1194.0,1230.0,800,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,358.0,361.0,2700,BUY,0.9182250431998222,0.949773625959116,0.013471381364332556,0.011001961000316914,0.34414430933151985,0.34414430933151985,0.014256839325500113,1.39,0.95,-120997.0,-10083.0,-0.42,12,4,8,33.33,18.0,1,2,9,2020/03/16,1000.0,269.0,2019/12/16,1378.0,461.0,2019/06/16,1273.0,395.0,2018/06/16,1628.0,625.0
3610,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,1500,SELL,3632,グリー,情報・通信業,452.0,446.0,2400,BUY,0.6318275608466118,0.8777414901363059,0.14279020173026735,0.08946433919033364,0.4696646525188997,0.4696646525188997,0.17257964984776275,2.87,0.61,-121080.0,-6373.0,-0.32,19,7,12,36.84,17.0,3,3,13,2020/03/16,601.0,385.0,2019/12/16,1024.0,512.0,2019/06/16,891.0,495.0,2018/06/16,1413.0,624.0
2574,3116,トヨタ紡織,輸送用機器,1431.0,1469.0,500,BUY,6963,ローム,電気機器,7160.0,7390.0,100,SELL,0.8960636130819134,0.9112580434604401,0.34831388016145726,0.09471820958160665,-0.10755069988852514,0.10755069988852514,0.17966312256062344,-0.45,0.61,-121775.0,-10148.0,-0.5,12,5,7,41.67,18.0,2,2,8,2020/03/16,1163.0,5710.0,2019/12/16,1821.0,9050.0,2019/06/16,1389.0,6770.0,2018/06/16,2118.0,9370.0
2803,3405,クラレ,化学,1194.0,1230.0,800,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1232.0,1255.0,800,BUY,0.831286586292442,0.9051548442225605,0.34356963525149464,0.0027994940223028037,0.2297551264598559,0.2297551264598559,0.2085377876935944,1.68,1.99,-122410.0,-8161.0,-0.46,15,7,8,46.67,17.0,2,4,9,2020/03/16,1000.0,1002.0,2019/12/16,1378.0,1479.0,2019/06/16,1273.0,1347.0,2018/06/16,1628.0,1283.0
3191,4091,大陽日酸,化学,1835.0,1917.0,500,BUY,5706,三井金属鉱業,非鉄金属,2255.0,2355.0,400,SELL,0.9220907702309822,0.8932910739833111,0.18367117853993914,0.025165315426159518,-0.5163795318452598,0.5163795318452598,0.4172315496194005,-2.94,1.75,-122962.0,-10247.0,-0.21,12,6,6,50.0,17.0,3,3,6,2020/03/16,1419.0,1699.0,2019/12/16,2460.0,2882.0,2019/06/16,2296.0,2432.0,2018/06/16,1656.0,4810.0
2621,5706,三井金属鉱業,非鉄金属,2255.0,2355.0,400,BUY,6141,ＤＭＧ森精機,機械,1362.0,1384.0,700,SELL,0.9699027011290267,0.9098750472938733,0.37003654776205636,0.08337958529363165,-1.3477285896232796,1.3477285896232796,1.5171506400561814,-9.77,2.85,-123380.0,-12338.0,-0.55,10,5,5,50.0,16.0,3,3,4,2020/03/16,1699.0,904.0,2019/12/16,2882.0,1751.0,2019/06/16,2432.0,1525.0,2018/06/16,4810.0,1624.0
3970,4666,パーク２４,不動産業,1704.0,1823.0,500,BUY,5713,住友金属鉱山,非鉄金属,3003.0,3080.0,300,SELL,0.853916189041057,0.8627970946062774,0.20323056330906192,0.08499574128289633,-1.383304383848396,1.383304383848396,0.2481995303430951,-18.36,1.35,-123564.0,-17652.0,-0.79,7,4,3,57.14,16.0,1,2,4,2020/03/16,1597.0,2115.5,2019/12/16,2735.0,3662.0,2019/06/16,2478.0,2900.0,2018/06/16,2973.0,4468.0
3107,1941,中電工,建設業,2260.0,2291.0,400,BUY,5332,ＴＯＴＯ,ガラス・土石製品,4300.0,4365.0,200,SELL,0.8277330836995326,0.8960453364493185,0.0017499282492245216,0.007642568722874731,-1.3102672292944435,1.3102672292944435,1.1313747751325272,-9.46,4.97,-123612.0,-13735.0,-0.64,9,5,4,55.56,17.0,1,2,6,2020/03/16,2138.0,3215.0,2019/12/16,2634.0,4870.0,2019/06/16,2277.0,4175.0,2018/06/16,2901.0,5500.0
3075,1959,九電工,建設業,2989.0,3005.0,300,BUY,5232,住友大阪セメント,ガラス・土石製品,3735.0,3860.0,200,SELL,0.7117250739538625,0.8968227779469014,0.012509882661895764,0.01359779524634879,-0.5944897229378919,0.5944897229378919,0.06638902174243852,-3.27,16.77,-123626.0,-20604.0,-0.96,6,3,3,50.0,21.0,0,1,5,2020/03/16,2530.0,3255.0,2019/12/16,3455.0,4875.0,2019/06/16,3195.0,4380.0,2018/06/16,5430.0,5470.0
2015,4506,大日本住友製薬,医薬品,1467.0,1508.0,600,SELL,9928,ミロク情報サービス,情報・通信業,2390.0,2358.0,400,BUY,0.6757820513293176,0.9245292292194157,0.36760524326806115,0.011790792272388741,1.5982322298177636,1.5982322298177636,0.5597156461142346,8.2,4.07,-123635.0,-12364.0,-0.78,10,3,7,30.0,16.0,2,2,6,2020/03/16,1222.0,2196.0,2019/12/16,2176.0,3485.0,2019/06/16,2060.0,3415.0,2018/06/16,2371.0,3110.0
2297,2587,サントリー食品インターナショナル,食料品,4305.0,4335.0,200,BUY,5929,三和ホールディングス,金属製品,967.0,999.0,900,SELL,0.8426794881009039,0.9183741587515181,0.0002961825024118536,0.0010850247627362665,-1.2804337027706283,1.2804337027706283,0.6685061792826034,-10.7,3.7,-123644.0,-10304.0,-0.39,12,4,8,33.33,18.0,2,2,8,2020/03/16,3745.0,736.0,2019/12/16,4710.0,1266.0,2019/06/16,4575.0,1107.0,2018/06/16,4845.0,1188.0
1450,1941,中電工,建設業,2260.0,2291.0,400,BUY,5802,住友電気工業,非鉄金属,1277.5,1329.0,700,SELL,0.8457303687033029,0.9363256856414522,0.003184852360848978,0.0020597715787749695,-1.464770351277833,1.464770351277833,1.3192601289878885,-10.95,1.52,-123925.0,-8262.0,-0.42,15,8,7,53.33,20.0,0,2,13,2020/03/16,2138.0,984.9,2019/12/16,2634.0,1682.5,2019/06/16,2277.0,1357.0,2018/06/16,2901.0,1671.5
2639,1860,戸田建設,建設業,681.0,698.0,1500,BUY,6479,ミネベアミツミ,電気機器,1984.0,2034.0,500,SELL,0.9120601259649096,0.9092972779623267,0.2068498926118757,0.033836836597754154,-0.8721846988632408,0.8721846988632408,0.6356447896854289,-5.78,2.95,-124165.0,-8869.0,-0.5,14,6,8,42.86,19.0,3,3,8,2020/03/16,535.0,1487.0,2019/12/16,741.0,2300.0,2019/06/16,597.0,1659.0,2018/06/16,987.0,1922.0
3017,3405,クラレ,化学,1194.0,1230.0,800,BUY,6183,ベルシステム２４ホールディングス,サービス業,1404.0,1431.0,700,SELL,0.7505816578725335,0.8990131958788338,0.09857858993962115,0.004868757934691602,-0.5465171725346518,0.5465171725346518,0.4911329630301293,-5.47,1.77,-124201.0,-6900.0,-0.33,18,7,11,38.89,18.0,3,4,11,2020/03/16,1000.0,942.0,2019/12/16,1378.0,1721.0,2019/06/16,1273.0,1502.0,2018/06/16,1628.0,1971.0
1150,3076,あい　ホールディングス,卸売業,1540.0,1530.0,700,SELL,6501,日立製作所,電気機器,3550.0,3596.0,300,BUY,0.9242447529719292,0.9428539798382976,0.08815790216607394,0.05705608216980581,0.32155238843558404,0.32155238843558404,1.4733797876036605,1.04,0.72,-124341.0,-13816.0,-0.79,9,3,6,33.33,19.0,1,2,6,2020/03/16,1183.0,2899.5,2019/12/16,2015.0,4329.0,2019/06/16,1768.0,3967.0,2018/06/16,2512.0,3964.5
3585,2587,サントリー食品インターナショナル,食料品,4305.0,4335.0,200,SELL,7762,シチズン時計,精密機器,378.0,388.0,2200,BUY,0.760306908709465,0.8784716802660338,0.09742160750184525,0.0013067207155400622,0.17655972778399734,0.17655972778399734,1.0226263454788969,0.81,1.55,-124559.0,-7327.0,-0.46,17,8,9,47.06,18.0,4,4,9,2020/03/16,3745.0,329.0,2019/12/16,4710.0,619.0,2019/06/16,4575.0,525.0,2018/06/16,4845.0,723.0
1210,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,SELL,8233,高島屋,小売業,971.0,987.0,900,BUY,0.6851148983379617,0.9414128139461125,0.09973829163440223,0.0002020575419597378,0.9909721136019324,0.9909721136019324,1.0126242222934778,4.5,0.65,-124768.0,-8912.0,-0.42,14,8,6,57.14,21.0,2,2,10,2020/03/16,2513.0,928.0,2019/12/16,3625.0,1301.0,2019/06/16,3415.0,1108.0,2018/06/16,3090.0,1880.0
664,3087,ドトール・日レスホールディングス,小売業,1746.0,1755.0,600,BUY,3407,旭化成,化学,876.7,917.6,1100,SELL,0.8059368018360737,0.9529404643291591,0.22140941834614114,0.008039720059672366,-1.832894681922386,1.832894681922386,1.1584475508147414,-14.4,4.14,-124809.0,-11346.0,-0.67,11,4,7,36.36,18.0,2,2,7,2020/03/16,1653.0,640.2,2019/12/16,2178.0,1284.5,2019/06/16,2085.0,1126.0,2018/06/16,2254.0,1455.5
727,6501,日立製作所,電気機器,3550.0,3596.0,300,BUY,7272,ヤマハ発動機,輸送用機器,1651.0,1726.0,600,SELL,0.9437036109917876,0.9515971459366236,0.09095664488813449,0.06719440478289758,-1.8187270905766468,1.8187270905766468,0.9519762294861744,-9.75,4.0,-124923.0,-13880.0,-0.9,9,3,6,33.33,20.0,1,0,8,2020/03/16,2899.5,1263.0,2019/12/16,4329.0,2294.0,2019/06/16,3967.0,1882.0,2018/06/16,3964.5,2992.0
97,4005,住友化学,化学,339.0,352.0,2500,BUY,4324,電通,サービス業,2779.0,2938.0,300,SELL,0.8433462353761766,0.9718630450095254,0.21751827381744537,0.015150007241748534,-1.5471747084771577,1.5471747084771577,1.4634825855457243,-17.47,0.16,-125510.0,-11410.0,-0.57,11,6,5,54.55,18.0,0,2,9,2020/03/16,285.0,2030.0,2019/12/16,510.0,3880.0,2019/06/16,480.0,3775.0,2018/06/16,629.0,5210.0
2082,7701,島津製作所,精密機器,2758.0,2786.0,300,BUY,8410,セブン銀行,銀行業,299.0,301.0,2800,SELL,0.6712869259822045,0.9232102577802171,0.3460623830596192,0.018205713393509286,-0.9436413935465732,0.9436413935465732,1.172137802343583,-3.53,0.84,-125702.0,-5986.0,-0.41,21,10,11,47.62,17.0,5,6,10,2020/03/16,2459.0,264.0,2019/12/16,3420.0,361.0,2019/06/16,2806.0,280.0,2018/06/16,3125.0,343.0
2097,1861,熊谷組,建設業,2591.0,2678.0,400,BUY,3099,三越伊勢丹ホールディングス,小売業,700.0,718.0,1500,SELL,0.7768576003316595,0.9228375615754808,0.017360125052731754,0.01942697962247189,-0.2371228235828697,0.2371228235828697,0.2894101958034741,-1.56,0.54,-125978.0,-8399.0,-0.46,15,5,10,33.33,20.0,2,1,12,2020/03/16,2332.0,601.0,2019/12/16,3360.0,1024.0,2019/06/16,3065.0,891.0,2018/06/16,3875.0,1413.0
3117,2413,エムスリー,サービス業,4375.0,4445.0,200,SELL,7532,パン・パシフィック・インターナショナルホールディングス,小売業,2278.0,2297.0,400,BUY,0.8631870465054826,0.8956787102216511,0.13239310573724788,0.016136591013373433,0.7489770793396744,0.7489770793396744,0.6493040819988182,7.69,3.35,-126146.0,-7008.0,-0.39,18,10,8,55.56,19.0,2,4,12,2020/03/16,2642.0,1810.0,2019/12/16,3230.0,1854.0,2019/06/16,2022.0,1728.0,2018/06/16,2318.0,1430.0
2655,2296,伊藤ハム米久ホールディングス,食料品,640.0,648.0,1500,BUY,7327,第四北越フィナンシャルグループ,銀行業,2305.0,2351.0,400,SELL,0.6653051750113622,0.9089312576299149,0.37235267369224345,0.016026562414701788,-0.7055564911092477,0.7055564911092477,0.07033402613867552,-2.84,3.36,-126192.0,-21032.0,-1.17,6,2,4,33.33,21.0,0,1,5,2020/03/16,562.0,1927.0,2019/12/16,725.0,3120.0,2019/06/16,692.0,2807.0,2018/06/16,793.0,5320.0
320,7272,ヤマハ発動機,輸送用機器,1651.0,1726.0,600,SELL,9101,日本郵船,海運業,1530.0,1589.0,700,BUY,0.9168392468943943,0.9622344843286349,0.41107773281961496,0.09074117793686615,1.2539171926564463,1.2539171926564463,0.9112553113666416,7.26,7.41,-126208.0,-12621.0,-0.73,10,3,7,30.0,18.0,2,1,7,2020/03/16,1263.0,1138.0,2019/12/16,2294.0,2037.0,2019/06/16,1882.0,1598.0,2018/06/16,2992.0,2242.0
1968,7202,いすゞ自動車,輸送用機器,984.0,1024.5,1000,SELL,9303,住友倉庫,倉庫・運輸関連業,1320.0,1339.0,800,BUY,0.9480969333686265,0.9257454241926648,0.09492354195929764,0.07266470068828541,1.1831421125523491,1.1831421125523491,0.7826696220721768,10.9,4.36,-126453.0,-10538.0,-0.51,12,6,6,50.0,19.0,1,1,10,2020/03/16,696.0,1125.0,2019/12/16,1364.0,1517.0,2019/06/16,1225.0,1387.0,2018/06/16,1506.5,1362.0
3616,2587,サントリー食品インターナショナル,食料品,4305.0,4335.0,200,BUY,6371,椿本チエイン,機械,2748.0,2853.0,300,SELL,0.8377633720477902,0.8771672533987709,0.0020568136541977795,0.0031451871877993683,-0.973616137183616,0.973616137183616,0.1955395263068909,-6.47,1.28,-126534.0,-12653.0,-0.79,10,5,5,50.0,19.0,2,2,6,2020/03/16,3745.0,2336.0,2019/12/16,4710.0,3975.0,2019/06/16,4575.0,3305.0,2018/06/16,4845.0,4330.0
3730,6988,日東電工,化学,6040.0,6070.0,100,SELL,9759,ＮＳＤ,情報・通信業,1623.0,1650.0,400,BUY,0.9128683789114366,0.8722950638845824,0.2976667428417973,0.035148557217670816,1.8851625487028372,1.8851625487028372,1.8469025592050583,8.83,8.73,-126637.0,-7915.0,-0.36,16,6,10,37.5,16.0,4,3,9,2020/03/16,4190.0,1389.0,2019/12/16,6330.0,1813.0,2019/06/16,5043.0,1598.0,2018/06/16,8629.0,1277.0
3917,2587,サントリー食品インターナショナル,食料品,4305.0,4335.0,200,BUY,7012,川崎重工業,輸送用機器,1717.0,1817.0,500,SELL,0.7654278293558746,0.8647483845057118,0.06813460350021004,0.000856161382635145,-0.8544319164667177,0.8544319164667177,0.07633074756713241,-7.25,4.79,-126946.0,-10579.0,-0.62,12,6,6,50.0,17.0,2,3,7,2020/03/16,3745.0,1447.0,2019/12/16,4710.0,2542.0,2019/06/16,4575.0,2485.0,2018/06/16,4845.0,3375.0
785,1928,積水ハウス,建設業,2067.5,2098.0,500,SELL,8585,オリエントコーポレーション,その他金融業,128.0,131.0,8000,BUY,0.8805609984160333,0.9501623273899283,0.015541264499891499,0.009739476405477593,0.9417001022983406,0.9417001022983406,1.6680728280682375,3.35,0.1,-126957.0,-7935.0,-0.34,16,8,8,50.0,20.0,1,2,13,2020/03/16,1603.5,113.0,2019/12/16,2390.0,163.0,2019/06/16,1797.0,108.0,2018/06/16,1927.5,152.0
242,5233,太平洋セメント,ガラス・土石製品,2402.0,2641.0,300,BUY,9616,共立メンテナンス,サービス業,3650.0,3800.0,200,SELL,0.9485195319188332,0.96501919722356,0.12285787010903337,0.005040211424983071,-1.2304736960670848,1.2304736960670848,1.5092115072444592,-12.76,4.25,-128276.0,-25655.0,-1.52,5,1,4,20.0,17.0,1,2,2,2020/03/16,1835.0,2346.0,2019/12/16,3295.0,4995.0,2019/06/16,3245.0,5260.0,2018/06/16,4060.0,6370.0
3764,3048,ビックカメラ,小売業,1122.0,1132.0,900,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1232.0,1255.0,800,BUY,0.9449619759753927,0.8710005422143532,0.05803205455612829,0.09330007744965729,0.8133612485697561,0.8133612485697561,1.2408141926422185,5.75,1.47,-128312.0,-6416.0,-0.39,20,8,12,40.0,18.0,3,4,13,2020/03/16,801.0,1002.0,2019/12/16,1256.0,1479.0,2019/06/16,1132.0,1347.0,2018/06/16,1725.0,1283.0
607,3405,クラレ,化学,1194.0,1230.0,800,BUY,7240,ＮＯＫ,輸送用機器,1392.0,1426.0,700,SELL,0.8800178409379473,0.9545065897543352,0.19369734361317292,0.0026537468842642983,-0.5378505165251254,0.5378505165251254,0.4958831058268923,-3.8,1.42,-128828.0,-8589.0,-0.5,15,8,7,53.33,19.0,2,1,12,2020/03/16,1000.0,968.0,2019/12/16,1378.0,1740.0,2019/06/16,1273.0,1458.0,2018/06/16,1628.0,2073.0
848,5020,ＪＸＴＧホールディングス,石油・石炭製品,399.5,399.0,2700,BUY,8012,長瀬産業,卸売業,1310.0,1355.0,800,SELL,0.8252686707668645,0.9485267619809676,0.47608442999229156,0.0289000533915124,-0.5600882998945759,0.5600882998945759,0.5145492729816942,-2.71,0.62,-129838.0,-8656.0,-0.42,15,7,8,46.67,20.0,1,3,11,2020/03/16,330.5,1145.0,2019/12/16,508.2,1682.0,2019/06/16,510.9,1592.0,2018/06/16,731.0,1838.0
385,2531,宝ホールディングス,食料品,945.0,980.0,1100,SELL,5214,日本電気硝子,ガラス・土石製品,1808.0,1832.0,600,BUY,0.9353949445092096,0.9605840085442056,0.10163564630613364,0.0007517390682058028,0.7567312385715576,0.7567312385715576,0.8394206245020038,3.84,1.93,-129874.0,-7640.0,-0.25,17,8,9,47.06,17.0,4,4,9,2020/03/16,663.0,1339.0,2019/12/16,1032.0,2401.0,2019/06/16,1135.0,2633.0,2018/06/16,1484.0,3105.0
1602,4114,日本触媒,化学,5850.0,5910.0,100,BUY,7202,いすゞ自動車,輸送用機器,984.0,1024.5,600,SELL,0.961139766666864,0.9332241998197127,0.006962664755565142,0.03839336064688826,-1.1183237213473036,1.1183237213473036,0.6497884531139316,-10.03,4.01,-130015.0,-10001.0,-0.36,13,7,6,53.85,20.0,1,2,10,2020/03/16,4620.0,696.0,2019/12/16,6960.0,1364.0,2019/06/16,7030.0,1225.0,2018/06/16,8300.0,1506.5
1868,3863,日本製紙,パルプ・紙,1584.0,1632.0,500,BUY,9201,日本航空,空運業,2144.0,2200.5,400,SELL,0.6838893812574891,0.9278801211334139,0.43010330419387777,0.030058492367760932,-0.016549075231330347,0.016549075231330347,0.01481674336760786,-0.18,7.29,-130171.0,-10848.0,-0.59,12,6,6,50.0,19.0,1,2,9,2020/03/16,1402.0,1984.0,2019/12/16,1892.0,3454.0,2019/06/16,1866.0,3517.0,2018/06/16,1860.0,4246.0
4197,4507,塩野義製薬,医薬品,6633.0,6801.0,100,SELL,7846,パイロットコーポレーション,その他製品,3415.0,3560.0,200,BUY,0.6766382407958688,0.8515872546520213,0.125414851559411,0.003568598303835002,2.5381199156218592,2.5381199156218592,3.120369606595917,14.1,4.69,-131882.0,-26376.0,-1.57,5,1,4,20.0,21.0,0,1,4,2020/03/16,4675.0,2722.0,2019/12/16,6550.0,4665.0,2019/06/16,6110.0,4170.0,2018/06/16,5795.0,6490.0
696,6474,不二越,機械,3370.0,3515.0,300,SELL,8233,高島屋,小売業,971.0,987.0,1100,BUY,0.7638005167740305,0.9522990788784648,0.1568388192326931,0.011612594631036961,1.279649752121493,1.279649752121493,0.8361292251061381,9.72,2.96,-132495.0,-10192.0,-0.4,13,6,7,46.15,16.0,4,2,7,2020/03/16,2805.0,928.0,2019/12/16,5030.0,1301.0,2019/06/16,4185.0,1108.0,2018/06/16,4990.0,1880.0
837,7240,ＮＯＫ,輸送用機器,1392.0,1426.0,700,SELL,9303,住友倉庫,倉庫・運輸関連業,1320.0,1339.0,700,BUY,0.9282775936306819,0.9488247366357637,0.019774207132696783,0.0034367751841694835,1.3186637906309011,1.3186637906309011,0.7834982331304211,7.1,6.1,-133417.0,-7848.0,-0.48,17,8,9,47.06,18.0,2,3,12,2020/03/16,968.0,1125.0,2019/12/16,1740.0,1517.0,2019/06/16,1458.0,1387.0,2018/06/16,2073.0,1362.0
4206,3098,ココカラファイン,小売業,5830.0,5920.0,100,SELL,6371,椿本チエイン,機械,2748.0,2853.0,200,BUY,0.7453932264721994,0.8510751085410673,0.2873426806056199,0.02854939499794498,0.08858254826800291,0.08858254826800291,0.7228466582047075,0.7,3.61,-134274.0,-19182.0,-0.62,7,4,3,57.14,12.0,3,3,1,2020/03/16,4760.0,2336.0,2019/12/16,6350.0,3975.0,2019/06/16,5750.0,3305.0,2018/06/16,7450.0,4330.0
2348,8303,新生銀行,銀行業,1418.0,1421.0,700,BUY,8750,第一生命ホールディングス,保険業,1402.0,1442.5,700,SELL,0.6957898307236009,0.9170428662570358,0.08520720509358592,0.019274963997605025,-1.0112325887383289,1.0112325887383289,0.3938434354119909,-5.37,1.49,-134289.0,-7068.0,-0.31,19,10,9,52.63,20.0,0,1,18,2020/03/16,1219.0,1067.5,2019/12/16,1721.0,1873.0,2019/06/16,1655.0,1623.0,2018/06/16,1720.0,2025.0
2723,1662,石油資源開発,鉱業,1898.0,1934.0,500,BUY,8031,三井物産,卸売業,1661.0,1702.5,600,SELL,0.7064537151231922,0.9073061350228139,0.3725757507005334,0.05985114459255573,-1.379931242728928,1.379931242728928,1.302020936539231,-8.24,5.64,-134457.0,-11205.0,-0.57,12,3,9,25.0,17.0,2,2,8,2020/03/16,1755.0,1474.5,2019/12/16,3065.0,1994.5,2019/06/16,2313.0,1750.0,2018/06/16,2703.0,1892.0
2546,2327,日鉄ソリューションズ,情報・通信業,2919.0,2942.0,300,BUY,3407,旭化成,化学,876.7,917.6,1000,SELL,0.8232197716604025,0.9120022735613805,0.1355583811350411,0.057599680560970326,-1.5332657259000213,1.5332657259000213,1.066203337920202,-10.34,3.97,-134591.0,-10353.0,-0.5,13,6,7,46.15,19.0,3,2,8,2020/03/16,2513.0,640.2,2019/12/16,3625.0,1284.5,2019/06/16,3415.0,1126.0,2018/06/16,3090.0,1455.5
