,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2848,3635,コーエーテクモホールディングス,情報・通信業,3020.0,3050.0,300,SELL,7251,ケーヒン,輸送用機器,2550.0,2546.0,400,BUY,0.6212267977979584,0.8979470084344058,0.32666361619465534,0.08693082477700098,1.2775230309135364,1.2775230309135364,0.8797374205603021,7.86,11.3,-62966.0,-2862.0,-0.15,22,12,10,54.55,9.0,10,9,3
3226,3197,すかいらーくホールディングス,小売業,1780.0,1732.0,600,SELL,6925,ウシオ電機,電気機器,1175.0,1181.0,900,BUY,0.7371855918941669,0.8885017071458033,0.1556916172642857,0.04794171221171434,0.641172105631214,0.641172105631214,1.1628548138753183,5.85,2.28,-63003.0,-3500.0,-0.21,18,8,10,44.44,11.0,7,6,5
2981,1835,東鉄工業,建設業,2775.0,2710.0,400,BUY,3076,あい　ホールディングス,卸売業,1417.0,1395.0,800,SELL,0.6994783296286039,0.894595240862891,0.0804802034522814,0.022146816678833524,-0.088715908071102,0.088715908071102,0.008123313537172598,-1.05,2.95,-63013.0,-2864.0,-0.03,22,10,12,45.45,11.0,7,8,7
2328,6963,ローム,電気機器,7230.0,7330.0,100,SELL,9715,トランス・コスモス,サービス業,2202.0,2225.0,300,BUY,0.9489949449528614,0.9107381259736408,0.12244154103836069,0.03150205331032693,0.6995246852652555,0.6995246852652555,0.4249724551808983,4.2,8.94,-63013.0,-5728.0,-0.48,11,5,6,45.45,9.0,4,5,2
868,5020,ＪＸＴＧホールディングス,石油・石炭製品,380.8,383.5,2700,BUY,8012,長瀬産業,卸売業,1324.0,1297.0,800,SELL,0.8498434186686956,0.9415343832592818,0.4255184396226078,0.03956132088949731,-0.6382895614747824,0.6382895614747824,1.0589825764539322,-3.36,0.21,-63333.0,-3016.0,-0.1,21,11,10,52.38,11.0,7,7,7
323,6925,ウシオ電機,電気機器,1175.0,1181.0,900,SELL,7205,日野自動車,輸送用機器,643.0,646.0,1600,BUY,0.978785555593714,0.9570644267498468,0.03272571313935065,0.030935767410850332,0.9690627148946036,0.9690627148946036,0.18805470066060687,8.61,2.76,-63342.0,-3167.0,-0.19,20,10,10,50.0,10.0,8,6,6
365,7751,キヤノン,電気機器,2241.5,2217.5,400,BUY,8058,三菱商事,卸売業,2400.0,2375.5,400,SELL,0.9546338018240386,0.9557164572744308,0.08827269092497714,0.011786160145124989,-2.094295851875977,2.094295851875977,2.208202452898448,-7.72,6.65,-63608.0,-5301.0,-0.31,12,6,6,50.0,13.0,3,4,5
128,5991,日本発條,金属製品,730.0,720.0,1400,BUY,8020,兼松,卸売業,1177.0,1154.0,900,SELL,0.9451283984825292,0.966477314348428,0.1800497037938879,0.0009326717821595119,-1.17082162721556,1.17082162721556,1.5701133854672484,-5.38,2.95,-63648.0,-3350.0,-0.17,19,9,10,47.37,13.0,5,5,9
608,4927,ポーラ・オルビスホールディングス,化学,1975.0,2003.0,500,BUY,5406,神戸製鋼所,鉄鋼,366.0,388.0,2600,SELL,0.8251751403967367,0.9486582923364489,0.26169652898371065,0.047380717306068514,-0.4968867236752493,0.4968867236752493,0.3227913071549875,-5.73,0.73,-63754.0,-2898.0,-0.04,22,12,10,54.55,11.0,9,5,8
2436,4503,アステラス製薬,医薬品,1819.0,1827.5,400,BUY,7729,東京精密,精密機器,3840.0,3675.0,200,SELL,0.9079503676696339,0.9081001573476761,0.11499417394266076,0.04382071720303996,-0.4892858093183196,0.4892858093183196,0.2417915167029039,-4.1,0.54,-63854.0,-3756.0,-0.38,17,7,10,41.18,12.0,5,8,4
1075,6592,マブチモーター,電気機器,3275.0,3300.0,300,SELL,7272,ヤマハ発動機,輸送用機器,1420.0,1400.0,700,BUY,0.9714180473283643,0.9372476914190125,0.036091018294504826,0.04221753990714429,0.3969119149334127,0.3969119149334127,0.036721254108022544,3.77,1.01,-64076.0,-4577.0,-0.14,14,6,8,42.86,14.0,3,4,7
1742,8308,りそなホールディングス,銀行業,326.9,318.5,2900,BUY,9616,共立メンテナンス,サービス業,3140.0,3120.0,300,SELL,0.9264352300789775,0.9233268826563712,0.03680234301982065,0.0820993577137289,-1.1285552992466812,1.1285552992466812,1.0690814064564191,-20.52,1.32,-64103.0,-2374.0,-0.09,27,12,15,44.44,11.0,11,13,3
3471,2651,ローソン,小売業,5650.0,5690.0,100,BUY,3436,ＳＵＭＣＯ,金属製品,1659.0,1693.0,300,SELL,0.5437993271802638,0.8816069942927286,0.26195722876263117,0.0002110270587074967,-0.9786433393571295,0.9786433393571295,0.8897712959064301,-12.45,10.74,-64163.0,-3208.0,-0.13,20,11,9,55.0,9.0,10,9,1
2154,6988,日東電工,化学,5460.0,5470.0,200,SELL,8410,セブン銀行,銀行業,283.0,282.0,3900,BUY,0.7694654612327245,0.9146402586416621,0.48042764630804907,0.014878282540353052,1.171021844497467,1.171021844497467,1.0278833946866823,6.49,0.53,-64197.0,-4012.0,-0.22,16,6,10,37.5,10.0,6,5,5
1415,5108,ブリヂストン,ゴム製品,3355.0,3287.0,300,BUY,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,800,SELL,0.9275540006646851,0.930132326247555,0.03912877093523581,0.03971490286129703,-0.9575765016502544,0.9575765016502544,0.34296523284985936,-9.61,5.22,-64219.0,-3211.0,-0.32,20,8,12,40.0,11.0,6,8,6
4093,6361,荏原製作所,機械,2399.0,2392.0,400,BUY,9682,ＤＴＳ,情報・通信業,2168.0,2136.0,400,SELL,0.8733229893471258,0.8627640716623665,0.4972566937555296,0.03783636623226436,-0.7788671235065541,0.7788671235065541,0.7873456888093365,-8.06,10.7,-64362.0,-3065.0,-0.12,21,11,10,52.38,9.0,10,10,1
787,6113,アマダホールディングス,機械,979.0,970.0,1000,SELL,7278,エクセディ,輸送用機器,1697.0,1660.0,600,BUY,0.9182464744368632,0.9434170763865819,0.33315069939040365,0.058098001284982395,1.622226025131836,1.622226025131836,1.5262624624762424,9.22,2.61,-64383.0,-4599.0,-0.23,14,6,8,42.86,14.0,6,4,4
5071,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1347.0,1302.0,800,SELL,6473,ジェイテクト,機械,812.0,797.0,1300,BUY,0.9356556525088097,0.8255623647459497,0.12363342634726399,0.05071635464263291,0.9672071237196428,0.9672071237196428,0.7694812140243371,11.04,0.53,-64393.0,-2683.0,-0.12,24,11,13,45.83,11.0,10,8,6
3149,8304,あおぞら銀行,銀行業,1954.0,1919.0,500,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1165.0,1164.0,800,SELL,0.9273563312265304,0.8905132312499002,0.22592574853152442,0.052148492820919067,-2.1340710700292003,2.1340710700292003,2.0113227563345784,-18.59,2.95,-64457.0,-3392.0,-0.25,19,8,11,42.11,12.0,5,5,9
1613,2531,宝ホールディングス,食料品,831.0,822.0,1200,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1719.0,1708.0,600,BUY,0.8825741161625397,0.9257398379073476,0.08182559796518712,0.01308302324001096,0.14811368357626598,0.14811368357626598,0.2961293093899968,0.72,3.75,-64604.0,-2692.0,-0.13,24,12,12,50.0,11.0,9,9,6
3548,6183,ベルシステム２４ホールディングス,サービス業,1298.0,1297.0,800,SELL,9513,電源開発,電気・ガス業,2017.0,2016.0,500,BUY,0.8130550181140846,0.879237876474379,0.19014962268839553,0.05279127577343507,1.4144584697152318,1.4144584697152318,1.284036428989518,12.36,2.94,-64801.0,-2817.0,-0.12,23,10,13,43.48,9.0,11,10,2
5091,2331,綜合警備保障,サービス業,5150.0,5550.0,100,SELL,7313,テイ・エス　テック,輸送用機器,2952.0,2896.0,200,BUY,0.8381105962106357,0.8249608915814729,0.24795064083121615,0.06696292484177711,0.1695895307213636,0.1695895307213636,1.5884067002594482,0.78,4.36,-65008.0,-5417.0,-0.39,12,5,7,41.67,10.0,5,5,2
262,1333,マルハニチロ,水産・農林業,2305.0,2319.0,400,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1719.0,1708.0,500,BUY,0.7773656854450125,0.9596412238584164,0.4812551126900305,0.0006845587802807608,0.05249042906642107,0.05249042906642107,0.13877997015761792,0.34,7.93,-65023.0,-3612.0,-0.1,18,11,7,61.11,10.0,8,6,4
4431,1941,中電工,建設業,2211.0,2210.0,400,SELL,8585,オリエントコーポレーション,その他金融業,123.0,124.0,7100,BUY,0.9272065994011424,0.8508994418752345,0.0071790592271067126,0.07680477333732927,0.5645147216949049,0.5645147216949049,0.9020128393083764,5.15,0.41,-65067.0,-2503.0,-0.04,26,13,13,50.0,12.0,10,9,7
4442,5301,東海カーボン,ガラス・土石製品,900.0,896.0,1200,SELL,8377,ほくほくフィナンシャルグループ,銀行業,875.0,863.0,1200,BUY,0.7442345977195276,0.8505419911840009,0.05749741943756937,0.038277972657952124,0.6372828050352971,0.6372828050352971,0.08207411350091982,3.73,3.68,-65088.0,-2100.0,-0.07,31,16,15,51.61,7.0,15,14,2
53,3402,東レ,繊維製品,501.9,493.4,2100,SELL,8078,阪和興業,卸売業,1778.0,1746.0,600,BUY,0.9866340731773828,0.9732986539084827,0.40159121992188374,0.0026001604741534992,0.19050192387329207,0.19050192387329207,0.3624091969398621,0.68,1.09,-65589.0,-2981.0,-0.15,22,11,11,50.0,10.0,10,7,5
3582,2651,ローソン,小売業,5650.0,5690.0,100,BUY,4186,東京応化工業,化学,4620.0,4590.0,100,SELL,0.6407607023314312,0.87830378055168,0.19012970763839837,0.0012969068007545996,-1.7939164078408696,1.7939164078408696,2.1183415326987416,-13.35,19.33,-66061.0,-5505.0,-0.48,12,6,6,50.0,10.0,4,7,1
2590,4536,参天製薬,医薬品,1928.0,1916.0,400,SELL,4578,大塚ホールディングス,医薬品,4272.0,4257.0,200,BUY,0.9053935495405137,0.9043920268243473,0.06757654482999871,0.008760028458704607,0.4904636680568787,0.4904636680568787,0.5837860188063941,2.06,9.98,-66178.0,-3677.0,-0.25,18,10,8,55.56,11.0,5,7,6
2297,4091,大陽日酸,化学,1679.0,1655.0,600,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,420.0,417.0,2400,BUY,0.927713597439892,0.9113083098875709,0.0016999154341229086,0.026253774803728192,0.1752664279433442,0.1752664279433442,0.03669937826415098,1.1,0.79,-66382.0,-3017.0,-0.16,22,11,11,50.0,12.0,7,8,7
4596,2801,キッコーマン,食料品,4855.0,4880.0,200,SELL,8766,東京海上ホールディングス,保険業,4606.0,4552.0,200,BUY,0.8909236858272661,0.8452335974409579,0.18623557577000194,0.006111535965802417,2.989240960600484,2.989240960600484,3.0488835554358134,13.39,6.72,-66387.0,-4426.0,-0.2,15,6,9,40.0,14.0,4,4,7
1471,3046,ジンズホールディングス,小売業,6330.0,6330.0,100,BUY,3563,スシローグローバルホールディングス,小売業,2030.0,1953.0,300,SELL,0.9059918134167956,0.928776900617926,0.39934119947286895,0.0030221295887220816,-0.7399144793941012,0.7399144793941012,1.2102177586190186,-5.6,7.44,-66494.0,-2891.0,-0.07,23,10,13,43.48,8.0,10,11,2
1624,5110,住友ゴム工業,ゴム製品,1047.0,1038.0,1000,BUY,9303,住友倉庫,倉庫・運輸関連業,1275.0,1263.0,800,SELL,0.9392663754161088,0.9254677579254073,0.35802458424164174,0.038778122908856655,-0.8541012746477042,0.8541012746477042,0.6869093454899782,-2.62,2.73,-66539.0,-4436.0,-0.24,15,7,8,46.67,14.0,2,4,9
1111,3099,三越伊勢丹ホールディングス,小売業,680.0,630.0,1600,BUY,7272,ヤマハ発動機,輸送用機器,1420.0,1400.0,700,SELL,0.8752176848464485,0.9364262493142367,0.3701417179334266,0.044722449756579526,-0.06165700077895809,0.06165700077895809,0.6017533197741903,-0.59,2.86,-66624.0,-3507.0,-0.23,19,10,9,52.63,10.0,8,8,3
4470,4704,トレンドマイクロ,情報・通信業,5420.0,5460.0,200,SELL,5486,日立金属,鉄鋼,1062.0,1051.0,1000,BUY,0.731010886618718,0.8493332656928079,0.19585899546377106,0.003264419504803677,1.7832474370342388,1.7832474370342388,1.5525632169841412,21.83,3.75,-66741.0,-3034.0,-0.15,22,12,10,54.55,11.0,5,6,11
2998,3405,クラレ,化学,1119.0,1106.0,900,SELL,9005,東急,陸運業,1671.0,1637.0,600,BUY,0.8604465796301043,0.8942997848784987,0.16315169216678127,0.03859578723592361,0.4292876636815579,0.4292876636815579,0.15803776468987368,1.8,1.34,-66786.0,-3339.0,-0.18,20,10,10,50.0,12.0,5,7,8
2370,3401,帝人,繊維製品,1675.0,1658.0,600,BUY,5938,ＬＩＸＩＬグループ,金属製品,1401.0,1389.0,700,SELL,0.8669056883418447,0.9094692971701297,0.2168977556442352,0.0182979406452136,-0.2334680990108656,0.2334680990108656,0.14664135901760042,-2.93,2.26,-67116.0,-3729.0,-0.16,18,7,11,38.89,12.0,6,4,8
2455,4634,東洋インキＳＣホールディングス,化学,2010.0,2031.0,500,BUY,5706,三井金属鉱業,非鉄金属,2110.0,2112.0,500,SELL,0.8289051528065492,0.9077320150724978,0.27656214379806476,0.020338052015044166,-0.18412195898140316,0.18412195898140316,0.4607362206105857,-1.99,3.84,-67160.0,-4477.0,-0.07,15,8,7,53.33,9.0,6,5,4
3859,3405,クラレ,化学,1119.0,1106.0,900,SELL,6592,マブチモーター,電気機器,3275.0,3300.0,300,BUY,0.8938204549857597,0.8706900743441401,0.1799511856102568,0.09638887762093706,0.5630367788199458,0.5630367788199458,0.8656298681350889,2.74,0.55,-67178.0,-4199.0,-0.18,16,6,10,37.5,13.0,4,4,8
1144,3863,日本製紙,パルプ・紙,1565.0,1526.0,600,BUY,6269,三井海洋開発,機械,1663.0,1629.0,600,SELL,0.8424171770959991,0.9356825357850169,0.3268574218211724,0.008998599650104959,-0.18587188283563424,0.18587188283563424,0.12421233398798025,-3.33,6.32,-67474.0,-2934.0,-0.06,23,10,13,43.48,8.0,10,11,2
5447,4516,日本新薬,医薬品,7220.0,7200.0,100,BUY,5938,ＬＩＸＩＬグループ,金属製品,1401.0,1389.0,500,SELL,0.7560466432142553,0.8068585327274879,0.4868224608384159,0.0595631263768169,-0.6664338894429673,0.6664338894429673,0.8593010659490741,-8.16,3.54,-68048.0,-3402.0,-0.39,20,9,11,45.0,9.0,7,7,6
1763,5021,コスモエネルギーホールディングス,石油・石炭製品,1608.0,1605.0,600,BUY,7867,タカラトミー,その他製品,919.0,910.0,1100,SELL,0.9284355375078107,0.922748244980502,0.21094420340240438,0.020765462483236508,-1.2476277148797688,1.2476277148797688,1.44507634737053,-6.62,3.95,-68067.0,-2002.0,-0.1,34,19,15,55.88,6.0,19,14,1
4565,8309,三井住友トラスト・ホールディングス,銀行業,3077.0,3018.0,300,BUY,8919,カチタス,不動産業,2110.0,2245.0,400,SELL,0.6678204726857943,0.8461832508608867,0.12049602959972944,0.048998340141052664,-3.390850730975058,3.390850730975058,3.0193869343034323,-36.23,0.82,-68205.0,-3789.0,-0.13,18,9,9,50.0,8.0,9,8,1
2150,5706,三井金属鉱業,非鉄金属,2110.0,2112.0,500,SELL,5802,住友電気工業,非鉄金属,1125.0,1122.0,900,BUY,0.9648829291418138,0.914776264601934,0.37099340620457577,0.08369207865805794,0.7318833681544608,0.7318833681544608,0.7794761575654777,4.73,4.38,-68215.0,-4263.0,-0.17,16,9,7,56.25,9.0,7,6,3
3137,3405,クラレ,化学,1119.0,1106.0,800,SELL,4666,パーク２４,不動産業,1885.0,1872.0,500,BUY,0.8811278901539509,0.890850144736922,0.4069912970503907,0.06892289533454665,0.027218489361340543,0.027218489361340543,0.06131324178918975,0.45,5.47,-68295.0,-3594.0,-0.17,19,8,11,42.11,10.0,8,7,4
2582,5332,ＴＯＴＯ,ガラス・土石製品,4010.0,3965.0,200,SELL,8002,丸紅,卸売業,493.9,482.7,1600,BUY,0.8578465291927964,0.9044992678310666,0.2768890794085591,0.01108672775145586,2.605774953715294,2.605774953715294,2.5036085676508533,21.68,2.61,-68376.0,-2973.0,-0.13,23,10,13,43.48,12.0,7,7,9
1174,6301,小松製作所,機械,2084.0,2042.0,500,SELL,9303,住友倉庫,倉庫・運輸関連業,1275.0,1263.0,800,BUY,0.9295312265377955,0.9349859599549358,0.20259084568050106,0.05168438068276288,0.05611627115813512,0.05611627115813512,0.376245462768538,0.29,1.04,-68797.0,-4047.0,-0.16,17,9,8,52.94,12.0,5,5,7
3483,1417,ミライト・ホールディングス,建設業,1440.0,1422.0,700,SELL,8802,三菱地所,不動産業,1780.0,1740.0,600,BUY,0.885490197247462,0.88123260849562,0.03300699254763227,0.04121005960911236,0.817030884401015,0.817030884401015,0.5892901048647686,4.53,4.66,-68929.0,-4308.0,-0.19,16,6,10,37.5,14.0,4,2,10
2823,5423,東京製鐵,鉄鋼,779.0,769.0,1400,BUY,9474,ゼンリン,情報・通信業,1330.0,1314.0,800,SELL,0.8359981447803279,0.898733161164599,0.1476898095664001,0.02486877028086669,-0.04488910131371453,0.04488910131371453,0.05556553818978974,-0.56,2.42,-69273.0,-2566.0,-0.11,27,14,13,51.85,9.0,12,11,4
1092,3405,クラレ,化学,1119.0,1106.0,900,SELL,6371,椿本チエイン,機械,2574.0,2542.0,400,BUY,0.9205418524122706,0.936946738296312,0.012488049800808075,0.02191447952515807,0.6239685620081653,0.6239685620081653,0.3045305515165619,4.53,2.1,-69364.0,-3303.0,-0.19,21,11,10,52.38,13.0,5,6,10
5062,4212,積水樹脂,化学,2268.0,2228.0,400,SELL,6807,日本航空電子工業,電気機器,1465.0,1481.0,600,BUY,0.8395347577750987,0.8260215554502048,0.3295491574900217,0.003365794423688685,0.6140889735271368,0.6140889735271368,0.7207375604329445,7.88,0.29,-69546.0,-3024.0,-0.14,23,13,10,56.52,10.0,11,8,4
230,2768,双日,卸売業,246.0,243.0,3700,BUY,7751,キヤノン,電気機器,2241.5,2217.5,400,SELL,0.9658699371509574,0.9607503719244564,0.15203521305495737,0.05670041926692943,-0.7654547544206839,0.7654547544206839,0.5181956730361545,-3.7,1.36,-69779.0,-4105.0,-0.29,17,6,11,35.29,13.0,4,4,9
1112,5332,ＴＯＴＯ,ガラス・土石製品,4010.0,3965.0,200,SELL,5991,日本発條,金属製品,730.0,720.0,1100,BUY,0.9515461246724576,0.9364156462410778,0.007918138019687802,0.002171392980892704,1.5861049746134748,1.5861049746134748,1.4962468896405074,5.81,0.13,-70207.0,-3900.0,-0.16,18,9,9,50.0,13.0,7,7,4
4576,2587,サントリー食品インターナショナル,食料品,4245.0,4235.0,200,BUY,9602,東宝,情報・通信業,3745.0,3705.0,200,SELL,0.8194786596152964,0.845825731704087,0.18709943885514357,0.09016038504735191,-0.6628111985175419,0.6628111985175419,0.3251764019112365,-3.05,12.51,-70224.0,-10032.0,-0.48,7,2,5,28.57,13.0,1,1,5
1206,1941,中電工,建設業,2211.0,2210.0,400,SELL,8593,三菱ＵＦＪリース,その他金融業,511.0,505.0,1800,BUY,0.8925863759960143,0.9342308289701683,0.032432165081801946,0.004497939149244529,1.2920470179792118,1.2920470179792118,1.2082537962974629,9.95,2.83,-70646.0,-3718.0,-0.17,19,9,10,47.37,12.0,4,7,8
2624,4204,積水化学工業,化学,1424.0,1397.0,800,BUY,6988,日東電工,化学,5460.0,5470.0,200,SELL,0.8903963100663365,0.9033657432935615,0.34785821171974424,0.06307077663932223,-2.0676962564073302,2.0676962564073302,1.5323507387699482,-13.13,2.16,-70653.0,-4710.0,-0.3,15,7,8,46.67,12.0,5,4,6
4984,1941,中電工,建設業,2211.0,2210.0,400,SELL,8304,あおぞら銀行,銀行業,1954.0,1919.0,500,BUY,0.8579653447792029,0.8297092060983025,0.055417110642183666,0.0744364614256225,1.4457475864496632,1.4457475864496632,1.3769031187465253,16.0,8.54,-70731.0,-3368.0,-0.17,21,11,10,52.38,14.0,2,6,13
3445,6395,タダノ,機械,830.0,822.0,1200,BUY,7976,三菱鉛筆,その他製品,1419.0,1393.0,700,SELL,0.8628111919212555,0.8821350595870271,0.36867598074823194,0.08789152326177868,-0.2357813253710333,0.2357813253710333,0.3961350070042413,-1.41,1.16,-71062.0,-3230.0,-0.26,22,11,11,50.0,10.0,9,10,3
4607,2201,森永製菓,食料品,4510.0,4590.0,200,BUY,8218,コメリ,小売業,2310.0,2271.0,400,SELL,0.7647028642235358,0.8448460629409843,0.48557356188275236,0.03174557239127367,-1.740861709494412,1.740861709494412,2.54288716106538,-10.0,1.05,-71094.0,-5078.0,-0.39,14,4,10,28.57,14.0,3,4,7
3876,7267,本田技研工業,輸送用機器,2550.0,2523.0,400,BUY,9715,トランス・コスモス,サービス業,2202.0,2225.0,500,SELL,0.928448368389724,0.8702741361075855,0.06281305676195774,0.01886467396243831,-0.3485442928106107,0.3485442928106107,0.10187423396172617,-3.7,10.24,-71303.0,-5942.0,-0.23,12,7,5,58.33,13.0,3,5,4
3986,5706,三井金属鉱業,非鉄金属,2110.0,2112.0,500,SELL,6674,ジーエス・ユアサ　コーポレーション,電気機器,1573.0,1580.0,700,BUY,0.9857334699086441,0.8664651818174082,0.37947735230460145,0.0882697078699658,0.7792108299747582,0.7792108299747582,0.8162895830003118,3.89,4.73,-71363.0,-4460.0,-0.17,16,8,8,50.0,9.0,7,7,2
5020,1414,ショーボンドホールディングス,建設業,4490.0,4540.0,100,SELL,2651,ローソン,小売業,5650.0,5690.0,100,BUY,0.6087679673847962,0.8280645704596049,0.38404823214200945,0.07894872021602023,2.0055409139177423,2.0055409139177423,2.2829468846431498,10.62,20.21,-71707.0,-7967.0,-0.56,9,4,5,44.44,11.0,3,4,2
4194,2651,ローソン,小売業,5650.0,5690.0,100,BUY,4626,太陽ホールディングス,化学,4480.0,4585.0,100,SELL,0.6666282526186926,0.8592552481677563,0.09787034624871876,0.01622288388164087,-1.5562488227596594,1.5562488227596594,1.466152937596426,-10.95,19.42,-71728.0,-14346.0,-0.87,5,1,4,20.0,12.0,1,2,2
