,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1300,6925,ウシオ電機,電気機器,1467.0,1464.0,700,BUY,8850,スターツコーポレーション,不動産業,2580.0,2572.0,400,SELL,0.6068728047312107,0.8475461324455011,0.3230962995010661,0.07807886728367311,-1.481212974998449,1.481212974998449,1.4669748466053356,-5.22,0.39,-198998.0,-12437.0,-0.62,16,7,9,43.75,13.0,3,6,7
812,6723,ルネサスエレクトロニクス,電気機器,775.0,772.0,1400,SELL,8604,野村ホールディングス,証券、商品先物取引業,562.3,561.8,1900,BUY,0.6506793623960934,0.8831275249497006,0.2592720109764576,0.04091312110069382,0.3732152384385654,0.3732152384385654,0.447575905276265,1.59,1.24,-200420.0,-10021.0,-0.46,20,8,12,40.0,10.0,7,10,3
1312,4626,太陽ホールディングス,化学,4755.0,4710.0,200,SELL,8113,ユニ・チャーム,化学,3941.0,3855.0,200,BUY,0.7030079162376364,0.8470187820797438,0.17585967798983976,0.044392358983179864,0.008037660348431567,0.008037660348431567,0.25947333199644096,0.04,18.15,-200989.0,-14356.0,-0.73,14,5,9,35.71,12.0,4,6,4
497,1963,日揮,建設業,1541.0,1566.0,600,BUY,7282,豊田合成,輸送用機器,2517.0,2535.0,400,SELL,0.8958377691841074,0.9048087313103776,0.01002363013219955,0.004491361841119583,-0.9210881787287754,0.9210881787287754,0.7963388122131599,-2.41,7.34,-201485.0,-12593.0,-0.67,16,7,9,43.75,13.0,5,7,4
854,1812,鹿島建設,建設業,1270.0,1260.0,900,BUY,9003,相鉄ホールディングス,陸運業,2700.0,2712.0,400,SELL,0.8988169184679007,0.8800902114507586,0.3378040999164146,0.02799971065840283,-1.8242803977261344,1.8242803977261344,1.2474336001320834,-4.87,4.54,-203186.0,-11952.0,-0.53,17,8,9,47.06,15.0,2,4,11
41,4581,大正製薬ホールディングス,医薬品,7180.0,7250.0,100,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1108.0,1106.0,700,BUY,0.7984171696105726,0.9569179427550838,0.03858607189069805,0.054504994023026866,2.6725451135716654,2.6725451135716654,2.7689879283073178,11.57,6.79,-205578.0,-17132.0,-0.85,12,5,7,41.67,12.0,3,7,2
227,2531,宝ホールディングス,食料品,948.0,934.0,1000,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1857.0,1889.0,500,BUY,0.8701342771856365,0.9269821297947659,0.030520551543365564,0.004484076959247314,1.9795772095063175,1.9795772095063175,3.2180737388177003,8.24,1.11,-206529.0,-8980.0,-0.46,23,10,13,43.48,12.0,7,9,7
401,3407,旭化成,化学,1022.0,1018.5,1000,BUY,8359,八十二銀行,銀行業,402.0,401.0,2500,SELL,0.9190378951249656,0.9107229988792568,0.26032426553471066,0.006173449446342226,-0.946117356788312,0.946117356788312,0.9348212952671558,-2.44,1.57,-210572.0,-10529.0,-0.55,20,8,12,40.0,13.0,6,7,7
118,4528,小野薬品工業,医薬品,2570.0,2566.0,300,SELL,4555,沢井製薬,医薬品,7040.0,7000.0,100,BUY,0.9031756772751137,0.941337144125928,0.029308709219841297,0.09851671268773987,0.5502052693249586,0.5502052693249586,0.11571046466802624,1.14,9.97,-210751.0,-19159.0,-1.07,11,4,7,36.36,14.0,2,4,5
215,6988,日東電工,化学,5960.0,5920.0,100,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,564.5,566.3,1000,SELL,0.6239785492387367,0.9279861429501819,0.002058672946978663,0.04275877979112777,-1.3089738604298082,1.3089738604298082,0.05635300826189009,-1.9,4.34,-211647.0,-17637.0,-1.16,12,4,8,33.33,14.0,2,3,7
112,4686,ジャストシステム,情報・通信業,5080.0,5100.0,200,BUY,6755,富士通ゼネラル,電気機器,2412.0,2414.0,400,SELL,0.5328625431850762,0.9425704848585689,0.06430247026298923,0.06980386281254966,-2.2595410245288923,2.2595410245288923,2.3501779942209597,-18.3,5.33,-211757.0,-7563.0,-0.32,28,13,15,46.43,8.0,11,14,3
1415,3048,ビックカメラ,小売業,1078.0,1072.0,1000,BUY,8601,大和証券グループ本社,証券、商品先物取引業,538.5,539.0,2000,SELL,0.5120729219806138,0.8407263574764867,0.2995629530039068,0.003301084101606154,-2.4377506489713543,2.4377506489713543,2.3519206033573554,-12.31,0.56,-213378.0,-10669.0,-0.52,20,10,10,50.0,12.0,6,7,7
332,2531,宝ホールディングス,食料品,948.0,934.0,1000,BUY,7976,三菱鉛筆,その他製品,1589.0,1588.0,600,SELL,0.9185803451898091,0.9162788015300374,0.016427105033785947,0.076393118619993,-1.6563202218163993,1.6563202218163993,0.6893428158425523,-2.94,1.97,-214297.0,-14286.0,-0.8,15,6,9,40.0,12.0,3,6,6
1424,7459,メディパルホールディングス,卸売業,2199.0,2186.0,500,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,930.0,944.0,1200,BUY,0.5941063315436929,0.8401816891012739,0.04023954778640665,0.006793647635665357,1.540289945963935,1.540289945963935,1.834260429750531,10.92,3.64,-214774.0,-10739.0,-0.51,20,9,11,45.0,11.0,5,7,8
1691,4118,カネカ,化学,3310.0,3315.0,300,BUY,7976,三菱鉛筆,その他製品,1589.0,1588.0,600,SELL,0.811007738823968,0.8200895498085479,0.23192169042377847,0.06243036643756871,-0.3860319989367035,0.3860319989367035,0.5153624867038923,-0.82,4.19,-215816.0,-14388.0,-0.88,15,5,10,33.33,11.0,3,7,5
1356,3048,ビックカメラ,小売業,1078.0,1072.0,1000,SELL,7180,九州フィナンシャルグループ,銀行業,407.0,408.0,2600,BUY,0.6429651982557649,0.8440251904270808,0.4254525253562759,0.024872484926158806,0.13343737813025947,0.13343737813025947,0.20130862084029694,0.51,1.04,-216313.0,-9832.0,-0.5,22,10,12,45.45,11.0,8,7,7
1878,4927,ポーラ・オルビスホールディングス,化学,2259.0,2254.0,400,SELL,9716,乃村工藝社,サービス業,1156.0,1166.0,800,BUY,0.8940321839752982,0.8058164039624488,0.05833427128221657,0.09982432183440515,1.2520103123861863,1.2520103123861863,0.9135021720473367,3.36,3.46,-217146.0,-11429.0,-0.59,19,10,9,52.63,12.0,6,8,5
1906,7984,コクヨ,その他製品,1580.0,1594.0,600,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1209.0,1220.0,800,BUY,0.7260313231994138,0.8035223831610743,0.23483215426363707,0.037507395545946905,0.8354106882163863,0.8354106882163863,0.8663758763983491,3.24,2.05,-219011.0,-12883.0,-0.61,17,7,10,41.18,13.0,3,6,8
1920,4114,日本触媒,化学,6050.0,6030.0,100,BUY,5019,出光興産,石油・石炭製品,2910.0,2922.0,200,SELL,0.704818430433192,0.8024532054652175,0.0761837839581357,0.057791209703667044,-2.332327761779692,2.332327761779692,2.0958832479081635,-7.84,3.08,-219015.0,-16847.0,-1.06,13,4,9,30.77,10.0,4,8,1
395,4534,持田製薬,医薬品,4240.0,4275.0,200,SELL,5401,日本製鉄,鉄鋼,1366.5,1349.5,600,BUY,0.768859147917111,0.911033241234366,0.11927293156942925,0.0522789621535504,3.9572848715299846,3.9572848715299846,4.202814247189483,14.07,5.3,-220093.0,-11005.0,-0.58,20,9,11,45.0,12.0,7,7,6
1618,4634,東洋インキＳＣホールディングス,化学,2391.0,2410.0,400,SELL,8358,スルガ銀行,銀行業,436.0,448.0,2200,BUY,0.8450516016431143,0.8259428415166215,0.10992219172240064,0.06323290612418588,0.002970668776637429,0.002970668776637429,0.281323882335932,0.02,2.24,-220304.0,-8159.0,-0.49,27,13,14,48.15,10.0,10,10,7
473,4324,電通,サービス業,3385.0,3325.0,300,SELL,9603,エイチ・アイ・エス,サービス業,2468.0,2475.0,400,BUY,0.7880390923964057,0.9061431228222978,0.4626860433963175,0.04970271958386152,0.09177890302288287,0.09177890302288287,0.3166921985454851,0.48,0.75,-220357.0,-20032.0,-1.05,11,4,7,36.36,11.0,2,5,4
1454,1835,東鉄工業,建設業,3065.0,3010.0,300,BUY,2281,プリマハム,食料品,2462.0,2456.0,400,SELL,0.6965970710573592,0.8379922045892698,0.2784355371646219,0.0005616664107682118,-2.133792766065077,2.133792766065077,1.842833145076736,-4.33,8.79,-221683.0,-13855.0,-0.74,16,6,10,37.5,12.0,6,6,4
494,4613,関西ペイント,化学,2515.0,2556.0,400,SELL,6287,サトーホールディングス,機械,2726.0,2738.0,400,BUY,0.6950123415268011,0.9049381879278917,0.3674410080829716,0.024688472821181393,2.9398277378726205,2.9398277378726205,2.838564083217749,11.66,6.65,-221755.0,-14784.0,-0.95,15,5,10,33.33,11.0,4,8,3
1487,3407,旭化成,化学,1022.0,1018.5,1000,BUY,5803,フジクラ,非鉄金属,381.0,387.0,2600,SELL,0.9391974273317266,0.8356059036537462,0.0005944490151689006,0.07736408245914028,-0.4944291662251431,0.4944291662251431,0.15192326024626673,-1.7,1.21,-222711.0,-10605.0,-0.52,21,10,11,47.62,12.0,5,8,8
1613,6302,住友重機械工業,機械,2675.0,2636.0,400,BUY,9956,バローホールディングス,小売業,1805.0,1806.0,600,SELL,0.9064408943440153,0.8266259816613458,0.10068342299754002,0.08747884892123253,-1.01087422237892,1.01087422237892,0.7321919251047885,-5.25,2.77,-224141.0,-12452.0,-0.71,18,6,12,33.33,14.0,5,6,7
1864,3141,ウエルシアホールディングス,小売業,6290.0,6430.0,100,SELL,6703,沖電気工業,電気機器,1325.0,1324.0,500,BUY,0.7777022254520036,0.8066250450823185,0.4796179422404874,0.014767443574560161,1.9973485527670745,1.9973485527670745,1.248141147558033,7.96,2.95,-228143.0,-10370.0,-0.56,22,10,12,45.45,13.0,6,9,7
868,3774,インターネットイニシアティブ,情報・通信業,3300.0,3370.0,300,SELL,4626,太陽ホールディングス,化学,4755.0,4710.0,200,BUY,0.8865548985720787,0.8789774861611838,0.18713242287363524,0.07980223504045947,2.2108648935753226,2.2108648935753226,1.935225793681394,10.7,7.32,-228256.0,-16304.0,-0.92,14,4,10,28.57,11.0,4,6,4
916,7180,九州フィナンシャルグループ,銀行業,407.0,408.0,2300,BUY,9072,ニッコンホールディングス,陸運業,2406.0,2397.0,400,SELL,0.909156979495281,0.8748313776820954,0.43027028300382975,0.01720398390304628,-1.3158154286993615,1.3158154286993615,1.2412744645660578,-3.16,2.13,-229640.0,-15309.0,-0.8,15,7,8,46.67,14.0,2,7,6
162,2531,宝ホールディングス,食料品,948.0,934.0,900,SELL,2607,不二製油グループ本社,食料品,2750.0,2752.0,300,BUY,0.9452795866818569,0.934987018421664,0.000124482521533218,0.009816430819140255,0.009022481704245423,0.009022481704245423,1.3876356970765087,0.01,1.82,-230424.0,-12801.0,-0.66,18,9,9,50.0,11.0,6,8,4
568,6457,グローリー,機械,3170.0,3220.0,300,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4980.0,4945.0,200,BUY,0.7314117179932593,0.9003223353440292,0.012527528778115445,0.03130437612691094,1.2146153964352882,1.2146153964352882,0.7154949890944258,5.07,2.33,-232351.0,-16596.0,-0.63,14,6,8,42.86,9.0,6,6,2
356,4004,昭和電工,化学,2670.0,2654.0,400,BUY,7976,三菱鉛筆,その他製品,1589.0,1588.0,700,SELL,0.7896017499997431,0.9141553929068208,0.26565811917094606,0.016943165090599153,-0.8102175442752384,0.8102175442752384,0.8536744555566937,-2.99,4.71,-233866.0,-11693.0,-0.63,20,8,12,40.0,9.0,7,10,3
1867,4540,ツムラ,医薬品,2796.0,2806.0,300,BUY,9956,バローホールディングス,小売業,1805.0,1806.0,500,SELL,0.9033352413879745,0.8065360705317818,0.07822177040710054,0.041223351587406164,-0.2294386169078441,0.2294386169078441,0.16506686516041494,-0.47,7.27,-234600.0,-13800.0,-0.79,17,6,11,35.29,10.0,5,8,4
492,4967,小林製薬,化学,8510.0,8500.0,100,BUY,9787,イオンディライト,サービス業,3745.0,3670.0,200,SELL,0.6227422417879969,0.9050496222543875,0.2636119669847482,0.012828009756583903,-0.3566032051561548,0.3566032051561548,1.0908146568548454,-0.78,13.65,-239356.0,-23936.0,-1.49,10,2,8,20.0,9.0,2,6,2
694,8267,イオン,小売業,2303.0,2296.5,400,BUY,8697,日本取引所グループ,その他金融業,1965.0,1973.0,500,SELL,0.563964420628082,0.8919218032107642,0.04182548320822045,0.09442076009821587,-0.3077129693254652,0.3077129693254652,0.3890609721355968,-0.87,7.39,-240373.0,-10926.0,-0.56,22,10,12,45.45,13.0,3,7,12
253,4534,持田製薬,医薬品,4240.0,4275.0,200,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1108.0,1106.0,800,BUY,0.6671939380759772,0.9243224370962373,0.4357202997668814,0.021024871909071843,3.5525433846362198,3.5525433846362198,3.830999912063609,17.38,3.49,-241295.0,-15081.0,-0.88,16,7,9,43.75,11.0,3,8,5
15,6951,日本電子,電気機器,3295.0,3275.0,200,BUY,8036,日立ハイテクノロジーズ,卸売業,8020.0,8010.0,100,SELL,0.8253612034026429,0.9664003364650353,0.2253214365717518,0.07590232408040033,-1.6620365089646223,1.6620365089646223,1.0631392010706269,-6.83,18.23,-241753.0,-12088.0,-0.5,20,9,11,45.0,9.0,8,9,3
1450,8267,イオン,小売業,2303.0,2296.5,400,SELL,9783,ベネッセホールディングス,サービス業,2946.0,2925.0,300,BUY,0.5387641422001793,0.8382986056281133,0.16692387843565865,0.043298559739583985,1.1720229369151742,1.1720229369151742,0.847478773462587,2.52,4.68,-242410.0,-12120.0,-0.69,20,8,12,40.0,13.0,5,7,8
1631,7321,関西みらいフィナンシャルグループ,銀行業,566.0,571.0,1900,BUY,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2500,SELL,0.797441091774822,0.824997868123405,0.47602823734832783,0.02662259147262243,-2.4663014119512625,2.4663014119512625,2.834765304571415,-11.58,0.24,-247590.0,-24759.0,-1.11,10,4,6,40.0,13.0,2,5,3
378,2531,宝ホールディングス,食料品,948.0,934.0,1100,SELL,7201,日産自動車,輸送用機器,502.7,504.1,2000,BUY,0.9016289813333852,0.912226304671718,0.10013067643987211,0.0003673501021406318,2.868166041020484,2.868166041020484,3.502148059371612,13.62,1.87,-249550.0,-14679.0,-0.73,17,7,10,41.18,12.0,5,6,6
68,8425,興銀リース,その他金融業,3215.0,3230.0,300,BUY,8604,野村ホールディングス,証券、商品先物取引業,562.3,561.8,1700,SELL,0.5367563440967892,0.9516094477464241,0.1601005577260834,0.08176351428511591,-1.646435703907681,1.646435703907681,2.0277259062855744,-3.98,1.44,-249571.0,-11884.0,-0.54,21,9,12,42.86,13.0,6,7,8
550,5947,リンナイ,金属製品,8140.0,8190.0,100,SELL,7701,島津製作所,精密機器,2841.0,2878.0,300,BUY,0.8158485322810707,0.9011643428710621,0.08259063189327509,0.012860219454415223,2.864977540265677,2.864977540265677,2.9452974788122415,9.29,5.42,-250884.0,-20907.0,-1.04,12,4,8,33.33,13.0,2,6,4
1741,4919,ミルボン,化学,5860.0,5770.0,100,SELL,6753,シャープ,電気機器,1496.0,1483.0,400,BUY,0.5552553358542048,0.8160068454113166,7.448042662125833e-05,0.03305442532364876,0.5956181376636314,0.5956181376636314,0.6555683726724306,3.62,2.81,-251074.0,-10916.0,-0.43,23,9,14,39.13,8.0,9,12,2
1766,5020,ＪＸＴＧホールディングス,石油・石炭製品,472.7,473.6,2200,SELL,6302,住友重機械工業,機械,2675.0,2636.0,400,BUY,0.7785859620289644,0.8140373430498955,0.36237090923630183,0.03616492336331526,3.1639393610630315,3.1639393610630315,2.68504781045528,10.87,1.18,-253089.0,-13320.0,-0.71,19,5,14,26.32,11.0,5,7,7
194,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1108.0,1106.0,800,BUY,7181,かんぽ生命保険,保険業,1821.0,1836.0,500,SELL,0.7848527408464385,0.9307092029686993,0.026751625649885386,0.004416732603702368,-3.1972598363854265,3.1972598363854265,3.3185058115935027,-21.95,3.62,-254422.0,-14966.0,-0.74,17,6,11,35.29,12.0,4,8,5
731,8058,三菱商事,卸売業,2855.5,2865.0,300,SELL,9956,バローホールディングス,小売業,1805.0,1806.0,500,BUY,0.6660653720649853,0.8889261592068297,0.10651912222556026,0.06951464538156207,2.794676336403539,2.794676336403539,2.9097102279274303,9.54,5.06,-255892.0,-15993.0,-0.81,16,4,12,25.0,14.0,3,2,11
1520,6361,荏原製作所,機械,2859.0,2855.0,300,BUY,7701,島津製作所,精密機器,2841.0,2878.0,300,SELL,0.6926193849910505,0.8332733471750632,0.07278738304563664,0.024835712748538543,-0.5071921872070176,0.5071921872070176,0.7029724211551585,-2.39,0.8,-257310.0,-21442.0,-1.26,12,3,9,25.0,14.0,1,6,5
357,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1857.0,1889.0,500,BUY,7261,マツダ,輸送用機器,903.0,897.0,1100,SELL,0.7065162124041218,0.9140336989564313,0.2433094086422664,0.027080184297220086,-2.021783298529052,2.021783298529052,2.567875182206402,-12.36,4.47,-260251.0,-10410.0,-0.49,25,13,12,52.0,10.0,9,9,7
1238,3116,トヨタ紡織,輸送用機器,1621.0,1628.0,600,SELL,8358,スルガ銀行,銀行業,436.0,448.0,2200,BUY,0.6949124818525502,0.8524935386869975,0.3768425653117262,0.08096041693984529,0.5065864615694678,0.5065864615694678,0.8753909221104371,3.59,0.9,-260975.0,-10874.0,-0.49,24,12,12,50.0,9.0,12,10,2
942,1332,日本水産,水産・農林業,608.0,594.0,1800,SELL,7211,三菱自動車工業,輸送用機器,406.0,404.0,2600,BUY,0.7783398372596951,0.873381648337354,0.0499299950785451,0.07431448746550336,1.2341022371523038,1.2341022371523038,1.7120528987956665,6.7,1.76,-262474.0,-11931.0,-0.58,22,8,14,36.36,11.0,8,9,5
361,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3365.0,300,SELL,6951,日本電子,電気機器,3295.0,3275.0,300,BUY,0.8564191891868582,0.9135857340703788,0.030780042801316507,0.0038827532582524963,1.9212820660939236,1.9212820660939236,0.9239828153784848,7.1,2.67,-262654.0,-13133.0,-0.81,20,9,11,45.0,11.0,8,8,4
385,4534,持田製薬,医薬品,4240.0,4275.0,200,SELL,5406,神戸製鋼所,鉄鋼,452.0,448.0,1900,BUY,0.8339188612408143,0.911636760468469,0.07453914827875807,0.07638859310898147,3.1028288328648808,3.1028288328648808,3.0133552554335385,17.5,0.44,-266594.0,-11591.0,-0.72,23,10,13,43.48,10.0,7,13,3
513,2492,インフォマート,サービス業,741.0,720.0,1300,BUY,3197,すかいらーくホールディングス,小売業,1850.0,1836.0,500,SELL,0.9218305748249456,0.9037822595945898,0.4873269983071504,0.006693377185775592,-2.9240218688797346,2.9240218688797346,2.47359360816938,-13.48,1.96,-267869.0,-11161.0,-0.54,24,10,14,41.67,7.0,8,14,2
1531,1812,鹿島建設,建設業,1270.0,1260.0,800,BUY,7211,三菱自動車工業,輸送用機器,406.0,404.0,2500,SELL,0.729903055950664,0.832485366376005,0.18680019662120922,0.05435286227953908,-0.15447051678031526,0.15447051678031526,0.0778536581747489,-0.8,0.2,-268637.0,-10745.0,-0.5,25,11,14,44.0,12.0,7,8,10
1804,3865,北越コーポレーション,パルプ・紙,489.0,492.0,2200,BUY,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2500,SELL,0.7833117612231901,0.8112239553225535,0.43657112787399793,0.06734384914912636,-1.2789344591275884,1.2789344591275884,1.3493199825684403,-4.76,0.47,-268956.0,-14156.0,-0.67,19,7,12,36.84,11.0,4,7,8
1158,5110,住友ゴム工業,ゴム製品,1241.0,1258.0,800,SELL,8358,スルガ銀行,銀行業,436.0,448.0,2200,BUY,0.9491137768384155,0.8569231733801868,0.18442512169330644,0.042074977608509194,0.44997156063728944,0.44997156063728944,0.7306696299543431,2.54,2.07,-270316.0,-10397.0,-0.59,26,11,15,42.31,11.0,9,12,5
1035,9303,住友倉庫,倉庫・運輸関連業,1435.0,1433.0,700,SELL,9706,日本空港ビルデング,不動産業,5170.0,5120.0,200,BUY,0.6515164631933178,0.8661838439168876,0.021308552255508817,7.969084638371845e-06,1.036674842098795,1.036674842098795,0.9421608524068484,4.98,2.04,-273276.0,-12422.0,-0.7,22,9,13,40.91,13.0,4,8,10
908,3098,ココカラファイン,小売業,5050.0,5140.0,200,BUY,8919,カチタス,不動産業,4005.0,3945.0,300,SELL,0.7666149187270757,0.8755407243100307,0.38656297473505663,0.020313863743092988,-0.5372467154195868,0.5372467154195868,0.8395954369789269,-2.61,15.13,-273508.0,-45585.0,-2.21,6,1,5,16.67,8.0,1,4,1
228,1414,ショーボンドホールディングス,建設業,4215.0,4285.0,200,BUY,1803,清水建設,建設業,1069.0,1064.0,800,SELL,0.8517042134718823,0.9269260705782609,0.01972463486333701,0.009328259382795516,-0.43676462641245456,0.43676462641245456,2.0554128668252556,-0.76,0.68,-273770.0,-13688.0,-0.83,20,7,13,35.0,12.0,4,8,8
1817,3668,コロプラ,情報・通信業,944.0,928.0,1200,BUY,7649,スギホールディングス,小売業,5450.0,5430.0,200,SELL,0.7716401556300585,0.8101542587924536,0.03477399735185852,0.03173178659492222,-2.0605832469477288,2.0605832469477288,1.8490112749593584,-17.28,2.54,-273832.0,-14412.0,-1.35,19,7,12,36.84,11.0,6,6,7
822,2001,日本製粉,食料品,1638.0,1644.0,600,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1857.0,1889.0,500,BUY,0.8469408097799255,0.882253651132867,0.007315712794403868,0.06287410151537587,2.336798238961698,2.336798238961698,3.0376123889835136,12.81,4.44,-274123.0,-10965.0,-0.52,25,10,15,40.0,13.0,8,9,8
