,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
359,1719,安藤・間,建設業,661.0,653.0,1700,BUY,3105,日清紡ホールディングス,電気機器,741.0,721.0,1500,SELL,0.9615577656778553,0.9585867954884507,0.03867861978085293,0.021029765479007822,-0.4317232055513014,0.4317232055513014,0.4631449947326744,-2.43,2.64,-243677.0,-11076.0,-0.59,22,7,15,31.82,10.0,5,10,7,2020/02/22,836.0,1009.0,2019/11/22,871.0,980.0,2019/05/22,705.0,766.0,2018/05/22,922.0,1445.0
2408,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,SELL,7272,ヤマハ発動機,輸送用機器,1429.0,1400.0,600,BUY,0.8325251488347375,0.9039237175133145,0.21826080780756818,0.05316816123232664,0.32604923584010426,0.32604923584010426,0.4143207075868571,3.15,1.3,-243892.0,-14347.0,-0.72,17,6,11,35.29,11.0,5,8,4,2020/02/22,3245.0,1856.0,2019/11/22,3740.0,2278.0,2019/05/22,3330.0,1878.0,2018/05/22,3020.0,3295.0
1615,1963,日揮,建設業,1086.0,1036.0,900,SELL,4183,三井化学,化学,2009.0,1943.0,500,BUY,0.7175293040200078,0.9263279752056555,0.4829404536121214,0.002768747156256308,0.2004928763966952,0.2004928763966952,0.3217401739778784,2.61,4.02,-243948.0,-10606.0,-0.65,23,12,11,52.17,11.0,7,8,8,2020/02/22,1500.0,2450.0,2019/11/22,1620.0,2674.0,2019/05/22,1406.0,2398.0,2018/05/22,2454.0,3255.0
3579,4516,日本新薬,医薬品,8570.0,8390.0,100,SELL,6856,堀場製作所,電気機器,5600.0,5500.0,200,BUY,0.5761731056788254,0.8595591796888341,0.22933953558783166,0.014870993640807132,1.2147789128842168,1.2147789128842168,1.0817499355871039,7.24,31.11,-244126.0,-40688.0,-3.06,6,1,5,16.67,4.0,1,5,0,2020/02/22,8640.0,6240.0,2019/11/22,9520.0,7210.0,2019/05/22,7920.0,5070.0,2018/05/22,7890.0,9330.0
2477,4471,三洋化成工業,化学,4770.0,4730.0,200,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1813.0,1666.0,600,BUY,0.7075692348920354,0.9019474083124683,0.35752355683360465,0.04278987934634453,1.40763781630332,1.40763781630332,1.3319454888841509,9.2,5.67,-244744.0,-17482.0,-1.46,14,6,8,42.86,7.0,5,7,2,2020/02/22,4650.0,1951.0,2019/11/22,5450.0,2338.0,2019/05/22,4985.0,2285.0,2018/05/22,5550.0,4290.0
2094,3405,クラレ,化学,1090.0,1070.0,1000,BUY,7458,第一興商,卸売業,3680.0,3615.0,300,SELL,0.601532617311338,0.914034594289729,0.08032785968285083,0.010844968620067699,-0.31254390654656017,0.31254390654656017,0.3647732526377269,-4.96,1.34,-244903.0,-13606.0,-0.84,18,7,11,38.89,12.0,6,7,5,2020/02/22,1214.0,4620.0,2019/11/22,1317.0,5510.0,2019/05/22,1199.0,5130.0,2018/05/22,1761.0,5320.0
3055,8358,スルガ銀行,銀行業,368.0,365.0,2400,SELL,9142,九州旅客鉄道,陸運業,2980.0,2977.0,300,BUY,0.7552542254795432,0.8836920584677831,0.400213408334515,0.05841573462417864,0.5905076388972307,0.5905076388972307,0.8791368962116307,2.74,1.91,-244935.0,-12247.0,-0.77,20,8,12,40.0,9.0,7,11,2,2020/02/22,435.0,3570.0,2019/11/22,558.0,3745.0,2019/05/22,444.0,3385.0,2018/05/22,1302.0,3460.0
3489,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1200,SELL,8411,みずほフィナンシャルグループ,銀行業,123.4,121.4,8900,BUY,0.7519402770334933,0.8648954884644274,0.09665896406420571,0.02029291071849337,1.097136858996187,1.097136858996187,1.0526988658740468,6.85,0.04,-245885.0,-10245.0,-0.42,24,12,12,50.0,8.0,10,11,3,2020/02/22,1001.0,155.1,2019/11/22,1081.0,169.7,2019/05/22,1089.0,156.8,2018/05/22,1903.0,199.6
3717,2282,日本ハム,食料品,3790.0,3775.0,200,BUY,5803,フジクラ,非鉄金属,332.0,319.0,2400,SELL,0.7902203955062178,0.8506879963666424,0.016119452534557512,0.06904498228549853,-0.522998905306335,0.522998905306335,0.8908703796106011,-2.73,1.4,-247244.0,-13013.0,-0.73,19,8,11,42.11,10.0,6,9,4,2020/02/22,4415.0,369.0,2019/11/22,4695.0,459.0,2019/05/22,4505.0,371.0,2018/05/22,4545.0,800.0
3471,4186,東京応化工業,化学,5020.0,5090.0,200,SELL,6951,日本電子,電気機器,3135.0,3080.0,300,BUY,0.8612396316706431,0.8658843904372627,0.06349123946258171,0.06425235630896671,1.2803430409987646,1.2803430409987646,0.8165894636062306,11.22,9.23,-248683.0,-13089.0,-0.75,19,8,11,42.11,8.0,8,9,2,2020/02/22,4240.0,3105.0,2019/11/22,3940.0,2918.0,2019/05/22,2985.0,2272.0,2018/05/22,4305.0,2430.0
1846,4917,マンダム,化学,2110.0,2115.0,500,BUY,7240,ＮＯＫ,輸送用機器,1348.0,1294.0,800,SELL,0.791266767417284,0.9203075058024582,0.1968843737233429,0.07207929937942373,-1.1917051279275357,1.1917051279275357,1.580576379306731,-8.5,2.11,-249767.0,-19213.0,-1.1,13,5,8,38.46,13.0,3,4,6,2020/02/22,2422.0,1490.0,2019/11/22,2991.0,1702.0,2019/05/22,2786.0,1462.0,2018/05/22,3690.0,2251.0
908,1332,日本水産,水産・農林業,474.0,467.0,2300,SELL,7321,関西みらいフィナンシャルグループ,銀行業,349.0,342.0,3100,BUY,0.7749494408841371,0.9431968373697137,0.12596290303731755,0.024406589873985668,1.006372962439977,1.006372962439977,1.1017956058335563,11.66,1.29,-250143.0,-11912.0,-0.53,21,10,11,47.62,8.0,8,11,2,2020/02/22,570.0,543.0,2019/11/22,634.0,720.0,2019/05/22,694.0,706.0,2018/05/22,562.0,877.0
999,5471,大同特殊鋼,鉄鋼,3380.0,3260.0,300,BUY,6770,アルプスアルパイン,電気機器,1214.0,1180.0,800,SELL,0.7454448944370042,0.9408805790934355,0.26639489754675416,0.05667443948166194,-0.2286094100469876,0.2286094100469876,0.13323755540517448,-4.2,3.48,-251499.0,-19346.0,-1.2,13,4,9,30.77,11.0,3,6,4,2020/02/22,4035.0,1786.0,2019/11/22,5080.0,2428.0,2019/05/22,3945.0,1791.0,2018/05/22,5540.0,2672.0
549,1605,国際石油開発帝石,鉱業,749.0,721.8,1500,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1225.0,1208.0,900,SELL,0.9392630975390126,0.9529316072459844,0.17804988879224765,0.006972635180527583,-0.8095107380443703,0.8095107380443703,0.4314418928294258,-7.59,0.41,-253070.0,-11503.0,-0.54,22,9,13,40.91,13.0,4,10,8,2020/02/22,1020.0,1401.0,2019/11/22,1058.0,1497.0,2019/05/22,948.8,1324.0,2018/05/22,1302.5,1183.0
1781,1969,高砂熱学工業,建設業,1708.0,1670.0,700,SELL,6856,堀場製作所,電気機器,5600.0,5500.0,200,BUY,0.8651003879198369,0.9221523403865657,0.018517529013310125,0.014475036387397805,0.2761903879092928,0.2761903879092928,0.12881997444311494,1.77,6.27,-253164.0,-15823.0,-0.94,16,5,11,31.25,9.0,4,8,4,2020/02/22,1789.0,6240.0,2019/11/22,1908.0,7210.0,2019/05/22,1705.0,5070.0,2018/05/22,2110.0,9330.0
3572,1959,九電工,建設業,2948.0,2901.0,300,BUY,2685,アダストリア,小売業,1640.0,1635.0,500,SELL,0.6670895121874082,0.8602604411397021,0.18732818054086542,0.08047150858043578,-0.2801317263620844,0.2801317263620844,0.24747675395803986,-3.86,6.07,-253634.0,-11529.0,-0.71,22,9,13,40.91,9.0,7,10,5,2020/02/22,3030.0,1986.0,2019/11/22,3600.0,2590.0,2019/05/22,3245.0,2844.0,2018/05/22,5490.0,1693.0
3474,3288,オープンハウス,不動産業,2685.0,2685.0,200,SELL,7203,トヨタ自動車,輸送用機器,6420.0,6289.0,100,BUY,0.6155972280165988,0.8656864754949477,0.47764973802958943,0.0006476349212673449,1.5998679845616244,1.5998679845616244,1.5934016081685771,14.76,14.61,-253788.0,-31724.0,-2.39,8,3,5,37.5,12.0,2,3,3,2020/02/22,3105.0,7574.0,2019/11/22,3510.0,7729.0,2019/05/22,2203.0,6499.0,2018/05/22,3300.0,7435.0
3051,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,SELL,8830,住友不動産,不動産業,2892.5,2847.5,300,BUY,0.6244571535405958,0.8838850029833235,0.05098082343638684,0.017737080171137558,0.3843901841225889,0.3843901841225889,0.4502340589847248,4.61,3.67,-253894.0,-63474.0,-3.62,4,0,4,0.0,9.0,0,3,1,2020/02/22,4415.0,3813.0,2019/11/22,4735.0,3865.0,2019/05/22,4775.0,4148.0,2018/05/22,4960.0,4218.0
1525,1417,ミライト・ホールディングス,建設業,1501.0,1480.0,700,BUY,5233,太平洋セメント,ガラス・土石製品,2546.0,2468.0,400,SELL,0.7054902230416834,0.9285291129589514,0.40391556768456505,0.017419171064123815,-0.2668372845133838,0.2668372845133838,0.4570886846846468,-2.94,4.94,-254214.0,-12711.0,-0.72,20,7,13,35.0,11.0,5,8,7,2020/02/22,1481.0,2781.0,2019/11/22,1734.0,3240.0,2019/05/22,1660.0,3365.0,2018/05/22,1857.0,4155.0
1677,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,400,SELL,5108,ブリヂストン,ゴム製品,3322.0,3257.0,300,BUY,0.879993899779161,0.9249263171571211,0.005340525251997288,0.014661745210449105,0.8726485583212438,0.8726485583212438,1.2051511495700202,2.7,13.15,-255347.0,-31918.0,-1.8,8,2,6,25.0,11.0,2,4,2,2020/02/22,3245.0,3836.0,2019/11/22,3740.0,4366.0,2019/05/22,3330.0,4097.0,2018/05/22,3020.0,4546.0
1446,3632,グリー,情報・通信業,442.0,440.0,2400,SELL,6473,ジェイテクト,機械,808.0,766.0,1400,BUY,0.6343991386691438,0.9299919360086117,0.34712407859126826,0.05178587077739385,0.9417541472092621,0.9417541472092621,0.6703205789281178,12.05,1.53,-255534.0,-10647.0,-0.55,24,10,14,41.67,10.0,9,11,4,2020/02/22,445.0,1105.0,2019/11/22,496.0,1382.0,2019/05/22,498.0,1185.0,2018/05/22,639.0,1751.0
1721,4043,トクヤマ,化学,2429.0,2412.0,400,SELL,9107,川崎汽船,海運業,1138.0,1098.0,900,BUY,0.9440682242589532,0.9239210205141378,0.06134237288736039,0.06335391383225417,0.14523658992865135,0.14523658992865135,0.1233017394830296,1.32,2.43,-255908.0,-12795.0,-0.79,20,7,13,35.0,9.0,6,11,3,2020/02/22,2586.0,1366.0,2019/11/22,2943.0,1760.0,2019/05/22,2585.0,1313.0,2018/05/22,4015.0,2453.0
2836,7951,ヤマハ,その他製品,4975.0,4780.0,200,SELL,8601,大和証券グループ本社,証券、商品先物取引業,419.4,415.2,2300,BUY,0.6864100375282781,0.8913561898272252,0.2760482531886913,0.07057855605491015,1.6065423463054411,1.6065423463054411,1.8077280606291155,9.85,0.11,-256849.0,-13518.0,-0.72,19,7,12,36.84,11.0,5,6,8,2020/02/22,5450.0,501.5,2019/11/22,6040.0,541.8,2019/05/22,5400.0,481.2,2018/05/22,5710.0,658.9
3234,5301,東海カーボン,ガラス・土石製品,915.0,900.0,1000,BUY,8179,ロイヤルホールディングス,小売業,1847.0,1849.0,500,SELL,0.582375937041865,0.875620244360691,0.3694340659218623,0.004504717353427133,-0.2073246990856703,0.2073246990856703,0.06326457008459044,-1.92,2.65,-257704.0,-8886.0,-0.58,29,13,16,44.83,7.0,13,16,0,2020/02/22,1001.0,2009.0,2019/11/22,1081.0,2490.0,2019/05/22,1089.0,2773.0,2018/05/22,1903.0,2935.0
3309,4587,ペプチドリーム,医薬品,4515.0,4550.0,200,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,742.0,703.0,1300,BUY,0.5920864159314869,0.8728611275769325,0.19220556716951964,0.06270851660201639,1.835883736658259,1.835883736658259,1.405320702504233,20.29,0.43,-258646.0,-10777.0,-0.62,24,8,16,33.33,9.0,7,13,4,2020/02/22,4810.0,1050.0,2019/11/22,4965.0,1342.0,2019/05/22,5510.0,1551.0,2018/05/22,4715.0,2395.0
1753,1332,日本水産,水産・農林業,474.0,467.0,2100,BUY,9616,共立メンテナンス,サービス業,3200.0,3315.0,300,SELL,0.6079596120004085,0.9230282110011699,0.13226188771218306,0.011494843880717493,-1.0780313050750412,1.0780313050750412,0.7489931682660567,-22.25,1.39,-258976.0,-8354.0,-0.56,31,13,18,41.94,8.0,13,15,3,2020/02/22,570.0,3800.0,2019/11/22,634.0,5350.0,2019/05/22,694.0,5650.0,2018/05/22,562.0,5620.0
2384,5463,丸一鋼管,鉄鋼,2741.0,2722.0,400,SELL,6995,東海理化電機製作所,輸送用機器,1481.0,1465.0,700,BUY,0.5496944760215375,0.9049473628320803,0.2050088893157539,0.0024315035365233178,0.4954314213748554,0.4954314213748554,0.5610436914385489,4.21,5.81,-259019.0,-17268.0,-0.84,15,8,7,53.33,11.0,5,7,3,2020/02/22,2753.0,1717.0,2019/11/22,3210.0,2096.0,2019/05/22,2837.0,1709.0,2018/05/22,3805.0,2315.0
2845,1802,大林組,建設業,975.0,952.0,1000,BUY,6098,リクルートホールディングス,サービス業,3343.0,3330.0,300,SELL,0.8334947103127052,0.89097454093725,0.20533675323025663,0.04849615017294896,-0.5498104265874699,0.5498104265874699,0.5565099835097954,-5.57,4.7,-260399.0,-10850.0,-0.6,24,11,13,45.83,11.0,5,12,7,2020/02/22,1167.0,4287.0,2019/11/22,1188.0,3965.0,2019/05/22,1016.0,3554.0,2018/05/22,1142.0,2993.5
3410,4502,武田薬品工業,医薬品,4080.0,4047.0,200,SELL,6753,シャープ,電気機器,1136.0,1117.0,700,BUY,0.6539950467564623,0.8685707632502166,0.4725532043694315,0.04782650473502316,2.142662458599525,2.142662458599525,2.326868554897189,14.81,3.4,-260735.0,-13037.0,-0.54,20,9,11,45.0,9.0,8,10,2,2020/02/22,4067.0,1399.0,2019/11/22,4419.0,1693.0,2019/05/22,3872.0,989.0,2018/05/22,4600.0,3225.0
3600,4185,ＪＳＲ,化学,1981.0,1976.0,500,SELL,6952,カシオ計算機,電気機器,1665.0,1643.0,600,BUY,0.7527077192782273,0.8585611158028109,0.4681661842681152,0.06043505014070299,0.8180173116908989,0.8180173116908989,0.6820470145770384,5.81,0.22,-261449.0,-16341.0,-0.76,16,4,12,25.0,11.0,2,7,7,2020/02/22,2087.0,2032.0,2019/11/22,2012.0,2061.0,2019/05/22,1494.0,1264.0,2018/05/22,2185.0,1687.0
388,2531,宝ホールディングス,食料品,803.0,792.0,1300,BUY,9474,ゼンリン,情報・通信業,1311.0,1273.0,800,SELL,0.8444164600873924,0.957531444596266,0.000146086985202413,0.04369265446543579,-1.1750402967971263,1.1750402967971263,1.303482646378059,-9.85,1.1,-261582.0,-12456.0,-0.72,21,9,12,42.86,9.0,7,10,4,2020/02/22,869.0,1402.0,2019/11/22,1076.0,1913.0,2019/05/22,1340.0,2109.0,2018/05/22,1329.0,2527.0
2768,6988,日東電工,化学,5410.0,5400.0,200,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,425.0,2500,BUY,0.7975683051918137,0.8932086985870776,0.4989282405406722,0.08402225029179211,0.2410302178109278,0.2410302178109278,0.002171694326845525,1.12,1.62,-262318.0,-16395.0,-1.34,16,4,12,25.0,10.0,3,8,5,2020/02/22,5710.0,466.0,2019/11/22,6190.0,473.0,2019/05/22,4918.0,421.0,2018/05/22,8687.0,508.0
1361,3405,クラレ,化学,1090.0,1070.0,1000,SELL,8053,住友商事,卸売業,1238.5,1203.0,900,BUY,0.7119871176898275,0.9321540562656947,0.04124756296330667,0.00669085389824309,1.0573544580629253,1.0573544580629253,0.9775585490297514,6.42,1.17,-263188.0,-11963.0,-0.55,22,7,15,31.82,12.0,6,8,8,2020/02/22,1214.0,1601.5,2019/11/22,1317.0,1650.0,2019/05/22,1199.0,1592.5,2018/05/22,1761.0,1924.5
2410,6503,三菱電機,電気機器,1330.0,1320.5,800,SELL,8750,第一生命ホールディングス,保険業,1256.0,1212.0,900,BUY,0.9048977887218665,0.9039035519879701,0.0023612029297191265,0.07178287013894152,2.0391615238514764,2.0391615238514764,1.3380933459858757,9.08,3.26,-264328.0,-15549.0,-0.78,17,6,11,35.29,14.0,4,8,5,2020/02/22,1477.5,1593.5,2019/11/22,1524.5,1767.0,2019/05/22,1378.0,1609.0,2018/05/22,1626.5,2188.0
321,1861,熊谷組,建設業,2497.0,2453.0,400,SELL,8002,丸紅,卸売業,489.2,475.1,2100,BUY,0.8762266197491535,0.959799571075104,0.3968830956623687,0.03728670022464217,1.8514203851780744,1.8514203851780744,1.7448644398418918,14.1,1.68,-264800.0,-15576.0,-0.82,17,6,11,35.29,13.0,2,6,9,2020/02/22,3085.0,757.5,2019/11/22,3280.0,805.2,2019/05/22,2844.0,699.0,2018/05/22,3770.0,872.7
2767,5019,出光興産,石油・石炭製品,2545.0,2498.0,400,BUY,7202,いすゞ自動車,輸送用機器,907.8,880.9,1100,SELL,0.6362796066873614,0.8932851926869054,0.4845281072664128,0.06770454499457884,-0.4222213952980781,0.4222213952980781,0.4538713558810584,-6.16,3.02,-265744.0,-12079.0,-0.65,22,9,13,40.91,8.0,8,12,2,2020/02/22,2851.0,1084.0,2019/11/22,3005.0,1303.0,2019/05/22,3180.0,1231.0,2018/05/22,3940.0,1615.0
934,4091,大陽日酸,化学,1757.0,1766.0,500,BUY,9678,カナモト,サービス業,2320.0,2264.0,400,SELL,0.8648373062376336,0.9427217813705555,0.2956188680013183,0.004740592358027601,-0.4881485422740426,0.4881485422740426,0.5022064228921039,-3.09,2.5,-266890.0,-14827.0,-0.65,18,8,10,44.44,12.0,5,6,7,2020/02/22,2043.0,2551.0,2019/11/22,2501.0,3190.0,2019/05/22,2111.0,2433.0,2018/05/22,1724.0,3720.0
450,2768,双日,卸売業,239.0,234.0,4500,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,742.0,703.0,1500,BUY,0.9456190249594969,0.9554597559809633,0.395598568465132,0.07499541136484181,0.15664482842596145,0.15664482842596145,0.0523509061962833,1.5,0.14,-266973.0,-12135.0,-0.62,22,7,15,31.82,13.0,4,6,12,2020/02/22,331.0,1050.0,2019/11/22,344.0,1342.0,2019/05/22,357.0,1551.0,2018/05/22,411.0,2395.0
3496,2587,サントリー食品インターナショナル,食料品,4115.0,4120.0,200,SELL,7012,川崎重工業,輸送用機器,1612.0,1565.0,500,BUY,0.6071731087912016,0.8646013913383641,0.06452462001417388,0.0006658399389543611,0.5510625677859463,0.5510625677859463,0.4211319438729668,5.85,5.04,-267788.0,-14094.0,-0.71,19,8,11,42.11,9.0,8,10,1,2020/02/22,4415.0,2097.0,2019/11/22,4735.0,2494.0,2019/05/22,4775.0,2464.0,2018/05/22,4960.0,3630.0
2906,3632,グリー,情報・通信業,442.0,440.0,2200,BUY,9603,エイチ・アイ・エス,サービス業,1835.0,1893.0,500,SELL,0.6802131268698994,0.888562642843608,0.4701705013241895,0.07548349245601689,-0.4644514751489625,0.4644514751489625,0.2348951215179893,-10.28,2.27,-268171.0,-10314.0,-0.58,26,10,16,38.46,9.0,8,11,7,2020/02/22,445.0,2329.0,2019/11/22,496.0,2969.0,2019/05/22,498.0,3300.0,2018/05/22,639.0,3840.0
3484,4587,ペプチドリーム,医薬品,4515.0,4550.0,200,SELL,7011,三菱重工業,機械,2630.0,2587.5,400,BUY,0.5036168294031622,0.8651315101558567,0.2462012970143833,0.06881121152651605,2.3222116802739663,2.3222116802739663,2.1258574423106267,18.43,13.74,-268559.0,-44760.0,-2.57,6,1,5,16.67,8.0,0,5,1,2020/02/22,4810.0,3650.0,2019/11/22,4965.0,4323.0,2019/05/22,5510.0,4773.0,2018/05/22,4715.0,4252.0
2218,4634,東洋インキＳＣホールディングス,化学,1985.0,1968.0,500,BUY,8358,スルガ銀行,銀行業,368.0,365.0,2700,SELL,0.8324136781528084,0.910344942407323,0.015408158862589897,0.04996343283716554,-0.717573762085889,0.717573762085889,1.0669054772876352,-3.01,0.15,-268591.0,-13430.0,-0.77,20,10,10,50.0,10.0,7,9,4,2020/02/22,2274.0,435.0,2019/11/22,2702.0,558.0,2019/05/22,2326.0,444.0,2018/05/22,3195.0,1302.0
1904,5803,フジクラ,非鉄金属,332.0,319.0,3200,SELL,7267,本田技研工業,輸送用機器,2590.0,2523.0,400,BUY,0.8545955971825728,0.9188229193140164,0.044575296597007874,0.049697701837858696,0.2276594910264472,0.2276594910264472,0.4676460810605557,1.44,1.15,-268676.0,-15804.0,-0.88,17,5,12,29.41,13.0,2,7,8,2020/02/22,369.0,2935.0,2019/11/22,459.0,3146.0,2019/05/22,371.0,2806.5,2018/05/22,800.0,3655.0
2809,8303,新生銀行,銀行業,1336.0,1309.0,700,BUY,8316,三井住友フィナンシャルグループ,銀行業,2902.0,2837.5,300,SELL,0.5144959545761816,0.8921839166920467,0.4012874497727895,0.0608431875207232,-0.22147265566674906,0.22147265566674906,0.17691196093403602,-1.85,7.64,-268974.0,-17932.0,-0.86,15,7,8,46.67,14.0,1,4,10,2020/02/22,1618.0,3640.0,2019/11/22,1735.0,4002.0,2019/05/22,1546.0,3820.0,2018/05/22,1808.0,4671.0
547,3087,ドトール・日レスホールディングス,小売業,1745.0,1739.0,600,SELL,3407,旭化成,化学,789.0,768.1,1400,BUY,0.8421640042961251,0.9529772613338325,0.0029390249209078597,0.0188284528111808,0.5695335554642872,0.5695335554642872,0.19116689155887828,4.42,3.06,-269062.0,-16816.0,-0.88,16,5,11,31.25,12.0,2,7,7,2020/02/22,2006.0,986.0,2019/11/22,2220.0,1241.0,2019/05/22,2086.0,1151.5,2018/05/22,2320.0,1503.5
711,1833,奥村組,建設業,2528.0,2507.0,400,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,742.0,703.0,1400,BUY,0.726023291168686,0.9485406902298814,0.34058009191060884,0.07187143158609574,1.4449416194205544,1.4449416194205544,1.1066764200282513,17.41,1.85,-272297.0,-12967.0,-0.58,21,8,13,38.1,10.0,6,10,5,2020/02/22,2757.0,1050.0,2019/11/22,3030.0,1342.0,2019/05/22,3565.0,1551.0,2018/05/22,3815.0,2395.0
3714,3401,帝人,繊維製品,1689.0,1674.0,600,BUY,5706,三井金属鉱業,非鉄金属,2174.0,2130.0,500,SELL,0.6058521799650267,0.850852964106949,0.25427569816020124,0.08436404113132878,-0.5078483963933148,0.5078483963933148,0.5425980946370691,-6.59,5.69,-272910.0,-15162.0,-0.75,18,7,11,38.89,10.0,7,8,3,2020/02/22,1915.0,2873.0,2019/11/22,2069.0,2772.0,2019/05/22,1787.0,2255.0,2018/05/22,2176.0,5150.0
1356,4543,テルモ,精密機器,3922.0,3877.0,200,SELL,6981,村田製作所,電気機器,6032.0,5965.0,100,BUY,0.7288083118935609,0.9322191681937364,0.4739847450000541,0.0006801614569376273,0.8563888974341609,0.8563888974341609,0.8034397525871086,3.78,29.99,-273223.0,-19516.0,-1.17,14,5,9,35.71,11.0,4,6,4,2020/02/22,3631.0,6138.0,2019/11/22,3813.0,6124.0,2019/05/22,3123.0,4454.0,2018/05/22,3190.0,5431.7
1052,3863,日本製紙,パルプ・紙,1547.0,1535.0,700,BUY,9474,ゼンリン,情報・通信業,1311.0,1273.0,800,SELL,0.6304833064849693,0.9397398861263089,0.04297365189621041,0.007108279336367081,-0.8081518404969419,0.8081518404969419,0.8512640724471663,-10.24,5.22,-273475.0,-13674.0,-0.81,20,8,12,40.0,9.0,7,8,5,2020/02/22,1645.0,1402.0,2019/11/22,1896.0,1913.0,2019/05/22,1969.0,2109.0,2018/05/22,1985.0,2527.0
825,1861,熊谷組,建設業,2497.0,2453.0,400,SELL,3231,野村不動産ホールディングス,不動産業,1878.0,1831.0,500,BUY,0.9494074487477203,0.9453362333505941,0.34052823023237605,0.04728362580331376,0.4593724220171605,0.4593724220171605,0.4129618340335848,3.5,6.7,-273917.0,-17120.0,-0.98,16,5,11,31.25,12.0,3,5,8,2020/02/22,3085.0,2616.0,2019/11/22,3280.0,2613.0,2019/05/22,2844.0,2275.0,2018/05/22,3770.0,2645.0
1085,2327,日鉄ソリューションズ,情報・通信業,2832.0,2764.0,300,BUY,7202,いすゞ自動車,輸送用機器,907.8,880.9,900,SELL,0.8462282218168606,0.9387857650332544,0.1531625723342025,0.00441077601706734,-0.5456721102477755,0.5456721102477755,0.47825417269854,-5.75,4.39,-275746.0,-14513.0,-0.78,19,8,11,42.11,11.0,5,8,6,2020/02/22,3245.0,1084.0,2019/11/22,3740.0,1303.0,2019/05/22,3330.0,1231.0,2018/05/22,3020.0,1615.0
