,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
893,4540,ツムラ,医薬品,3115.0,3085.0,300,SELL,5233,太平洋セメント,ガラス・土石製品,3035.0,3040.0,300,BUY,0.6992905586789534,0.8794136610861034,0.22680268295741196,0.0009714620219933804,0.9133858771877764,0.9133858771877764,1.1951547900904789,2.8,1.46,-122651.0,-11150.0,-0.62,11,5,6,45.45,11.0,5,5,1
1170,2427,アウトソーシング,サービス業,980.0,995.0,1100,BUY,7731,ニコン,精密機器,1309.0,1338.0,800,SELL,0.6960548504670037,0.8569786599335503,0.41725676774520687,0.025655413284288234,-1.893192160140384,1.893192160140384,1.0555585653843114,-8.9,2.25,-122694.0,-4908.0,-0.33,25,12,13,48.0,8.0,10,12,3
48,4534,持田製薬,医薬品,4340.0,4370.0,200,SELL,9956,バローホールディングス,小売業,2037.0,1991.0,400,BUY,0.8154391332156383,0.9552512997771232,0.2996593729547299,0.008651368559349538,0.27426792027040875,0.27426792027040875,0.3600577303035902,0.67,8.88,-126971.0,-10581.0,-0.69,12,6,6,50.0,13.0,2,4,6
952,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3345.0,300,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1489.0,1479.0,700,BUY,0.6446209436089211,0.8753519681608207,0.333309733856807,0.003744084967140724,2.8299283873683314,2.8299283873683314,2.613929419435724,9.24,3.17,-128070.0,-8004.0,-0.36,16,7,9,43.75,14.0,3,3,10
219,4536,参天製薬,医薬品,2090.0,2100.0,500,SELL,8585,オリエントコーポレーション,その他金融業,165.0,165.0,6400,BUY,0.5453542022357651,0.9298598923850322,0.2049189167568194,0.045349499289234936,0.3758110797578254,0.3758110797578254,0.2348759763711937,1.16,0.57,-128197.0,-5827.0,-0.26,22,8,14,36.36,12.0,8,7,7
977,1414,ショーボンドホールディングス,建設業,4640.0,4655.0,200,SELL,8604,野村ホールディングス,証券、商品先物取引業,559.0,561.6,1700,BUY,0.6621359265857819,0.8725095005669242,0.31506929924920346,0.06156938113746669,0.7566023385649736,0.7566023385649736,0.8063162983532496,1.97,2.55,-129257.0,-5620.0,-0.35,23,12,11,52.17,12.0,6,8,9
796,2001,日本製粉,食料品,1684.0,1706.0,600,SELL,9501,東京電力ホールディングス,電気・ガス業,461.0,451.0,2300,BUY,0.8183616999028938,0.8862530431903026,0.14241258220017022,0.06018720371715437,0.9786739883749296,0.9786739883749296,0.4712556577724392,4.64,1.34,-130257.0,-6513.0,-0.32,20,11,9,55.0,14.0,3,4,13
1194,1332,日本水産,水産・農林業,613.0,609.0,1400,SELL,2607,不二製油グループ本社,食料品,2936.0,2901.0,300,BUY,0.516451392519758,0.8546372933356168,0.15007837120783518,0.0640589960051096,0.3659073564720193,0.3659073564720193,0.2723430902114977,1.76,2.03,-130457.0,-7674.0,-0.39,17,6,11,35.29,14.0,5,6,6
215,6436,アマノ,機械,3070.0,3015.0,300,BUY,7730,マニー,精密機器,2901.0,2890.0,300,SELL,0.528431988252476,0.9300541361381678,0.3337280825727874,0.010942303592962579,-1.3313711322574415,1.3313711322574415,1.0940183534803545,-7.24,4.15,-131320.0,-9380.0,-0.5,14,6,8,42.86,11.0,4,5,5
1609,4061,デンカ,化学,3100.0,3050.0,300,SELL,7012,川崎重工業,輸送用機器,2311.0,2281.0,400,BUY,0.9477719049727786,0.8187630033477743,0.34005646938321227,0.08498232674870215,0.4409918760070148,0.4409918760070148,0.202020588215594,1.68,0.28,-132706.0,-16588.0,-0.87,8,3,5,37.5,13.0,1,3,4
1724,7321,関西みらいフィナンシャルグループ,銀行業,629.0,614.0,1600,BUY,7976,三菱鉛筆,その他製品,1703.0,1683.0,600,SELL,0.8096327709181151,0.8053530523613267,0.012992028211904226,0.02727268558494707,-3.2555723226409787,3.2555723226409787,3.0225814279878493,-12.04,2.71,-134454.0,-12223.0,-0.54,11,5,6,45.45,14.0,2,4,5
357,5991,日本発條,金属製品,931.0,937.0,1000,SELL,6301,小松製作所,機械,2410.0,2398.5,400,BUY,0.8514330363291435,0.9167247171870655,0.18831666390075036,0.0019460870571582044,1.7273731482891157,1.7273731482891157,1.3904529832400252,5.71,2.33,-134828.0,-6129.0,-0.41,22,7,15,31.82,12.0,5,6,11
248,1801,大成建設,建設業,4570.0,4465.0,200,BUY,1824,前田建設工業,建設業,1081.0,1095.0,800,SELL,0.6539734818268849,0.9260493459542206,0.46710303728714475,0.08190061706684332,-1.1519416668885631,1.1519416668885631,0.1334576879665469,-3.66,1.9,-135070.0,-7945.0,-0.29,17,8,9,47.06,12.0,7,6,4
1749,1332,日本水産,水産・農林業,613.0,609.0,1700,SELL,5301,東海カーボン,ガラス・土石製品,1029.0,1027.0,1000,BUY,0.7965833968838563,0.8027553002458763,0.0019048790866060077,0.08341703598320227,0.4137863679122949,0.4137863679122949,0.5376013860571207,1.45,0.81,-135492.0,-6452.0,-0.28,21,12,9,57.14,9.0,10,8,3
1410,4502,武田薬品工業,医薬品,4481.0,4498.0,200,SELL,9072,ニッコンホールディングス,陸運業,2659.0,2602.0,300,BUY,0.519657921191064,0.836127850467302,0.013577051160966087,0.006167929718735489,2.0765508643123067,2.0765508643123067,1.2121617407258507,7.18,13.23,-136563.0,-10505.0,-0.62,13,5,8,38.46,13.0,3,5,5
1016,4507,塩野義製薬,医薬品,6691.0,6773.0,100,BUY,8601,大和証券グループ本社,証券、商品先物取引業,570.0,567.3,1200,SELL,0.7902201803227025,0.8695829509063291,0.18497477791829886,0.01224461277859559,-0.4500679085792443,0.4500679085792443,1.6384161145968916,-1.21,0.51,-136618.0,-7190.0,-0.56,19,6,13,31.58,14.0,4,5,10
1165,2768,双日,卸売業,354.0,356.0,3100,BUY,3405,クラレ,化学,1372.0,1374.0,800,SELL,0.6601299467372299,0.8577906096193398,0.26521280650065865,0.08273218694794571,-0.11484065754491547,0.11484065754491547,0.3242632202407033,-0.25,0.4,-137593.0,-6880.0,-0.37,20,6,14,30.0,14.0,4,2,14
704,4005,住友化学,化学,465.0,464.0,2400,BUY,4324,電通,サービス業,3715.0,3660.0,300,SELL,0.7582901891934334,0.8927254287245469,0.1740185947973194,0.0035864208827361284,-0.2281285357172392,0.2281285357172392,1.0079190718618876,-0.66,1.42,-138689.0,-7705.0,-0.31,18,9,9,50.0,13.0,5,6,7
1254,9072,ニッコンホールディングス,陸運業,2659.0,2602.0,400,BUY,9076,セイノーホールディングス,陸運業,1487.0,1474.0,700,SELL,0.7475250320648974,0.8497038675429984,0.16483995702453136,0.09523972063568531,-1.820207344195304,1.820207344195304,0.8994821891148126,-3.84,0.86,-139565.0,-9969.0,-0.59,14,7,7,50.0,14.0,2,4,8
565,4739,伊藤忠テクノソリューションズ,情報・通信業,3330.0,3345.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1877.0,1832.0,500,BUY,0.6972586055788397,0.9015573371767963,0.2593489289183303,0.0019078409573995325,0.7117123633585579,0.7117123633585579,0.4334289474256952,5.69,8.72,-140139.0,-8243.0,-0.4,17,8,9,47.06,11.0,7,7,3
1380,1951,協和エクシオ,建設業,2760.0,2810.0,300,SELL,7267,本田技研工業,輸送用機器,2893.0,2857.5,300,BUY,0.5086202949407428,0.8384805676259494,0.10249522456116344,0.04653823783659117,2.336514784299521,2.336514784299521,1.142746770272893,6.37,1.66,-140317.0,-10023.0,-0.39,14,8,6,57.14,14.0,2,4,8
1360,4206,アイカ工業,化学,3645.0,3620.0,300,SELL,7181,かんぽ生命保険,保険業,1900.0,1885.0,600,BUY,0.5393130792365152,0.84117722993354,0.1413622297014528,0.06672024377043845,0.3251890821477102,0.3251890821477102,0.19205260968836932,1.2,4.14,-140637.0,-10046.0,-0.32,14,6,8,42.86,12.0,4,4,6
1739,9076,セイノーホールディングス,陸運業,1487.0,1474.0,700,SELL,9142,九州旅客鉄道,陸運業,3690.0,3630.0,300,BUY,0.7905745173403745,0.8036897840640803,0.031122860201349488,0.03548345691737073,0.7825521745025042,0.7825521745025042,0.4160629835513761,1.68,5.25,-140895.0,-7828.0,-0.4,18,9,9,50.0,15.0,6,6,6
1068,5991,日本発條,金属製品,931.0,937.0,1100,BUY,9069,センコーグループホールディングス,陸運業,898.0,891.0,1200,SELL,0.8519071198656992,0.86481415415091,0.00141540909779594,0.07564893043989855,-0.12361713386857635,0.12361713386857635,0.07026199904641764,-0.37,3.74,-141157.0,-7058.0,-0.3,20,10,10,50.0,12.0,6,7,7
1404,3865,北越コーポレーション,パルプ・紙,526.0,527.0,2000,BUY,4118,カネカ,化学,3545.0,3520.0,300,SELL,0.7222761393485144,0.8367094057228602,0.3009084715152079,0.04063813958067243,-1.5159816672004012,1.5159816672004012,1.493630012727548,-4.07,0.19,-141205.0,-8306.0,-0.34,17,8,9,47.06,11.0,6,5,6
403,5233,太平洋セメント,ガラス・土石製品,3035.0,3040.0,300,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1105.0,1073.0,800,SELL,0.8209969387348779,0.9122404268973424,0.048645639436762624,0.031046180880845344,-0.4359249706412159,0.4359249706412159,1.267396507179115,-1.13,5.88,-141715.0,-7086.0,-0.38,20,9,11,45.0,11.0,7,9,4
284,4534,持田製薬,医薬品,4340.0,4370.0,200,SELL,5406,神戸製鋼所,鉄鋼,508.0,504.0,1700,BUY,0.8114324058570694,0.9239751551704093,0.10777640922220622,0.06733085772241064,2.743309150535977,2.743309150535977,1.890582262583525,11.6,1.97,-141734.0,-6749.0,-0.44,21,10,11,47.62,10.0,7,11,3
908,5803,フジクラ,非鉄金属,386.0,380.0,2900,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,447.0,437.0,2500,SELL,0.8200183277452513,0.8781128520016083,0.00016068929101710082,0.009699172417719662,-3.3975320380519087,3.3975320380519087,3.372082581852885,-18.75,0.87,-141772.0,-8340.0,-0.43,17,8,9,47.06,11.0,7,7,3
978,6770,アルプスアルパイン,電気機器,2014.0,2008.0,500,BUY,9810,日鉄物産,卸売業,4820.0,4860.0,200,SELL,0.7754851790927844,0.8724170477958859,0.29025825431365426,0.09304590830897336,-2.549103573140275,2.549103573140275,2.626697058051895,-15.84,3.29,-141883.0,-10914.0,-0.48,13,3,10,23.08,13.0,3,3,7
743,2281,プリマハム,食料品,2684.0,2671.0,400,SELL,9303,住友倉庫,倉庫・運輸関連業,1521.0,1503.0,700,BUY,0.7642435403033786,0.8896163280139838,0.0015181645770170381,1.4762124271206854e-05,2.1506325024334063,2.1506325024334063,0.8963840522936782,3.75,1.53,-141891.0,-7468.0,-0.4,19,8,11,42.11,13.0,6,6,7
1366,3865,北越コーポレーション,パルプ・紙,526.0,527.0,2000,SELL,8273,イズミ,小売業,3595.0,3570.0,300,BUY,0.8441150256106739,0.8400357885421623,0.10139682917116538,0.05955060451954992,1.3212050348297688,1.3212050348297688,1.5893287361188086,5.89,1.59,-142139.0,-6461.0,-0.25,22,9,13,40.91,11.0,7,8,7
594,6770,アルプスアルパイン,電気機器,2014.0,2008.0,500,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,579.9,579.4,1700,SELL,0.5545373483629193,0.8997139461393241,0.19407886534087954,0.0101505741199453,-2.455604820669082,2.455604820669082,2.639542047659285,-18.98,1.89,-143240.0,-8426.0,-0.45,17,7,10,41.18,14.0,5,4,8
1672,6055,ジャパンマテリアル,サービス業,1730.0,1639.0,600,BUY,7451,三菱食品,卸売業,3205.0,3195.0,300,SELL,0.5966263073868936,0.8108907177909328,0.4537602973770123,0.0532983065688497,-1.495270341607626,1.495270341607626,0.676076907215435,-7.55,2.6,-144124.0,-5543.0,-0.23,26,12,14,46.15,8.0,11,11,4
659,1941,中電工,建設業,2587.0,2560.0,300,SELL,6856,堀場製作所,電気機器,7250.0,7210.0,100,BUY,0.5165930840984514,0.8955534259687008,0.24903518196790275,0.0068003485167703395,0.8131013196743182,0.8131013196743182,1.0054224102505924,1.95,6.52,-144282.0,-12024.0,-0.66,12,5,7,41.67,12.0,2,4,6
938,4917,マンダム,化学,2692.0,2677.0,400,BUY,5802,住友電気工業,非鉄金属,1533.5,1518.0,700,SELL,0.7860061555874384,0.8764396319557415,0.11827747252280096,0.0011754442791894833,-1.3610121092776077,1.3610121092776077,1.9065052947233856,-4.82,0.77,-144869.0,-9054.0,-0.62,16,7,9,43.75,12.0,4,6,6
747,3880,大王製紙,パルプ・紙,1488.0,1483.0,600,SELL,6134,ＦＵＪＩ,機械,1884.0,1848.0,500,BUY,0.5479187647999811,0.8892388514085215,0.060380093591806905,0.06552473075604329,0.6672839803487661,0.6672839803487661,0.5240794324045056,3.02,3.7,-145009.0,-8530.0,-0.4,17,7,10,41.18,13.0,4,5,8
1339,8012,長瀬産業,卸売業,1539.0,1523.0,700,SELL,8359,八十二銀行,銀行業,439.0,430.0,2500,BUY,0.8368299939315977,0.8425234411720404,0.10065579466987257,0.022513221996568744,0.6080763813068318,0.6080763813068318,0.4153795421094889,1.82,0.83,-145112.0,-7637.0,-0.38,19,7,12,36.84,14.0,5,7,7
990,4061,デンカ,化学,3100.0,3050.0,300,BUY,4183,三井化学,化学,2640.0,2634.0,300,SELL,0.9199553970631354,0.8716678253456677,0.006380588507561242,0.023528361389627394,-3.2929771998091035,3.2929771998091035,3.0480833470645807,-5.5,13.64,-145197.0,-18150.0,-0.97,8,3,5,37.5,16.0,2,1,5
275,1719,安藤・間,建設業,930.0,927.0,900,BUY,7729,東京精密,精密機器,4095.0,4050.0,200,SELL,0.7135752566757307,0.9242879870898512,0.01089198197337402,0.07317526911514734,-0.33221616545890603,0.33221616545890603,0.7128145726153469,-1.3,3.0,-145412.0,-8078.0,-0.6,18,8,10,44.44,9.0,8,8,2
1451,2127,日本Ｍ＆Ａセンター,サービス業,3750.0,3830.0,300,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5260.0,5160.0,200,BUY,0.6372677388874213,0.8328334370879216,0.04030462337912173,0.029849148467079967,1.6838030955515453,1.6838030955515453,1.5145480051679931,9.01,11.34,-145769.0,-8575.0,-0.49,17,8,9,47.06,9.0,5,7,5
1434,5631,日本製鋼所,機械,2141.0,2148.0,400,SELL,6902,デンソー,輸送用機器,4614.0,4529.0,200,BUY,0.710560772922533,0.8339129083923394,0.4648169771759184,0.06712357435772967,1.684955994678178,1.684955994678178,0.9659886773781908,5.15,5.14,-146337.0,-8608.0,-0.47,17,7,10,41.18,12.0,6,6,5
320,4186,東京応化工業,化学,4750.0,4735.0,200,SELL,8585,オリエントコーポレーション,その他金融業,165.0,165.0,5700,BUY,0.5973585659754739,0.920174610247697,0.4006974370717613,0.01906554057495789,1.3611490470691183,1.3611490470691183,1.5443800837759352,7.28,0.69,-146501.0,-6659.0,-0.28,22,11,11,50.0,11.0,9,9,4
1550,1605,国際石油開発帝石,鉱業,1075.5,1077.5,600,BUY,6981,村田製作所,電気機器,6711.0,6620.0,100,SELL,0.733982755797083,0.8240716710770768,0.43998318459001967,0.0020018188909282256,-0.9574803435285224,0.9574803435285224,1.3700211281419632,-2.82,2.34,-146635.0,-8626.0,-0.43,17,7,10,41.18,12.0,5,7,5
1035,1605,国際石油開発帝石,鉱業,1075.5,1077.5,1000,BUY,1860,戸田建設,建設業,758.0,754.0,1400,SELL,0.5275333413112216,0.8677415125052406,0.4243904003097616,0.0004842107330847804,-1.5363497165688174,1.5363497165688174,1.7543277680527998,-6.2,2.03,-148741.0,-6467.0,-0.3,23,10,13,43.48,13.0,6,7,10
1618,6723,ルネサスエレクトロニクス,電気機器,748.0,744.0,1400,BUY,8425,興銀リース,その他金融業,3445.0,3420.0,300,SELL,0.6741088372834458,0.8180695111863706,0.15803570911925524,0.07716990929542797,-1.0299657578538342,1.0299657578538342,0.8215150063757735,-4.35,1.52,-149472.0,-9342.0,-0.56,16,8,8,50.0,9.0,7,8,1
1710,8341,七十七銀行,銀行業,1744.0,1693.0,600,SELL,9107,川崎汽船,海運業,1499.0,1502.0,700,BUY,0.8682681263606314,0.8062548655274144,0.10049545334660331,0.03340214971362796,1.9540685664439568,1.9540685664439568,2.4394382293231733,9.73,3.5,-150264.0,-7909.0,-0.39,19,9,10,47.37,12.0,7,8,4
695,1803,清水建設,建設業,1160.0,1165.0,800,SELL,6588,東芝テック,電気機器,4385.0,4395.0,200,BUY,0.5821930831302093,0.8935687467943553,0.20383193978043296,0.08863082406848816,1.316196519411758,1.316196519411758,0.4545121230165494,4.88,6.03,-150432.0,-8849.0,-0.42,17,7,10,41.18,12.0,4,4,9
707,2001,日本製粉,食料品,1684.0,1706.0,500,SELL,5019,出光興産,石油・石炭製品,2827.0,2835.0,300,BUY,0.710075034524678,0.8925231054632807,0.143456978692243,0.013287346186248382,1.8374634473460227,1.8374634473460227,1.5639347274578848,5.62,0.29,-151597.0,-6064.0,-0.44,25,10,15,40.0,12.0,6,10,9
1440,5301,東海カーボン,ガラス・土石製品,1029.0,1027.0,1000,SELL,9716,乃村工藝社,サービス業,1315.0,1310.0,800,BUY,0.8684476901285982,0.833651315842242,0.03606811320467318,0.030884846216282222,0.12905883992416653,0.12905883992416653,0.2209481780700798,0.49,2.0,-152444.0,-5646.0,-0.25,27,14,13,51.85,6.0,14,13,0
600,1963,日揮,建設業,1561.0,1560.0,600,BUY,6448,ブラザー工業,電気機器,2355.0,2320.0,400,SELL,0.5389719810957053,0.8992651332675018,0.0715143251468258,0.0007423155693853942,-2.9615266371133773,2.9615266371133773,3.2560434323893777,-11.2,0.86,-153040.0,-9002.0,-0.55,17,7,10,41.18,12.0,5,7,5
809,3407,旭化成,化学,1197.0,1100.0,1000,BUY,7186,コンコルディア・フィナンシャルグループ,銀行業,447.0,437.0,2500,SELL,0.8847404304507752,0.8853068578174395,4.35883459443549e-07,0.02140730810181128,-4.529543516348421,4.529543516348421,0.6304714345404329,-8.68,0.68,-153543.0,-7677.0,-0.38,20,11,9,55.0,12.0,5,6,9
1128,4502,武田薬品工業,医薬品,4481.0,4498.0,200,SELL,9142,九州旅客鉄道,陸運業,3690.0,3630.0,200,BUY,0.5895179020420424,0.8602131307494475,0.0020329372217138867,0.05842195106906705,1.4896449046173488,1.4896449046173488,0.9601698050017712,5.27,19.3,-153702.0,-12808.0,-0.45,12,6,6,50.0,9.0,5,5,2
1153,8341,七十七銀行,銀行業,1744.0,1693.0,600,BUY,9072,ニッコンホールディングス,陸運業,2659.0,2602.0,400,SELL,0.8743234837978712,0.8584306717276763,0.28896080163936805,0.052591854247402946,-0.06234933311386555,0.06234933311386555,0.22205497961625334,-0.12,2.4,-154231.0,-14021.0,-0.67,11,4,7,36.36,16.0,1,2,8
637,5233,太平洋セメント,ガラス・土石製品,3035.0,3040.0,300,SELL,7012,川崎重工業,輸送用機器,2311.0,2281.0,400,BUY,0.7716996893462064,0.8966565940516069,0.30815369016132244,0.07647645981375964,0.5037956209335137,0.5037956209335137,0.10936825811926376,2.17,0.04,-154885.0,-15488.0,-0.74,10,4,6,40.0,14.0,3,2,5
128,3038,神戸物産,卸売業,4340.0,4370.0,100,SELL,4686,ジャストシステム,情報・通信業,5890.0,5760.0,100,BUY,0.704031322706498,0.9396597185547325,0.13187572626719396,0.036932892361677586,2.2411386515912293,2.2411386515912293,1.9339082706312227,15.64,24.13,-155317.0,-11947.0,-0.5,13,6,7,46.15,11.0,6,6,1
644,2531,宝ホールディングス,食料品,1021.0,1006.0,1000,BUY,7182,ゆうちょ銀行,銀行業,1050.0,1047.0,1000,SELL,0.8309601891389676,0.8964364203273433,0.1597412067022344,0.006825759904049767,-0.8883665483683955,0.8883665483683955,1.600100258867386,-2.18,3.92,-155792.0,-9164.0,-0.46,17,9,8,52.94,12.0,4,5,8
162,4506,大日本住友製薬,医薬品,1908.0,1917.0,500,BUY,7181,かんぽ生命保険,保険業,1900.0,1885.0,500,SELL,0.6200453698882602,0.9358842066605275,0.1383163232229941,0.03146511343634086,-1.4515396389191912,1.4515396389191912,2.0399972132097,-6.41,1.67,-156902.0,-8258.0,-0.4,19,8,11,42.11,12.0,6,8,5
1212,7984,コクヨ,その他製品,1673.0,1664.0,600,BUY,8253,クレディセゾン,その他金融業,1789.0,1854.0,500,SELL,0.5080762380726478,0.8527275134050344,0.13780093388422093,0.03924784235568502,-0.4603946175744177,0.4603946175744177,0.1955830212057964,-2.58,7.7,-157684.0,-7167.0,-0.31,22,8,14,36.36,13.0,5,7,10
1593,4061,デンカ,化学,3100.0,3050.0,300,SELL,7267,本田技研工業,輸送用機器,2893.0,2857.5,300,BUY,0.9449512369734776,0.820053514753929,0.07566101938288998,0.05822680021243168,0.9669839016612723,0.9669839016612723,0.4800740261061985,1.21,6.31,-157855.0,-17539.0,-0.82,9,5,4,55.56,16.0,0,4,5
1229,6703,沖電気工業,電気機器,1393.0,1400.0,600,BUY,6845,アズビル,電気機器,3060.0,3010.0,300,SELL,0.8475598878991988,0.8513113256609485,0.12171227426585546,0.016979831910611556,-1.321030951201898,1.321030951201898,2.7193794766113912,-3.5,6.98,-158315.0,-9313.0,-0.49,17,7,10,41.18,11.0,5,7,5
1555,3086,Ｊ．フロント　リテイリング,小売業,1355.0,1346.0,800,BUY,8020,兼松,卸売業,1360.0,1373.0,800,SELL,0.5866330667100407,0.8231937095254069,0.15003595601848374,0.059741078847840065,-0.8221504504636088,0.8221504504636088,0.7662871590098036,-3.93,1.97,-159198.0,-10613.0,-0.49,15,9,6,60.0,14.0,4,4,7
1629,2201,森永製菓,食料品,5410.0,5410.0,200,BUY,2875,東洋水産,食料品,4840.0,4775.0,200,SELL,0.8019032333498082,0.8165317256193401,0.3243238435598442,0.07031444559666548,-1.3209215562948216,1.3209215562948216,1.9632800411885545,-3.03,11.74,-159533.0,-31907.0,-1.71,5,1,4,20.0,11.0,1,3,1
1019,5706,三井金属鉱業,非鉄金属,2698.0,2689.0,400,SELL,6471,日本精工,機械,959.0,951.0,1100,BUY,0.5778502172606623,0.8694465706393049,0.3942451006695905,0.047148674648800924,0.4856183567611092,0.4856183567611092,0.2546176188323882,2.5,2.74,-159755.0,-9397.0,-0.5,17,7,10,41.18,11.0,5,6,6
