,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1903,4634,東洋インキＳＣホールディングス,化学,1920.0,1921.0,600,BUY,7846,パイロットコーポレーション,その他製品,3595.0,3555.0,300,SELL,0.9159197837688693,0.922644675393224,0.07582356496719977,0.06877810903683002,-1.9232659998949289,1.9232659998949289,0.9570651901723408,-7.86,8.07,-92352.0,-18470.0,-1.16,5,3,2,60.0,16.0,0,2,3
4238,4021,日産化学,化学,4300.0,4450.0,200,BUY,8473,ＳＢＩホールディングス,証券、商品先物取引業,2128.0,2193.0,400,SELL,0.898423251167682,0.8561839311015947,0.043650637749178205,0.02196357498387734,-0.4867387081931819,0.4867387081931819,1.155639855976756,-4.11,1.44,-92567.0,-7121.0,-0.39,13,7,6,53.85,11.0,5,6,2
2602,6988,日東電工,化学,5390.0,5320.0,200,SELL,9787,イオンディライト,サービス業,2879.0,2868.0,400,BUY,0.7001745398622151,0.9057652517498239,0.29596381561432095,0.06580389634697549,2.636465700887562,2.636465700887562,2.8053817985074905,12.66,7.82,-92636.0,-11580.0,-0.79,8,3,5,37.5,10.0,3,3,2
488,3405,クラレ,化学,1061.0,1047.0,1000,SELL,4208,宇部興産,化学,1716.0,1689.0,600,BUY,0.8890327879238297,0.9544286253850288,0.04004277956637215,0.0012684418332375913,0.1512632013293879,0.1512632013293879,0.0057674284551495324,0.72,3.32,-92676.0,-5792.0,-0.27,16,7,9,43.75,14.0,3,3,10
3410,3148,クリエイトＳＤホールディングス,小売業,3105.0,3170.0,300,SELL,6965,浜松ホトニクス,電気機器,4690.0,4690.0,200,BUY,0.8838368102480662,0.8848495362089307,0.22347849524726676,0.026560295204420922,1.8905117012617567,1.8905117012617567,1.1831792547986597,8.37,1.39,-93074.0,-7756.0,-0.39,12,7,5,58.33,13.0,2,3,7
62,5214,日本電気硝子,ガラス・土石製品,1552.0,1550.0,700,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,700.0,684.0,1600,BUY,0.9133922929536553,0.9742735471817408,0.2024070094791205,0.04451024874351014,1.755640161161779,1.755640161161779,1.6764831525460813,15.29,0.87,-93216.0,-5826.0,-0.26,16,6,10,37.5,10.0,4,7,5
1151,6201,豊田自動織機,輸送用機器,5150.0,5200.0,200,SELL,9513,電源開発,電気・ガス業,1903.0,1886.0,600,BUY,0.8028962141967334,0.9379523808775673,0.31646439922146025,0.0016526156048194396,2.6934975140770283,2.6934975140770283,2.201507888836602,10.86,8.81,-93578.0,-11697.0,-0.81,8,3,5,37.5,12.0,2,3,3
2391,4506,大日本住友製薬,医薬品,1359.0,1383.0,700,BUY,8876,リログループ,サービス業,2400.0,2462.0,400,SELL,0.8604692107732999,0.9107386897355761,0.12514765616891144,0.05875302041410235,-2.495683404391832,2.495683404391832,2.8811625902137727,-12.18,1.7,-93896.0,-5868.0,-0.28,16,8,8,50.0,9.0,6,6,4
4260,3863,日本製紙,パルプ・紙,1510.0,1547.0,700,BUY,8473,ＳＢＩホールディングス,証券、商品先物取引業,2128.0,2193.0,500,SELL,0.6713475977001905,0.8550737144586782,0.1567146215365226,0.09793409242768408,-1.002414224422698,1.002414224422698,1.1845739201187406,-15.23,1.24,-94289.0,-4490.0,-0.18,21,12,9,57.14,7.0,11,8,2
2562,5020,ＪＸＴＧホールディングス,石油・石炭製品,384.3,381.1,2600,BUY,7976,三菱鉛筆,その他製品,1398.0,1394.0,700,SELL,0.8731698978666977,0.9066995852116049,0.024270534580560003,0.08241028788802507,-0.9527928391374678,0.9527928391374678,1.1905122500335803,-4.13,1.54,-94301.0,-3493.0,-0.22,27,11,16,40.74,12.0,10,11,6
39,7762,シチズン時計,精密機器,340.0,357.0,2800,BUY,9072,ニッコンホールディングス,陸運業,2031.0,2016.0,500,SELL,0.8650100363892568,0.9769783739720684,0.3476125434181244,0.001979685465099821,-0.8949479480790842,0.8949479480790842,1.3854314130681225,-6.78,0.83,-94305.0,-4963.0,-0.25,19,10,9,52.63,13.0,3,4,12
1207,1417,ミライト・ホールディングス,建設業,1485.0,1486.0,700,SELL,7012,川崎重工業,輸送用機器,1509.0,1511.0,700,BUY,0.7304818696619435,0.9369500962558724,0.10668206704019562,0.0021727851804801412,1.9762768236188892,1.9762768236188892,1.8495830944918588,16.87,1.65,-94444.0,-4971.0,-0.28,19,9,10,47.37,11.0,9,9,1
3671,4587,ペプチドリーム,医薬品,4405.0,4365.0,200,SELL,8179,ロイヤルホールディングス,小売業,1700.0,1812.0,500,BUY,0.7360395203556751,0.8767654136381083,0.19846657451005673,0.09068176510817483,0.6360510437872995,0.6360510437872995,1.6157409266616176,4.27,3.78,-94523.0,-7877.0,-0.54,12,5,7,41.67,11.0,3,7,2
1377,3405,クラレ,化学,1061.0,1047.0,1000,BUY,6471,日本精工,機械,742.0,738.0,1400,SELL,0.8894024609681539,0.933507622515415,0.03502320832657456,0.04509844567482313,-0.8183694885573835,0.8183694885573835,0.5917936155035007,-5.36,1.32,-94684.0,-4734.0,-0.26,20,9,11,45.0,13.0,5,4,11
3864,8473,ＳＢＩホールディングス,証券、商品先物取引業,2128.0,2193.0,500,SELL,8570,イオンフィナンシャルサービス,その他金融業,1036.0,1067.0,1000,BUY,0.6666879533846293,0.870653147651228,0.4967989255941898,0.05131310599760865,2.363831361294073,2.363831361294073,2.5838457010850817,25.52,2.69,-94709.0,-4305.0,-0.28,22,10,12,45.45,8.0,8,12,2
3270,1925,大和ハウス工業,建設業,2390.5,2416.5,300,BUY,6902,デンソー,輸送用機器,3745.0,3760.0,200,SELL,0.9285669103860662,0.8889417538588552,0.0015199882594158567,0.07692986292807927,-3.4038404083977367,3.4038404083977367,3.7983906121339017,-15.17,3.6,-95151.0,-31717.0,-1.7,3,1,2,33.33,9.0,1,2,0
3346,7013,ＩＨＩ,機械,1240.0,1231.0,900,BUY,8905,イオンモール,不動産業,1482.0,1512.0,700,SELL,0.8789882415582924,0.8867572728058587,0.18163550977741588,0.03040235322067295,-1.4004365988362777,1.4004365988362777,1.315179640524781,-42.32,4.68,-95360.0,-6357.0,-0.45,15,7,8,46.67,11.0,5,6,4
524,3402,東レ,繊維製品,473.3,470.0,1800,BUY,8830,住友不動産,不動産業,2817.5,2875.5,300,SELL,0.9768341651249062,0.9534409787252355,0.007598594260051419,0.07997982447391938,-1.9699192330831168,1.9699192330831168,0.6026760915093431,-7.3,1.93,-95415.0,-6361.0,-0.44,15,7,8,46.67,12.0,5,6,4
1530,1861,熊谷組,建設業,2449.0,2438.0,400,BUY,4666,パーク２４,不動産業,1891.0,1911.0,500,SELL,0.9322681066584022,0.9305598133333846,0.28476594523248944,0.0580943726606557,-0.5964653303949261,0.5964653303949261,0.5970816632411181,-7.55,2.02,-95464.0,-8679.0,-0.47,11,5,6,45.45,7.0,5,6,0
744,1963,日揮,建設業,1026.0,1018.0,1000,BUY,5991,日本発條,金属製品,697.0,698.0,1500,SELL,0.8959552422522908,0.9475174365680884,0.29978793361769474,0.02597430878674066,-0.3148510465039425,0.3148510465039425,0.2965796604626491,-3.89,2.85,-95810.0,-3992.0,-0.23,24,11,13,45.83,10.0,10,11,3
2445,4507,塩野義製薬,医薬品,5647.0,5623.0,100,BUY,7846,パイロットコーポレーション,その他製品,3595.0,3555.0,200,SELL,0.8235607642534007,0.9093922915261092,0.30776543133336004,0.0008834685944518062,-0.01315301132024733,0.01315301132024733,0.4201549942398507,-0.08,26.44,-96147.0,-16024.0,-0.97,6,2,4,33.33,13.0,2,3,1
3199,1893,五洋建設,建設業,547.0,550.0,1900,BUY,3101,東洋紡,繊維製品,1455.0,1467.0,700,SELL,0.7460413137694141,0.8907383262305275,0.42283450449367155,0.03238919212292166,-2.2048469289750496,2.2048469289750496,2.6889639579164464,-17.54,1.76,-96427.0,-5075.0,-0.24,19,10,9,52.63,11.0,6,7,6
543,5334,日本特殊陶業,ガラス・土石製品,1586.0,1584.0,600,BUY,7453,良品計画,小売業,1455.0,1465.0,600,SELL,0.9095245865077761,0.9527762058048446,0.013617832052017487,0.0011372896311824844,-1.0262619015035508,1.0262619015035508,0.885410901877047,-10.49,7.51,-96522.0,-6894.0,-0.39,14,6,8,42.86,8.0,6,7,1
3353,5713,住友金属鉱山,非鉄金属,2804.0,2770.0,300,SELL,9678,カナモト,サービス業,2121.0,2133.0,400,BUY,0.8218996948487403,0.8866200706346844,0.1580788334272984,0.04735215437703613,2.062575582702089,2.062575582702089,2.494572002688862,10.43,2.67,-96730.0,-6909.0,-0.26,14,7,7,50.0,10.0,5,6,3
2982,5706,三井金属鉱業,非鉄金属,2062.0,2030.0,500,SELL,6770,アルプスアルパイン,電気機器,1141.0,1097.0,900,BUY,0.964218656450638,0.8962906500024854,0.492707087697582,0.008983367632826464,0.9060058303934632,0.9060058303934632,0.5420705464449955,10.92,2.73,-97044.0,-6932.0,-0.38,14,6,8,42.86,9.0,5,5,4
4327,5301,東海カーボン,ガラス・土石製品,887.0,881.0,1200,BUY,5423,東京製鐵,鉄鋼,707.0,700.0,1500,SELL,0.5962613245513745,0.8524387308946877,0.3439694104406097,0.0049800559028763325,-0.4657307886872871,0.4657307886872871,0.5543865489638673,-3.07,0.68,-97076.0,-3734.0,-0.16,26,14,12,53.85,8.0,12,11,3
4200,2579,コカ・コーラ　ボトラーズジャパンホールディングス,食料品,1879.0,1894.0,400,BUY,5332,ＴＯＴＯ,ガラス・土石製品,3825.0,3805.0,200,SELL,0.7904326088117131,0.8579611106122623,0.4037020953713182,0.09229346160345397,-1.9360654632857668,1.9360654632857668,2.0993709720461267,-17.62,0.45,-97141.0,-10793.0,-0.51,9,4,5,44.44,13.0,3,4,2
3743,4061,デンカ,化学,2688.0,2686.0,400,BUY,7259,アイシン精機,輸送用機器,3130.0,3220.0,300,SELL,0.6284652213196925,0.8747611165015865,0.16736563773867502,0.0476717521565804,-0.11716207891842875,0.11716207891842875,0.2937619867655239,-1.22,11.22,-97192.0,-16199.0,-0.65,6,5,1,83.33,10.0,5,1,0
298,5108,ブリヂストン,ゴム製品,3200.0,3234.0,300,SELL,9024,西武ホールディングス,陸運業,1272.0,1295.0,700,BUY,0.9497007437500039,0.9605371021110982,0.12827972273500465,0.038640862725819375,0.08336096043473773,0.08336096043473773,0.26396509294573434,0.51,6.57,-97994.0,-8166.0,-0.45,12,6,6,50.0,12.0,3,4,5
3936,5706,三井金属鉱業,非鉄金属,2062.0,2030.0,500,SELL,8595,ジャフコ,証券、商品先物取引業,3405.0,3280.0,300,BUY,0.988427422949787,0.8680529148542148,0.20235282731475768,0.039130524767234665,0.6547706293386087,0.6547706293386087,0.20024819290560814,2.83,3.15,-98732.0,-14105.0,-0.84,7,3,4,42.86,8.0,3,3,1
758,8411,みずほフィナンシャルグループ,銀行業,120.4,119.7,8500,BUY,8850,スターツコーポレーション,不動産業,1977.0,2027.0,500,SELL,0.9008093697131011,0.9469451802639015,0.30253987431571894,0.06238301655898782,-1.1598219543123107,1.1598219543123107,0.5555251570848779,-4.97,0.39,-99494.0,-6218.0,-0.31,16,7,9,43.75,14.0,3,3,10
3682,5463,丸一鋼管,鉄鋼,2752.0,2683.0,300,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3060.0,3090.0,300,BUY,0.6192305163652427,0.8764338737106464,0.18119688198596468,0.013889044174045155,0.493295150229341,0.493295150229341,0.9634515817475928,4.62,13.17,-99973.0,-9088.0,-0.45,11,6,5,54.55,10.0,3,4,4
3896,4091,大陽日酸,化学,1787.0,1764.0,600,SELL,7012,川崎重工業,輸送用機器,1509.0,1511.0,700,BUY,0.8492301898484913,0.8695417427115895,0.07232312735477142,0.07602602787040576,1.535066761394175,1.535066761394175,1.7357068283171162,9.82,0.07,-100229.0,-5275.0,-0.33,19,9,10,47.37,11.0,5,7,7
2663,2327,日鉄ソリューションズ,情報・通信業,2748.0,2730.0,400,SELL,8308,りそなホールディングス,銀行業,330.7,336.0,3200,BUY,0.8940784196114822,0.904350105441379,0.40843793102282433,0.059118333604123115,0.6643581501182011,0.6643581501182011,0.499335968174484,3.97,1.54,-100335.0,-5017.0,-0.27,20,9,11,45.0,13.0,6,6,8
91,4023,クレハ,化学,4265.0,4325.0,200,SELL,7751,キヤノン,電気機器,2154.0,2145.0,400,BUY,0.9531816555895732,0.9714177928191022,0.461425897922103,0.0070603138996655525,0.31890214325156585,0.31890214325156585,0.0385209520515493,1.95,0.81,-100348.0,-9123.0,-0.32,11,5,6,45.45,13.0,4,3,4
2953,4043,トクヤマ,化学,2401.0,2319.0,400,SELL,8795,Ｔ＆Ｄホールディングス,保険業,807.0,834.0,1100,BUY,0.833834492774209,0.89692994741031,0.3599883423634306,0.0392811885742749,2.217402852516959,2.217402852516959,2.6434924465793075,13.8,1.1,-100504.0,-6700.0,-0.11,15,7,8,46.67,9.0,6,8,1
214,1808,長谷工コーポレーション,建設業,1164.0,1187.0,900,SELL,1928,積水ハウス,建設業,1795.0,1830.0,600,BUY,0.9185701949427525,0.963714217886678,0.06098311254779036,0.09800844651021756,0.57434409977335,0.57434409977335,0.1759523003525547,2.33,2.7,-100671.0,-5593.0,-0.24,18,11,7,61.11,14.0,2,3,13
3221,9513,電源開発,電気・ガス業,1903.0,1886.0,500,SELL,9810,日鉄物産,卸売業,3220.0,3235.0,300,BUY,0.8279352208792776,0.8903127739653778,0.3819298696263032,0.05572878525884848,0.027247876604623685,0.027247876604623685,0.27087899781745783,0.24,2.83,-100889.0,-9172.0,-0.36,11,4,7,36.36,10.0,3,5,3
1859,4061,デンカ,化学,2688.0,2686.0,400,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1600.0,1596.0,700,BUY,0.7800620537036372,0.923688380012557,0.24894637021275823,0.010085766859875887,1.0967793059878883,1.0967793059878883,1.2975263933535182,8.02,3.98,-100896.0,-8408.0,-0.35,12,6,6,50.0,7.0,5,5,2
467,4114,日本触媒,化学,5540.0,5430.0,200,SELL,5214,日本電気硝子,ガラス・土石製品,1552.0,1550.0,700,BUY,0.932732010798804,0.9551025587504074,0.01920809427194121,0.04948253474324701,0.8961263714811756,0.8961263714811756,0.9157971762768896,6.72,0.09,-100907.0,-9173.0,-0.54,11,4,7,36.36,11.0,3,4,4
733,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,700.0,684.0,1500,BUY,9716,乃村工藝社,サービス業,868.0,867.0,1200,SELL,0.9080371700117434,0.9478860822581227,0.3663466179876248,0.09994383806736223,-1.9233546682074252,1.9233546682074252,1.7357062072070382,-19.01,1.38,-101034.0,-4811.0,-0.26,21,9,12,42.86,10.0,9,8,4
395,4118,カネカ,化学,2761.0,2765.0,300,SELL,5020,ＪＸＴＧホールディングス,石油・石炭製品,384.3,381.1,2200,BUY,0.9000360424350847,0.9571990605138899,0.3942250783796758,0.023111437857897547,0.6806264316849127,0.6806264316849127,0.9841301830117618,2.52,1.08,-101529.0,-5344.0,-0.32,19,7,12,36.84,13.0,4,5,10
3605,3197,すかいらーくホールディングス,小売業,1673.0,1681.0,600,SELL,8411,みずほフィナンシャルグループ,銀行業,120.4,119.7,8400,BUY,0.6010494693534443,0.8788870500435625,0.3390546025828266,0.08017183289275925,1.5689457104187243,1.5689457104187243,1.2409490461307444,9.64,0.31,-102401.0,-4452.0,-0.21,23,10,13,43.48,13.0,7,6,10
4130,2587,サントリー食品インターナショナル,食料品,4100.0,4075.0,200,BUY,6113,アマダホールディングス,機械,965.0,959.0,800,SELL,0.7662410471128853,0.8605420444202955,0.09981603865673278,0.0018835547837305654,-0.4926771578598733,0.4926771578598733,0.4854817744975185,-3.7,5.87,-102462.0,-5393.0,-0.2,19,8,11,42.11,11.0,6,8,5
3247,3101,東洋紡,繊維製品,1455.0,1467.0,600,SELL,6287,サトーホールディングス,機械,2164.0,2234.0,400,BUY,0.8513910867225009,0.8898098308047568,0.17867950849131392,0.01686840894326798,2.550248750765673,2.550248750765673,2.9669379033621537,16.28,1.5,-102695.0,-7335.0,-0.35,14,5,9,35.71,13.0,3,4,7
1460,5706,三井金属鉱業,非鉄金属,2062.0,2030.0,500,BUY,6201,豊田自動織機,輸送用機器,5150.0,5200.0,200,SELL,0.9182078760934073,0.9318557393745203,0.4629524108639861,0.003196161373045722,-0.17663830108465395,0.17663830108465395,0.1098993103768933,-1.81,2.4,-102998.0,-11444.0,-0.5,9,4,5,44.44,9.0,3,3,3
2133,5706,三井金属鉱業,非鉄金属,2062.0,2030.0,500,SELL,5802,住友電気工業,非鉄金属,1092.5,1091.5,900,BUY,0.9509970719047367,0.9171829739661173,0.3214847370808891,0.09713053687694584,0.4891664573165451,0.4891664573165451,0.5735834498558757,3.21,3.22,-103172.0,-7369.0,-0.37,14,8,6,57.14,10.0,6,6,2
1005,4114,日本触媒,化学,5540.0,5430.0,200,SELL,6504,富士電機,電気機器,2694.0,2680.0,400,BUY,0.9474056083995139,0.9407709392332386,0.03363052671170366,0.01115098529602825,0.3136494624294963,0.3136494624294963,0.3506509588614697,2.08,1.29,-103712.0,-11524.0,-0.89,9,4,5,44.44,9.0,4,4,1
1756,5332,ＴＯＴＯ,ガラス・土石製品,3825.0,3805.0,200,SELL,7205,日野自動車,輸送用機器,618.0,600.0,1300,BUY,0.8778047758261727,0.9257309674789328,0.36469071391561036,0.029795756555006166,1.2096977178610275,1.2096977178610275,0.9709589588007908,14.38,2.5,-104309.0,-5215.0,-0.31,20,11,9,55.0,12.0,6,7,7
2172,1801,大成建設,建設業,3570.0,3610.0,300,SELL,4681,リゾートトラスト,サービス業,1153.0,1153.0,900,BUY,0.882518887923902,0.9163538043346144,0.2859736200060523,0.0956772010429201,1.1997804861016268,1.1997804861016268,1.0757828801599283,9.75,4.18,-104655.0,-6156.0,-0.47,17,6,11,35.29,13.0,3,5,9
889,6448,ブラザー工業,電気機器,1835.0,1805.0,600,BUY,8020,兼松,卸売業,1191.0,1216.0,900,SELL,0.8681722351557696,0.9434415701341473,0.09912947407806122,0.001632440022417535,-1.5438099692288518,1.5438099692288518,0.3012410646030158,-7.87,1.05,-104785.0,-6549.0,-0.31,16,7,9,43.75,11.0,4,5,7
607,4676,フジ・メディア・ホールディングス,情報・通信業,1000.0,1005.0,900,BUY,9616,共立メンテナンス,サービス業,2899.0,2950.0,300,SELL,0.8788439129241091,0.9510850844379508,0.15864520807645727,0.009590269585955182,-1.0583053289083246,1.0583053289083246,1.104084858041087,-17.17,2.2,-105269.0,-5013.0,-0.32,21,10,11,47.62,9.0,7,9,5
3081,3046,ジンズホールディングス,小売業,6560.0,6680.0,100,SELL,5486,日立金属,鉄鋼,1036.0,1002.0,700,BUY,0.7958464441263302,0.8937261055632013,0.11771391213386312,0.009144882732852931,2.9067336240780897,2.9067336240780897,2.553723291064014,25.3,5.0,-105927.0,-5296.0,-0.02,20,9,11,45.0,8.0,9,9,2
2911,3291,飯田グループホールディングス,不動産業,1320.0,1382.0,700,BUY,9603,エイチ・アイ・エス,サービス業,1621.0,1632.0,600,SELL,0.7541962064000357,0.897878052794538,0.007083537301879904,0.09746572570973777,-0.2544717629408139,0.2544717629408139,0.1826666338278472,-5.04,1.21,-105940.0,-4815.0,-0.17,22,12,10,54.55,9.0,8,9,5
3996,2651,ローソン,小売業,5460.0,5540.0,100,BUY,4503,アステラス製薬,医薬品,1745.0,1721.5,300,SELL,0.5032542400791654,0.8659986791956656,0.17366031334692894,0.005535392710631177,-0.711839264826318,0.711839264826318,1.0490488052706262,-4.02,6.78,-106063.0,-8159.0,-0.21,13,7,6,53.85,11.0,4,4,5
2921,3197,すかいらーくホールディングス,小売業,1673.0,1681.0,600,SELL,5201,ＡＧＣ,ガラス・土石製品,2690.0,2673.0,400,BUY,0.5901756008430167,0.8976375127084766,0.17256546683723373,0.01246556087295327,0.7145471122970153,0.7145471122970153,0.5221101345970921,6.02,5.67,-106119.0,-6632.0,-0.34,16,8,8,50.0,11.0,5,5,6
3463,9142,九州旅客鉄道,陸運業,2927.0,2948.0,300,SELL,9706,日本空港ビルデング,不動産業,4040.0,4005.0,200,BUY,0.8424016750699973,0.883201047697276,0.05854606295962751,0.07411685680506634,0.4072714609816911,0.4072714609816911,0.13301117437010668,2.16,10.41,-106430.0,-13304.0,-0.76,8,4,4,50.0,12.0,1,4,3
594,4849,エン・ジャパン,サービス業,2542.0,2592.0,400,SELL,7278,エクセディ,輸送用機器,1575.0,1549.0,700,BUY,0.9496798703368207,0.9514248439535766,0.010900954124303192,0.08844143882152672,0.6018104751125383,0.6018104751125383,0.3862085696949024,8.62,4.58,-106536.0,-6267.0,-0.32,17,7,10,41.18,9.0,7,8,2
1535,5108,ブリヂストン,ゴム製品,3200.0,3234.0,300,BUY,6183,ベルシステム２４ホールディングス,サービス業,1264.0,1259.0,800,SELL,0.8611532544179549,0.9304628569123196,0.3297671052305544,0.033579009813478305,-0.8618967298597692,0.8618967298597692,0.9786509256953104,-8.34,3.81,-106663.0,-5333.0,-0.34,20,8,12,40.0,11.0,5,9,6
1448,6201,豊田自動織機,輸送用機器,5150.0,5200.0,200,SELL,7272,ヤマハ発動機,輸送用機器,1376.0,1365.0,800,BUY,0.8738905774908079,0.9320787703727891,0.45268658084897184,0.038107123987847026,0.468145712682905,0.468145712682905,0.3816119234444664,5.15,5.0,-106764.0,-7626.0,-0.25,14,7,7,50.0,13.0,4,2,8
2198,1417,ミライト・ホールディングス,建設業,1485.0,1486.0,700,SELL,3863,日本製紙,パルプ・紙,1510.0,1547.0,700,BUY,0.7756388878745591,0.9154736507998309,0.3864782872550341,0.04463714215438298,2.0033803236581025,2.0033803236581025,2.94139061076508,7.22,3.94,-106820.0,-5622.0,-0.28,19,9,10,47.37,12.0,4,6,9
3369,8002,丸紅,卸売業,470.0,470.5,2100,BUY,8595,ジャフコ,証券、商品先物取引業,3405.0,3280.0,300,SELL,0.8289451841473853,0.8859833475540095,0.38644526359236914,0.06245795190025997,-1.615827583179442,1.615827583179442,1.9078236309471053,-17.82,0.41,-106897.0,-5626.0,-0.41,19,7,12,36.84,14.0,4,3,12
