,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times,DATE_3M_ago,CLOSE_A_3M_ago,CLOSE_B_3M_ago,DATE_6M_ago,CLOSE_A_6M_ago,CLOSE_B_6M_ago,DATE_1y_ago,CLOSE_A_1y_ago,CLOSE_B_1y_ago,DATE_2y_ago,CLOSE_A_2y_ago,CLOSE_B_2y_ago
1844,7205,日野自動車,輸送用機器,667.0,676.0,1600,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,435.0,2500,SELL,0.9005986575349534,0.9194213397259189,0.3133589616894519,0.010462555872926646,-0.6000654956942325,0.6000654956942325,0.624446782473329,-10.75,0.55,-292740.0,-13940.0,-0.66,21,8,13,38.1,10.0,6,10,5,2020/02/25,956.0,500.0,2019/11/25,1069.0,471.0,2019/05/25,880.0,420.0,2018/05/25,1259.0,503.0
3304,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1100,BUY,5801,古河電気工業,非鉄金属,2502.0,2509.0,400,SELL,0.6586496693926354,0.8668702324817606,0.034313216674687695,0.04008378020834109,-2.062129562324724,2.062129562324724,1.948330576107072,-20.07,0.92,-293403.0,-12225.0,-0.6,24,9,15,37.5,8.0,8,12,4,2020/02/25,986.0,2483.0,2019/11/25,1081.0,3020.0,2019/05/25,1093.0,2811.0,2018/05/25,1940.0,4490.0
425,2433,博報堂ＤＹホールディングス,サービス業,1181.0,1229.0,800,SELL,7867,タカラトミー,その他製品,897.0,888.0,1100,BUY,0.8386191435903148,0.9562865215699053,0.0483610617763543,0.005398616388497199,0.6380666793875248,0.6380666793875248,1.3068984175002276,2.7,0.65,-293628.0,-13982.0,-0.73,21,11,10,52.38,9.0,7,9,5,2020/02/25,1320.0,987.0,2019/11/25,1765.0,1314.0,2019/05/25,1725.0,1305.0,2018/05/25,1689.0,995.0
1301,5929,三和ホールディングス,金属製品,884.0,886.0,1000,SELL,7270,ＳＵＢＡＲＵ,輸送用機器,2230.0,2244.0,400,BUY,0.8542706839627147,0.9332461342172269,0.0045358569546762265,0.01707467613389853,0.015043818423225656,0.015043818423225656,0.17288248815481358,0.09,1.29,-295522.0,-16418.0,-0.97,18,6,12,33.33,11.0,4,8,6,2020/02/25,1052.0,2820.5,2019/11/25,1238.0,2908.0,2019/05/25,1113.0,2633.0,2018/05/25,1224.0,3449.0
2712,1925,大和ハウス工業,建設業,2600.5,2607.0,300,BUY,7458,第一興商,卸売業,3650.0,3730.0,200,SELL,0.661290073093778,0.8924381669051743,0.24375144413791033,0.0920786151157551,-0.8127888231576526,0.8127888231576526,0.8155612868896988,-11.85,4.84,-295665.0,-32852.0,-1.61,9,2,7,22.22,11.0,1,5,3,2020/02/25,3202.0,4585.0,2019/11/25,3377.0,5510.0,2019/05/25,3338.0,5110.0,2018/05/25,4036.0,5230.0
3092,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,SELL,8359,八十二銀行,銀行業,363.0,367.0,3000,BUY,0.6698830754181069,0.8774021132335937,0.4817888942174814,0.009902571484878836,0.10195544500219356,0.10195544500219356,0.3718068608175643,0.47,1.49,-296131.0,-11390.0,-0.57,26,13,13,50.0,10.0,10,12,4,2020/02/25,986.0,385.0,2019/11/25,1081.0,469.0,2019/05/25,1093.0,458.0,2018/05/25,1940.0,493.0
3166,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,BUY,5406,神戸製鋼所,鉄鋼,381.0,388.0,2800,SELL,0.6942166702213094,0.8735718806562711,0.26698028553248654,0.014584313337014437,-0.4381604452487781,0.4381604452487781,0.09632877905248352,-4.12,0.15,-297534.0,-11020.0,-0.48,27,13,14,48.15,8.0,13,11,3,2020/02/25,986.0,429.0,2019/11/25,1081.0,557.0,2019/05/25,1093.0,707.0,2018/05/25,1940.0,1129.0
1118,4506,大日本住友製薬,医薬品,1408.0,1414.0,800,BUY,9616,共立メンテナンス,サービス業,3510.0,3565.0,300,SELL,0.6421639343858836,0.9379586967019965,0.46565604858776694,0.024699966119257337,-1.4301854585897913,1.4301854585897913,1.1957281862974334,-29.52,5.77,-297778.0,-14889.0,-0.83,20,7,13,35.0,6.0,6,13,1,2020/02/25,1634.0,3690.0,2019/11/25,2071.0,5340.0,2019/05/25,2364.0,5720.0,2018/05/25,2241.0,5690.0
2905,1942,関電工,建設業,965.0,956.0,1100,SELL,5803,フジクラ,非鉄金属,326.0,322.0,3300,BUY,0.7945962981266111,0.8855666550585874,0.06431404044680132,0.08311825968262054,0.8426088111534785,0.8426088111534785,1.0273045831652583,4.65,1.05,-297803.0,-12948.0,-0.6,23,10,13,43.48,10.0,9,10,4,2020/02/25,971.0,369.0,2019/11/25,1055.0,464.0,2019/05/25,892.0,369.0,2018/05/25,1197.0,768.0
2086,4091,大陽日酸,化学,1790.0,1781.0,600,BUY,7240,ＮＯＫ,輸送用機器,1318.0,1316.0,800,SELL,0.7714235711469062,0.9126271382144635,0.3058609438531791,0.010740219795185982,-0.8757260819469137,0.8757260819469137,0.7837273173621626,-6.35,1.48,-298759.0,-12990.0,-0.5,23,9,14,39.13,11.0,7,9,7,2020/02/25,2062.0,1458.0,2019/11/25,2496.0,1700.0,2019/05/25,2146.0,1464.0,2018/05/25,1678.0,2157.0
2929,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,SELL,7762,シチズン時計,精密機器,365.0,363.0,3000,BUY,0.7894349334657618,0.8847093615468246,0.09891260964698134,0.006954597447029338,0.8513310181497052,0.8513310181497052,1.0546228321429598,6.85,0.39,-300151.0,-10720.0,-0.41,28,12,16,42.86,8.0,11,13,4,2020/02/25,986.0,458.0,2019/11/25,1081.0,610.0,2019/05/25,1093.0,498.0,2018/05/25,1940.0,762.0
1825,1417,ミライト・ホールディングス,建設業,1498.0,1496.0,700,SELL,3076,あい　ホールディングス,卸売業,1418.0,1425.0,700,BUY,0.7071522697168889,0.919911327359124,0.23409358888766446,0.08493632547256758,0.8132320427633356,0.8132320427633356,1.1491037195639844,6.11,4.75,-301387.0,-14352.0,-0.76,21,9,12,42.86,13.0,4,9,8,2020/02/25,1497.0,1646.0,2019/11/25,1703.0,2023.0,2019/05/25,1702.0,1789.0,2018/05/25,1788.0,2653.0
2156,1332,日本水産,水産・農林業,480.0,488.0,2200,SELL,4902,コニカミノルタ,電気機器,376.0,377.0,2800,BUY,0.655468769667125,0.9104966198898562,0.05446341858142387,0.09602914892540731,1.5994783817916884,1.5994783817916884,1.3717202283789485,17.53,1.68,-302514.0,-11204.0,-0.51,27,11,16,40.74,10.0,9,10,8,2020/02/25,549.0,621.0,2019/11/25,641.0,716.0,2019/05/25,667.0,996.0,2018/05/25,539.0,1029.0
555,6113,アマダホールディングス,機械,899.0,915.0,1200,BUY,7240,ＮＯＫ,輸送用機器,1318.0,1316.0,800,SELL,0.8767855231100032,0.9529095567544028,0.1921932528780778,0.03450802207261421,-1.7212778383137868,1.7212778383137868,2.1347377379965766,-9.27,4.29,-302861.0,-13766.0,-0.67,22,9,13,40.91,14.0,5,4,13,2020/02/25,1032.0,1458.0,2019/11/25,1225.0,1700.0,2019/05/25,1102.0,1464.0,2018/05/25,1211.0,2157.0
983,6971,京セラ,電気機器,5640.0,5563.0,100,SELL,8002,丸紅,卸売業,484.4,487.6,1100,BUY,0.8742146750772609,0.941256553712893,0.28022055827701225,0.0268103360109146,0.4936071356027068,0.4936071356027068,0.7526139662226509,4.94,3.58,-304102.0,-13823.0,-1.07,22,8,14,36.36,13.0,4,8,10,2020/02/25,7145.0,757.9,2019/11/25,7325.0,804.8,2019/05/25,6738.0,696.3,2018/05/25,6663.0,846.1
846,6501,日立製作所,電気機器,3257.0,3263.0,300,SELL,6770,アルプスアルパイン,電気機器,1206.0,1207.0,800,BUY,0.9135236378043647,0.9450923471738939,0.22932118845241523,0.047248806489398686,0.07083031451827736,0.07083031451827736,0.12020307646333912,0.96,1.36,-304305.0,-21736.0,-1.4,14,3,11,21.43,7.0,3,11,0,2020/02/25,4003.0,1758.0,2019/11/25,4165.0,2488.0,2019/05/25,3696.0,1787.0,2018/05/25,4128.5,2630.0
2687,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,418.0,419.7,2600,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,435.0,2500,SELL,0.8694708565691746,0.8931684141287596,0.23897630497931382,0.016327546197293413,-1.6963033758850492,1.6963033758850492,1.6825268790506631,-13.36,0.34,-304633.0,-16033.0,-0.76,19,7,12,36.84,15.0,4,6,9,2020/02/25,551.7,500.0,2019/11/25,576.0,471.0,2019/05/25,506.7,420.0,2018/05/25,693.0,503.0
311,7205,日野自動車,輸送用機器,667.0,676.0,1400,BUY,8031,三井物産,卸売業,1608.0,1604.0,600,SELL,0.8998898595706681,0.9602133407189355,0.13624198707316365,0.027704874437622925,-0.2888357344913625,0.2888357344913625,0.34021562658139803,-4.11,1.66,-304676.0,-13849.0,-0.67,22,10,12,45.45,14.0,4,7,11,2020/02/25,956.0,1874.0,2019/11/25,1069.0,1962.0,2019/05/25,880.0,1654.5,2018/05/25,1259.0,1908.5
1652,6436,アマノ,機械,2275.0,2296.0,400,BUY,6472,ＮＴＮ,機械,207.0,207.0,4400,SELL,0.7685068294381106,0.9249408102104956,0.4349850421730689,0.09483196936748628,-0.25895730334412104,0.25895730334412104,0.11830590609140045,-2.53,0.83,-305221.0,-13270.0,-0.69,23,8,15,34.78,9.0,5,12,6,2020/02/25,2807.0,281.0,2019/11/25,3255.0,336.0,2019/05/25,2836.0,289.0,2018/05/25,2735.0,489.0
1226,8425,興銀リース,その他金融業,2231.0,2270.0,400,BUY,9412,スカパーＪＳＡＴホールディングス,情報・通信業,433.0,435.0,2100,SELL,0.9095650563217734,0.9349751174491657,0.44999270910076616,0.002401518303380999,-0.7027512413212005,0.7027512413212005,0.8068681132550285,-9.98,0.61,-305645.0,-11320.0,-0.68,27,11,16,40.74,11.0,8,10,9,2020/02/25,3070.0,500.0,2019/11/25,3225.0,471.0,2019/05/25,2568.0,420.0,2018/05/25,3075.0,503.0
1511,1332,日本水産,水産・農林業,480.0,488.0,1700,BUY,6504,富士電機,電気機器,2777.0,2777.0,300,SELL,0.7023178104169235,0.9282583885026254,0.1274342099396033,0.010244054318949378,-0.7400770100420911,0.7400770100420911,1.0814401822507878,-5.77,0.42,-305810.0,-13296.0,-0.89,23,9,14,39.13,8.0,8,12,3,2020/02/25,549.0,3150.0,2019/11/25,641.0,3345.0,2019/05/25,667.0,3595.0,2018/05/25,539.0,3985.0
1177,3632,グリー,情報・通信業,445.0,449.0,2200,SELL,4004,昭和電工,化学,2366.0,2428.0,400,BUY,0.6323886472389001,0.9363959188526891,0.27481341990011066,0.00017629099996143978,0.0029693666854928662,0.0029693666854928662,0.5144599851306753,0.02,1.71,-306024.0,-20402.0,-1.16,15,5,10,33.33,9.0,4,9,2,2020/02/25,443.0,2531.0,2019/11/25,496.0,2900.0,2019/05/25,504.0,3060.0,2018/05/25,634.0,4420.0
879,7867,タカラトミー,その他製品,897.0,888.0,1200,BUY,9616,共立メンテナンス,サービス業,3510.0,3565.0,300,SELL,0.8045445984681959,0.9441300000919244,0.3873754581721593,0.021866955601352073,-1.4085287165528133,1.4085287165528133,0.8641050851661658,-22.61,0.36,-306046.0,-12242.0,-0.82,25,10,15,40.0,8.0,8,13,4,2020/02/25,987.0,3690.0,2019/11/25,1314.0,5340.0,2019/05/25,1305.0,5720.0,2018/05/25,995.0,5690.0
3415,4587,ペプチドリーム,医薬品,4645.0,4735.0,200,SELL,5214,日本電気硝子,ガラス・土石製品,1625.0,1605.0,600,BUY,0.6219949545717948,0.8606746508439266,0.13130332844891107,0.08705108102507136,1.300079080509657,1.300079080509657,1.0182168001345082,10.28,1.69,-306199.0,-21871.0,-1.1,14,5,9,35.71,9.0,5,8,1,2020/02/25,4670.0,1963.0,2019/11/25,5040.0,2374.0,2019/05/25,5330.0,2638.0,2018/05/25,4675.0,3035.0
3270,4528,小野薬品工業,医薬品,2880.0,2914.5,300,BUY,9449,ＧＭＯインターネット,情報・通信業,2716.0,2741.0,300,SELL,0.9265490349511122,0.8688454039320669,0.46950337057176833,0.09909150800393862,-1.4960146944033208,1.4960146944033208,1.4981683072827547,-12.13,5.95,-306702.0,-14605.0,-0.79,21,10,11,47.62,8.0,9,10,2,2020/02/25,2421.5,1912.0,2019/11/25,2424.0,2236.0,2019/05/25,1965.0,1716.0,2018/05/25,2692.5,2950.0
449,3116,トヨタ紡織,輸送用機器,1414.0,1462.0,700,SELL,6287,サトーホールディングス,機械,2372.0,2436.0,400,BUY,0.9632359221129505,0.9556047374164217,8.012468137789643e-05,0.020058153733820857,0.3493312517382322,0.3493312517382322,0.14539073576490907,1.44,5.03,-306824.0,-19176.0,-1.02,16,6,10,37.5,12.0,4,8,4,2020/02/25,1542.0,2603.0,2019/11/25,1715.0,3315.0,2019/05/25,1391.0,2719.0,2018/05/25,2143.0,3015.0
398,3105,日清紡ホールディングス,電気機器,736.0,750.0,1300,SELL,6807,日本航空電子工業,電気機器,1422.0,1408.0,700,BUY,0.958600710222284,0.9572966803703746,0.048028620754214726,0.031324106754679386,0.22562178036557265,0.22562178036557265,0.3490915345406942,1.04,1.08,-309367.0,-14732.0,-0.77,21,9,12,42.86,8.0,7,11,3,2020/02/25,987.0,1844.0,2019/11/25,979.0,2069.0,2019/05/25,771.0,1479.0,2018/05/25,1402.0,1894.0
3235,4502,武田薬品工業,医薬品,4070.0,4118.0,200,SELL,6753,シャープ,電気機器,1133.0,1135.0,700,BUY,0.6277143661730129,0.8706480262322026,0.48398819519219044,0.0984064053301758,2.07670671384478,2.07670671384478,2.1426624585995278,14.61,3.53,-310600.0,-16347.0,-0.79,19,8,11,42.11,10.0,7,10,2,2020/02/25,4036.0,1383.0,2019/11/25,4475.0,1673.0,2019/05/25,3942.0,983.0,2018/05/25,4448.0,3055.0
2766,4183,三井化学,化学,2000.0,2033.0,500,BUY,6770,アルプスアルパイン,電気機器,1206.0,1207.0,800,SELL,0.8343030342796168,0.8903357594264877,0.055042062050346854,0.04113740129683767,-0.1465952429124304,0.1465952429124304,0.24160461065966074,-2.51,5.01,-311428.0,-14830.0,-0.83,21,6,15,28.57,10.0,6,11,4,2020/02/25,2458.0,1758.0,2019/11/25,2664.0,2488.0,2019/05/25,2382.0,1787.0,2018/05/25,3230.0,2630.0
267,3407,旭化成,化学,790.8,781.9,1300,BUY,5233,太平洋セメント,ガラス・土石製品,2495.0,2510.0,400,SELL,0.8613835157240283,0.9621148587592282,0.09201731043673866,0.007316752882071573,-2.1447314886406006,2.1447314886406006,2.250616259823161,-14.84,1.24,-312972.0,-14226.0,-0.69,22,10,12,45.45,11.0,4,9,9,2020/02/25,987.7,2795.0,2019/11/25,1262.5,3205.0,2019/05/25,1166.5,3365.0,2018/05/25,1480.5,4150.0
3442,1824,前田建設工業,建設業,807.0,815.0,1200,BUY,6460,セガサミーホールディングス,機械,1398.0,1390.0,700,SELL,0.8410432883298601,0.8584103467163167,0.07885394946165702,0.041632336986854035,-1.3130976556156742,1.3130976556156742,1.9186218591365936,-8.26,0.51,-315100.0,-17506.0,-0.8,18,8,10,44.44,10.0,6,9,3,2020/02/25,1012.0,1577.0,2019/11/25,984.0,1570.0,2019/05/25,881.0,1383.0,2018/05/25,1197.0,1867.0
2572,4091,大陽日酸,化学,1790.0,1781.0,600,SELL,8795,Ｔ＆Ｄホールディングス,保険業,859.0,852.0,1300,BUY,0.696615907394657,0.8967956819992391,0.09187557336072649,0.009289965095989056,1.3983310893320475,1.3983310893320475,1.3892508383702031,9.59,3.65,-316372.0,-15065.0,-0.79,21,11,10,52.38,10.0,7,10,4,2020/02/25,2062.0,1148.0,2019/11/25,2496.0,1251.0,2019/05/25,2146.0,1159.0,2018/05/25,1678.0,1800.0
242,5631,日本製鋼所,機械,1362.0,1384.0,600,BUY,6902,デンソー,輸送用機器,3894.0,3900.0,200,SELL,0.9324609918755432,0.963165918541541,0.11158935962130934,0.03330762429642682,-0.3846152895079119,0.3846152895079119,0.5427311775952477,-4.08,6.46,-317594.0,-19850.0,-1.06,16,5,11,31.25,10.0,5,9,2,2020/02/25,1693.0,4328.0,2019/11/25,2325.0,4944.0,2019/05/25,1624.0,4320.0,2018/05/25,3170.0,5440.0
385,2181,パーソルホールディングス,サービス業,1335.0,1363.0,600,BUY,9086,日立物流,陸運業,2773.0,2822.0,300,SELL,0.9507514579964779,0.9577812247814441,0.1768674521501275,0.015521881802979216,-0.11635698059951755,0.11635698059951755,0.22063945437563712,-1.82,3.4,-318022.0,-17668.0,-0.99,18,7,11,38.89,8.0,6,9,3,2020/02/25,1574.0,3010.0,2019/11/25,1974.0,3135.0,2019/05/25,2417.0,3235.0,2018/05/25,2396.0,2933.0
1024,3405,クラレ,化学,1088.0,1078.0,1000,BUY,4681,リゾートトラスト,サービス業,1283.0,1314.0,800,SELL,0.6630185457530062,0.940314576701071,0.026255598689854963,0.001766989233169684,-0.87199728522394,0.87199728522394,0.4049873202930783,-10.53,2.55,-318766.0,-17709.0,-0.83,18,9,9,50.0,11.0,4,6,8,2020/02/25,1193.0,1524.0,2019/11/25,1314.0,1842.0,2019/05/25,1216.0,1731.0,2018/05/25,1710.0,2076.0
1974,3405,クラレ,化学,1088.0,1078.0,1000,SELL,8078,阪和興業,卸売業,1769.0,1757.0,600,BUY,0.6566489342734363,0.9159193388890761,0.011945476891426325,0.05918403917818629,0.2890346382790029,0.2890346382790029,0.3184325093091435,3.09,2.26,-319404.0,-15210.0,-0.83,21,7,14,33.33,9.0,7,10,4,2020/02/25,1193.0,2394.0,2019/11/25,1314.0,2781.0,2019/05/25,1216.0,2773.0,2018/05/25,1710.0,4775.0
3195,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1100,BUY,9716,乃村工藝社,サービス業,912.0,932.0,1100,SELL,0.6490903342519605,0.8726740784845073,0.06752567082101985,0.0018910113060131267,-0.3628568506289711,0.3628568506289711,0.036538141005610834,-5.0,3.0,-319887.0,-10319.0,-0.47,31,15,16,48.39,7.0,15,16,0,2020/02/25,986.0,1097.0,2019/11/25,1081.0,1414.0,2019/05/25,1093.0,1455.0,2018/05/25,1940.0,1161.0
376,5110,住友ゴム工業,ゴム製品,1061.0,1065.0,1000,BUY,5803,フジクラ,非鉄金属,326.0,322.0,3300,SELL,0.8998971355273924,0.958093113418291,0.01965558385651593,0.02867661244271791,-0.13847741665316413,0.13847741665316413,0.08441119447911878,-0.66,0.23,-320513.0,-16026.0,-0.77,20,8,12,40.0,12.0,6,7,7,2020/02/25,1192.0,369.0,2019/11/25,1393.0,464.0,2019/05/25,1217.0,369.0,2018/05/25,1869.0,768.0
225,5406,神戸製鋼所,鉄鋼,381.0,388.0,2700,SELL,7011,三菱重工業,機械,2616.5,2646.0,400,BUY,0.6498759025794024,0.9637322006049158,0.2893013266607027,0.071474729970482,2.1634330687529517,2.1634330687529517,2.071600081811205,13.26,1.02,-320541.0,-18855.0,-1.05,17,5,12,29.41,12.0,4,6,7,2020/02/25,429.0,3619.0,2019/11/25,557.0,4288.0,2019/05/25,707.0,4762.0,2018/05/25,1129.0,4173.0
1749,5019,出光興産,石油・石炭製品,2531.0,2490.0,400,BUY,6136,オーエスジー,機械,1440.0,1454.0,700,SELL,0.7257390499365648,0.9220547242996608,0.43911507631535074,0.022129255546236203,-0.10256118440106793,0.10256118440106793,0.24917285979524226,-0.85,2.19,-321289.0,-17849.0,-1.04,18,8,10,44.44,11.0,4,9,5,2020/02/25,2817.0,1685.0,2019/11/25,2972.0,2242.0,2019/05/25,3070.0,2057.0,2018/05/25,3705.0,2369.0
1907,6971,京セラ,電気機器,5640.0,5563.0,100,BUY,7205,日野自動車,輸送用機器,667.0,676.0,800,SELL,0.7343152178276917,0.9176447742235446,0.3246283282603911,0.011085675270247683,-0.5570059959399817,0.5570059959399817,0.4123179807358198,-9.18,2.79,-321940.0,-13997.0,-1.15,23,9,14,39.13,13.0,3,9,11,2020/02/25,7145.0,956.0,2019/11/25,7325.0,1069.0,2019/05/25,6738.0,880.0,2018/05/25,6663.0,1259.0
2495,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,SELL,8308,りそなホールディングス,銀行業,346.7,344.9,3100,BUY,0.7131522026001228,0.8990867393867407,0.04875413097276494,0.0005928145308757702,0.3769193660670804,0.3769193660670804,0.5674561366415342,3.0,1.44,-322141.0,-12886.0,-0.55,25,12,13,48.0,8.0,12,11,2,2020/02/25,986.0,426.5,2019/11/25,1081.0,463.1,2019/05/25,1093.0,465.5,2018/05/25,1940.0,619.6
495,3863,日本製紙,パルプ・紙,1551.0,1552.0,600,SELL,4023,クレハ,化学,4500.0,4520.0,200,BUY,0.6137668567323139,0.9543423058409112,0.274622821928052,0.003274324781515357,0.3756044150064816,0.3756044150064816,0.4439009702613401,3.45,3.01,-322514.0,-20157.0,-1.2,16,5,11,31.25,11.0,3,8,5,2020/02/25,1653.0,5810.0,2019/11/25,1894.0,6650.0,2019/05/25,1961.0,7260.0,2018/05/25,2062.0,7500.0
3500,1605,国際石油開発帝石,鉱業,736.8,739.0,900,BUY,6028,テクノプロ・ホールディングス,サービス業,6520.0,6700.0,100,SELL,0.7668689251136397,0.8550136232500317,0.1309237344786479,0.04607869441126958,-1.5458330438806418,1.5458330438806418,1.404910037623414,-17.14,0.73,-323181.0,-15390.0,-0.79,21,11,10,52.38,9.0,10,9,2,2020/02/25,990.3,6920.0,2019/11/25,1045.0,7360.0,2019/05/25,920.0,5960.0,2018/05/25,1215.5,7030.0
2457,8309,三井住友トラスト・ホールディングス,銀行業,2897.0,2898.5,300,BUY,9603,エイチ・アイ・エス,サービス業,1976.0,2080.0,400,SELL,0.5802596611433954,0.9005034183313683,0.3881570159116784,0.05890705860362112,-1.696676149527289,1.696676149527289,1.3851123161199137,-41.65,4.32,-324135.0,-23152.0,-1.33,14,5,9,35.71,10.0,3,7,4,2020/02/25,3863.0,2318.0,2019/11/25,4211.0,2976.0,2019/05/25,3949.0,3255.0,2018/05/25,4641.0,3795.0
2293,5463,丸一鋼管,鉄鋼,2724.0,2685.0,400,SELL,7186,コンコルディア・フィナンシャルグループ,銀行業,318.0,318.0,3400,BUY,0.6008547605867144,0.9061691309077634,0.05549189979577458,0.0010323084742064619,1.2478397099335208,1.2478397099335208,1.7134570406264578,8.73,0.67,-325687.0,-15509.0,-0.84,21,8,13,38.1,13.0,5,9,7,2020/02/25,2742.0,399.0,2019/11/25,3235.0,442.0,2019/05/25,2826.0,426.0,2018/05/25,3695.0,621.0
2831,5301,東海カーボン,ガラス・土石製品,914.0,904.0,1200,BUY,5444,大和工業,鉄鋼,2165.0,2163.0,500,SELL,0.6396658453369336,0.88807033467012,0.08255228064633269,0.004724907488762164,-0.3520975613403045,0.3520975613403045,0.2255061343606604,-2.54,0.31,-328888.0,-13156.0,-0.68,25,13,12,52.0,10.0,10,11,4,2020/02/25,986.0,2400.0,2019/11/25,1081.0,2728.0,2019/05/25,1093.0,3145.0,2018/05/25,1940.0,3505.0
2445,8303,新生銀行,銀行業,1312.0,1317.0,800,SELL,8795,Ｔ＆Ｄホールディングス,保険業,859.0,852.0,1200,BUY,0.6913623032118335,0.9010346029067505,0.09618002896775785,0.02678034467623635,0.413230768421762,0.413230768421762,0.4279388277351037,2.88,2.96,-328948.0,-19350.0,-0.94,17,6,11,35.29,14.0,3,6,8,2020/02/25,1619.0,1148.0,2019/11/25,1766.0,1251.0,2019/05/25,1555.0,1159.0,2018/05/25,1793.0,1800.0
2012,1942,関電工,建設業,965.0,956.0,1000,SELL,6807,日本航空電子工業,電気機器,1422.0,1408.0,700,BUY,0.6973565133655509,0.9148722367325768,0.2643349389340882,0.026717913019034804,0.8802508468587201,0.8802508468587201,1.0028026756747428,9.46,3.0,-329147.0,-14961.0,-0.72,22,8,14,36.36,9.0,7,11,4,2020/02/25,971.0,1844.0,2019/11/25,1055.0,2069.0,2019/05/25,892.0,1479.0,2018/05/25,1197.0,1894.0
3077,5706,三井金属鉱業,非鉄金属,2198.0,2192.0,500,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1227.0,1261.0,900,SELL,0.9598754656969113,0.8780306738127093,0.2789115780719247,0.040801838397234724,-0.8111490452009732,0.8111490452009732,0.5499821684028131,-4.55,3.55,-330312.0,-20644.0,-1.12,16,7,9,43.75,9.0,6,9,1,2020/02/25,2810.0,1388.0,2019/11/25,2796.0,1505.0,2019/05/25,2182.0,1329.0,2018/05/25,4885.0,1241.0
939,5019,出光興産,石油・石炭製品,2531.0,2490.0,400,SELL,7211,三菱自動車工業,輸送用機器,291.0,288.0,3500,BUY,0.8162132692273872,0.9424612636182595,0.12985357319368562,0.004592272812416562,1.3104995349183208,1.3104995349183208,1.386608525436707,9.42,1.2,-330676.0,-12247.0,-0.64,27,10,17,37.04,9.0,10,15,2,2020/02/25,2817.0,384.0,2019/11/25,2972.0,488.0,2019/05/25,3070.0,487.0,2018/05/25,3705.0,843.0
