,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
761,8316,三井住友フィナンシャルグループ,銀行業,3895.0,3884.0,200,SELL,8359,八十二銀行,銀行業,426.0,423.0,1800,BUY,0.8151295533818104,0.8490981818649058,0.492221126291648,0.13524236970958875,2.1301464703946684,2.1301464703946684,2.186808166569382,7.58,1.98,-262053.0,-14558.0,-0.84,18,7,11,38.89,15.0,2,6,10
832,4151,協和キリン,医薬品,2575.0,2586.0,400,SELL,5393,ニチアス,ガラス・土石製品,2656.0,2653.0,400,BUY,0.8898572223690953,0.8394048633848737,0.12488305624528973,0.12780283934401676,1.1432381086346652,1.1432381086346652,1.2117334349750537,6.26,2.53,-262116.0,-16382.0,-0.92,16,5,11,31.25,9.0,4,9,3
532,2914,日本たばこ産業,食料品,2303.0,2316.0,400,SELL,5301,東海カーボン,ガラス・土石製品,1006.0,1010.0,900,BUY,0.8309994954650266,0.879183955443711,0.29729288048147806,0.09952472188355965,0.4885526220425636,0.4885526220425636,0.6897667623695702,1.34,1.88,-262521.0,-11933.0,-0.76,22,11,11,50.0,8.0,10,10,2
806,6448,ブラザー工業,電気機器,2166.0,2163.0,500,BUY,8020,兼松,卸売業,1418.0,1422.0,800,SELL,0.8312409099502869,0.8428266738438283,0.1695917771007019,0.03063476932466772,-1.5173681069856433,1.5173681069856433,0.9267159392268904,-2.72,5.19,-266917.0,-20532.0,-1.03,13,4,9,30.77,12.0,1,4,8
886,2427,アウトソーシング,サービス業,1008.0,1009.0,1100,BUY,8377,ほくほくフィナンシャルグループ,銀行業,1073.0,1062.0,1000,SELL,0.8430437072999554,0.8317282632955183,0.04849564390632397,0.04964038933685789,-2.4465859546891515,2.4465859546891515,2.5255122160199424,-8.96,4.51,-268736.0,-13437.0,-0.61,20,8,12,40.0,7.0,8,10,2
142,2413,エムスリー,サービス業,3150.0,3220.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,500,BUY,0.9537184024543435,0.9304303673415416,0.0085130783107157,0.05777940766952694,0.6641359794300914,0.6641359794300914,0.10815028551269236,3.16,4.61,-272290.0,-11839.0,-0.55,23,7,16,30.43,10.0,7,11,5
187,2531,宝ホールディングス,食料品,966.0,974.0,900,SELL,2607,不二製油グループ本社,食料品,2810.0,2848.0,300,BUY,0.9397953680940369,0.9237660822187682,1.1168004465707804e-05,0.007396925401433289,0.6223928680783185,0.6223928680783185,0.7776959293466682,0.92,2.6,-272807.0,-15156.0,-0.77,18,8,10,44.44,11.0,6,8,4
288,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,BUY,1803,清水建設,建設業,1145.0,1133.0,800,SELL,0.8886786906831348,0.9072437285052418,0.004778960003984883,0.018170205701696144,-1.1954807874727496,1.1954807874727496,1.8677555741763447,-1.98,0.49,-273770.0,-13688.0,-0.83,20,7,13,35.0,12.0,4,8,8
199,6098,リクルートホールディングス,サービス業,4289.0,4304.0,200,BUY,6951,日本電子,電気機器,3525.0,3590.0,200,SELL,0.8845129829558258,0.9221701914809947,0.2949609439508919,0.16459400731393786,-1.086124162760404,1.086124162760404,0.7464303790851284,-4.8,16.59,-276267.0,-15348.0,-0.65,18,8,10,44.44,9.0,7,9,2
780,8586,日立キャピタル,その他金融業,2978.0,3000.0,300,SELL,8697,日本取引所グループ,その他金融業,1999.0,1984.0,500,BUY,0.8691874215983008,0.8465487224762753,0.4570255423007663,0.17239869485818915,1.2788338090910898,1.2788338090910898,1.0087521774776886,5.62,10.22,-281924.0,-13425.0,-0.68,21,7,14,33.33,14.0,3,7,11
582,8031,三井物産,卸売業,1936.0,1960.5,500,SELL,8253,クレディセゾン,その他金融業,1783.0,1776.0,600,BUY,0.820967954452164,0.8727418995241318,0.006358753404081602,0.1301096813212484,0.2096085539462694,0.2096085539462694,0.058771262926861814,1.08,8.71,-283684.0,-14931.0,-0.69,19,6,13,31.58,14.0,3,6,10
44,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,9506,東北電力,電気・ガス業,1023.0,1028.0,1000,SELL,0.8615441870978524,0.9524830483719522,0.00020051956266175204,0.10187929482832431,-4.2184976171465385,4.2184976171465385,6.053161862501804,-18.04,1.31,-287817.0,-15148.0,-0.75,19,8,11,42.11,11.0,5,8,6
502,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,SELL,5333,日本碍子,ガラス・土石製品,1880.0,1857.0,500,BUY,0.8850312136040767,0.8819716186445639,0.0034087108695660833,0.06700060742966257,0.1628222540530818,0.1628222540530818,0.42239836589723373,0.59,2.94,-290325.0,-17078.0,-0.89,17,7,10,41.18,13.0,3,7,7
798,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,300,SELL,4819,デジタルガレージ,情報・通信業,4070.0,4065.0,200,BUY,0.8259152589072878,0.8443653706559942,0.20894794059157396,0.262430887427883,1.6820357928110254,1.6820357928110254,1.5700614375025204,6.94,6.68,-291123.0,-12130.0,-0.5,24,10,14,41.67,9.0,9,11,4
290,3407,旭化成,化学,1131.5,1138.0,900,SELL,8359,八十二銀行,銀行業,426.0,423.0,2400,BUY,0.9118882061440936,0.9070482637050394,0.009829825246363456,0.0020518270964980847,1.499708276027076,1.499708276027076,1.4557780776298088,3.31,0.88,-293255.0,-15434.0,-0.8,19,7,12,36.84,13.0,5,7,7
952,4043,トクヤマ,化学,2646.0,2837.0,300,SELL,4634,東洋インキＳＣホールディングス,化学,2495.0,2478.0,300,BUY,0.8701083718591218,0.8227110492113665,0.038904395206012785,0.0973158802304635,1.9245391890648145,1.9245391890648145,0.9057971407745438,4.67,12.65,-298574.0,-33175.0,-1.67,9,3,6,33.33,9.0,3,5,1
694,4043,トクヤマ,化学,2646.0,2837.0,300,SELL,5803,フジクラ,非鉄金属,411.0,411.0,2100,BUY,0.8993975774121192,0.8588942348258898,0.0024162712599958428,0.28656203712326495,3.0824731895027453,3.0824731895027453,1.0127227427525742,8.88,1.41,-298819.0,-14941.0,-0.72,20,7,13,35.0,10.0,5,9,6
649,2001,日本製粉,食料品,1655.0,1659.0,600,SELL,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,0.8240942919369634,0.8655312693925663,0.12153731007321333,0.3121634990400336,3.744165326012826,3.744165326012826,5.6973122730559576,16.5,4.64,-300190.0,-12508.0,-0.69,24,9,15,37.5,12.0,7,8,9
989,4348,インフォコム,情報・通信業,2865.0,3060.0,300,SELL,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,300,BUY,0.9490691460993083,0.8154012178552723,0.0005490437151060937,0.2901837754466897,3.3223263329657304,3.3223263329657304,1.790052296415644,12.11,5.7,-300680.0,-16704.0,-0.85,18,8,10,44.44,11.0,6,9,3
623,9143,ＳＧホールディングス,陸運業,2353.0,2325.0,400,BUY,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2100,SELL,0.8570844416876547,0.8689020220262049,0.48605167804673505,0.21736483354856861,-0.0434826628640328,0.0434826628640328,0.4444756497313466,-0.19,1.77,-305054.0,-19066.0,-0.95,16,6,10,37.5,8.0,6,8,2
663,2001,日本製粉,食料品,1655.0,1659.0,700,SELL,7012,川崎重工業,輸送用機器,2199.0,2197.0,500,BUY,0.8897800589209247,0.8631741881200424,0.06227498862815597,0.09451346347141315,2.726333918764249,2.726333918764249,2.986828302085083,7.66,5.72,-306111.0,-19132.0,-1.01,16,6,10,37.5,15.0,4,5,7
78,4062,イビデン,電気機器,2549.0,2564.0,200,BUY,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,0.8391391526886587,0.9448158889728905,0.01700516792924263,0.19898788533213696,-1.1771877282081922,1.1771877282081922,1.2149514655503864,-15.84,6.93,-306642.0,-13938.0,-0.83,22,7,15,31.82,10.0,6,12,4
634,3563,スシローグローバルホールディングス,小売業,9240.0,9170.0,100,BUY,4689,ヤフー,情報・通信業,435.0,438.0,2100,SELL,0.8290860219010281,0.8677806297078026,0.43735577734391884,0.22958946255609036,-0.8544066675912947,0.8544066675912947,0.6016260205559301,-4.39,0.31,-307186.0,-11377.0,-0.7,27,12,15,44.44,10.0,10,14,3
216,7182,ゆうちょ銀行,銀行業,1022.0,1016.0,1000,SELL,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,0.8679445057621604,0.92040716371594,0.20350939441719307,0.1949192626359983,3.936266153397329,3.936266153397329,6.131903410857931,16.21,2.46,-307882.0,-16204.0,-0.77,19,9,10,47.37,12.0,4,7,8
252,5110,住友ゴム工業,ゴム製品,1193.0,1215.0,900,BUY,5803,フジクラ,非鉄金属,411.0,411.0,2700,SELL,0.9407574075596469,0.9128518584439542,0.02681315775744985,0.08846883209682127,-0.18109626834824236,0.18109626834824236,0.680842018263853,-0.34,1.48,-308037.0,-17113.0,-0.84,18,6,12,33.33,12.0,5,6,7
431,4183,三井化学,化学,2445.0,2455.0,400,SELL,6472,ＮＴＮ,機械,297.0,297.0,3300,BUY,0.8862824425585439,0.8905727354338981,0.1342994330724,0.12832098858895452,3.5015554239219333,3.5015554239219333,1.9982542424005088,6.29,0.19,-310097.0,-19381.0,-1.04,16,5,11,31.25,14.0,1,5,10
361,2001,日本製粉,食料品,1655.0,1659.0,600,SELL,4118,カネカ,化学,3375.0,3415.0,300,BUY,0.834869603781458,0.8978122403835798,0.03460081844985504,0.042139334439856,0.4386080279766571,0.4386080279766571,0.614931768933587,1.05,2.84,-314245.0,-18485.0,-1.07,17,5,12,29.41,12.0,2,7,8
0,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,100,BUY,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,0.9629894523740115,0.9850235075569612,0.33468923026191966,0.011001718238644511,-0.3192537239188914,0.3192537239188914,0.8727752634867801,-1.32,16.33,-317403.0,-21160.0,-1.07,15,7,8,46.67,9.0,6,8,1
11,6951,日本電子,電気機器,3525.0,3590.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,BUY,0.8594596198667392,0.9650081314997065,0.19003460106458786,0.06077609190893439,1.0928393954715825,1.0928393954715825,1.242504034159584,4.03,9.34,-318458.0,-16761.0,-0.79,19,8,11,42.11,10.0,7,9,3
330,4739,伊藤忠テクノソリューションズ,情報・通信業,3230.0,3245.0,300,BUY,6951,日本電子,電気機器,3525.0,3590.0,300,SELL,0.9213475866183629,0.9030525621053467,0.1554234175829337,0.30657857871712735,-1.2318909337176562,1.2318909337176562,1.2024763884212677,-7.48,9.61,-322213.0,-15343.0,-0.9,21,9,12,42.86,11.0,8,9,4
40,6755,富士通ゼネラル,電気機器,2432.0,2471.0,200,BUY,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,0.9400765384639823,0.9539957412825789,0.4356852882873898,0.3405299812530582,-0.56879249328222,0.56879249328222,0.6343793924748562,-2.86,10.31,-325500.0,-18083.0,-0.91,18,10,8,55.56,8.0,8,8,2
683,1803,清水建設,建設業,1145.0,1133.0,500,BUY,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,0.8965366605781019,0.8601623331678211,0.18911172552238475,0.32636039251408033,-0.912801405807212,0.912801405807212,0.7993949010814536,-11.31,2.81,-326436.0,-17181.0,-0.86,19,8,11,42.11,8.0,7,10,2
699,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,6479,ミネベアミツミ,電気機器,2188.0,2186.0,400,BUY,0.8562115265874445,0.8582081531715674,0.4293856795151747,0.3378237323160294,1.390260504217819,1.390260504217819,1.048950411997731,11.7,5.16,-328049.0,-18225.0,-0.88,18,7,11,38.89,12.0,6,8,4
849,2678,アスクル,小売業,3545.0,3590.0,300,SELL,3635,コーエーテクモホールディングス,情報・通信業,2850.0,2891.0,400,BUY,0.9093130356631328,0.8367059031899121,0.06793274603911757,0.1796302590352613,1.934788711093955,1.934788711093955,1.8120347641978412,6.17,7.37,-334129.0,-18563.0,-0.99,18,6,12,33.33,8.0,6,11,1
163,2267,ヤクルト本社,食料品,5720.0,5550.0,100,BUY,7976,三菱鉛筆,その他製品,1606.0,1615.0,300,SELL,0.8244538543259482,0.9270163844747044,0.0004106172179079829,0.028141086944385666,-1.561124669355004,1.561124669355004,0.5607416250306548,-4.3,12.7,-336743.0,-22450.0,-1.42,15,3,12,20.0,11.0,3,6,6
104,4217,日立化成,化学,4595.0,4595.0,200,SELL,6758,ソニー,電気機器,7807.0,7718.0,100,BUY,0.9118794353598645,0.9363712422978632,0.4471978103745333,0.21008825008286103,0.9424468705271182,0.9424468705271182,1.0540721868698504,5.28,19.07,-338675.0,-19922.0,-0.89,17,8,9,47.06,10.0,7,9,1
668,5803,フジクラ,非鉄金属,411.0,411.0,2600,SELL,6473,ジェイテクト,機械,1185.0,1184.0,900,BUY,0.919497546895573,0.8620166638715763,0.41599330925183103,0.32374471181038766,0.1965799267616881,0.1965799267616881,0.061294572047879775,0.54,0.28,-358224.0,-17911.0,-0.86,20,9,11,45.0,13.0,6,10,4
57,4686,ジャストシステム,情報・通信業,6010.0,6010.0,100,BUY,8036,日立ハイテクノロジーズ,卸売業,7790.0,7920.0,100,SELL,0.8701111485497575,0.9499355698482846,0.0419106121202202,0.21429129988038909,-0.1014997443127889,0.1014997443127889,0.17881668628006536,-0.83,24.12,-360290.0,-27715.0,-1.6,13,3,10,23.08,9.0,3,6,4
415,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,9508,九州電力,電気・ガス業,904.0,900.0,1200,SELL,0.8491709626463853,0.8927725021516844,0.03280897087816112,0.2616389690806723,-2.1764594451163117,2.1764594451163117,3.006748747892699,-15.6,3.69,-361004.0,-18050.0,-0.94,20,8,12,40.0,13.0,5,8,7
937,4151,協和キリン,医薬品,2575.0,2586.0,300,SELL,4555,沢井製薬,医薬品,7130.0,7130.0,100,BUY,0.9714175333342265,0.8245934599396072,0.09313244875857463,0.1881773510783047,0.6026815092264398,0.6026815092264398,0.4291003836585475,2.33,8.81,-361161.0,-20064.0,-1.35,18,4,14,22.22,13.0,4,8,6
475,1333,マルハニチロ,水産・農林業,2619.0,2629.0,400,SELL,9474,ゼンリン,情報・通信業,1400.0,1488.0,700,BUY,0.8572506725275885,0.8848419716696203,0.09847407270689323,0.32631277812966786,3.740789261108151,3.740789261108151,5.5862905912969945,13.77,0.95,-368297.0,-21665.0,-1.29,17,6,11,35.29,11.0,6,9,2
518,7211,三菱自動車工業,輸送用機器,411.0,413.0,2600,BUY,9501,東京電力ホールディングス,電気・ガス業,437.0,435.0,2500,SELL,0.9285757679469705,0.8805105524270535,0.13172510918626884,0.03006634621064958,-0.8887619564601813,0.8887619564601813,0.8468088955019457,-3.99,1.26,-369759.0,-21751.0,-1.01,17,6,11,35.29,11.0,3,8,6
1016,2127,日本Ｍ＆Ａセンター,サービス業,3340.0,3180.0,300,BUY,2371,カカクコム,サービス業,2898.0,2876.0,300,SELL,0.8339122967486992,0.8111514477248352,0.013861410338626153,0.11067816405444886,-3.6350673509350164,3.6350673509350164,0.2388941540549413,-19.89,9.56,-371165.0,-17675.0,-0.95,21,8,13,38.1,8.0,7,11,3
960,5019,出光興産,石油・石炭製品,2772.0,2765.0,300,BUY,9509,北海道電力,電気・ガス業,509.0,515.0,1600,SELL,0.8038566985701028,0.8216599261176525,0.4083742588189573,0.1793610417937146,-1.6143235112135959,1.6143235112135959,1.0615696385397546,-5.27,0.66,-372344.0,-12411.0,-0.75,30,13,17,43.33,8.0,12,16,2
963,3038,神戸物産,卸売業,4110.0,4200.0,200,SELL,6971,京セラ,電気機器,7470.0,7274.0,100,BUY,0.8333546649929879,0.821004804791509,0.0029408988216133533,0.07372291356475734,2.177876939842739,2.177876939842739,1.620803276837204,17.13,15.48,-374242.0,-14394.0,-1.14,26,8,18,30.77,10.0,7,14,5
619,6755,富士通ゼネラル,電気機器,2432.0,2471.0,400,SELL,6976,太陽誘電,電気機器,3325.0,3250.0,300,BUY,0.910219259101387,0.869452109300765,0.240197422189031,0.32076971508561947,1.1134649275155768,1.1134649275155768,0.7358516963371968,6.48,1.37,-374923.0,-22054.0,-0.99,17,8,9,47.06,11.0,8,8,1
1046,4005,住友化学,化学,472.0,472.0,2000,SELL,8276,平和堂,小売業,1934.0,1921.0,500,BUY,0.9064937638882933,0.8062199938002398,0.009905002325833795,0.1233568121446107,1.2842699319731772,1.2842699319731772,1.0454422353796513,1.74,1.72,-377306.0,-22194.0,-1.12,17,5,12,29.41,13.0,4,8,5
17,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,8804,東京建物,不動産業,1778.0,1780.0,300,BUY,0.8965819465604133,0.9610579450165435,0.40976465990153754,0.14359374143709774,0.5683147982053367,0.5683147982053367,0.5593816693499151,5.61,3.09,-380297.0,-12677.0,-0.61,30,13,17,43.33,10.0,10,14,6
676,1414,ショーボンドホールディングス,建設業,4540.0,4510.0,200,BUY,6976,太陽誘電,電気機器,3325.0,3250.0,300,SELL,0.871620671213349,0.8612127256518083,0.2946824485423215,0.15860143825699946,-0.5532657907520246,0.5532657907520246,0.9095153272227716,-2.58,8.09,-380730.0,-25382.0,-1.16,15,7,8,46.67,11.0,6,7,2
494,4004,昭和電工,化学,2663.0,2675.0,400,BUY,4005,住友化学,化学,472.0,472.0,2300,SELL,0.9140061473400173,0.8826166215703047,0.0046300102802231315,0.3705855827677765,-1.2308259238683523,1.2308259238683523,1.3990212464077283,-4.29,1.46,-393940.0,-17906.0,-0.93,22,8,14,36.36,11.0,6,10,6
387,5803,フジクラ,非鉄金属,411.0,411.0,2100,BUY,7267,本田技研工業,輸送用機器,2845.5,2831.0,300,SELL,0.8465981825451213,0.8954219916489704,0.4584804820560999,0.08243832100617737,-0.8212783934624895,0.8212783934624895,1.1381404516872995,-3.86,1.62,-396344.0,-23314.0,-1.2,17,5,12,29.41,13.0,2,7,8
352,2371,カカクコム,サービス業,2898.0,2876.0,200,BUY,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,0.9364940762917505,0.8998369348392101,0.0042789581917396695,0.20738120701597906,-0.8632263406141373,0.8632263406141373,0.6979053635331526,-8.48,4.39,-399045.0,-16627.0,-0.94,24,11,13,45.83,8.0,10,13,1
564,4217,日立化成,化学,4595.0,4595.0,200,SELL,4568,第一三共,医薬品,7364.0,7441.0,100,BUY,0.8179382162205963,0.8752277510085446,0.08049026664774972,0.23241424896443136,0.913936263034413,0.913936263034413,1.1066340453204269,7.81,23.5,-405053.0,-22503.0,-1.37,18,7,11,38.89,11.0,4,9,5
698,3038,神戸物産,卸売業,4110.0,4200.0,200,SELL,6967,新光電気工業,電気機器,1345.0,1319.0,600,BUY,0.8718113909203026,0.858396568913353,0.10569626617498878,0.2698997104912021,1.3189519299759598,1.3189519299759598,2.532521304236583,6.57,5.79,-430041.0,-16540.0,-0.82,26,11,15,42.31,7.0,10,14,2
850,2531,宝ホールディングス,食料品,966.0,974.0,1100,SELL,7211,三菱自動車工業,輸送用機器,411.0,413.0,2600,BUY,0.9187849325583914,0.8365294615020612,0.0006506330000065652,0.06711938716438062,2.3633199611943385,2.3633199611943385,2.1784120920849417,6.77,0.22,-431734.0,-26983.0,-1.32,16,5,11,31.25,9.0,3,9,4
328,4686,ジャストシステム,情報・通信業,6010.0,6010.0,100,SELL,9746,ＴＫＣ,情報・通信業,5360.0,5460.0,100,BUY,0.813472541872581,0.9032643664182781,0.34858115869660755,0.14207849875538087,0.02548448996568288,0.02548448996568288,0.4262390460478664,0.21,9.15,-440481.0,-29365.0,-1.66,15,4,11,26.67,9.0,1,10,4
1080,4043,トクヤマ,化学,2646.0,2837.0,300,SELL,8359,八十二銀行,銀行業,426.0,423.0,2000,BUY,0.8098303910103092,0.8003621188093762,0.09785274063479105,0.07176872775902529,2.5671145428115216,2.5671145428115216,0.4907455768204996,7.55,0.6,-445399.0,-23442.0,-1.21,19,8,11,42.11,9.0,4,10,5
443,6920,レーザーテック,電気機器,5500.0,5510.0,100,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1864.0,1843.0,300,BUY,0.9071027059450202,0.8894233398816181,0.3428888478611892,0.3732581767499059,1.9652216023765476,1.9652216023765476,1.6589243467309789,9.66,0.34,-446543.0,-12404.0,-0.58,36,17,19,47.22,6.0,16,19,1
408,2127,日本Ｍ＆Ａセンター,サービス業,3340.0,3180.0,300,BUY,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,0.8175234578053548,0.8934586267336181,0.2079221222706774,0.07024723003985354,-2.712810233732549,2.712810233732549,0.5060174167601237,-28.22,3.47,-472992.0,-21500.0,-1.08,22,8,14,36.36,10.0,5,13,4
232,4686,ジャストシステム,情報・通信業,6010.0,6010.0,200,SELL,6465,ホシザキ,機械,10150.0,10100.0,100,BUY,0.8002429679175433,0.9164807770526646,0.005394841724941424,0.3148397056403799,0.3493834694428329,0.3493834694428329,0.34967810656871257,3.32,19.01,-482541.0,-28385.0,-1.53,17,5,12,29.41,8.0,5,10,2
627,3105,日清紡ホールディングス,電気機器,950.0,958.0,1100,BUY,8410,セブン銀行,銀行業,325.0,328.0,3200,SELL,0.8420902918284819,0.8684723550404087,0.014645710120576647,0.1288073188047375,-0.3366739844308248,0.3366739844308248,0.029777369539372413,-0.9,0.4,-485889.0,-25573.0,-1.26,19,8,11,42.11,10.0,5,8,6
99,3110,日東紡績,ガラス・土石製品,4520.0,4610.0,200,SELL,8572,アコム,その他金融業,522.0,516.0,1800,BUY,0.9319102133468246,0.9380214643211342,0.17906619295751114,0.10516776378690029,0.3869454647155331,0.3869454647155331,0.18951532207563698,3.44,0.74,-493867.0,-21472.0,-1.06,23,7,16,30.43,11.0,7,12,4
