,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
4297,4543,テルモ,精密機器,3691.0,3652.0,300,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4720.0,4770.0,200,BUY,0.8000408198510192,0.8613326656197193,0.061971869121342185,0.08407793742133451,0.3833567846733298,0.3833567846733298,0.7920618215493054,1.46,14.84,-102332.0,-7872.0,-0.38,13,7,6,53.85,11.0,4,5,4
4842,4021,日産化学,化学,4070.0,4090.0,200,SELL,8802,三菱地所,不動産業,1644.0,1580.0,500,BUY,0.9512570912754,0.8404701110587901,0.053219399509385056,0.010581316846078333,2.5346011030515787,2.5346011030515787,0.23371483133978554,11.6,3.42,-102404.0,-5120.0,-0.23,20,10,10,50.0,15.0,4,6,10
4411,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,6113,アマダホールディングス,機械,961.0,962.0,800,SELL,0.8103367655786201,0.8567046093027061,0.06801951805586333,0.0012860760847818236,-0.48548177449752,0.48548177449752,0.02057289294544571,-3.74,5.69,-102462.0,-5393.0,-0.2,19,8,11,42.11,11.0,6,8,5
318,5334,日本特殊陶業,ガラス・土石製品,1624.0,1577.0,600,BUY,6113,アマダホールディングス,機械,961.0,962.0,1000,SELL,0.9616293647129897,0.9596683948953147,0.10972327327487541,0.0256545535670876,-1.3282247516886925,1.3282247516886925,0.4572219039975063,-4.01,1.67,-102674.0,-5134.0,-0.3,20,7,13,35.0,11.0,7,7,6
3901,2801,キッコーマン,食料品,4900.0,4870.0,200,SELL,3105,日清紡ホールディングス,電気機器,723.0,704.0,1400,BUY,0.8858875111978783,0.8740299942560305,0.33102155250262716,0.010909785604796024,1.2076623967552715,1.2076623967552715,1.2672892035722874,10.07,1.19,-102818.0,-4284.0,-0.27,24,10,14,41.67,10.0,9,11,4
2324,3865,北越コーポレーション,パルプ・紙,400.0,399.0,2500,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,SELL,0.87464319510046,0.9135968520828637,0.25903866115485064,0.04486695423004328,-1.115255609946525,1.115255609946525,0.8741439360110899,-8.05,0.81,-102912.0,-3958.0,-0.15,26,11,15,42.31,9.0,8,11,7
4004,6976,太陽誘電,電気機器,3110.0,3085.0,300,SELL,8604,野村ホールディングス,証券、商品先物取引業,415.2,405.5,2300,BUY,0.7798425023051875,0.870426276570069,0.29929738654711835,0.08631483053118788,2.695522899222164,2.695522899222164,2.594211084100881,15.39,0.77,-103006.0,-4120.0,-0.3,25,12,13,48.0,9.0,11,13,1
1014,6201,豊田自動織機,輸送用機器,5280.0,5150.0,200,SELL,9513,電源開発,電気・ガス業,1930.0,1915.0,500,BUY,0.8494755717630873,0.9405920926185958,0.3323840538149046,0.0016397197285888698,2.201507888836809,2.201507888836809,1.972520238527628,8.71,7.04,-103050.0,-10305.0,-0.78,10,4,6,40.0,14.0,2,3,5
2229,4042,東ソー,化学,1418.0,1394.0,800,SELL,8425,興銀リース,その他金融業,2150.0,2129.0,500,BUY,0.8870635707750347,0.9158344642834926,0.391295583969649,0.029019035379364025,1.4784445333736482,1.4784445333736482,1.954799785610988,13.61,4.76,-103164.0,-4689.0,-0.26,22,10,12,45.45,11.0,9,7,6
5474,7984,コクヨ,その他製品,1288.0,1278.0,800,BUY,8585,オリエントコーポレーション,その他金融業,120.0,117.0,8700,SELL,0.7713841503974286,0.812199017830183,0.34549790413964454,0.07239260196649051,-0.13238644889375553,0.13238644889375553,0.2882693588277114,-1.28,0.44,-103242.0,-5162.0,-0.3,20,10,10,50.0,11.0,6,9,5
4556,5019,出光興産,石油・石炭製品,2455.0,2446.0,400,SELL,9501,東京電力ホールディングス,電気・ガス業,360.0,349.0,2800,BUY,0.8625345650754065,0.8514948398163076,0.1351064138383311,0.09240362357683118,1.3272770859866978,1.3272770859866978,0.7449511856151021,5.35,0.12,-104006.0,-4522.0,-0.32,23,11,12,47.83,9.0,9,9,5
4048,1824,前田建設工業,建設業,847.0,826.0,1000,SELL,9706,日本空港ビルデング,不動産業,4090.0,4020.0,200,BUY,0.8350660401136378,0.869193388381619,0.27598611760685177,0.06153721211934142,0.2809286674785872,0.2809286674785872,0.5737414464090695,1.7,2.74,-104028.0,-4954.0,-0.14,21,9,12,42.86,10.0,6,8,7
4852,2801,キッコーマン,食料品,4900.0,4870.0,200,BUY,6479,ミネベアミツミ,電気機器,1840.0,1800.0,500,SELL,0.9211894557277838,0.8401384683356268,0.3736109867815406,0.015744844194654016,-0.10387292563567,0.10387292563567,0.11755868709193595,-0.78,7.6,-104049.0,-4730.0,-0.24,22,12,10,54.55,8.0,12,10,0
2731,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,BUY,6141,ＤＭＧ森精機,機械,1193.0,1158.0,900,SELL,0.8821478876430713,0.9044881610878321,0.14065142438591927,0.010118761231428228,-0.4689269447692949,0.4689269447692949,0.5175385411767961,-7.34,3.0,-104298.0,-4967.0,-0.28,21,9,12,42.86,8.0,8,10,3
3091,4182,三菱瓦斯化学,化学,1467.0,1439.0,800,BUY,4212,積水樹脂,化学,2175.0,2175.0,500,SELL,0.7723063380367471,0.8953531048963884,0.49496295961831027,0.00026668483117041884,-0.1599584553805007,0.1599584553805007,0.028397984758470093,-1.53,5.86,-104320.0,-4536.0,-0.14,23,12,11,52.17,9.0,9,8,6
3419,3407,旭化成,化学,750.0,749.9,1400,BUY,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,0.8188173723862211,0.8873199475995317,0.37021987966636416,0.034639430653686826,-0.6237710392089222,0.6237710392089222,0.7918543277455822,-8.87,1.59,-104991.0,-4565.0,-0.24,23,12,11,52.17,8.0,12,9,2
3898,6506,安川電機,電気機器,3560.0,3510.0,200,SELL,7203,トヨタ自動車,輸送用機器,6300.0,6249.0,100,BUY,0.701342444369952,0.8740467912194848,0.3063559709899536,0.08341659431128068,2.1409306793162326,2.1409306793162326,1.9578675173229925,14.78,12.34,-105027.0,-15004.0,-1.11,7,3,4,42.86,11.0,1,2,4
3936,2175,エス・エム・エス,サービス業,2530.0,2527.0,400,SELL,4205,日本ゼオン,化学,931.0,930.0,1100,BUY,0.5929156670592571,0.8729305049145407,0.2736247293872076,0.013275698656671367,1.4794345250500218,1.4794345250500218,1.2431492025135915,14.83,1.21,-105102.0,-4204.0,-0.27,25,12,13,48.0,8.0,9,10,6
5343,5463,丸一鋼管,鉄鋼,2641.0,2725.0,400,SELL,6807,日本航空電子工業,電気機器,1422.0,1375.0,800,BUY,0.6075768520596082,0.8188747915072055,0.11150091375592425,0.035012720450090164,0.9452225608178524,0.9452225608178524,0.7388463863777696,12.54,0.92,-105268.0,-3899.0,-0.22,27,11,16,40.74,9.0,8,12,7
4001,5423,東京製鐵,鉄鋼,708.0,711.0,1500,SELL,7201,日産自動車,輸送用機器,369.0,369.5,2900,BUY,0.5219381658542007,0.870664252823609,0.19956665605179852,0.07716599936592168,1.0149563174931058,1.0149563174931058,1.3611176767363156,12.09,0.47,-105584.0,-4399.0,-0.19,24,12,12,50.0,12.0,8,7,9
5010,3101,東洋紡,繊維製品,1485.0,1481.0,700,SELL,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,1200,BUY,0.7460850707038844,0.8343135330586718,0.0020450748927564543,0.009795079093087706,3.755766022812223,3.755766022812223,3.8619101443580766,25.56,3.93,-105647.0,-4402.0,-0.25,24,11,13,45.83,10.0,8,9,7
3910,1835,東鉄工業,建設業,2730.0,2727.0,400,BUY,4631,ＤＩＣ,化学,2388.0,2589.0,400,SELL,0.6278273349391628,0.8738161425105727,0.445750851303666,0.011384774461878293,-0.9869545707841024,0.9869545707841024,0.06746877920258063,-9.08,5.06,-105797.0,-7053.0,-0.2,15,6,9,40.0,7.0,5,7,3
3647,5463,丸一鋼管,鉄鋼,2641.0,2725.0,400,SELL,8316,三井住友フィナンシャルグループ,銀行業,2749.0,2709.5,400,BUY,0.6595209952327921,0.8808879384058885,0.09984005529901913,0.02500107847238388,2.0045495096604014,2.0045495096604014,1.782124235261484,15.7,0.57,-106039.0,-9640.0,-0.45,11,5,6,45.45,12.0,4,3,4
1832,5471,大同特殊鋼,鉄鋼,3475.0,3480.0,300,SELL,8358,スルガ銀行,銀行業,354.0,346.0,3000,BUY,0.9481025175475047,0.9243844566402264,0.08130685585813113,0.08217373720020521,1.0895981173806235,1.0895981173806235,0.1455355447144492,3.66,0.57,-106070.0,-4243.0,0.03,25,14,11,56.0,9.0,12,9,4
5217,8766,東京海上ホールディングス,保険業,4401.0,4422.0,200,BUY,9678,カナモト,サービス業,2123.0,2103.0,400,SELL,0.8928997448493714,0.8255791142145935,0.22323834933785885,0.0986243065453038,-1.934009787910048,1.934009787910048,2.207283948596769,-10.66,4.88,-106385.0,-9671.0,-0.51,11,4,7,36.36,14.0,1,3,7
1639,3046,ジンズホールディングス,小売業,6490.0,6460.0,100,BUY,3563,スシローグローバルホールディングス,小売業,1947.0,1988.0,300,SELL,0.8884159607482937,0.9287081375827694,0.4189972345685391,0.00349318769436592,-0.7515554501554096,0.7515554501554096,0.008861579283488172,-5.55,7.68,-106445.0,-4838.0,-0.22,22,9,13,40.91,8.0,9,11,2
735,3405,クラレ,化学,1046.0,1051.0,1000,BUY,7240,ＮＯＫ,輸送用機器,1260.0,1221.0,900,SELL,0.9348086040819878,0.9477098424538177,0.04646721724927548,0.0018279941078480062,-0.7346425707263203,0.7346425707263203,0.14750582783226934,-4.75,4.36,-106723.0,-4851.0,-0.25,22,11,11,50.0,13.0,5,7,10
3477,8002,丸紅,卸売業,469.5,465.0,2200,BUY,8595,ジャフコ,証券、商品先物取引業,3330.0,3335.0,300,SELL,0.8610139728355334,0.8858757999605308,0.39654712290037764,0.03738842451521021,-1.9078236309470984,1.9078236309470984,1.983668992993383,-21.73,2.25,-106897.0,-5626.0,-0.41,19,7,12,36.84,14.0,4,3,12
2906,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,600,SELL,0.8174948643403773,0.8999655557409808,0.017335664444549332,0.0005115586718149891,-0.38674960975493256,0.38674960975493256,0.1803732740225492,-4.53,7.57,-107092.0,-3693.0,-0.1,29,12,17,41.38,11.0,9,13,7
3048,4528,小野薬品工業,医薬品,2687.0,2716.5,300,SELL,6965,浜松ホトニクス,電気機器,4685.0,4740.0,200,BUY,0.9125975006828952,0.8964728891229766,0.06963059093100087,0.044569618088715846,1.36090988660154,1.36090988660154,1.579232659650746,5.02,14.03,-107758.0,-7697.0,-0.47,14,7,7,50.0,12.0,4,6,4
2586,3863,日本製紙,パルプ・紙,1482.0,1471.0,700,SELL,5021,コスモエネルギーホールディングス,石油・石炭製品,1582.0,1571.0,700,BUY,0.8951376033001368,0.9076901004719621,0.03148357555278138,0.07305207470962909,0.03392669952680119,0.03392669952680119,0.3620214873282057,0.27,6.37,-107911.0,-5680.0,-0.23,19,10,9,52.63,8.0,9,8,2
3911,3254,プレサンスコーポレーション,不動産業,1138.0,1230.0,800,SELL,6474,不二越,機械,3190.0,3220.0,300,BUY,0.8570115033461967,0.8737514188150817,0.24514219923906871,0.09459483755290354,1.3333461337956705,1.3333461337956705,0.8798221213079739,10.45,1.86,-107973.0,-4319.0,-0.3,25,12,13,48.0,11.0,8,9,8
1534,1861,熊谷組,建設業,2471.0,2413.0,400,BUY,4091,大陽日酸,化学,1807.0,1779.0,500,SELL,0.8791679414022142,0.9305821717412257,0.4085249042684188,0.0019459003912647964,-0.8540127665905849,0.8540127665905849,0.8872613343722855,-6.91,7.84,-108029.0,-5401.0,-0.27,20,10,10,50.0,10.0,9,7,4
4337,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,SELL,6908,イリソ電子工業,電気機器,3250.0,3225.0,300,BUY,0.735239974188043,0.8598266529770628,0.24697742069725193,0.012504847430864947,0.10788763280575156,0.10788763280575156,0.07182306118319487,1.16,18.57,-108076.0,-6755.0,-0.5,16,6,10,37.5,7.0,6,9,1
5227,4739,伊藤忠テクノソリューションズ,情報・通信業,3440.0,3490.0,200,SELL,6758,ソニー,電気機器,6912.0,6865.0,100,BUY,0.8440458446941574,0.8248991266132066,0.30357091941253883,0.005911271763580115,2.025720722199245,2.025720722199245,1.9328594137806463,10.22,1.68,-108411.0,-7227.0,-0.09,15,7,8,46.67,11.0,4,4,7
4689,3197,すかいらーくホールディングス,小売業,1681.0,1650.0,600,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1118.0,1117.0,900,BUY,0.6044783939384335,0.8462664399742188,0.17544706437798968,0.034471071217718946,0.2672620509978048,0.2672620509978048,0.34598780217035785,2.71,1.55,-109105.0,-4364.0,-0.21,25,13,12,52.0,13.0,8,7,10
3074,2651,ローソン,小売業,5490.0,5460.0,100,BUY,6758,ソニー,電気機器,6912.0,6865.0,100,SELL,0.6265738404391545,0.8958758552988618,0.12357043358225894,0.00012551466846126623,-1.2881676260702115,1.2881676260702115,1.0095900253798844,-7.17,20.47,-109239.0,-13655.0,-0.05,8,4,4,50.0,10.0,3,3,2
729,3865,北越コーポレーション,パルプ・紙,400.0,399.0,2200,BUY,9616,共立メンテナンス,サービス業,3100.0,2903.0,300,SELL,0.7779048188408676,0.9479883741748681,0.39150748707401095,0.012638267999611827,-0.2703997750933784,0.2703997750933784,0.4269089605771709,-4.99,0.79,-109250.0,-3902.0,-0.28,28,14,14,50.0,9.0,12,13,3
3357,8601,大和証券グループ本社,証券、商品先物取引業,410.5,405.6,2000,BUY,9706,日本空港ビルデング,不動産業,4090.0,4020.0,200,SELL,0.9151116459270091,0.888949631700413,0.0032680987993224044,0.0974326527139201,-0.786950020396685,0.786950020396685,0.4545557570004302,-3.08,0.9,-109773.0,-5778.0,-0.32,19,8,11,42.11,12.0,7,7,5
1940,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,SELL,9024,西武ホールディングス,陸運業,1268.0,1264.0,600,BUY,0.8134232411865551,0.9222687192565674,0.0870165513060438,1.1035910069426664e-05,0.7514149534106213,0.7514149534106213,0.9230501108773158,6.23,7.06,-109889.0,-6105.0,-0.3,18,7,11,38.89,11.0,6,6,6
881,3865,北越コーポレーション,パルプ・紙,400.0,399.0,2700,SELL,7321,関西みらいフィナンシャルグループ,銀行業,331.0,335.0,3200,BUY,0.7043857508535657,0.9439189145792477,0.4269431610010018,0.07144296009867748,1.2325988721702126,1.2325988721702126,1.6171690313861014,16.35,0.49,-110009.0,-6471.0,-0.28,17,8,9,47.06,12.0,4,5,8
2000,1332,日本水産,水産・農林業,461.0,446.0,2200,BUY,8136,サンリオ,卸売業,1663.0,1663.0,600,SELL,0.8291075417919278,0.9210574003854829,0.4792720560016829,0.07063831965260542,-1.6941303786939108,1.6941303786939108,1.3112395669562948,-14.99,1.66,-110383.0,-5810.0,-0.37,19,7,12,36.84,10.0,6,8,5
3670,4182,三菱瓦斯化学,化学,1467.0,1439.0,700,SELL,6305,日立建機,機械,2544.0,2505.0,400,BUY,0.9103459082898205,0.880116497601872,0.31280383639722925,0.014302791605587764,0.4713922965387917,0.4713922965387917,0.7450492242077568,3.09,0.53,-110454.0,-5813.0,-0.36,19,9,10,47.37,13.0,5,7,7
1781,3087,ドトール・日レスホールディングス,小売業,1740.0,1730.0,600,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.9029367039218695,0.9256342675702791,0.23017622365525653,0.058384498680062985,1.5959415451238932,1.5959415451238932,1.5579381182056884,10.59,5.34,-110698.0,-5032.0,-0.34,22,10,12,45.45,11.0,8,6,8
2294,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,700,SELL,3863,日本製紙,パルプ・紙,1482.0,1471.0,700,BUY,0.8078198340260315,0.914244739356571,0.10624255724776499,0.035669283468497286,2.9413906107649748,2.9413906107649748,2.6011474631283362,10.11,0.88,-110712.0,-5272.0,-0.26,21,11,10,52.38,13.0,3,6,12
4426,2678,アスクル,小売業,3375.0,3465.0,300,BUY,4739,伊藤忠テクノソリューションズ,情報・通信業,3440.0,3490.0,300,SELL,0.8984885656052685,0.8562419791227587,0.019378067479335945,0.04425925924499308,-0.4969535390135502,0.4969535390135502,0.6773325751126056,-2.52,0.72,-110869.0,-4264.0,-0.15,26,11,15,42.31,8.0,10,12,4
1795,5803,フジクラ,非鉄金属,302.0,302.0,3600,SELL,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,1300,BUY,0.9391133096041537,0.9252844660201276,0.014163318280120626,0.0953809526666809,1.6212665493899487,1.6212665493899487,0.7010110895524679,8.16,0.76,-111173.0,-6176.0,-0.3,18,9,9,50.0,12.0,6,8,4
4473,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,8002,丸紅,卸売業,469.5,465.0,1300,BUY,0.7794810716640712,0.8546659820475053,0.41344653470781156,0.0056663287239344575,2.874607769683404,2.874607769683404,3.085863851410504,26.13,1.55,-111266.0,-5298.0,-0.48,21,8,13,38.1,11.0,6,6,9
3447,6841,横河電機,電気機器,1434.0,1413.0,500,BUY,9602,東宝,情報・通信業,3695.0,3695.0,200,SELL,0.7253772778367605,0.8865185306012262,0.3690781710863144,0.060295783866128765,-0.9135582520930008,0.9135582520930008,0.9767026307342056,-12.61,4.4,-111372.0,-5862.0,-0.38,19,8,11,42.11,11.0,6,7,6
38,3402,東レ,繊維製品,477.9,476.5,2200,BUY,8078,阪和興業,卸売業,1707.0,1733.0,600,SELL,0.9842149544581171,0.9764606696590273,0.31015713577850146,0.000648963835214458,-0.6142460940147173,0.6142460940147173,0.2292641793914647,-2.23,0.82,-111601.0,-5073.0,-0.25,22,10,12,45.45,10.0,9,7,6
3188,7459,メディパルホールディングス,卸売業,2000.0,1970.0,500,SELL,8359,八十二銀行,銀行業,341.0,347.0,2800,BUY,0.8303562837196431,0.8929455853793131,0.18293100776119758,0.030283186913484465,0.5998267069025759,0.5998267069025759,1.2077446945722838,2.17,1.36,-111652.0,-5583.0,-0.29,20,9,11,45.0,13.0,6,7,7
5325,2801,キッコーマン,食料品,4900.0,4870.0,200,SELL,9934,因幡電機産業,卸売業,2214.0,2233.0,400,BUY,0.8310533214792599,0.8200084955291217,0.15441714286814912,0.036069913801587174,0.9494633157424568,0.9494633157424568,0.9843838176281774,5.17,8.3,-111662.0,-7976.0,-0.39,14,6,8,42.86,12.0,4,5,5
3394,1951,協和エクシオ,建設業,2581.0,2514.0,400,SELL,9069,センコーグループホールディングス,陸運業,840.0,848.0,1200,BUY,0.8340894715207345,0.88801723747263,0.490157487520915,0.013524338260221824,0.06860482040637013,0.06860482040637013,0.32175778468973304,0.32,1.19,-111753.0,-6208.0,-0.34,18,10,8,55.56,14.0,5,6,7
5012,4186,東京応化工業,化学,5330.0,5220.0,200,SELL,6134,ＦＵＪＩ,機械,1814.0,1786.0,600,BUY,0.7508447991479784,0.8341838820572229,0.054641864239695886,0.02222873124257784,2.8982782440823742,2.8982782440823742,3.4802760988833863,15.73,2.64,-111829.0,-5886.0,-0.32,19,9,10,47.37,11.0,7,8,4
2681,8766,東京海上ホールディングス,保険業,4401.0,4422.0,200,BUY,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,1100,SELL,0.92856980958088,0.9055681558713846,0.442959188435436,0.008108860803922781,-0.2313766373957137,0.2313766373957137,0.5838057334012223,-1.56,3.23,-112024.0,-4871.0,-0.02,23,10,13,43.48,12.0,7,6,10
4385,4021,日産化学,化学,4070.0,4090.0,200,SELL,8830,住友不動産,不動産業,2940.0,2771.0,300,BUY,0.9452928874079093,0.8577413940783498,0.11701115454550637,0.02467556765852863,1.38506897635142,1.38506897635142,0.8677447574396185,9.99,1.63,-112412.0,-12490.0,-0.57,9,3,6,33.33,14.0,2,4,3
1545,3863,日本製紙,パルプ・紙,1482.0,1471.0,700,BUY,4114,日本触媒,化学,5490.0,5460.0,200,SELL,0.8105857930926317,0.9303755482064668,0.25699627145971876,0.011329335526350954,-1.787912778579648,1.787912778579648,1.7398487756449281,-9.21,5.71,-112502.0,-6618.0,-0.21,17,10,7,58.82,10.0,6,6,5
5331,3197,すかいらーくホールディングス,小売業,1681.0,1650.0,600,SELL,7013,ＩＨＩ,機械,1291.0,1256.0,800,BUY,0.635335562579841,0.8195980210930099,0.1598774589339601,0.09760885260534602,1.0239538438156213,1.0239538438156213,1.174418051329527,21.07,1.49,-112557.0,-5116.0,-0.42,22,11,11,50.0,10.0,8,10,4
4985,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,700,BUY,0.8417150055154271,0.8351703886665713,0.3294439732097163,0.09112894228715823,2.343010037989844,2.343010037989844,1.9963643341061923,17.87,5.37,-112721.0,-5368.0,-0.54,21,10,11,47.62,10.0,8,9,4
528,4114,日本触媒,化学,5490.0,5460.0,200,SELL,5214,日本電気硝子,ガラス・土石製品,1570.0,1559.0,700,BUY,0.9472381669075891,0.9530931616403562,0.009220536095864578,0.05534146870414389,0.9157971762768924,0.9157971762768924,1.0897132653665151,6.94,0.06,-112745.0,-9395.0,-0.56,12,4,8,33.33,12.0,3,4,5
4054,5423,東京製鐵,鉄鋼,708.0,711.0,1500,SELL,6504,富士電機,電気機器,2730.0,2691.0,400,BUY,0.795041892931846,0.8687462369681083,0.19529172302729697,0.0556025606157266,0.10304355709674157,0.10304355709674157,0.327827475928101,0.93,0.92,-113208.0,-4528.0,-0.1,25,13,12,52.0,10.0,11,10,4
1986,5803,フジクラ,非鉄金属,302.0,302.0,3300,SELL,8850,スターツコーポレーション,不動産業,2020.0,1983.0,500,BUY,0.9170021877733041,0.9214792824621739,0.235967799306734,0.08919388874711726,0.4849519710951157,0.4849519710951157,0.3631061498842905,2.13,0.51,-113665.0,-5982.0,-0.31,19,8,11,42.11,10.0,7,7,5
