,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
699,4114,日本触媒,化学,6210.0,6230.0,100,BUY,5233,太平洋セメント,ガラス・土石製品,3010.0,3045.0,200,SELL,0.6377738200084504,0.8906023802291916,0.12475071883956929,0.0027081139009837384,-0.811337386536786,0.811337386536786,0.7757663984826209,-2.65,2.25,-162464.0,-12497.0,-0.88,13,5,8,38.46,11.0,3,7,3
940,5706,三井金属鉱業,非鉄金属,2639.0,2644.0,400,SELL,6472,ＮＴＮ,機械,296.0,297.0,3600,BUY,0.7089327359111485,0.8728432823860609,0.17134984722075008,0.04521339262830462,1.109921273053615,1.109921273053615,1.3520717290023594,5.32,1.1,-165677.0,-10355.0,-0.63,16,7,9,43.75,12.0,5,7,4
125,2001,日本製粉,食料品,1683.0,1694.0,600,SELL,2531,宝ホールディングス,食料品,1007.0,1006.0,1000,BUY,0.8950592370125569,0.939256833756906,0.22261746692925471,0.00324572025962122,0.7157469320222665,0.7157469320222665,1.040090710270782,1.66,1.02,-168162.0,-12012.0,-0.57,14,6,8,42.86,13.0,3,4,7
198,5214,日本電気硝子,ガラス・土石製品,2166.0,2123.0,500,BUY,7182,ゆうちょ銀行,銀行業,1043.0,1047.0,1000,SELL,0.5974285323691794,0.931114024368924,0.101003418352342,0.06301874622288486,-3.1049224469793146,3.1049224469793146,2.3174984967320382,-11.11,1.37,-168653.0,-8876.0,-0.53,19,8,11,42.11,15.0,1,3,15
46,2784,アルフレッサ　ホールディングス,卸売業,2252.0,2258.0,400,SELL,9501,東京電力ホールディングス,電気・ガス業,449.0,448.0,2000,BUY,0.6092320734105336,0.9553750358981933,0.18894253163943264,0.023995597104632293,0.519668079477438,0.519668079477438,1.593623597335644,2.22,0.8,-169407.0,-9965.0,-0.56,17,7,10,41.18,11.0,5,9,3
1017,6301,小松製作所,機械,2355.0,2365.0,400,BUY,7240,ＮＯＫ,輸送用機器,1547.0,1543.0,600,SELL,0.6897647207591165,0.8657098949712024,0.24771407548387364,0.035230876837114254,-0.4878336216599649,0.4878336216599649,0.6823344243680999,-1.81,2.14,-169684.0,-12120.0,-0.66,14,6,8,42.86,14.0,3,5,6
496,4686,ジャストシステム,情報・通信業,5760.0,5840.0,100,SELL,4819,デジタルガレージ,情報・通信業,4200.0,4190.0,100,BUY,0.8179094723115904,0.9048161681483505,0.13768913151976664,0.024421793451101473,0.14264998083087208,0.14264998083087208,0.2875108797644481,0.84,28.25,-170646.0,-8981.0,-0.41,19,9,10,47.37,9.0,7,7,5
575,7267,本田技研工業,輸送用機器,2858.0,2939.5,300,SELL,7278,エクセディ,輸送用機器,2296.0,2287.0,400,BUY,0.8669425298864273,0.8991410119864228,0.14353735157202213,0.09630674997798827,0.6125869234924306,0.6125869234924306,0.9189697690540466,1.66,3.74,-170805.0,-15528.0,-0.76,11,4,7,36.36,14.0,2,3,6
127,1332,日本水産,水産・農林業,614.0,620.0,1700,SELL,1333,マルハニチロ,水産・農林業,2584.0,2608.0,400,BUY,0.708543195370414,0.939097894333137,0.052048163520937205,0.009419943342690175,1.8482378746214831,1.8482378746214831,1.4499879635284076,5.3,1.04,-171718.0,-9038.0,-0.56,19,9,10,47.37,12.0,5,6,8
33,3038,神戸物産,卸売業,4355.0,4395.0,200,SELL,6098,リクルートホールディングス,サービス業,4477.0,4510.0,200,BUY,0.9417746504009107,0.9584091098509309,0.11205828444280175,0.01909505556346826,1.3181231551239692,1.3181231551239692,1.22294981586794,7.83,2.55,-172552.0,-6902.0,-0.3,25,13,12,52.0,11.0,10,12,3
492,2531,宝ホールディングス,食料品,1007.0,1006.0,1100,SELL,2810,ハウス食品グループ本社,食料品,3635.0,3630.0,300,BUY,0.9006509990895014,0.9050283606566838,0.06919702006886858,0.08346519814572323,1.6124812893529463,1.6124812893529463,1.3388766442261255,2.74,1.62,-172609.0,-13278.0,-0.68,13,6,7,46.15,14.0,2,4,7
1552,3116,トヨタ紡織,輸送用機器,1659.0,1649.0,600,SELL,7453,良品計画,小売業,1854.0,1850.0,500,BUY,0.7096956085156586,0.8203945335105405,0.4894046027884592,0.01979085098627847,1.977774930159217,1.977774930159217,2.1463951352804966,17.78,6.96,-173187.0,-13322.0,-0.68,13,6,7,46.15,9.0,5,6,2
27,2413,エムスリー,サービス業,3145.0,3180.0,200,BUY,6758,ソニー,電気機器,7712.0,7691.0,100,SELL,0.8553588791134219,0.9598981905299797,0.3276933677979521,0.07807318083259884,-0.4864079089813436,0.4864079089813436,1.1591967319161849,-1.67,17.31,-173811.0,-11587.0,-0.66,15,6,9,40.0,11.0,5,7,3
1274,6703,沖電気工業,電気機器,1370.0,1381.0,700,BUY,6845,アズビル,電気機器,2988.0,3005.0,300,SELL,0.855629512496005,0.8459750818733828,0.39873839003654094,0.052030236001570924,-1.7117668433899529,1.7117668433899529,1.321030951201898,-4.65,7.23,-176449.0,-9803.0,-0.52,18,7,11,38.89,11.0,5,7,6
696,1605,国際石油開発帝石,鉱業,1065.0,1069.5,900,SELL,7282,豊田合成,輸送用機器,2463.0,2482.0,400,BUY,0.8045920130452097,0.8907135580511133,0.46648561300711683,0.014343955216077087,1.289837739408472,1.289837739408472,1.7094747950545497,3.84,3.05,-178487.0,-7760.0,-0.46,23,9,14,39.13,12.0,6,8,9
30,5401,日本製鉄,鉄鋼,1497.0,1542.5,600,BUY,9956,バローホールディングス,小売業,1951.0,1966.0,500,SELL,0.6545691372093164,0.9588420122096938,0.45628184318895365,0.022602915330305184,-0.9409974334702756,0.9409974334702756,1.1535622819700515,-3.18,5.85,-181815.0,-12121.0,-0.61,15,5,10,33.33,12.0,3,5,7
1713,5803,フジクラ,非鉄金属,372.0,381.0,2800,BUY,8750,第一生命ホールディングス,保険業,1756.0,1780.5,600,SELL,0.7503764839102269,0.8016134243566799,0.002155643518563862,0.05363956932385249,-3.662162206605631,3.662162206605631,4.047436838487986,-19.72,0.14,-183605.0,-8346.0,-0.44,22,9,13,40.91,11.0,8,9,5
1689,9101,日本郵船,海運業,1761.0,1764.0,600,BUY,9303,住友倉庫,倉庫・運輸関連業,1498.0,1508.0,700,SELL,0.5287549299442729,0.8043360683143772,0.13208092323495352,0.01915321439349114,-2.6031150994221814,2.6031150994221814,2.182591350973424,-10.52,0.26,-185872.0,-16897.0,-0.84,11,4,7,36.36,13.0,2,4,5
1121,8377,ほくほくフィナンシャルグループ,銀行業,1060.0,1064.0,800,SELL,9616,共立メンテナンス,サービス業,4440.0,4510.0,200,BUY,0.7692845002610665,0.8569064608059359,0.14897997983154038,0.02469873086013542,1.301588664836516,1.301588664836516,1.1215253145648931,4.57,5.63,-185927.0,-9786.0,-0.54,19,8,11,42.11,12.0,6,8,5
65,4686,ジャストシステム,情報・通信業,5760.0,5840.0,100,BUY,6758,ソニー,電気機器,7712.0,7691.0,100,SELL,0.8325874457578455,0.95121872584577,0.2552964163202309,0.08793895683885589,-0.4686952793169893,0.4686952793169893,0.8458570988140387,-3.36,24.07,-185930.0,-10329.0,-0.7,18,6,12,33.33,8.0,6,10,2
875,6770,アルプスアルパイン,電気機器,1969.0,1950.0,500,BUY,8253,クレディセゾン,その他金融業,1870.0,1809.0,500,SELL,0.5412284525603186,0.8779165101898224,0.395035805244928,0.009411001847634562,-2.8440896115388603,2.8440896115388603,2.9886919290510146,-23.81,7.23,-187547.0,-11722.0,-0.66,16,7,9,43.75,9.0,5,7,4
1096,2001,日本製粉,食料品,1683.0,1694.0,600,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2098.0,2063.0,500,BUY,0.7422673471103834,0.8593338802820392,0.1808067144017878,0.05351859681834608,2.423204383809417,2.423204383809417,2.2269016998576854,9.2,1.46,-187760.0,-8163.0,-0.38,23,10,13,43.48,13.0,8,8,7
350,4005,住友化学,化学,453.0,459.0,2400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1000.0,1000.0,1100,BUY,0.8948317589967074,0.9149478091314315,0.1593335583362212,0.00022678882611626465,2.5418539903858344,2.5418539903858344,2.6930607388382644,10.12,0.15,-188150.0,-8960.0,-0.44,21,10,11,47.62,12.0,7,8,6
304,3141,ウエルシアホールディングス,小売業,6310.0,6350.0,200,BUY,4716,日本オラクル,情報・通信業,9830.0,9770.0,100,SELL,0.7800590537788237,0.9199335229715859,0.032932795252490904,0.09585732968045385,-1.094665777325729,1.094665777325729,1.5687533504224491,-3.66,29.99,-189294.0,-31549.0,-1.94,6,1,5,16.67,14.0,1,5,0
151,1333,マルハニチロ,水産・農林業,2584.0,2608.0,400,BUY,2531,宝ホールディングス,食料品,1007.0,1006.0,1000,SELL,0.9129397974843367,0.93620422869024,0.0019392279772900264,0.03125437974493833,-1.9279053635133028,1.9279053635133028,2.0829350046862434,-4.32,3.57,-189344.0,-11138.0,-0.59,17,7,10,41.18,13.0,4,7,6
70,5333,日本碍子,ガラス・土石製品,1881.0,1887.0,500,SELL,8253,クレディセゾン,その他金融業,1870.0,1809.0,500,BUY,0.6894177936783104,0.9499498711970953,0.3036827547164983,0.048597392958399786,0.3076694049651686,0.3076694049651686,0.12692238049780405,0.94,4.13,-189632.0,-11852.0,-0.6,16,6,10,37.5,14.0,3,6,7
1527,4005,住友化学,化学,453.0,459.0,2200,BUY,7976,三菱鉛筆,その他製品,1655.0,1659.0,600,SELL,0.7505956368667143,0.8224072462522566,0.20381503992984518,0.06850970631238373,-2.0588760378940263,2.0588760378940263,2.2707685254943755,-5.12,1.45,-189707.0,-8248.0,-0.47,23,9,14,39.13,12.0,4,8,11
950,6201,豊田自動織機,輸送用機器,6210.0,6180.0,100,SELL,6856,堀場製作所,電気機器,7140.0,7060.0,100,BUY,0.5958455514688075,0.8720977576720769,0.218474371154659,0.040538134949111466,0.01266048432750266,0.01266048432750266,0.4313553553391893,0.03,12.46,-190768.0,-13626.0,-0.74,14,7,7,50.0,12.0,6,6,2
1329,6371,椿本チエイン,機械,3390.0,3400.0,200,BUY,8316,三井住友フィナンシャルグループ,銀行業,3920.0,3949.0,200,SELL,0.8007100778062975,0.8401466746437005,0.08746640415442897,0.06334738335606087,-2.808122977485366,2.808122977485366,1.9365725463324373,-10.26,13.9,-190842.0,-15904.0,-0.96,12,5,7,41.67,14.0,1,4,7
325,2531,宝ホールディングス,食料品,1007.0,1006.0,1000,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,2098.0,2063.0,500,BUY,0.7707018521934893,0.9175543682595313,0.07422174164835652,0.007468974614742535,2.4131839223027525,2.4131839223027525,1.8905199149318903,7.67,2.47,-191950.0,-8725.0,-0.45,22,10,12,45.45,12.0,7,9,6
747,4183,三井化学,化学,2580.0,2590.0,400,SELL,6473,ジェイテクト,機械,1188.0,1180.0,900,BUY,0.793705559412171,0.8868530815987156,0.02365877961409871,0.05393803625709924,2.6186675584898835,2.6186675584898835,2.5664190622833263,9.34,2.51,-193474.0,-10749.0,-0.61,18,6,12,33.33,15.0,4,5,9
106,9201,日本航空,空運業,3150.0,3128.0,300,BUY,9506,東北電力,電気・ガス業,1048.0,1051.0,900,SELL,0.5482205999372546,0.9412391196482551,0.41114451877139174,0.0502336104774661,-1.1597217206150972,1.1597217206150972,0.9898760984309188,-4.0,0.8,-193701.0,-12106.0,-0.74,16,8,8,50.0,15.0,2,4,10
1595,8078,阪和興業,卸売業,2705.0,2720.0,400,SELL,9507,四国電力,電気・ガス業,925.0,924.0,1200,BUY,0.712811717398938,0.8158303567338901,0.3325934106380654,0.07229818234268157,1.4362668093050637,1.4362668093050637,1.455188724455574,6.36,1.91,-195092.0,-12193.0,-0.61,16,6,10,37.5,9.0,5,8,3
951,4686,ジャストシステム,情報・通信業,5760.0,5840.0,100,BUY,8766,東京海上ホールディングス,保険業,6200.0,6214.0,100,SELL,0.5719896418363465,0.8720798216829423,0.48565795771816717,0.01605447297122095,-0.02875479163142827,0.02875479163142827,0.1349877685687216,-0.29,6.02,-196210.0,-10901.0,-0.5,18,8,10,44.44,9.0,7,7,4
152,3635,コーエーテクモホールディングス,情報・通信業,3120.0,3165.0,200,SELL,4686,ジャストシステム,情報・通信業,5760.0,5840.0,100,BUY,0.6438776576947013,0.9360498301086013,0.0281082970009332,0.004303321150136227,1.4097929910171838,1.4097929910171838,1.5340661499005337,10.83,8.39,-196449.0,-9355.0,-0.36,21,11,10,52.38,10.0,9,7,5
543,2914,日本たばこ産業,食料品,2291.0,2314.5,400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,1000.0,1000.0,900,BUY,0.8771369755175448,0.9012386317268725,0.21639483600154752,0.061085004549661814,2.73949306772416,2.73949306772416,2.5302442631169164,12.07,2.79,-196918.0,-12307.0,-0.71,16,7,9,43.75,10.0,5,8,3
733,6448,ブラザー工業,電気機器,2272.0,2257.0,300,SELL,6981,村田製作所,電気機器,6466.0,6492.0,100,BUY,0.6496666635182414,0.8877927114888065,0.009256504572126914,0.06644750437599563,0.2441329004706237,0.2441329004706237,0.5546913518701417,0.63,4.3,-198393.0,-13226.0,-0.64,15,8,7,53.33,10.0,5,6,4
1023,6723,ルネサスエレクトロニクス,電気機器,725.0,724.0,1500,BUY,8604,野村ホールディングス,証券、商品先物取引業,556.0,562.9,1900,SELL,0.5670409011749608,0.8651552409804526,0.3109435824885094,0.08152781123451974,-1.1119534560014428,1.1119534560014428,0.5675767331860357,-5.79,1.52,-200420.0,-10021.0,-0.46,20,8,12,40.0,10.0,7,10,3
1160,2427,アウトソーシング,サービス業,993.0,983.0,900,BUY,7012,川崎重工業,輸送用機器,2249.0,2302.0,400,SELL,0.8712463751949102,0.8534655657021952,0.05629412478589347,0.04752623679487833,-2.313463088151087,2.313463088151087,1.8428773433869132,-9.79,3.92,-200663.0,-8724.0,-0.6,23,10,13,43.48,9.0,9,13,1
538,1963,日揮,建設業,1545.0,1533.0,600,BUY,7282,豊田合成,輸送用機器,2463.0,2482.0,400,SELL,0.8085920886782977,0.9017714879920755,0.04158100828416765,0.005073182508699496,-0.9456521705135099,0.9456521705135099,0.3559170830729793,-3.41,7.35,-201485.0,-12593.0,-0.67,16,7,9,43.75,13.0,5,7,4
861,4543,テルモ,精密機器,3918.0,3939.0,200,BUY,6976,太陽誘電,電気機器,3400.0,3385.0,200,SELL,0.6310509158041193,0.8786542254658558,0.015457911754904108,0.01876531017604448,-0.7362246084976056,0.7362246084976056,1.2301073259274875,-4.99,14.06,-201498.0,-9595.0,-0.42,21,9,12,42.86,10.0,7,10,4
1476,2427,アウトソーシング,サービス業,993.0,983.0,1100,BUY,9716,乃村工藝社,サービス業,1302.0,1319.0,800,SELL,0.9104269745854523,0.8273825322823425,0.019805226750856504,0.04038967357782105,-3.2162460707282983,3.2162460707282983,2.914186175886964,-11.31,2.47,-201787.0,-10089.0,-0.48,20,10,10,50.0,8.0,9,9,2
978,1812,鹿島建設,建設業,1430.0,1427.0,600,SELL,9003,相鉄ホールディングス,陸運業,2899.0,2875.0,300,BUY,0.5243409913012137,0.8693220628342703,0.2524872073059697,0.04223903987889965,0.2966427944866309,0.2966427944866309,0.5289627859977275,0.86,0.73,-203186.0,-11952.0,-0.53,17,8,9,47.06,15.0,2,4,11
29,4581,大正製薬ホールディングス,医薬品,8300.0,8260.0,100,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1294.0,1340.0,600,BUY,0.5518385198784115,0.9594816588834547,0.19651992167339966,0.09076627310540042,1.9366770540107665,1.9366770540107665,1.9395312080404463,6.82,2.66,-205578.0,-17132.0,-0.85,12,5,7,41.67,12.0,3,7,2
917,6951,日本電子,電気機器,3525.0,3590.0,300,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1456.0,1468.0,700,BUY,0.5375981319685051,0.8743400843493379,0.35398522723206427,0.032963488615054694,1.8940661346711782,1.8940661346711782,2.1847549389676555,11.87,4.59,-207839.0,-8314.0,-0.47,25,12,13,48.0,10.0,11,9,5
339,2001,日本製粉,食料品,1683.0,1694.0,600,SELL,7201,日産自動車,輸送用機器,588.0,587.3,1700,BUY,0.858737042425633,0.9161056146229869,0.008146769621082987,0.014909653590818757,2.639192597115364,2.639192597115364,2.583922123257686,9.55,1.77,-208971.0,-10998.0,-0.57,19,7,12,36.84,14.0,3,5,11
274,4534,持田製薬,医薬品,4370.0,4360.0,200,SELL,5406,神戸製鋼所,鉄鋼,493.0,507.0,1700,BUY,0.8124778874420217,0.9237645549773288,0.06555642899313184,0.05705083189652282,2.4142034573802995,2.4142034573802995,2.743309150535977,10.68,1.16,-210516.0,-9569.0,-0.61,22,10,12,45.45,10.0,7,12,3
495,3407,旭化成,化学,1057.0,1060.0,1000,BUY,8359,八十二銀行,銀行業,424.0,424.0,2500,SELL,0.9074739678326817,0.9049897075237487,6.202481356015556e-05,0.006805580976792139,-1.911675006673964,1.911675006673964,0.9383892352061468,-4.35,0.0,-210572.0,-10529.0,-0.55,20,8,12,40.0,13.0,6,7,7
228,6988,日東電工,化学,6190.0,6170.0,100,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,573.7,577.1,1100,BUY,0.5328131787504333,0.9276801502775774,0.000521082624044285,0.033827367076504355,0.4145326421075259,0.4145326421075259,1.3542161583805097,0.8,2.89,-211647.0,-17637.0,-1.16,12,4,8,33.33,14.0,2,3,7
547,4208,宇部興産,化学,2202.0,2226.0,400,SELL,5803,フジクラ,非鉄金属,372.0,381.0,2300,BUY,0.8227014994644087,0.9006119841903844,0.06577934186495947,0.06802001077009064,2.724598637240959,2.724598637240959,3.083539904393817,12.05,1.58,-212325.0,-12490.0,-0.65,17,9,8,52.94,12.0,6,5,6
147,4536,参天製薬,医薬品,2082.0,2051.0,400,BUY,8036,日立ハイテクノロジーズ,卸売業,8010.0,8020.0,100,SELL,0.5011114475564891,0.9365895253945393,0.26573643099210653,0.016745460260811973,-1.6141082592225988,1.6141082592225988,1.2236310285018992,-8.8,2.29,-212654.0,-13291.0,-0.65,16,6,10,37.5,11.0,4,7,5
1355,3038,神戸物産,卸売業,4355.0,4395.0,200,SELL,9682,ＤＴＳ,情報・通信業,2310.0,2309.0,400,BUY,0.5393294556442969,0.8380102238287419,0.28186427499560807,0.001868582296392285,2.6313982630016133,2.6313982630016133,2.612497172311374,21.34,5.07,-213483.0,-11860.0,-0.65,18,9,9,50.0,12.0,7,8,3
1377,3076,あい　ホールディングス,卸売業,1871.0,1863.0,500,SELL,5803,フジクラ,非鉄金属,372.0,381.0,2400,BUY,0.767745163563941,0.8368359005719931,0.13822106709491938,0.04846824699778487,2.426794633012181,2.426794633012181,2.7501881593971453,11.68,1.84,-213867.0,-11882.0,-0.54,18,8,10,44.44,12.0,5,7,6
1475,4118,カネカ,化学,3470.0,3485.0,300,SELL,7976,三菱鉛筆,その他製品,1655.0,1659.0,600,BUY,0.7474786846369883,0.8275051048309967,0.4476887331456155,0.0752455473729161,0.013432602803794677,0.013432602803794677,0.12886230845980404,0.03,4.79,-215816.0,-14388.0,-0.88,15,5,10,33.33,11.0,3,7,5
130,5401,日本製鉄,鉄鋼,1497.0,1542.5,600,BUY,5901,東洋製罐グループホールディングス,金属製品,1946.0,1958.0,500,SELL,0.5649003030388178,0.9387194174035072,0.35762992349609923,0.09453638936255049,-2.0922072623477,2.0922072623477,2.1742613795842405,-8.45,5.46,-216160.0,-9825.0,-0.52,22,7,15,31.82,14.0,5,7,10
473,4217,日立化成,化学,4600.0,4600.0,100,SELL,9746,ＴＫＣ,情報・通信業,5620.0,5550.0,100,BUY,0.7245022941933528,0.9065655874418295,0.3590344481363058,0.09689533729517086,0.4488568811158177,0.4488568811158177,0.2673140724159698,3.5,17.12,-218862.0,-12874.0,-0.75,17,7,10,41.18,10.0,6,9,2
1653,4114,日本触媒,化学,6210.0,6230.0,100,SELL,5019,出光興産,石油・石炭製品,2801.0,2804.0,200,BUY,0.7602762673448065,0.8077984682784812,0.03732377763928625,0.0763783992726226,0.015014297112761903,0.015014297112761903,0.2936323118492233,0.05,9.98,-219015.0,-16847.0,-1.06,13,4,9,30.77,10.0,4,8,1
1293,2001,日本製粉,食料品,1683.0,1694.0,600,SELL,7731,ニコン,精密機器,1300.0,1261.0,800,BUY,0.7954485526588324,0.8440432018752344,0.038147695043240386,0.0822341449941732,2.7094628979916666,2.7094628979916666,1.4019866102275793,9.89,0.75,-219580.0,-9981.0,-0.53,22,9,13,40.91,14.0,3,8,11
87,9474,ゼンリン,情報・通信業,1548.0,1564.0,700,BUY,9506,東北電力,電気・ガス業,1048.0,1051.0,1000,SELL,0.7785469676625114,0.9464711338110374,0.0014235524038140098,0.05335320637011071,-2.3155738009771767,2.3155738009771767,2.3123843450158432,-13.77,4.0,-220180.0,-11009.0,-0.54,20,9,11,45.0,11.0,6,8,6
1203,3197,すかいらーくホールディングス,小売業,2047.0,2029.0,300,SELL,4919,ミルボン,化学,5670.0,5790.0,100,BUY,0.5710790137496987,0.8499091343684291,0.36131477476614327,0.010234125200720041,0.22939058265421025,0.22939058265421025,1.4241158471866735,0.75,5.13,-220211.0,-12234.0,-0.42,18,10,8,55.56,11.0,6,7,5
1464,4634,東洋インキＳＣホールディングス,化学,2532.0,2554.0,400,SELL,8358,スルガ銀行,銀行業,431.0,440.0,2300,BUY,0.8161836709529193,0.8286528853022878,0.16965675861122886,0.03386139062093323,1.027291630348441,1.027291630348441,1.3950388759226475,6.88,0.94,-220304.0,-8159.0,-0.49,27,13,14,48.15,10.0,10,10,7
990,2127,日本Ｍ＆Ａセンター,サービス業,3795.0,3800.0,200,SELL,9934,因幡電機産業,卸売業,2714.0,2732.0,300,BUY,0.5383581641136859,0.8685943791295132,0.3359575219748685,0.06767348765431537,0.5459738067573456,0.5459738067573456,0.5293583866536855,2.83,7.84,-224442.0,-13202.0,-0.66,17,7,10,41.18,12.0,4,6,7
