,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
564,4634,東洋インキＳＣホールディングス,化学,2428.0,2449.0,400,SELL,6471,日本精工,機械,901.0,919.0,1100,BUY,0.9017135090397063,0.878500248749874,0.18281694336406035,0.39931506716293286,1.5214690986760262,1.5214690986760262,1.420825388100033,3.7,3.2,-174125.0,-12438.0,-0.62,14,5,9,35.71,14.0,4,6,4
786,8242,エイチ・ツー・オー　リテイリング,小売業,981.0,990.0,1000,BUY,9531,東京瓦斯,電気・ガス業,2394.0,2431.5,400,SELL,0.8724160832822064,0.8495651412724827,0.017265676568514052,0.30289762053495534,-3.4416289367043222,3.4416289367043222,3.0789412037830117,-13.82,1.79,-175127.0,-10945.0,-0.6,16,6,10,37.5,14.0,3,5,8
818,6641,日新電機,電気機器,1192.0,1242.0,700,BUY,8036,日立ハイテクノロジーズ,卸売業,8050.0,8100.0,100,SELL,0.8350479906051279,0.8450674689776376,0.5913202572409358,0.20791778274465972,-1.5402860394642603,1.5402860394642603,0.7515532420909906,-16.75,7.33,-176958.0,-10409.0,-0.58,17,8,9,47.06,12.0,4,8,5
679,4819,デジタルガレージ,情報・通信業,3925.0,4015.0,200,SELL,6501,日立製作所,電気機器,4066.0,4100.0,200,BUY,0.8046261685518311,0.8641509560805379,0.23406512527858575,0.037162012268793794,0.7423727376864481,0.7423727376864481,0.4578131039795526,4.54,2.07,-178231.0,-12731.0,-0.75,14,6,8,42.86,10.0,5,7,2
455,1605,国際石油開発帝石,鉱業,1004.5,1024.0,900,SELL,7282,豊田合成,輸送用機器,2317.0,2319.0,400,BUY,0.8540146598468562,0.8902848154287772,0.33879147775739205,0.00161052493973943,2.219533531903612,2.219533531903612,0.42709412755099213,6.23,0.65,-178487.0,-7760.0,-0.46,23,9,14,39.13,12.0,6,8,9
74,1973,ＮＥＣネッツエスアイ,情報・通信業,4045.0,4170.0,200,SELL,3110,日東紡績,ガラス・土石製品,4450.0,4615.0,200,BUY,0.904738205314648,0.9460243176977191,0.360599356514128,0.1577048211555364,0.2118031542256205,0.2118031542256205,0.033521682125456365,1.55,9.64,-180602.0,-11288.0,-0.54,16,7,9,43.75,12.0,5,7,4
482,2531,宝ホールディングス,食料品,948.0,958.0,1100,SELL,2810,ハウス食品グループ本社,食料品,3445.0,3550.0,300,BUY,0.8888111688524267,0.8860130542272001,0.007240759680266761,0.16111905289754896,0.14807502827257396,0.14807502827257396,2.0983492517046307,0.26,1.05,-185428.0,-14264.0,-0.7,13,6,7,46.15,14.0,2,4,7
118,1333,マルハニチロ,水産・農林業,2583.0,2648.0,400,SELL,2531,宝ホールディングス,食料品,948.0,958.0,1100,BUY,0.926079321009292,0.9342080982306834,0.20181258187262352,0.04480067776174639,0.9706310087739564,0.9706310087739564,0.03243806383113637,2.34,0.51,-189344.0,-11138.0,-0.59,17,7,10,41.18,13.0,4,7,6
910,4005,住友化学,化学,457.0,448.0,2100,BUY,7976,三菱鉛筆,その他製品,1574.0,1593.0,600,SELL,0.8523999888127413,0.8338291169690416,0.29985920942146066,0.011312518735775512,-1.866138760967864,1.866138760967864,0.10415972014214077,-3.7,1.57,-189707.0,-8248.0,-0.47,23,9,14,39.13,12.0,4,8,11
697,8341,七十七銀行,銀行業,1634.0,1651.0,600,BUY,9072,ニッコンホールディングス,陸運業,2525.0,2549.0,400,SELL,0.8703557167202014,0.8618041801786025,0.14608352370460254,0.06557644918794504,-0.2241465230598577,0.2241465230598577,0.4556905878739853,-0.44,2.84,-190345.0,-19034.0,-0.91,10,3,7,30.0,16.0,1,2,7
7,9506,東北電力,電気・ガス業,1014.0,1036.0,1000,SELL,9507,四国電力,電気・ガス業,932.0,940.0,1100,BUY,0.9355170968842769,0.9690058299957995,0.1682298917875893,0.33404678480992994,2.840616227484206,2.840616227484206,3.176889045790781,6.52,0.19,-190597.0,-9530.0,-0.45,20,7,13,35.0,14.0,2,5,13
323,5019,出光興産,石油・石炭製品,2715.0,2748.0,400,SELL,9507,四国電力,電気・ガス業,932.0,940.0,1200,BUY,0.8533144927368609,0.9051684283692443,0.17426366231661794,0.10421647917430998,0.3156362205128037,0.3156362205128037,0.8267095029595513,1.05,2.62,-191559.0,-9578.0,-0.52,20,8,12,40.0,10.0,7,9,4
950,4739,伊藤忠テクノソリューションズ,情報・通信業,3165.0,3240.0,300,BUY,8804,東京建物,不動産業,1755.0,1767.0,600,SELL,0.8204441145029477,0.8281741398369427,0.45096077322606826,0.14923733190136967,-0.4524683782664004,0.4524683782664004,0.6644227298735017,-1.34,9.07,-191909.0,-10100.0,-0.58,19,8,11,42.11,13.0,6,8,5
732,2331,綜合警備保障,サービス業,5650.0,5770.0,100,SELL,6501,日立製作所,電気機器,4066.0,4100.0,100,BUY,0.8311619358863678,0.8574286396442058,0.014593809719161493,0.07698382585091354,1.5798835414963086,1.5798835414963086,0.12257024229103193,4.45,28.94,-192613.0,-32102.0,-1.56,6,2,4,33.33,13.0,2,2,2
1010,4004,昭和電工,化学,2600.0,2652.0,400,BUY,9508,九州電力,電気・ガス業,880.0,905.0,1200,SELL,0.8295085778759236,0.8207666842262277,0.047581793944991305,0.3957021061310272,-0.7056981181053014,0.7056981181053014,0.4214899050613407,-4.19,2.38,-192795.0,-6886.0,-0.35,28,14,14,50.0,10.0,12,12,4
936,4118,カネカ,化学,3320.0,3380.0,300,SELL,5019,出光興産,石油・石炭製品,2715.0,2748.0,400,BUY,0.8074183030520949,0.8302979944522569,0.05789952741661811,0.25495057161274354,1.4598021056781143,1.4598021056781143,1.6169012181925655,4.2,8.4,-192863.0,-14836.0,-0.9,13,4,9,30.77,9.0,4,7,2
1043,4528,小野薬品工業,医薬品,2531.5,2584.5,400,SELL,4578,大塚ホールディングス,医薬品,4870.0,4850.0,200,BUY,0.8221379684359063,0.814104874374291,0.5481757145663,0.33938865049183464,1.371251180015408,1.371251180015408,0.848529339507751,7.35,6.58,-195553.0,-13037.0,-0.63,15,5,10,33.33,12.0,3,4,8
89,3038,神戸物産,卸売業,4080.0,4225.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,8050.0,8100.0,100,BUY,0.87975198369957,0.94161427521124,0.2644350245163761,0.1604320259624344,1.1936644466257784,1.1936644466257784,1.5120635594548886,6.97,4.32,-195909.0,-10311.0,-0.72,19,7,12,36.84,9.0,6,8,5
45,3938,ＬＩＮＥ,情報・通信業,5360.0,5360.0,200,SELL,6952,カシオ計算機,電気機器,1983.0,2007.0,500,BUY,0.8174757917709348,0.9520125535019683,0.028584419710327335,0.07222172883696847,2.5004902035159917,2.5004902035159917,2.11148500218777,10.02,6.39,-196304.0,-10332.0,-0.56,19,10,9,52.63,12.0,4,6,9
930,6744,能美防災,電気機器,2449.0,2433.0,400,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1803.0,1819.0,500,BUY,0.8134067592304851,0.831197935454935,0.33390886378251355,0.2894545968305233,0.08203291834443725,0.08203291834443725,0.07944828728090375,0.66,6.55,-196656.0,-10925.0,-0.56,18,9,9,50.0,12.0,5,5,8
313,2914,日本たばこ産業,食料品,2290.0,2290.5,400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,981.0,990.0,900,BUY,0.8112068296991998,0.9059788876774095,0.2687328097439033,0.06643396398163039,3.82475658039909,3.82475658039909,4.2541482768548855,13.04,2.75,-196918.0,-12307.0,-0.71,16,7,9,43.75,10.0,5,8,3
142,7976,三菱鉛筆,その他製品,1574.0,1593.0,600,SELL,9474,ゼンリン,情報・通信業,1411.0,1475.0,600,BUY,0.8644471055796814,0.9311818213985446,0.19371889221184796,0.19237753951570635,3.228889874446137,3.228889874446137,3.6479642253905045,13.99,7.41,-197862.0,-11639.0,-0.61,17,8,9,47.06,10.0,6,9,2
620,3863,日本製紙,パルプ・紙,1767.0,1772.0,600,SELL,7211,三菱自動車工業,輸送用機器,399.0,402.0,2600,BUY,0.8555436909838134,0.8714125719560829,0.26109523492250786,0.16943953796378525,2.477963874705897,2.477963874705897,2.2551722808299353,10.59,1.69,-200289.0,-11782.0,-0.64,17,8,9,47.06,12.0,4,6,7
1003,2427,アウトソーシング,サービス業,979.0,1008.0,1000,BUY,9716,乃村工藝社,サービス業,1220.0,1246.0,800,SELL,0.8729614975765743,0.8218842061204231,0.15505456739517876,0.04689999582455786,-0.8931830338626827,0.8931830338626827,1.0975310373416969,-2.67,1.12,-201787.0,-10089.0,-0.48,20,10,10,50.0,8.0,9,9,2
505,2413,エムスリー,サービス業,3165.0,3175.0,300,BUY,6967,新光電気工業,電気機器,1275.0,1285.0,700,SELL,0.8576055126618827,0.8834796508913547,0.48916610897985374,0.21897387723557704,-0.5183183542301915,0.5183183542301915,0.7628758054636751,-2.72,5.56,-204155.0,-12009.0,-0.57,17,7,10,41.18,8.0,6,9,2
1071,2427,アウトソーシング,サービス業,979.0,1008.0,1000,BUY,7189,西日本フィナンシャルホールディングス,銀行業,718.0,731.0,1400,SELL,0.9502798200804593,0.810471140141241,0.04914508811178719,0.162501631357586,-0.5635745350359442,0.5635745350359442,0.6598264550496115,-1.12,1.53,-207906.0,-8316.0,-0.35,25,12,13,48.0,6.0,12,12,1
269,1803,清水建設,建設業,1118.0,1115.0,900,BUY,5393,ニチアス,ガラス・土石製品,2588.0,2641.0,400,SELL,0.8585402763182696,0.9120707200849699,0.15444873055146624,0.052679983816914,-0.14417867384229993,0.14417867384229993,0.009974356627068531,-0.92,5.01,-208056.0,-10950.0,-0.53,19,6,13,31.58,13.0,4,6,9
1119,5991,日本発條,金属製品,858.0,867.0,900,BUY,8309,三井住友トラスト・ホールディングス,銀行業,4032.0,4015.0,200,SELL,0.8129401954857357,0.802773084485556,0.02416028426875247,0.35049505992561203,-2.2644193813100624,2.2644193813100624,1.962819691999384,-6.38,2.83,-208691.0,-11594.0,-0.61,18,7,11,38.89,15.0,4,4,10
243,2001,日本製粉,食料品,1630.0,1646.0,600,SELL,7201,日産自動車,輸送用機器,589.9,590.0,1700,BUY,0.9045657780627148,0.9154827128577301,0.008292129837037258,0.020122948228018894,2.3264671156567664,2.3264671156567664,2.1607856024651673,7.14,1.56,-208971.0,-10998.0,-0.57,19,7,12,36.84,14.0,3,5,11
71,4686,ジャストシステム,情報・通信業,5880.0,5850.0,100,BUY,6755,富士通ゼネラル,電気機器,2421.0,2451.0,200,SELL,0.8745964700270246,0.9463652550009041,0.42354454364840544,0.025984426967833537,-0.8511151853422846,0.8511151853422846,0.5544336940924951,-5.33,16.21,-211757.0,-7563.0,-0.32,28,13,15,46.43,8.0,11,14,3
851,3861,王子ホールディングス,パルプ・紙,556.0,564.0,1900,BUY,3863,日本製紙,パルプ・紙,1767.0,1772.0,600,SELL,0.888187895600085,0.8413648524150099,0.06967826400944582,0.2853972835285272,-0.17518061408505073,0.17518061408505073,0.3434976428251584,-0.62,0.79,-212775.0,-10639.0,-0.53,20,7,13,35.0,14.0,2,5,13
466,2531,宝ホールディングス,食料品,948.0,958.0,1000,BUY,7976,三菱鉛筆,その他製品,1574.0,1593.0,600,SELL,0.9334714483684246,0.8880001817150062,0.05384335069858592,0.15511132438982472,-0.89386853659887,0.89386853659887,0.7290327631029633,-1.34,0.23,-214297.0,-14286.0,-0.8,15,6,9,40.0,12.0,3,6,6
793,8309,三井住友トラスト・ホールディングス,銀行業,4032.0,4015.0,200,SELL,8795,Ｔ＆Ｄホールディングス,保険業,1175.0,1181.0,700,BUY,0.8045287810133283,0.8482902579677942,0.2545032978592944,0.04876786928843127,1.887212465435333,1.887212465435333,2.248614292027536,5.63,2.95,-217252.0,-11434.0,-0.62,19,7,12,36.84,14.0,4,5,10
487,6471,日本精工,機械,901.0,919.0,1100,BUY,7240,ＮＯＫ,輸送用機器,1466.0,1500.0,700,SELL,0.9629039599591305,0.8851267119557217,0.03510813444077981,0.31600276711232234,-0.2644653888589934,0.2644653888589934,0.6286047121883356,-0.71,3.72,-217965.0,-15569.0,-0.77,14,4,10,28.57,15.0,2,2,10
245,4005,住友化学,化学,457.0,448.0,2400,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,981.0,990.0,1100,BUY,0.8330103541423352,0.9152493259636166,0.13527326297126896,0.00015328748976593855,2.9554545573040096,2.9554545573040096,4.515584627554992,9.48,1.27,-218452.0,-10923.0,-0.53,20,9,11,45.0,12.0,6,8,6
128,6758,ソニー,電気機器,7552.0,7703.0,100,BUY,6920,レーザーテック,電気機器,5110.0,5510.0,100,SELL,0.9539482497781958,0.9332518394534127,0.35589454387295566,0.16757424404126864,-0.7667798092923966,0.7667798092923966,0.7665254831054061,-6.64,28.47,-218613.0,-11506.0,-0.4,19,10,9,52.63,7.0,9,9,1
1083,4043,トクヤマ,化学,2727.0,2740.0,400,SELL,6471,日本精工,機械,901.0,919.0,1200,BUY,0.8931516759086205,0.8082277404004027,0.08056579010533055,0.3149506879773223,3.016665614293513,3.016665614293513,4.419043299541892,5.96,0.62,-220091.0,-12947.0,-0.67,17,8,9,47.06,12.0,5,8,4
366,8253,クレディセゾン,その他金融業,1740.0,1721.0,600,BUY,8604,野村ホールディングス,証券、商品先物取引業,555.4,555.3,1900,SELL,0.8248974777867186,0.8997497865934149,0.02016686470053752,0.15268470157185637,-1.4997478922796288,1.4997478922796288,1.1546762820576606,-5.21,2.18,-221964.0,-12331.0,-0.55,18,8,10,44.44,11.0,4,8,6
1096,3865,北越コーポレーション,パルプ・紙,500.0,508.0,2100,BUY,5703,日本軽金属ホールディングス,非鉄金属,206.0,207.0,5200,SELL,0.8088958059695721,0.8064274273813866,0.3198316401572527,0.19814157932113574,-0.5607313093336718,0.5607313093336718,1.0736095907974963,-2.0,0.9,-225358.0,-10244.0,-0.49,22,9,13,40.91,11.0,8,8,6
1084,4348,インフォコム,情報・通信業,3010.0,3105.0,300,SELL,9682,ＤＴＳ,情報・通信業,2515.0,2548.0,400,BUY,0.8520145628085223,0.8079964409402642,0.07929095551523113,0.39299917360741776,3.263353170902925,3.263353170902925,3.1257262745733074,14.09,9.41,-226114.0,-11306.0,-0.59,20,9,11,45.0,11.0,8,10,2
187,2531,宝ホールディングス,食料品,948.0,958.0,900,BUY,2607,不二製油グループ本社,食料品,2821.0,2835.0,300,SELL,0.9417807358634481,0.9244570070546388,1.22814959565954e-05,0.006717307654920845,-0.21204483491968126,0.21204483491968126,0.6223928680785581,-0.31,1.38,-226878.0,-12604.0,-0.65,18,9,9,50.0,11.0,6,8,4
224,2267,ヤクルト本社,食料品,5350.0,5480.0,200,SELL,9474,ゼンリン,情報・通信業,1411.0,1475.0,700,BUY,0.8058061783061302,0.9195054311257358,0.013157554341901584,0.12157188095524635,2.4886533502191224,2.4886533502191224,2.7288969027049608,10.41,5.79,-227112.0,-18926.0,-1.15,12,4,8,33.33,10.0,4,7,1
176,1803,清水建設,建設業,1118.0,1115.0,900,SELL,6952,カシオ計算機,電気機器,1983.0,2007.0,500,BUY,0.8179860858797516,0.9258063437799839,0.08038071079813636,0.02564995556679939,0.7027451172770461,0.7027451172770461,0.5977131211178354,4.01,0.0,-227296.0,-9882.0,-0.49,23,10,13,43.48,14.0,5,6,12
694,5803,フジクラ,非鉄金属,398.0,407.0,2300,BUY,7278,エクセディ,輸送用機器,2224.0,2296.0,400,SELL,0.8566480128346298,0.8623379714119602,0.1755271578059318,0.25350418707164857,-1.3920095949576703,1.3920095949576703,1.2986431317458167,-7.91,1.93,-227550.0,-15170.0,-0.65,15,7,8,46.67,15.0,3,6,6
830,3635,コーエーテクモホールディングス,情報・通信業,2841.0,2909.0,300,SELL,4819,デジタルガレージ,情報・通信業,3925.0,4015.0,200,BUY,0.8036575433597947,0.8437108353357387,0.1551951890296827,0.21453012759190854,2.0561427025293475,2.0561427025293475,1.6820357928110268,8.56,8.68,-228962.0,-9955.0,-0.38,23,10,13,43.48,10.0,9,9,5
225,4634,東洋インキＳＣホールディングス,化学,2428.0,2449.0,400,SELL,5803,フジクラ,非鉄金属,398.0,407.0,2400,BUY,0.9120577544224021,0.9190378608603925,0.04121206691655542,0.02470372196633311,1.3460305732175146,1.3460305732175146,1.4235151161057409,4.18,0.29,-229569.0,-14348.0,-0.86,16,7,9,43.75,13.0,3,6,7
845,4530,久光製薬,医薬品,5480.0,5530.0,100,BUY,8515,アイフル,その他金融業,290.0,293.0,1900,SELL,0.8219994715316501,0.8420113097897329,0.3813233957866376,0.2113073747710349,-1.4303601995321615,1.4303601995321615,1.6144466432122848,-9.39,0.67,-229974.0,-10951.0,-0.78,21,8,13,38.1,13.0,5,9,7
305,4004,昭和電工,化学,2600.0,2652.0,400,BUY,7976,三菱鉛筆,その他製品,1574.0,1593.0,700,SELL,0.864546818038802,0.9066926953750157,0.21281401403728695,0.01314259976367638,-0.9949909205635736,0.9949909205635736,1.0911654139344564,-3.6,5.12,-233866.0,-11693.0,-0.63,20,8,12,40.0,9.0,7,10,3
533,4555,沢井製薬,医薬品,7130.0,7220.0,100,SELL,5393,ニチアス,ガラス・土石製品,2588.0,2641.0,300,BUY,0.8518153136526657,0.8813081844015724,0.08956608672657912,0.09251276259295732,1.5990930746938457,1.5990930746938457,1.0309940512719216,5.76,9.74,-236246.0,-19687.0,-1.2,12,4,8,33.33,8.0,4,7,1
86,7201,日産自動車,輸送用機器,589.9,590.0,1800,BUY,9501,東京電力ホールディングス,電気・ガス業,430.0,449.0,2400,SELL,0.920567701153648,0.9420917992917368,0.0020652067116127912,0.08531159821505352,-1.2509990546080871,1.2509990546080871,0.04642732731196653,-5.18,1.47,-237979.0,-12525.0,-0.62,19,10,9,52.63,10.0,7,7,5
236,2768,双日,卸売業,341.0,343.0,3000,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1272.0,1293.0,800,BUY,0.8071797949687628,0.9171548442539913,0.06606509293491117,0.3206897071351953,1.953111966682612,1.953111966682612,1.841975947244722,5.9,0.52,-238229.0,-11911.0,-0.59,20,6,14,30.0,15.0,3,4,13
630,6361,荏原製作所,機械,2971.0,3030.0,300,SELL,6770,アルプスアルパイン,電気機器,1954.0,1920.0,500,BUY,0.8146599858387141,0.8707715998820051,0.02351582905647516,0.16662492825688763,3.2603754585656657,3.2603754585656657,2.8422915825597723,13.22,5.61,-239678.0,-19973.0,-0.97,12,6,6,50.0,13.0,3,6,3
11,6951,日本電子,電気機器,3460.0,3560.0,200,SELL,8036,日立ハイテクノロジーズ,卸売業,8050.0,8100.0,100,BUY,0.8634225726089393,0.9655797901758694,0.19380237402659972,0.08504624573558711,0.2449952119054474,0.2449952119054474,1.0928393954715738,0.91,12.1,-241753.0,-12088.0,-0.5,20,9,11,45.0,9.0,8,9,3
709,5803,フジクラ,非鉄金属,398.0,407.0,2600,SELL,6473,ジェイテクト,機械,1146.0,1170.0,900,BUY,0.9258403301366808,0.8604874207276306,0.4066750962064958,0.31922841579955746,0.2718635482342105,0.2718635482342105,0.1965799267616913,0.74,0.49,-243543.0,-12818.0,-0.61,19,9,10,47.37,13.0,6,9,4
755,2371,カカクコム,サービス業,2841.0,2815.0,400,BUY,6701,日本電気,電気機器,4840.0,4995.0,200,SELL,0.8460811200357047,0.8539312253016272,0.16081329347182305,0.2971174280163993,-0.7046085772457853,0.7046085772457853,0.009416300867251813,-3.78,12.71,-247426.0,-14554.0,-0.76,17,8,9,47.06,14.0,4,7,6
892,7321,関西みらいフィナンシャルグループ,銀行業,613.0,617.0,1700,BUY,9501,東京電力ホールディングス,電気・ガス業,430.0,449.0,2300,SELL,0.9319758033699032,0.8362101321294487,1.052028815114376e-06,0.011322104247044199,-1.171402913430301,1.171402913430301,0.20144224947212125,-6.23,1.54,-247590.0,-24759.0,-1.11,10,4,6,40.0,13.0,2,5,3
671,5803,フジクラ,非鉄金属,398.0,407.0,2700,BUY,7762,シチズン時計,精密機器,520.0,522.0,2100,SELL,0.9089171505989699,0.8665559624961742,0.16942166018372584,0.17172306733902498,-0.1340867259271506,0.1340867259271506,0.5384802993051708,-0.56,0.25,-249527.0,-15595.0,-0.72,16,7,9,43.75,14.0,3,4,9
808,6701,日本電気,電気機器,4840.0,4995.0,200,SELL,9613,エヌ・ティ・ティ・データ,情報・通信業,1535.0,1549.0,600,BUY,0.8150893039771961,0.8466993541185124,0.2928526080201629,0.20132525713322497,1.1037863142215956,1.1037863142215956,0.5963742597785583,4.26,6.97,-251390.0,-11971.0,-0.6,21,10,11,47.62,12.0,5,8,8
992,5020,ＪＸＴＧホールディングス,石油・石炭製品,455.0,464.2,1800,SELL,6302,住友重機械工業,機械,2800.0,2847.0,300,BUY,0.8097028023493158,0.8231277423905516,0.10874496253648869,0.12228723418348925,1.5063117364993446,1.5063117364993446,0.7826654683649251,3.86,2.17,-253089.0,-13320.0,-0.71,19,5,14,26.32,11.0,5,7,7
667,2001,日本製粉,食料品,1630.0,1646.0,600,SELL,9474,ゼンリン,情報・通信業,1411.0,1475.0,700,BUY,0.8366739539479836,0.8666736555728464,0.160600982994407,0.31433271233497373,3.4121409260003035,3.4121409260003035,3.744165326012895,16.37,4.55,-255107.0,-11092.0,-0.62,23,9,14,39.13,12.0,6,7,10
603,3038,神戸物産,卸売業,4080.0,4225.0,200,SELL,9682,ＤＴＳ,情報・通信業,2515.0,2548.0,300,BUY,0.8625860592588672,0.8733111300671912,0.49376679808011414,0.1314434824008308,1.6582280478546263,1.6582280478546263,1.5948353597689295,12.23,9.54,-255593.0,-14200.0,-0.77,18,9,9,50.0,11.0,7,8,3
467,3110,日東紡績,ガラス・土石製品,4450.0,4615.0,200,SELL,6976,太陽誘電,電気機器,3065.0,3205.0,300,BUY,0.9144171491000598,0.8879916404377299,0.44053084232484496,0.3624731154915187,1.0578482682363262,1.0578482682363262,0.9063150144669844,8.76,4.17,-256151.0,-15068.0,-0.7,17,6,11,35.29,10.0,5,9,3
