,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
3,5214,日本電気硝子,ガラス・土石製品,2066.0,2094.0,500,SELL,5406,神戸製鋼所,鉄鋼,489.0,481.0,2200,BUY,0.8489086177125226,0.9721990233474738,0.28213482710852356,0.000929737108294445,1.3355693187635234,1.3355693187635234,0.4057387922183781,4.34,1.07,-84608.0,-4453.0,-0.18,19,9,10,47.37,9.0,8,8,3
331,4555,沢井製薬,医薬品,7180.0,7160.0,100,BUY,8586,日立キャピタル,その他金融業,3075.0,3070.0,200,SELL,0.9328444632366004,0.9165087696731636,0.2624894098878141,0.019389617468026882,-1.4343635413028328,1.4343635413028328,1.7546528679684499,-3.71,14.25,-84629.0,-9403.0,-0.31,9,5,4,55.56,12.0,3,3,3
428,2607,不二製油グループ本社,食料品,2857.0,2843.0,400,SELL,8273,イズミ,小売業,3495.0,3480.0,300,BUY,0.8964537339061318,0.9094472932310028,0.13604855948358108,0.034238886875548775,1.5293737956598359,1.5293737956598359,1.3333198448618455,6.32,8.93,-85127.0,-7094.0,-0.54,12,6,6,50.0,15.0,2,3,7
1591,4452,花王,化学,8647.0,8735.0,100,BUY,6305,日立建機,機械,3075.0,3045.0,300,SELL,0.9090576293768086,0.816834067554488,0.008888440709784413,0.04856429342260791,-0.15354611931038056,0.15354611931038056,0.6946115867787839,-0.71,4.58,-85256.0,-7751.0,-0.43,11,5,6,45.45,10.0,4,4,3
242,2331,綜合警備保障,サービス業,5790.0,5790.0,100,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,5040.0,5030.0,100,BUY,0.6543079272433132,0.9254613565339244,0.0581137523037163,0.01434916279410947,1.690675502977364,1.690675502977364,1.712481171382184,5.28,13.13,-85378.0,-5692.0,0.01,15,9,6,60.0,7.0,9,6,0
1722,4540,ツムラ,医薬品,2952.0,2959.0,300,SELL,9201,日本航空,空運業,3105.0,3099.0,300,BUY,0.8924591681135041,0.8038945453400804,0.0020337960466848977,0.036612269403454446,0.34316125383873103,0.34316125383873103,0.1149736297541691,0.88,4.52,-85523.0,-9503.0,-0.61,9,4,5,44.44,14.0,1,3,5
726,7186,コンコルディア・フィナンシャルグループ,銀行業,430.0,434.0,2500,SELL,8359,八十二銀行,銀行業,420.0,423.0,2600,BUY,0.9332729808074968,0.8888282986314489,0.10311280006432777,0.015463158617888191,2.364166220522122,2.364166220522122,2.3110401291917704,6.46,1.36,-85624.0,-4507.0,-0.23,19,9,10,47.37,15.0,4,4,11
435,1414,ショーボンドホールディングス,建設業,4555.0,4550.0,200,BUY,6465,ホシザキ,機械,10460.0,10520.0,100,SELL,0.6558476478068942,0.9091312767889106,0.37888676875182326,0.07978869728751103,-2.017945714481619,2.017945714481619,1.649480256286331,-5.04,13.5,-85639.0,-7137.0,-0.25,12,5,7,41.67,12.0,4,3,5
934,4290,プレステージ・インターナショナル,サービス業,1022.0,1013.0,1100,SELL,9746,ＴＫＣ,情報・通信業,5450.0,5450.0,200,BUY,0.6482676225325327,0.8734545361031358,0.22013102083479857,0.0612477502764874,0.02342032250176531,0.02342032250176531,0.09157707185955008,0.08,2.23,-85823.0,-6130.0,-0.34,14,5,9,35.71,11.0,4,5,5
1573,3407,旭化成,化学,1055.0,1053.0,1000,BUY,7180,九州フィナンシャルグループ,銀行業,438.0,435.0,2400,SELL,0.7935955285834372,0.8183194228504561,0.3749749959925489,0.03809784901744671,-1.3248306179786824,1.3248306179786824,1.3001459981356291,-5.7,0.85,-86253.0,-4540.0,-0.25,19,8,11,42.11,13.0,6,4,9
497,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,569.7,572.3,1900,SELL,8410,セブン銀行,銀行業,317.0,321.0,3400,BUY,0.8015230324301735,0.9047423304274077,0.14736566700798814,0.0324190220408796,1.0531326257486222,1.0531326257486222,1.4424832411745228,3.29,0.37,-86353.0,-5757.0,-0.28,15,7,8,46.67,15.0,2,4,9
1678,6902,デンソー,輸送用機器,4462.0,4481.0,200,SELL,9107,川崎汽船,海運業,1440.0,1433.0,600,BUY,0.9005265990572209,0.8082862398587758,0.2514818461755033,0.009273578864423874,1.5944157643150645,1.5944157643150645,1.2902666630099204,8.69,4.06,-86759.0,-6197.0,-0.34,14,6,8,42.86,10.0,6,7,1
1526,2810,ハウス食品グループ本社,食料品,3525.0,3475.0,300,BUY,7261,マツダ,輸送用機器,897.0,889.0,1200,SELL,0.5822717352010677,0.8236588866707905,0.2802120131812609,0.06569556452397789,-0.6653012327721674,0.6653012327721674,0.6595898398996649,-1.75,2.33,-87079.0,-3958.0,-0.28,22,12,10,54.55,12.0,4,7,11
1115,3099,三越伊勢丹ホールディングス,小売業,853.0,838.0,1300,BUY,3865,北越コーポレーション,パルプ・紙,513.0,504.0,2200,SELL,0.8836570254594022,0.8586859333001593,0.04028176295148626,0.049278063951354846,-0.7032244604034863,0.7032244604034863,0.5083125365480953,-3.31,1.78,-87892.0,-4883.0,-0.29,18,8,10,44.44,12.0,6,9,3
845,7224,新明和工業,輸送用機器,1330.0,1329.0,700,BUY,9810,日鉄物産,卸売業,4675.0,4665.0,200,SELL,0.9086224249096749,0.8800077059995854,0.34382985411371825,0.00361004765976305,-0.07596825049507729,0.07596825049507729,0.13033962781582842,-0.15,0.29,-88275.0,-4904.0,-0.26,18,8,10,44.44,12.0,6,6,6
340,1803,清水建設,建設業,1104.0,1113.0,900,BUY,8604,野村ホールディングス,証券、商品先物取引業,561.2,562.0,1800,SELL,0.5119577103463987,0.9157511765420175,0.37725255528817553,0.08190349679471925,-0.3711081827740222,0.3711081827740222,0.6638835507026469,-0.88,0.99,-88676.0,-4223.0,-0.21,21,9,12,42.86,13.0,7,6,8
1507,7453,良品計画,小売業,1842.0,1828.0,500,BUY,9072,ニッコンホールディングス,陸運業,2480.0,2485.0,400,SELL,0.8849723359709962,0.8253059254907583,0.03387258143174759,0.029909476347179716,-1.5473183101723005,1.5473183101723005,1.466405529564832,-17.73,8.05,-89062.0,-5239.0,-0.21,17,8,9,47.06,14.0,3,5,9
157,6976,太陽誘電,電気機器,3490.0,3550.0,300,SELL,8572,アコム,その他金融業,532.0,529.0,2000,BUY,0.9176395031553916,0.9340645732229066,0.27015176887782044,0.07804060060608177,0.5378106751375316,0.5378106751375316,0.2862359028660305,1.77,0.66,-89589.0,-4072.0,-0.27,22,11,11,50.0,10.0,12,7,3
1497,3048,ビックカメラ,小売業,1192.0,1174.0,800,BUY,4967,小林製薬,化学,8810.0,8840.0,100,SELL,0.696390906649823,0.8261244611929525,0.3662190069022334,0.030405121645794304,-1.2602456310880752,1.2602456310880752,0.7241257411726032,-2.92,6.24,-90271.0,-5015.0,-0.27,18,8,10,44.44,10.0,5,6,7
386,4819,デジタルガレージ,情報・通信業,4460.0,4365.0,200,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1848.0,1719.0,500,BUY,0.8456235025901664,0.9122915614311329,0.06725025705554341,0.0033644440365938506,2.3205377023017593,2.3205377023017593,1.7061108979161528,9.83,1.55,-92717.0,-3709.0,-0.23,25,11,14,44.0,7.0,11,13,1
477,2267,ヤクルト本社,食料品,5450.0,5370.0,200,BUY,9501,東京電力ホールディングス,電気・ガス業,434.0,435.0,2500,SELL,0.7122865260044223,0.9059485463100281,0.001233251770317801,0.047875502421043846,-1.0256703316899671,1.0256703316899671,0.6332356857714879,-4.71,1.26,-93008.0,-4228.0,-0.21,22,10,12,45.45,10.0,7,6,9
898,1414,ショーボンドホールディングス,建設業,4555.0,4550.0,200,BUY,3938,ＬＩＮＥ,情報・通信業,5370.0,5370.0,200,SELL,0.778928672060198,0.8761212215691576,0.23953791663651341,0.09900900485514236,-0.5518485536407869,0.5518485536407869,0.4484510565452773,-4.43,15.27,-93419.0,-7186.0,-0.52,13,5,8,38.46,11.0,4,5,4
1442,4151,協和キリン,医薬品,2796.0,2830.0,300,SELL,8601,大和証券グループ本社,証券、商品先物取引業,560.6,558.0,1500,BUY,0.8082838143265562,0.8318814439342525,0.018150485330684488,0.097541018489335,2.1639341752245183,2.1639341752245183,1.9657925302526045,12.95,1.41,-94362.0,-4966.0,-0.32,19,8,11,42.11,13.0,5,4,10
674,6302,住友重機械工業,機械,2754.0,2726.0,400,BUY,7211,三菱自動車工業,輸送用機器,415.0,413.0,2600,SELL,0.8036076114768453,0.892353565797059,0.09485575963034099,0.07668605502252815,-0.4761423623587852,0.4761423623587852,0.4059787687346344,-1.89,1.52,-94672.0,-5917.0,-0.37,16,7,9,43.75,13.0,5,5,6
1006,6501,日立製作所,電気機器,4171.0,4164.0,200,BUY,6755,富士通ゼネラル,電気機器,2499.0,2493.0,300,SELL,0.6045634430927993,0.8673731577547296,0.35871812953216303,0.0895437807616229,-1.4147884565201851,1.4147884565201851,1.3667149572693216,-14.19,10.19,-94719.0,-4985.0,-0.16,19,10,9,52.63,12.0,8,8,3
1552,1802,大林組,建設業,1238.0,1249.0,800,SELL,7984,コクヨ,その他製品,1600.0,1578.0,600,BUY,0.541343676486776,0.821129370846992,0.16304983941487294,0.08570715142352625,3.1213415753352036,3.1213415753352036,2.0581338356622525,7.46,5.53,-95265.0,-5954.0,-0.28,16,5,11,31.25,13.0,4,4,8
432,5019,出光興産,石油・石炭製品,2818.0,2827.0,300,SELL,9507,四国電力,電気・ガス業,888.0,889.0,1000,BUY,0.8429641047657572,0.9091860027515494,0.09632155096118616,0.01748392360944978,2.471817847314532,2.471817847314532,2.693765739150027,8.73,4.82,-95670.0,-4784.0,-0.27,20,9,11,45.0,10.0,8,8,4
1212,6302,住友重機械工業,機械,2754.0,2726.0,400,BUY,7182,ゆうちょ銀行,銀行業,1028.0,1027.0,1100,SELL,0.5910755115869745,0.8510740544864885,0.20964165691943887,0.08882285271321577,-2.8154746495299747,2.8154746495299747,2.4555956631965565,-12.05,3.6,-95787.0,-5987.0,-0.37,16,8,8,50.0,16.0,3,4,9
1645,4188,三菱ケミカルホールディングス,化学,789.8,796.2,1200,SELL,5334,日本特殊陶業,ガラス・土石製品,1902.0,1920.0,500,BUY,0.7625831651706232,0.8123380461501306,0.323179879828731,0.09353394032432394,2.119475930131568,2.119475930131568,2.129129132768342,6.54,0.48,-97715.0,-5429.0,-0.38,18,8,10,44.44,12.0,5,5,8
1184,4114,日本触媒,化学,6130.0,6200.0,100,BUY,7751,キヤノン,電気機器,2841.0,2830.0,200,SELL,0.7136394881140834,0.853118876621592,0.2091941251054688,0.00628175513696344,-0.4385388487726694,0.4385388487726694,0.7189814155999027,-1.14,8.71,-98077.0,-7544.0,-0.45,13,6,7,46.15,13.0,3,4,6
355,4543,テルモ,精密機器,3883.0,3896.0,200,BUY,5333,日本碍子,ガラス・土石製品,1879.0,1899.0,400,SELL,0.5011197125089878,0.9148510222862837,0.1818903424246489,0.006418815459428752,-0.25042375147873525,0.25042375147873525,0.19904789335546536,-0.66,2.52,-98911.0,-5206.0,-0.22,19,9,10,47.37,11.0,6,6,7
186,4927,ポーラ・オルビスホールディングス,化学,2394.0,2369.0,400,BUY,6178,日本郵政,サービス業,1006.0,1002.0,900,SELL,0.7083884942712543,0.9312146954936915,0.39527171722133003,0.03142316412997935,-1.7618046135972456,1.7618046135972456,1.539497133066445,-6.59,4.83,-98970.0,-5209.0,-0.34,19,7,12,36.84,12.0,6,9,4
1550,4716,日本オラクル,情報・通信業,9660.0,9650.0,100,SELL,6703,沖電気工業,電気機器,1341.0,1358.0,700,BUY,0.7725622777833121,0.8214497993208226,0.016059462212585127,0.02053141407105458,1.7860748878206345,1.7860748878206345,2.1436531794619347,6.99,1.49,-99227.0,-5222.0,-0.42,19,8,11,42.11,13.0,4,6,9
1719,5711,三菱マテリアル,非鉄金属,2857.0,2873.0,300,SELL,5801,古河電気工業,非鉄金属,2564.0,2582.0,300,BUY,0.7791838579139527,0.8040085809113251,0.4056251446674435,0.09683120425397479,1.9969964680789083,1.9969964680789083,2.1040303861907357,7.05,10.13,-100140.0,-12518.0,-0.76,8,3,5,37.5,13.0,1,4,3
1097,2127,日本Ｍ＆Ａセンター,サービス業,3945.0,3930.0,200,SELL,2413,エムスリー,サービス業,3270.0,3260.0,200,BUY,0.5763042529323877,0.86012342495975,0.03435094437307996,0.08926753745122179,0.13486323903949465,0.13486323903949465,0.27853983412388994,0.61,17.05,-101729.0,-5354.0,-0.26,19,8,11,42.11,11.0,7,10,2
141,2001,日本製粉,食料品,1663.0,1661.0,600,SELL,7976,三菱鉛筆,その他製品,1632.0,1645.0,600,BUY,0.8929616798496836,0.936357014038709,0.01578331531553648,0.0814810184769213,0.13445633002614635,0.13445633002614635,0.7133355545148734,0.2,0.96,-101769.0,-6785.0,-0.31,15,7,8,46.67,16.0,2,2,11
608,1941,中電工,建設業,2445.0,2477.0,300,BUY,6856,堀場製作所,電気機器,7200.0,7310.0,100,SELL,0.5366077506656347,0.8971476687419893,0.22797253613086788,0.009558451301818047,-1.0292566126244167,1.0292566126244167,1.071708440414114,-2.53,1.66,-102027.0,-7848.0,-0.39,13,6,7,46.15,11.0,3,4,6
317,5301,東海カーボン,ガラス・土石製品,999.0,1012.0,1000,SELL,9603,エイチ・アイ・エス,サービス業,2643.0,2601.0,400,BUY,0.8696544009375298,0.91873332924896,0.1104331822657098,0.008062816997811539,1.1607245531285866,1.1607245531285866,0.2791689651879513,5.07,2.73,-102174.0,-3784.0,-0.19,27,13,14,48.15,7.0,12,13,2
535,4204,積水化学工業,化学,1868.0,1855.0,500,SELL,6770,アルプスアルパイン,電気機器,1929.0,1924.0,500,BUY,0.6122317725544587,0.9021285310906698,0.04566075098731198,0.004846906065563516,2.471173036200667,2.471173036200667,2.6059967602944982,16.96,3.59,-103417.0,-5171.0,-0.29,20,8,12,40.0,13.0,6,6,8
1484,3086,Ｊ．フロント　リテイリング,小売業,1379.0,1357.0,800,BUY,8020,兼松,卸売業,1358.0,1339.0,800,SELL,0.634410799337146,0.8275944982416632,0.23033234433259414,0.0693349966591906,-0.013046658909188772,0.013046658909188772,0.21368662350838452,-0.05,1.33,-103626.0,-6477.0,-0.28,16,10,6,62.5,14.0,5,4,7
1090,4151,協和キリン,医薬品,2796.0,2830.0,300,SELL,7752,リコー,電気機器,1165.0,1144.0,700,BUY,0.8029030690363669,0.8608277748242023,0.0004803840983125856,0.03684804375467318,3.702825485812757,3.702825485812757,3.0450252356820102,15.71,5.68,-103687.0,-5457.0,-0.29,19,9,10,47.37,9.0,6,8,5
1684,5020,ＪＸＴＧホールディングス,石油・石炭製品,479.0,475.8,2300,SELL,7167,めぶきフィナンシャルグループ,銀行業,246.0,248.0,4400,BUY,0.6076157749215358,0.8077658285525984,0.3335578325334172,0.08570496132410477,1.1955531333423903,1.1955531333423903,1.4768055750115805,5.01,0.29,-103903.0,-5772.0,-0.29,18,8,10,44.44,13.0,4,5,9
968,6674,ジーエス・ユアサ　コーポレーション,電気機器,2201.0,2201.0,400,SELL,7224,新明和工業,輸送用機器,1330.0,1329.0,700,BUY,0.8212724457058069,0.8706649909070008,0.29716031234361695,0.026645551924639806,1.3188830703726158,1.3188830703726158,1.3465753775352869,4.13,5.67,-105038.0,-7003.0,-0.36,15,6,9,40.0,13.0,5,5,5
1340,1963,日揮,建設業,1517.0,1590.0,600,SELL,3116,トヨタ紡織,輸送用機器,1616.0,1621.0,600,BUY,0.7647400239145584,0.8408645552129865,0.265730990108631,0.08523857500683357,0.2723334248434081,0.2723334248434081,0.9285059459093878,0.85,1.91,-106786.0,-5933.0,-0.29,18,8,10,44.44,12.0,4,5,9
509,2267,ヤクルト本社,食料品,5450.0,5370.0,200,BUY,5301,東海カーボン,ガラス・土石製品,999.0,1012.0,1100,SELL,0.6311159001939943,0.9036234002223658,0.2893658745948185,0.004376357691152653,-1.866889899438912,1.866889899438912,1.0560809285938009,-7.01,3.65,-107144.0,-4870.0,-0.23,22,12,10,54.55,9.0,10,9,3
165,1803,清水建設,建設業,1104.0,1113.0,900,BUY,4626,太陽ホールディングス,化学,4995.0,5000.0,200,SELL,0.6902345222691574,0.9329229469823446,0.14873565241385955,0.003461420239038278,-2.6334530657393613,2.6334530657393613,2.9476259105986653,-12.27,0.17,-107889.0,-6743.0,-0.44,16,7,9,43.75,11.0,4,6,6
1572,4540,ツムラ,医薬品,2952.0,2959.0,300,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1258.0,1228.0,700,BUY,0.5410695638517947,0.8186141778932853,0.42274918415482454,0.03609735609746858,1.5664661847627814,1.5664661847627814,0.7321590282277984,6.16,3.17,-109229.0,-5461.0,-0.37,20,10,10,50.0,9.0,7,9,4
1401,1951,協和エクシオ,建設業,2669.0,2670.0,300,BUY,7267,本田技研工業,輸送用機器,2961.0,2960.0,300,SELL,0.6049373749181117,0.8361139608009169,0.08563719704296763,0.029022706136736638,-0.6478181116133014,0.6478181116133014,0.7856725732817006,-1.91,9.8,-109623.0,-7308.0,-0.24,15,9,6,60.0,13.0,3,4,8
407,4530,久光製薬,医薬品,5710.0,5730.0,100,SELL,8697,日本取引所グループ,その他金融業,2008.0,2010.0,300,BUY,0.7613710601459924,0.9111232996557825,0.19650753845711416,0.00404383249453776,0.3818397012975956,0.3818397012975956,0.27112385218119545,1.17,5.24,-110438.0,-6135.0,-0.54,18,8,10,44.44,11.0,4,9,5
180,2371,カカクコム,サービス業,3040.0,3010.0,300,BUY,3110,日東紡績,ガラス・土石製品,5150.0,5250.0,200,SELL,0.9254970988111584,0.9316278217345281,0.03625575814310779,0.04305694737865373,-1.401260338543089,1.401260338543089,1.3791192370919094,-13.23,14.0,-111195.0,-4448.0,-0.21,25,11,14,44.0,9.0,11,10,4
1295,8012,長瀬産業,卸売業,1495.0,1503.0,700,SELL,8359,八十二銀行,銀行業,420.0,423.0,2500,BUY,0.8806624997015436,0.8447857858309317,0.44128198522001,0.02262986793617835,0.6789362286090757,0.6789362286090757,0.8035680455913431,2.04,0.51,-111786.0,-5589.0,-0.29,20,8,12,40.0,14.0,5,7,8
529,4996,クミアイ化学工業,化学,857.0,861.0,1300,BUY,6703,沖電気工業,電気機器,1341.0,1358.0,800,SELL,0.8989178844376428,0.9026400267074195,0.1715976930279982,0.0018761405631365908,-1.102270338799782,1.102270338799782,1.0214309856909711,-3.89,3.03,-112508.0,-5114.0,-0.28,22,12,10,54.55,11.0,8,5,9
773,1963,日揮,建設業,1517.0,1590.0,600,BUY,5991,日本発條,金属製品,916.0,925.0,1000,SELL,0.8146924031144062,0.8850638651691359,0.3442099268225246,0.03648312159629763,-0.1248034658927296,0.1248034658927296,1.4808000768519691,-0.36,3.04,-113232.0,-5392.0,-0.31,21,9,12,42.86,11.0,8,9,4
278,6302,住友重機械工業,機械,2754.0,2726.0,400,BUY,7261,マツダ,輸送用機器,897.0,889.0,1200,SELL,0.7474060694902541,0.9223353800010275,0.36379042861004895,0.03800008289177976,-2.0708558792777483,2.0708558792777483,2.002551717041552,-6.44,2.16,-113429.0,-6302.0,-0.24,18,9,9,50.0,14.0,3,4,11
951,8750,第一生命ホールディングス,保険業,1741.0,1732.0,600,SELL,9107,川崎汽船,海運業,1440.0,1433.0,700,BUY,0.7886573022566724,0.8718011551202716,0.46798302623339855,0.027899999958056382,2.320792443702765,2.320792443702765,2.3296841782245234,13.96,3.47,-113503.0,-6677.0,-0.43,17,6,11,35.29,12.0,5,5,7
625,2267,ヤクルト本社,食料品,5450.0,5370.0,200,BUY,2607,不二製油グループ本社,食料品,2857.0,2843.0,400,SELL,0.838163650790517,0.8961416173604042,0.11065653106740747,0.05167362915443231,-1.9276331729653209,1.9276331729653209,1.4245509995251495,-6.04,5.88,-115038.0,-11504.0,-0.82,10,3,7,30.0,12.0,2,4,4
189,5301,東海カーボン,ガラス・土石製品,999.0,1012.0,1000,SELL,9507,四国電力,電気・ガス業,888.0,889.0,1100,BUY,0.8770920963449782,0.9308327991868531,0.06504075817596867,0.004463697278330672,2.4913931735570327,2.4913931735570327,2.38964398043004,9.04,3.37,-115099.0,-4427.0,-0.3,26,13,13,50.0,7.0,12,12,2
426,1803,清水建設,建設業,1104.0,1113.0,700,BUY,7729,東京精密,精密機器,4060.0,4040.0,200,SELL,0.6151050346159974,0.9096474445965648,0.20585639795783256,0.06866967576427042,-0.026282684206251967,0.026282684206251967,0.44077425848437707,-0.1,3.58,-115181.0,-7199.0,-0.47,16,7,9,43.75,11.0,5,5,6
648,3141,ウエルシアホールディングス,小売業,6380.0,6350.0,100,SELL,4996,クミアイ化学工業,化学,857.0,861.0,700,BUY,0.8278595302627925,0.8948305559304565,0.06494512559343284,0.04919799591962813,1.7861346189981733,1.7861346189981733,2.0641259531865144,8.52,5.09,-115789.0,-5789.0,-0.42,20,9,11,45.0,10.0,7,8,5
1325,2427,アウトソーシング,サービス業,985.0,967.0,900,BUY,5233,太平洋セメント,ガラス・土石製品,2950.0,2990.0,300,SELL,0.8710860804851219,0.8422387526033209,0.06803629536200609,0.031769099932441175,-2.5462686358470457,2.5462686358470457,2.062871901359629,-10.88,2.98,-117196.0,-5860.0,-0.33,20,11,9,55.0,10.0,8,9,3
1588,4507,塩野義製薬,医薬品,6431.0,6464.0,100,SELL,9412,スカパーＪＳＡＴホールディングス,情報・通信業,465.0,459.0,1400,BUY,0.6089595531229626,0.8172139727148234,0.27141230337036404,0.06436919264467274,0.4064640689268288,0.4064640689268288,0.4701843245820699,0.99,0.59,-117276.0,-6172.0,-0.34,19,7,12,36.84,15.0,3,3,13
266,5233,太平洋セメント,ガラス・土石製品,2950.0,2990.0,300,SELL,9003,相鉄ホールディングス,陸運業,2808.0,2790.0,300,BUY,0.6642263072066842,0.9234753037908464,0.4324066783551044,0.007588959578908659,0.053126412670589256,0.053126412670589256,0.550490956802767,0.18,6.69,-119192.0,-9933.0,-0.62,12,4,8,33.33,14.0,2,4,6
