 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/14, 15:00, 3Q, 連,2415, ヒューマンHD, JQ, サービス業, 154
 2/14, 15:00, 本, 連,2418, ツカダGHD, 東1, サービス業, 287
 2/14, 15:00, 本, 連,2492, インフォマート, 東1, サービス業," 2,677"
 2/14, 15:00, 1Q, 連,2498, オリコンHD, JQ, サービス業, 184
 2/14, 15:00, 本, 連,2503, キリンHD, 東1, 食料品," 21,771"
 2/14, 15:00, 3Q, 連,2673, 夢　隊, JQ, 小売業, 15
 2/14, 15:00, 本, 連,2700, 木徳神糧, JQ, 卸売業, 60
 2/14, 15:00, 3Q, 連,2708, 久　世, JQ, 卸売業, 35
 2/14, 15:00, 本, 連,2752, フジオフード, 東1, 小売業, 823
 2/14, 15:00, 本, 連,2788, アップル, 東2, 卸売業, 31
 2/14, 15:00, 3Q, 連,2795, プリメックス, JQ, 卸売業, 50
 2/14, 15:00, 3Q, 連,2877, 日東ベスト, JQ, 食料品, 107
 2/14, 15:00, 3Q, 連,2916, 仙波糖化, JQ, 食料品, 76
 2/14, 15:00, 3Q, 連,2980, SREHD, マザ, 不動産業, 408
 2/14, 15:00, 3Q, 連,3020, アプライド, JQ, 小売業, 53
 2/14, 15:00, 3Q, 連,3042, セキュアヴェイ, JQ, 情報・通信業, 30
 2/14, 15:00, 3Q, 連,3058, 三洋堂HD, JQ, 小売業, 61
 2/14, 15:00, 2Q, 連,3076, あいＨＤ, 東1, 卸売業," 1,120"
 2/14, 15:00, 3Q, 連,3096, オーシャン, JQ, 小売業, 99
 2/14, 15:00, 3Q, 連,3121, マーチャント, 東2, サービス業, 84
 2/14, 15:00, 2Q, 連,3135, マーケットエンタ, マザ, 小売業, 158
 2/14, 15:00, 3Q, 連,3184, ＩＣＤＡ, 東2, 小売業, 39
 2/14, 15:00, 1Q, 単,3187, サンワカンパニ, マザ, 小売業, 53
 2/14, 15:00, 3Q, 連,3238, セントラル総, 東2, 不動産業, 29
 2/14, 15:00, 本, 連,3277, サンセイランデ, 東1, 不動産業, 75
 2/14, 15:00, 1Q, 連,3288, オープンハウス, 東1, 不動産業," 3,659"
 2/14, 15:00, 本, 連,3299, ムゲンエステト, 東1, 不動産業, 185
 2/14, 15:00, 2Q, 連,3300, AMBITION, マザ, 不動産業, 85
 2/14, 15:00, 本, 連,3302, 帝繊維, 東1, 繊維製品, 653
 2/14, 15:00, 3Q, 連,3322, アルファＧ, JQ, 卸売業, 51
 2/14, 15:00, 3Q, 単,3358, ワイエスフード, JQ, 小売業, 10
 2/14, 15:00, 1Q, 連,3359, タイセイ, マザ, 卸売業, 41
 2/14, 15:00, 3Q, 連,3372, 関門海, 東2, 小売業, 54
 2/14, 15:00, 3Q, 連,3374, 内外テック, JQ, 卸売業, 56
 2/14, 15:00, 本, 連,3386, コスモ・バイオ, JQ, 卸売業, 63
 2/14, 15:00, 本, 連,3452, ビーロット, 東1, 不動産業, 152
 2/14, 15:00, 本, 連,3482, ロードスター, マザ, 不動産業, 224
 2/14, 15:00, 本, 単,3487, CREロジ, 東証, ETF・REIT等, 365
 2/14, 15:00, 3Q, 単,3489, フェイスNW, マザ, 不動産業, 75
 2/14, 15:00, 1Q, 単,3494, マリオン, JQ, 不動産業, 23
 2/14, 15:00, 3Q, 連,3528, プロスペクト, 東2, 不動産業, 143
 2/14, 15:00, 3Q, 連,3661, エムアップ, 東1, 情報・通信業, 265
 2/14, 15:00, 3Q, 連,3679, じげん, 東1, 情報・通信業, 600
 2/14, 15:00, 本, 連,3680, ホットリンク, マザ, 情報・通信業, 57
 2/14, 15:00, 1Q, 連,3691, リアルワールド, マザ, 情報・通信業, 21
 2/14, 15:00, 3Q, 連,3694, オプティム, 東1, 情報・通信業," 1,115"
 2/14, 15:00, 本, 連,3696, セレス, 東1, 情報・通信業, 142
 2/14, 15:00, 1Q, 連,3747, インタトレード, 東2, 情報・通信業, 43
 2/14, 15:00, 3Q, 連,3753, フライトHD, 東2, 情報・通信業, 88
 2/14, 15:00, 3Q, 連,3825, REMIX, 東2, 情報・通信業, 108
 2/14, 15:00, 3Q, 連,3853, アステリア, 東1, 情報・通信業, 108
 2/14, 15:00, 3Q, 連,3858, ユビキタスAI, JQ, 情報・通信業, 79
 2/14, 15:00, 本, 連,3909, ショーケース, 東1, 情報・通信業, 47
 2/14, 15:00, 本, 単,3911, Aiming, マザ, 情報・通信業, 109
 2/14, 15:00, 3Q, 連,3917, アイリッジ, マザ, 情報・通信業, 89
 2/14, 15:00, 本, 連,3928, マイネット, 東1, 情報・通信業, 61
 2/14, 15:00, 本, 連,3961, シルバエッグ, マザ, 情報・通信業, 36
 2/14, 15:00, 3Q, 連,3963, シンクロフード, 東1, 情報・通信業, 157
 2/14, 15:00, 本, 連,3964, オークネット, 東1, 情報・通信業, 367
 2/14, 15:00, 1Q, 連,3965, ＣＡＰ, 東2, 情報・通信業, 87
 2/14, 15:00, 本, 単,3981, ビーグリー, 東1, 情報・通信業, 76
 2/14, 15:00, 本, 連,3983, オ　ロ, 東1, 情報・通信業, 657
 2/14, 15:00, 3Q, 連,3987, エコモット, マザ, 情報・通信業, 76
 2/14, 15:00, 1Q, 連,3999, ナレッジスイト, マザ, 情報・通信業, 41
 2/14, 15:00, 3Q, 連,4047, 関電化, 東1, 化学, 558
 2/14, 15:00, 3Q, 連,4098, チタン工, 東1, 化学, 79
 2/14, 15:00, 本, 連,4221, 大倉工, 東1, 化学, 235
 2/14, 15:00, 3Q, 連,4234, サンエー化研, JQ, 化学, 60
 2/14, 15:00, 本, 連,4235, ＵＦＨＤ, JQ, 化学, 85
 2/14, 15:00, 3Q, 連,4242, タカギセイコー, JQ, 化学, 81
 2/14, 15:00, 本, 連,4286, レッグス, 東1, サービス業, 173
 2/14, 15:00, 本, 連,4392, ＦＩＧ, 東1, 情報・通信業, 95
 2/14, 15:00, 本, 連,4420, イーソル, 東1, 情報・通信業, 502
 2/14, 15:00, 1Q, 連,4421, DIシステム, JQ, 情報・通信業, 24
 2/14, 15:00, 1Q, 単,4445, リビンＴ, マザ, 情報・通信業, 36
 2/14, 15:00, 本, 単,4448, Chatwork, マザ, 情報・通信業, 365
 2/14, 15:00, 本, 連,4449, ギフティ, マザ, 情報・通信業, 449
 2/14, 15:00, 本, 単,4476, AI CROSS, マザ, 情報・通信業, 87
 2/14, 15:00, 2Q, 連,4478, フリー, マザ, 情報・通信業," 1,562"
 2/14, 15:00, 本, 連,4480, メドレー, マザ, 情報・通信業, 351
 2/14, 15:00, 本, 連,4481, ベース, 東2, 情報・通信業, 245
 2/14, 15:00, 3Q, 連,4541, 日医工, 東1, 医薬品, 871
 2/14, 15:00, 3Q, 連,4555, 沢井製薬, 東1, 医薬品," 3,125"
 2/14, 15:00, 3Q, 単,4571, ナノキャリア, マザ, 医薬品, 180
 2/14, 15:00, 本, 連,4579, ラクオリア, JQ, 医薬品, 273
 2/14, 15:00, 3Q, 単,4594, ブライトパス, マザ, 医薬品, 132
 2/14, 15:00, 本, 連,4633, サカタインクス, 東1, 化学, 730
 2/14, 15:00, 3Q, 連,4653, ダイオーズ, 東1, サービス業, 183
 2/14, 15:00, 本, 連,4669, ニッパンR, JQ, サービス業, 19
 2/14, 15:00, 本, 連,4725, CACHD, 東1, 情報・通信業, 314
 2/14, 15:00, 3Q, 連,4833, ぱ　ど, JQ, サービス業, 90
 2/14, 15:00, 本, 連,4927, ポーラオルHD, 東1, 化学," 6,061"
 2/14, 15:00, 本, 連,5010, 日精蝋, 東2, 石油石炭製品, 50
 2/14, 15:00, 3Q, 連,5019, 出光興産, 東1, 石油石炭製品," 9,103"
 2/14, 15:00, 3Q, 連,5290, ベルテクス, 東2, ｶﾞﾗｽ土石製品, 254
 2/14, 15:00, 本, 連,5310, 東洋炭素, 東1, ｶﾞﾗｽ土石製品, 485
 2/14, 15:00, 本, 連,5337, ダントーHD, 東1, ｶﾞﾗｽ土石製品, 35
 2/14, 15:00, 本, 連,5699, イボキン, JQ, 鉄鋼, 49
 2/14, 15:00, 3Q, 連,5918, 滝上工, 東2, 金属製品, 140
 2/14, 15:00, 本, 連,5959, 岡　部, 東1, 金属製品, 489
 2/14, 15:00, 2Q, 連,5987, オーネックス, JQ, 金属製品, 16
 2/14, 15:00, 2Q, 連,6038, イード, マザ, サービス業, 50
 2/14, 15:00, 本, 連,6054, リブセンス, 東1, サービス業, 83
 2/14, 15:00, 3Q, 連,6069, トレンダーズ, マザ, サービス業, 52
 2/14, 15:00, 本, 連,6071, ＩＢＪ, 東1, サービス業, 567
 2/14, 15:00, 3Q, 連,6082, ライドオンEX, 東1, サービス業, 224
 2/14, 15:00, 1Q, 連,6094, フリークアウト, マザ, サービス業, 221
 2/14, 15:00, 3Q, 連,6098, リクルートHD, 東1, サービス業," 71,858"
 2/14, 15:00, 本, 連,6143, ソディック, 東1, 機械, 521
 2/14, 15:00, 3Q, 連,6178, 日本郵政, 東1, サービス業," 45,945"
 2/14, 15:00, 3Q, 連,6181, パートナーA, マザ, サービス業, 47
 2/14, 15:00, 3Q, 連,6190, ＰＸＢ, マザ, サービス業, 23
 2/14, 15:00, 3Q, 単,6232, ＡＣＳＬ, マザ, 機械, 400
 2/14, 15:00, 1Q, 単,6233, 極東産機, JQ, 機械, 37
 2/14, 15:00, 本, 連,6266, タツモ, 東1, 機械, 191
 2/14, 15:00, 本, 連,6310, 井関農, 東1, 機械, 378
 2/14, 15:00, 3Q, 連,6319, シンニッタン, 東1, 鉄鋼, 250
 2/14, 15:00, 本, 連,6326, クボタ, 東1, 機械," 20,823"
 2/14, 15:00, 3Q, 連,6343, フリージアマク, 東2, 機械, 85
 2/14, 15:00, 本, 連,6376, 日機装, 東1, 精密機器," 1,077"
 2/14, 15:00, 3Q, 連,6462, リケン, 東1, 機械, 431
 2/14, 15:00, 本, 連,6497, ハマイ, JQ, 機械, 69
 2/14, 15:00, 2Q, 連,6531, リファインバス, マザ, サービス業, 42
 2/14, 15:00, 本, 連,6533, オーケストラHD, 東1, サービス業, 102
 2/14, 15:00, 3Q, 単,6545, ＩＩＦ, マザ, サービス業, 42
 2/14, 15:00, 3Q, 連,6550, Fringe81, マザ, サービス業, 88
 2/14, 15:00, 1Q, 連,6551, ツナグGHD, 東1, サービス業, 54
 2/14, 15:00, 1Q, 連,6554, エスユーエス, マザ, サービス業, 45
 2/14, 15:00, 本, 連,6561, HANATOUR, マザ, サービス業, 120
 2/14, 15:00, 3Q, 連,6575, HUMANAHD, マザ, サービス業, 33
 2/14, 15:00, 3Q, 単,6580, ライトアップ, マザ, サービス業, 46
 2/14, 15:00, 3Q, 連,6615, UMCエレ, 東1, 電気機器, 91
 2/14, 15:00, 3Q, 連,6618, 大泉製, マザ, 電気機器, 69
 2/14, 15:00, 3Q, 連,6625, JALCO HD, JQ, 不動産業, 183
 2/14, 15:00, 本, 連,6635, 大日光, JQ, 電気機器, 18
 2/14, 15:00, 3Q, 連,6658, シライ電子, JQ, 電気機器, 42
 2/14, 15:00, 本, 連,6694, ズーム, JQ, 電気機器, 32
 2/14, 15:00, 本, 連,6697, テックポイント, マザ, 電気機器, 42
 2/14, 15:00, 本, 連,6789, ローランドDG, 東1, 電気機器, 265
 2/14, 15:00, 本, 連,6835, アライドHD, 東2, 電気機器, 95
 2/14, 15:00, 本, 連,6856, 堀場製, 東1, 電気機器," 3,113"
 2/14, 15:00, 3Q, 連,6890, フェローテック, JQ, 電気機器, 342
 2/14, 15:00, 本, 連,6914, オプテックスG, 東1, 電気機器, 591
 2/14, 15:00, 本, 連,6915, 千代インテ, 東1, 電気機器, 301
 2/14, 15:00, 3Q, 連,7067, ブランディン, マザ, サービス業, 38
 2/14, 15:00, 3Q, 連,7070, ＳＩＨＤ, JQ, サービス業, 67
 2/14, 15:00, 3Q, 連,7161, じもとHD, 東1, 銀行業, 204
 2/14, 15:00, 3Q, 連,7181, かんぽ, 東1, 保険業," 10,999"
 2/14, 15:00, 3Q, 連,7182, ゆうちょ, 東1, 銀行業," 46,575"
 2/14, 15:00, 3Q, 連,7199, プレミアG, 東1, その他金融業, 302
 2/14, 15:00, 3Q, 連,7254, ユニバンス, 東2, 輸送用機器, 64
 2/14, 15:00, 3Q, 連,7271, 安　永, 東1, 輸送用機器, 157
 2/14, 15:00, 3Q, 連,7416, はるやま, 東1, 小売業, 145
 2/14, 15:00, 本, 単,7425, 初穂商事, JQ, 卸売業, 31
 2/14, 15:00, 3Q, 連,7455, 三城ＨＤ, 東1, 小売業, 173
 2/14, 15:00, 3Q, 単,7524, マルシェ, 東1, 小売業, 67
 2/14, 15:00, 3Q, 連,7555, 大田花き, JQ, 卸売業, 42
 2/14, 15:00, 3Q, 連,7571, ヤマノHD, JQ, 小売業, 31
 2/14, 15:00, 2Q, 連,7585, かんなん, JQ, 小売業, 40
 2/14, 15:00, 1Q, 連,7681, レオクラン, 東2, 卸売業, 68
 2/14, 15:00, 3Q, 連,7686, カクヤス, 東2, 卸売業, 142
 2/14, 15:00, 2Q, 連,7707, ＰＳＳ, マザ, 精密機器, 100
 2/14, 15:00, 3Q, 連,7729, 東京精, 東1, 精密機器," 1,796"
 2/14, 15:00, 3Q, 連,7779, サイバダイン, マザ, 精密機器, 785
 2/14, 15:00, 2Q, 連,7781, 平　山, JQ, 精密機器, 50
 2/14, 15:00, 本, 連,7782, シンシア, 東1, 精密機器, 43
 2/14, 15:00, 1Q, 連,7806, ＭＴＧ, マザ, その他製品, 337
 2/14, 15:00, 本, 連,7915, NISSHA, 東1, その他製品, 557
 2/14, 15:00, 本, 連,7936, アシックス, 東1, その他製品," 3,044"
 2/14, 15:00, 本, 連,7957, フジコピア, 東2, その他製品, 35
 2/14, 15:00, 3Q, 連,7958, 天  馬, 東1, 化学, 538
 2/14, 15:00, 本, 連,7976, 菱鉛筆, 東1, その他製品," 1,081"
 2/14, 15:00, 3Q, 連,8104, クワザワ, 東1, 卸売業, 117
 2/14, 15:00, 3Q, 連,8132, シナネンHD, 東1, 卸売業, 259
 2/14, 15:00, 3Q, 連,8358, スルガ銀, 東1, 銀行業," 1,063"
 2/14, 15:00, 3Q, 連,8518, アジア投資, 東1, 証券商品先物, 49
 2/14, 15:00, 3Q, 連,8600, トモニHD, 東1, 銀行業, 670
 2/14, 15:00, 3Q, 連,8705, 岡藤ＨＤ, JQ, 証券商品先物, 20
 2/14, 15:00, 3Q, 連,8737, あかつき, 東2, 証券商品先物, 129
 2/14, 15:00, 3Q, 連,8795, Ｔ＆ＤHD, 東1, 保険業," 8,394"
 2/14, 15:00, 3Q, 連,8836, ＲＩＳＥ, JQ, 不動産業, 26
 2/14, 15:00, 3Q, 連,8890, レーサム, JQ, 不動産業, 462
 2/14, 15:00, 本, 連,8909, シノケンG, JQ, 不動産業, 455
 2/14, 15:00, 本, 単,8914, エリアリンク, マザ, 不動産業, 167
 2/14, 15:00, 本, 単,8955, 日本プラR, 東証, ETF・REIT等," 4,375"
 2/14, 15:00, 3Q, 連,9025, 鴻池運輸, 東1, 陸運業, 929
 2/14, 15:00, 3Q, 連,9268, オプティマス, 東2, 卸売業, 51
 2/14, 15:00, 3Q, 単,9272, ブティックス, マザ, 小売業, 86
 2/14, 15:00, 3Q, 連,9318, アジア開発, 東2, 証券商品先物, 38
 2/14, 15:00, 3Q, 連,9364, 上　組, 東1, 倉庫運輸関連," 3,240"
 2/14, 15:00, 1Q, 連,9446, サカイHD, JQ, 情報・通信業, 66
 2/14, 15:00, 2Q, 連,9450, ファイバーGT, 東1, 情報・通信業, 281
 2/14, 15:00, 1Q, 連,9470, 学研ＨＤ, 東1, 情報・通信業, 796
 2/14, 15:00, 本, 連,9539, 葉ガス, 東2, 電気・ガス業, 341
 2/14, 15:00, 本, 連,9621, 建設技研, 東1, サービス業, 328
 2/14, 15:00, 3Q, 連,9633, テアトル, 東1, サービス業, 112
 2/14, 15:00, 本, 連,9672, 都競馬, 東1, サービス業, 961
 2/14, 15:00, 本, 連,9702, アイエスビー, 東1, 情報・通信業, 111
 2/14, 15:00, 本, 連,9722, 藤田観, 東1, サービス業, 345
 2/14, 15:30, 2Q, 連,7747, アサヒインテック, 東1, 精密機器," 8,424"
 2/14, 16:00, 3Q, 連,2183, リニカル, 東1, サービス業, 280
 2/14, 16:00, 本, 連,2215, 第一パン, 東1, 食料品, 67
 2/14, 16:00, 3Q, 連,2608, ボーソー, 東2, 食料品, 14
 2/14, 16:00, 本, 連,3001, 片　倉, 東1, 繊維製品, 462
 2/14, 16:00, 本, 連,3053, ペッパー, 東1, 小売業, 236
 2/14, 16:00, 本, 連,3196, ホットランド, 東1, 小売業, 274
 2/14, 16:00, 3Q, 単,3370, フジタコーポ, JQ, 小売業, 13
 2/14, 16:00, 本, 連,3663, アートスパーク, 東2, 情報・通信業, 63
 2/14, 16:00, 3Q, 連,3933, チエル, JQ, 情報・通信業, 101
 2/14, 16:00, 3Q, 連,3979, うるる, マザ, 情報・通信業, 55
 2/14, 16:00, 1Q, 連,3993, PKSHA, マザ, 情報・通信業," 1,158"
 2/14, 16:00, 1Q, 連,4399, くふう, マザ, 情報・通信業, 239
 2/14, 16:00, 3Q, 単,4435, カオナビ, マザ, 情報・通信業, 399
 2/14, 16:00, 本, 連,4840, トライアイズ, JQ, サービス業, 42
 2/14, 16:00, 3Q, 単,5277, スパンクリト, JQ, ｶﾞﾗｽ土石製品, 35
 2/14, 16:00, 3Q, 連,5363, ＴＹＫ, 東1, ｶﾞﾗｽ土石製品, 154
 2/14, 16:00, 本, 連,5395, 理コランダ, 東2, ｶﾞﾗｽ土石製品, 19
 2/14, 16:00, 本, 単,5610, 大和重, 東2, 鉄鋼, 14
 2/14, 16:00, 3Q, 単,5721, S・サイエンス, 東1, 非鉄金属, 47
 2/14, 16:00, 3Q, 単,5941, 中西製作, 東2, 金属製品, 67
 2/14, 16:00, 3Q, 連,5964, 洋刃物, 東2, 金属製品, 22
 2/14, 16:00, 本, 連,6067, インパクト, マザ, サービス業, 132
 2/14, 16:00, 本, 連,6081, アライドアーキ, マザ, サービス業, 56
 2/14, 16:00, 3Q, 連,6092, エンバイオHD, マザ, サービス業, 82
 2/14, 16:00, 本, 連,6265, 妙　徳, JQ, 機械, 34
 2/14, 16:00, 3Q, 連,6276, ナビタス, JQ, 機械, 25
 2/14, 16:00, 本, 単,6291, エアーテック, 東1, 機械, 70
 2/14, 16:00, 3Q, 連,6342, 太平製, 東2, 機械, 34
 2/14, 16:00, 3Q, 連,6424, 高見サイ, JQ, 機械, 63
 2/14, 16:00, 本, 連,6540, 船　場, 東1, サービス業, 109
 2/14, 16:00, 3Q, 単,6549, ディエムソリュ, JQ, サービス業, 25
 2/14, 16:00, 本, 連,6557, ｇｂＨＤ, マザ, サービス業, 90
 2/14, 16:00, 本, 連,6633, C&GSYS, 東2, 電気機器, 39
 2/14, 16:00, 3Q, 連,6736, サン電子, JQ, 電気機器, 416
 2/14, 16:00, 3Q, 連,6824, 新コスモス, JQ, 電気機器, 214
 2/14, 16:00, 3Q, 連,6838, 多摩川HD, JQ, 電気機器, 176
 2/14, 16:00, 3Q, 連,6942, ソフィアHD, JQ, 情報・通信業, 28
 2/14, 16:00, 3Q, 連,7078, ＩＮＣ, マザ, サービス業, 69
 2/14, 16:00, 3Q, 連,7217, テイン, JQ, 輸送用機器, 43
 2/14, 16:00, 本, 連,7986, 日アイエスケイ, JQ, その他製品, 23
 2/14, 16:00, 本, 連,8202, ラオックス, 東2, 小売業, 248
 2/14, 16:00, 3Q, 連,8766, 東京海上, 東1, 保険業," 42,898"
 2/14, 16:00, 本, 単,8964, フロンティアRE, 東証, ETF・REIT等," 2,325"
 2/14, 16:00, 3Q, 連,9012, 秩父鉄, JQ, 陸運業, 38
 2/14, 16:00, 3Q, 連,9360, 鈴与シンワ, 東2, 情報・通信業, 21
 2/14, 16:00, 本, 連,9704, アゴーラHG, 東1, サービス業, 93
 2/14, 16:00, 本, 連,9758, ジシステム, JQ, 情報・通信業, 115
 2/14, 16:00, 2Q, 連,9797, 大日本コン, 東2, サービス業, 58
 2/14, 17:00, 3Q, 連,2764, ひらまつ, 東1, 小売業, 139
 2/14, 18:00, 1Q, 連,6198, キャリア, マザ, サービス業, 43
 2/14, 19:00, 本, 連,9260, Wismetac, 東1, 卸売業, 505
 2/14, -, 3Q, 連,1447, ITbookHD, マザ, 建設業, 107
 2/14, -, 3Q, 連,1448, スペースVHD, 東1, 建設業, 209
 2/14, -, 3Q, 単,1450, 田中建設, JQ, 建設業, 67
 2/14, -, 3Q, 連,2158, FRONTEO, マザ, サービス業, 126
 2/14, -, 3Q, 連,2162, nms HD, JQ, サービス業, 112
 2/14, -, 3Q, 連,2291, 福留ハム, 東2, 食料品, 71
 2/14, -, 3Q, 単,2334, イオレ, マザ, サービス業, 56
 2/14, -, 本, 連,2427, アウトソシング, 東1, サービス業," 1,414"
 2/14, -, 本, 連,2499, 日本和装, 東2, サービス業, 36
 2/14, -, 1Q, 単,2652, マンダラケ, 東2, 小売業, 43
 2/14, -, 3Q, 単,2876, JCコムサ, JQ, 食料品, 42
 2/14, -, 3Q, 連,2981, ランディックス, マザ, 不動産業, 76
 2/14, -, 2Q, 連,3041, ビ花壇, 東2, 卸売業, 15
 2/14, -, 本, 連,3054, ハイパー, 東2, 卸売業, 61
 2/14, -, 3Q, 連,3258, ユニゾHD, 東1, 不動産業," 1,773"
 2/14, -, 1Q, 連,3323, レカム, JQ, 卸売業, 91
 2/14, -, 1Q, 連,3556, リネットJPN, マザ, 小売業, 76
 2/14, -, 1Q, 連,3674, オークファン, マザ, 情報・通信業, 79
 2/14, -, 1Q, 連,3726, フォーシーズH, 東2, 小売業, 35
 2/14, -, 本, 連,3758, アエリア, JQ, 情報・通信業, 219
 2/14, -, 本, 連,3782, ＤＤＳ, マザ, 情報・通信業, 142
 2/14, -, 3Q, 連,3840, ＰＡＴＨ, 東2, 情報・通信業, 43
 2/14, -, 2Q, 連,3856, Abalance, 東2, 電気機器, 36
 2/14, -, 3Q, 連,4387, ＺＵＵ, マザ, 情報・通信業, 90
 2/14, -, 3Q, 連,4423, アルテリア, 東1, 情報・通信業, 940
 2/14, -, 本, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 53
 2/14, -, 本, 単,4482, ウィルズ, マザ, 情報・通信業, 176
 2/14, -, 3Q, 連,4484, ランサーズ, マザ, 情報・通信業, 155
 2/14, -, 本, 連,4486, ユナイト&グロ, マザ, 情報・通信業, 56
 2/14, -, 本, 単,4583, カイオム, マザ, 医薬品, 69
 2/14, -, 本, 単,4772, ストリムメディ, JQ, 情報・通信業, 40
 2/14, -, 2Q, 連,4845, スカラ, 東1, 情報・通信業, 137
 2/14, -, 本, 連,4979, OATアグリオ, 東1, 化学, 89
 2/14, -, 3Q, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 40
 2/14, -, 本, 連,6034, ＭＲＴ, マザ, サービス業, 53
 2/14, -, 本, 連,6171, 土木管理, 東1, サービス業, 68
 2/14, -, 3Q, 連,6237, イワキポンプ, 東1, 機械, 290
 2/14, -, 3Q, 連,6334, 明治機, 東2, 機械, 35
 2/14, -, 本, 連,6425, ユニバーサル, JQ, 機械," 2,927"
 2/14, -, 3Q, 連,6502, 東　芝, 東2, 電気機器," 17,381"
 2/14, -, 1Q, 単,6563, みらいWK, マザ, サービス業, 42
 2/14, -, 3Q, 連,6566, 要興業, 東2, サービス業, 133
 2/14, -, 3Q, 連,6628, オンキヨー, JQ, 電気機器, 54
 2/14, -, 1Q, 連,7041, CRGHD, マザ, サービス業, 53
 2/14, -, 1Q, 単,7072, インテＭ, マザ, サービス業, 78
 2/14, -, 3Q, 連,7297, カーメイト, JQ, 輸送用機器, 78
 2/14, -, 3Q, 連,7746, 岡本硝子, JQ, 精密機器, 67
 2/14, -, 本, 連,7972, イトーキ, 東1, その他製品, 236
 2/14, -, 本, 連,8179, ロイヤルHD, 東1, 小売業, 971
 2/14, -, 3Q, 連,8630, SOMPOHD, 東1, 保険業," 15,825"
 2/14, -, 3Q, 連,8725, MS&AD, 東1, 保険業," 21,774"
 2/14, -, 本, 連,8946, エイシアンスター, JQ, 不動産業, 22
 2/14, -, 3Q, 連,9274, 国際紙パ, 東1, 卸売業, 222
 2/14, -, 本, 単,9285, 東京インフラ, 東証, ETF・REIT等, 50
 2/14, -, 本, 連,9612, ラックランド, 東1, サービス業, 211
 2/17, 15:00, 本, 連,4634, 洋インキHD, 東1, 化学," 1,562"
 2/17, 15:00, 本, 連,7531, 清和中央, JQ, 卸売業, 141
 2/17, 15:00, 本, 単,8987, Jエクセレント, 東証, ETF・REIT等," 2,352"
 2/17, -, 本, 連,3807, フィスコ, JQ, 情報・通信業, 68
 2/17, -, 本, 連,5108, ブリヂストン, 東1, ゴム製品," 30,515"
 2/18, 13:00, 本, 連,9176, 佐渡汽, JQ, 海運業, 36
 2/18, 15:00, 本, 単,3470, マリモリート, 東証, ETF・REIT等, 170
 2/18, -, 本, 単,3473, さくら総, 東証, ETF・REIT等, 317
 2/19, 15:00, 本, 連,3350, ＲＥＤ, JQ, 卸売業, 64
 2/19, 16:00, 本, 連,2721, ＪＨＤ, JQ, 卸売業, 12
 2/19, -, 本, 単,3296, 日本リート, 東証, ETF・REIT等," 2,097"
 2/19, -, 本, 連,3975, AOITYOHD, 東1, 情報・通信業, 181
 2/20, 15:00, 本, 単,3227, MidCity, 東証, ETF・REIT等," 2,105"
 2/20, 15:00, 本, 単,8963, ＩＮＶ, 東証, ETF・REIT等," 3,750"
 2/20, 15:00, 本, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 3,574"
 2/27, -, 1Q, 連,4666, パーク24, 東1, 不動産業," 4,032"
 3/2, -, 3Q, 連,2593, 伊藤園, 東1, 食料品," 4,996"
