 発表日, 時刻, 決算, 連単, コード, 銘柄, 市場, 業種, 時価総額
 2/14, 15:00, 2Q, 連,7781, 平　山, JQ, 精密機器, 46
 2/14, 15:00, 本, 連,7782, シンシア, 東1, 精密機器, 48
 2/14, 15:00, 1Q, 連,7806, ＭＴＧ, マザ, その他製品, 335
 2/14, 15:00, 本, 連,7915, NISSHA, 東1, その他製品, 513
 2/14, 15:00, 本, 連,7936, アシックス, 東1, その他製品," 2,990"
 2/14, 15:00, 本, 連,7957, フジコピア, 東2, その他製品, 34
 2/14, 15:00, 3Q, 連,7958, 天  馬, 東1, 化学, 527
 2/14, 15:00, 本, 連,7976, 菱鉛筆, 東1, その他製品," 1,032"
 2/14, 15:00, 3Q, 連,8072, 出版貿, JQ, 卸売業, 11
 2/14, 15:00, 3Q, 連,8104, クワザワ, 東1, 卸売業, 108
 2/14, 15:00, 3Q, 連,8132, シナネンHD, 東1, 卸売業, 261
 2/14, 15:00, 3Q, 連,8358, スルガ銀, 東1, 銀行業," 1,001"
 2/14, 15:00, 3Q, 連,8365, 富山銀, 東1, 銀行業, 117
 2/14, 15:00, 3Q, 連,8518, アジア投資, 東1, 証券商品先物, 48
 2/14, 15:00, 3Q, 連,8570, イオンFS, 東1, その他金融業," 3,681"
 2/14, 15:00, 3Q, 連,8600, トモニHD, 東1, 銀行業, 601
 2/14, 15:00, 3Q, 連,8705, 岡藤ＨＤ, JQ, 証券商品先物, 20
 2/14, 15:00, 3Q, 連,8737, あかつき, 東2, 証券商品先物, 119
 2/14, 15:00, 3Q, 連,8795, Ｔ＆ＤHD, 東1, 保険業," 7,571"
 2/14, 15:00, 3Q, 連,8836, ＲＩＳＥ, JQ, 不動産業, 23
 2/14, 15:00, 3Q, 連,8890, レーサム, JQ, 不動産業, 449
 2/14, 15:00, 本, 連,8909, シノケンG, JQ, 不動産業, 440
 2/14, 15:00, 本, 単,8914, エリアリンク, マザ, 不動産業, 151
 2/14, 15:00, 本, 単,8955, 日本プラR, 東証, ETF・REIT等," 4,550"
 2/14, 15:00, 3Q, 連,9025, 鴻池運輸, 東1, 陸運業, 887
 2/14, 15:00, 3Q, 連,9268, オプティマス, 東2, 卸売業, 50
 2/14, 15:00, 3Q, 単,9272, ブティックス, マザ, 小売業, 83
 2/14, 15:00, 3Q, 連,9318, アジア開発, 東2, 証券商品先物, 33
 2/14, 15:00, 3Q, 連,9364, 上　組, 東1, 倉庫運輸関連," 3,131"
 2/14, 15:00, 1Q, 連,9446, サカイHD, JQ, 情報・通信業, 66
 2/14, 15:00, 2Q, 連,9450, ファイバーGT, 東1, 情報・通信業, 248
 2/14, 15:00, 1Q, 連,9470, 学研ＨＤ, 東1, 情報・通信業, 752
 2/14, 15:00, 本, 連,9539, 葉ガス, 東2, 電気・ガス業, 332
 2/14, 15:00, 本, 連,9621, 建設技研, 東1, サービス業, 335
 2/14, 15:00, 3Q, 連,9633, テアトル, 東1, サービス業, 109
 2/14, 15:00, 本, 連,9672, 都競馬, 東1, サービス業, 920
 2/14, 15:00, 本, 連,9702, アイエスビー, 東1, 情報・通信業, 96
 2/14, 15:00, 本, 連,9722, 藤田観, 東1, サービス業, 320
 2/14, 15:30, 2Q, 連,7747, アサヒインテック, 東1, 精密機器," 7,943"
 2/14, 16:00, 3Q, 連,2183, リニカル, 東1, サービス業, 262
 2/14, 16:00, 本, 連,2215, 第一パン, 東1, 食料品, 66
 2/14, 16:00, 3Q, 連,2608, ボーソー, 東2, 食料品, 15
 2/14, 16:00, 本, 連,3001, 片　倉, 東1, 繊維製品, 435
 2/14, 16:00, 本, 連,3053, ペッパー, 東1, 小売業, 200
 2/14, 16:00, 本, 連,3196, ホットランド, 東1, 小売業, 276
 2/14, 16:00, 3Q, 単,3370, フジタコーポ, JQ, 小売業, 11
 2/14, 16:00, 本, 連,3663, アートスパーク, 東2, 情報・通信業, 58
 2/14, 16:00, 3Q, 連,3933, チエル, JQ, 情報・通信業, 84
 2/14, 16:00, 3Q, 連,3979, うるる, マザ, 情報・通信業, 50
 2/14, 16:00, 1Q, 連,3993, PKSHA, マザ, 情報・通信業," 1,015"
 2/14, 16:00, 1Q, 連,4399, くふう, マザ, 情報・通信業, 222
 2/14, 16:00, 3Q, 単,4435, カオナビ, マザ, 情報・通信業, 374
 2/14, 16:00, 本, 連,4840, トライアイズ, JQ, サービス業, 40
 2/14, 16:00, 3Q, 単,5277, スパンクリト, JQ, ｶﾞﾗｽ土石製品, 33
 2/14, 16:00, 3Q, 連,5363, ＴＹＫ, 東1, ｶﾞﾗｽ土石製品, 143
 2/14, 16:00, 3Q, 連,5381, Mipox, JQ, ｶﾞﾗｽ土石製品, 46
 2/14, 16:00, 本, 連,5395, 理コランダ, 東2, ｶﾞﾗｽ土石製品, 21
 2/14, 16:00, 本, 単,5610, 大和重, 東2, 鉄鋼, 13
 2/14, 16:00, 3Q, 単,5721, S・サイエンス, 東1, 非鉄金属, 45
 2/14, 16:00, 3Q, 単,5941, 中西製作, 東2, 金属製品, 70
 2/14, 16:00, 3Q, 連,5964, 洋刃物, 東2, 金属製品, 23
 2/14, 16:00, 本, 連,6067, インパクト, マザ, サービス業, 120
 2/14, 16:00, 本, 連,6081, アライドアーキ, マザ, サービス業, 51
 2/14, 16:00, 3Q, 連,6092, エンバイオHD, マザ, サービス業, 71
 2/14, 16:00, 本, 連,6265, 妙　徳, JQ, 機械, 38
 2/14, 16:00, 3Q, 連,6276, ナビタス, JQ, 機械, 24
 2/14, 16:00, 本, 単,6291, エアーテック, 東1, 機械, 110
 2/14, 16:00, 3Q, 連,6342, 太平製, 東2, 機械, 34
 2/14, 16:00, 3Q, 連,6424, 高見サイ, JQ, 機械, 56
 2/14, 16:00, 本, 連,6540, 船　場, 東1, サービス業, 105
 2/14, 16:00, 3Q, 単,6549, ディエムソリュ, JQ, サービス業, 25
 2/14, 16:00, 本, 連,6557, ｇｂＨＤ, マザ, サービス業, 76
 2/14, 16:00, 本, 連,6633, C&GSYS, 東2, 電気機器, 37
 2/14, 16:00, 1Q, 連,6731, ピクセラ, 東2, 電気機器, 27
 2/14, 16:00, 3Q, 連,6736, サン電子, JQ, 電気機器, 391
 2/14, 16:00, 3Q, 連,6824, 新コスモス, JQ, 電気機器, 218
 2/14, 16:00, 3Q, 連,6838, 多摩川HD, JQ, 電気機器, 138
 2/14, 16:00, 3Q, 連,6942, ソフィアHD, JQ, 情報・通信業, 28
 2/14, 16:00, 3Q, 連,7078, ＩＮＣ, マザ, サービス業, 64
 2/14, 16:00, 3Q, 連,7217, テイン, JQ, 輸送用機器, 44
 2/14, 16:00, 本, 連,7986, 日アイエスケイ, JQ, その他製品, 22
 2/14, 16:00, 本, 連,8202, ラオックス, 東2, 小売業, 229
 2/14, 16:00, 3Q, 連,8750, 第一生命, 東1, 保険業," 19,792"
 2/14, 16:00, 3Q, 連,8766, 東京海上, 東1, 保険業," 42,543"
 2/14, 16:00, 本, 単,8964, フロンティアRE, 東証, ETF・REIT等," 2,333"
 2/14, 16:00, 3Q, 連,9012, 秩父鉄, JQ, 陸運業, 38
 2/14, 16:00, 3Q, 連,9360, 鈴与シンワ, 東2, 情報・通信業, 22
 2/14, 16:00, 本, 連,9704, アゴーラHG, 東1, サービス業, 87
 2/14, 16:00, 本, 連,9758, ジシステム, JQ, 情報・通信業, 113
 2/14, 16:00, 2Q, 連,9797, 大日本コン, 東2, サービス業, 53
 2/14, 17:00, 3Q, 連,2764, ひらまつ, 東1, 小売業, 133
 2/14, 17:00, 本, 単,9271, 和　心, マザ, 小売業, 25
 2/14, 18:00, 1Q, 連,6198, キャリア, マザ, サービス業, 41
 2/14, 19:00, 本, 連,9260, Wismetac, 東1, 卸売業, 530
 2/14, -, 3Q, 連,1447, ITbookHD, マザ, 建設業, 94
 2/14, -, 3Q, 連,1448, スペースVHD, 東1, 建設業, 194
 2/14, -, 3Q, 単,1450, 田中建設, JQ, 建設業, 64
 2/14, -, 3Q, 連,2158, FRONTEO, マザ, サービス業, 115
 2/14, -, 3Q, 連,2162, nms HD, JQ, サービス業, 93
 2/14, -, 3Q, 連,2291, 福留ハム, 東2, 食料品, 72
 2/14, -, 3Q, 単,2334, イオレ, マザ, サービス業, 58
 2/14, -, 本, 連,2427, アウトソシング, 東1, サービス業," 1,268"
 2/14, -, 本, 連,2499, 日本和装, 東2, サービス業, 35
 2/14, -, 1Q, 単,2652, マンダラケ, 東2, 小売業, 42
 2/14, -, 2Q, 単,2762, 三光ＭＦ, 東2, 小売業, 63
 2/14, -, 3Q, 単,2876, JCコムサ, JQ, 食料品, 38
 2/14, -, 3Q, 連,2981, ランディックス, マザ, 不動産業, 66
 2/14, -, 2Q, 連,3041, ビ花壇, 東2, 卸売業, 15
 2/14, -, 本, 連,3054, ハイパー, 東2, 卸売業, 54
 2/14, -, 3Q, 連,3258, ユニゾHD, 東1, 不動産業," 1,896"
 2/14, -, 1Q, 連,3323, レカム, JQ, 卸売業, 87
 2/14, -, 本, 連,3673, ブロドリーフ, 東1, 情報・通信業, 594
 2/14, -, 1Q, 連,3674, オークファン, マザ, 情報・通信業, 70
 2/14, -, 1Q, 連,3726, フォーシーズH, 東2, 小売業, 34
 2/14, -, 本, 連,3758, アエリア, JQ, 情報・通信業, 190
 2/14, -, 本, 連,3782, ＤＤＳ, マザ, 情報・通信業, 127
 2/14, -, 3Q, 連,3840, ＰＡＴＨ, 東2, 情報・通信業, 41
 2/14, -, 2Q, 連,3856, Abalance, 東2, 電気機器, 39
 2/14, -, 1Q, 連,3900, クラウドワクス, マザ, 情報・通信業, 154
 2/14, -, 3Q, 連,4387, ＺＵＵ, マザ, 情報・通信業, 79
 2/14, -, 3Q, 連,4423, アルテリア, 東1, 情報・通信業, 935
 2/14, -, 本, 単,4450, ＰＳＯＬ, マザ, 情報・通信業, 49
 2/14, -, 本, 単,4482, ウィルズ, マザ, 情報・通信業, 171
 2/14, -, 3Q, 連,4484, ランサーズ, マザ, 情報・通信業, 129
 2/14, -, 本, 連,4486, ユナイト&グロ, マザ, 情報・通信業, 48
 2/14, -, 本, 単,4583, カイオム, マザ, 医薬品, 77
 2/14, -, 本, 単,4772, ストリムメディ, JQ, 情報・通信業, 33
 2/14, -, 2Q, 連,4845, スカラ, 東1, 情報・通信業, 130
 2/14, -, 本, 連,4979, OATアグリオ, 東1, 化学, 78
 2/14, -, 3Q, 連,5103, 昭和ＨＤ, 東2, ゴム製品, 40
 2/14, -, 3Q, 連,5965, フジマック, 東2, 金属製品, 122
 2/14, -, 本, 連,6034, ＭＲＴ, マザ, サービス業, 51
 2/14, -, 本, 連,6171, 土木管理, 東1, サービス業, 62
 2/14, -, 1Q, 連,6191, エアトリ, 東1, サービス業, 336
 2/14, -, 3Q, 連,6237, イワキポンプ, 東1, 機械, 264
 2/14, -, 3Q, 連,6334, 明治機, 東2, 機械, 33
 2/14, -, 本, 連,6425, ユニバーサル, JQ, 機械," 2,578"
 2/14, -, 3Q, 連,6502, 東　芝, 東2, 電気機器," 16,016"
 2/14, -, 1Q, 単,6563, みらいWK, マザ, サービス業, 39
 2/14, -, 3Q, 連,6566, 要興業, 東2, サービス業, 129
 2/14, -, 3Q, 連,6628, オンキヨー, JQ, 電気機器, 44
 2/14, -, 3Q, 連,6786, ＲＶＨ, 東2, サービス業, 38
 2/14, -, 1Q, 連,7041, CRGHD, マザ, サービス業, 57
 2/14, -, 1Q, 単,7072, インテＭ, マザ, サービス業, 81
 2/14, -, 3Q, 連,7297, カーメイト, JQ, 輸送用機器, 86
 2/14, -, 3Q, 連,7746, 岡本硝子, JQ, 精密機器, 54
 2/14, -, 本, 連,7972, イトーキ, 東1, その他製品, 217
 2/14, -, 本, 連,8179, ロイヤルHD, 東1, 小売業, 939
 2/14, -, 3Q, 連,8630, SOMPOHD, 東1, 保険業," 15,370"
 2/14, -, 3Q, 連,8725, MS&AD, 東1, 保険業," 21,738"
 2/14, -, 本, 連,8946, エイシアンスター, JQ, 不動産業, 23
 2/14, -, 1Q, 連,9233, アジア航, 東2, 空運業, 190
 2/14, -, 3Q, 連,9274, 国際紙パ, 東1, 卸売業, 209
 2/14, -, 本, 単,9285, 東京インフラ, 東証, ETF・REIT等, 48
 2/14, -, 本, 連,9612, ラックランド, 東1, サービス業, 209
 2/17, 15:00, 本, 連,4634, 洋インキHD, 東1, 化学," 1,502"
 2/17, 15:00, 本, 連,5108, ブリヂストン, 東1, ゴム製品," 27,820"
 2/17, 15:00, 本, 連,7531, 清和中央, JQ, 卸売業, 149
 2/17, 15:00, 本, 単,8951, 日本ビルF, 東証, ETF・REIT等," 12,383"
 2/17, 15:00, 本, 単,8987, Jエクセレント, 東証, ETF・REIT等," 2,621"
 2/17, -, 本, 連,3807, フィスコ, JQ, 情報・通信業, 65
 2/18, 13:00, 本, 連,9176, 佐渡汽, JQ, 海運業, 36
 2/18, 15:00, 本, 単,3470, マリモリート, 東証, ETF・REIT等, 192
 2/18, 15:00, 本, 連,4704, トレンド, 東1, 情報・通信業," 7,967"
 2/18, -, 本, 単,3473, さくら総, 東証, ETF・REIT等, 319
 2/19, 15:00, 本, 連,3350, ＲＥＤ, JQ, 卸売業, 64
 2/19, 16:00, 本, 連,2721, ＪＨＤ, JQ, 卸売業, 11
 2/19, -, 本, 単,3296, 日本リート, 東証, ETF・REIT等," 2,290"
 2/19, -, 本, 連,3975, AOITYOHD, 東1, 情報・通信業, 169
 2/20, 15:00, 本, 単,3227, MidCity, 東証, ETF・REIT等," 2,250"
 2/20, 15:00, 本, 単,8963, ＩＮＶ, 東証, ETF・REIT等," 3,341"
 2/20, 15:00, 本, 単,8985, ＪＨＲ, 東証, ETF・REIT等," 3,271"
 2/25, -, 2Q, 単,2391, プラネット, JQ, サービス業, 96
 2/27, -, 1Q, 連,4666, パーク24, 東1, 不動産業," 4,185"
 2/28, -, 2Q, 連,3816, 大和コン, JQ, 情報・通信業, 58
 3/2, -, 3Q, 連,2593, 伊藤園, 東1, 食料品," 4,693"
 3/2, -, 2Q, 連,6267, ゼネパッカー, JQ, 機械, 37
 3/3, -, 3Q, 連,4750, ダイサン, 東2, サービス業, 53
 3/3, -, 本, 連,7590, タカショー, 東1, 卸売業, 69
 3/5, -, 3Q, 連,3031, ラクーンHD, 東1, 卸売業, 149
 3/6, -, 3Q, 単,2438, アスカネット, マザ, サービス業, 250
 3/6, -, 2Q, 連,2929, ファーマフーズ, 東2, 食料品, 227
 3/6, -, 3Q, 単,7901, マツモト, JQ, その他製品, 10
 3/9, -, 1Q, 連,1383, ベルグアース, JQ, 水産・農林業, 31
 3/9, -, 本, 連,4238, ミライアル, 東1, 化学, 125
 3/10, -, 1Q, 連,3475, グッドコムA, 東1, 不動産業, 165
 3/10, -, 本, 連,7196, Ｃａｓａ, 東1, その他金融業, 166
 3/10, -, 本, 連,8068, 菱洋エレク, 東1, 卸売業, 505
 3/11, -, 3Q, 連,3161, アゼアス, 東2, 卸売業, 102
 3/11, -, 本, 単,3269, ＡＤＲ, 東証, ETF・REIT等," 4,702"
 3/11, -, 3Q, 単,4026, 神島化, 東2, ｶﾞﾗｽ土石製品, 93
 3/11, -, 本, 連,8142, トーホー, 東1, 卸売業, 201
 3/11, -, 2Q, 単,9262, シルバーライフ, 東1, 小売業, 273
 3/12, 15:30, 2Q, 単,6387, サムコ, 東1, 機械, 160
 3/12, -, 3Q, 単,3075, 銚子丸, JQ, 小売業, 192
 3/12, -, 3Q, 連,3361, トーエル, 東1, 小売業, 159
 3/12, -, 本, 連,3995, SKIYAKI, マザ, 情報・通信業, 56
 3/12, -, 2Q, 単,4384, ラクスル, 東1, 情報・通信業, 928
 3/13, -, 3Q, 連,2159, フルスピード, 東2, サービス業, 75
 3/13, -, 1Q, 連,2315, カイカ, JQ, 情報・通信業, 97
 3/13, -, 2Q, 単,2424, ブラス, 東1, サービス業, 41
 3/13, -, 本, 連,3071, ストリーム, 東2, 小売業, 24
 3/13, -, 2Q, 単,3497, リーガル不, マザ, 不動産業, 36
 3/13, -, 1Q, 連,3653, モルフォ, マザ, 情報・通信業, 155
 3/13, -, 3Q, 連,3843, フリービット, 東1, 情報・通信業, 200
 3/13, -, 3Q, 単,4431, スマレジ, マザ, 情報・通信業, 327
 3/13, -, 2Q, 連,6721, ウインテスト, 東2, 電気機器, 70
 3/13, -, 本, 単,8967, 日本ロジ, 東証, ETF・REIT等," 2,647"
 3/16, 15:30, 2Q, 連,7803, ブシロード, マザ, その他製品, 492
 3/16, -, 本, 連,3169, ミサワ, 東1, 小売業, 45
 3/16, -, 本, 単,3282, コンフォリア, 東証, ETF・REIT等," 2,249"
 3/16, -, 3Q, 連,3391, ツルハHD, 東1, 小売業," 6,571"
 3/16, -, 本, 単,3665, エニグモ, 東1, 情報・通信業, 368
 3/16, -, 本, 連,4592, サンバイオ, マザ, 医薬品," 1,191"
 3/16, -, 本, 連,7683, ダブルエー, マザ, 小売業, 153
 3/16, -, 本, 単,8957, 東急ＲＥ, 東証, ETF・REIT等," 2,066"
 3/17, -, 3Q, 連,2678, アスクル, 東1, 小売業," 1,951"
 3/19, -, 本, 連,6336, 石井表記, 東2, 機械, 54
 3/26, -, 1Q, 連,6664, オプトエレクト, JQ, 電気機器, 36
 3/27, -, 3Q, 連,2792, ハニーズHLD, 東1, 小売業, 378
 3/31, -, 3Q, 連,4829, 日本エンタ, 東1, 情報・通信業, 104
 3/31, -, 3Q, 連,9651, 日プロセス, JQ, 情報・通信業, 88
 4/3, -, 2Q, 連,3035, ＫＴＫ, JQ, 卸売業, 24
 4/3, -, 1Q, 連,4187, 大有機, 東1, 化学, 405
 4/3, -, 本, 連,6279, 瑞  光, 東2, 機械, 288
 4/6, -, 1Q, 連,8923, トーセイ, 東1, 不動産業, 696
 4/7, -, 本, 連,4714, リソー教育, 東1, サービス業, 544
 4/7, -, 2Q, 連,7730, マニー, 東1, 精密機器," 2,983"
 4/8, -, 本, 連,3396, フェリシモ, 東1, 小売業, 100
 4/9, -, 3Q, 単,2303, ドーン, JQ, 情報・通信業, 79
 4/9, -, 2Q, 連,2735, ワッツ, 東1, 小売業, 86
 4/9, -, 2Q, 連,3697, SHIFT, 東1, 情報・通信業," 1,151"
 4/9, -, 2Q, 連,9983, ファーストリテイ, 東1, 小売業," 62,202"
 4/10, -, 3Q, 単,1430, ファーストコポ, 東1, 建設業, 77
 4/10, -, 本, 連,2338, ビットワンG, 東2, 情報・通信業, 28
 4/10, -, 2Q, 連,4668, 明光ネット, 東1, サービス業, 269
 4/10, -, 1Q, 単,7501, ティムコ, JQ, 卸売業, 19
 4/10, -, 3Q, 連,7725, インタアクション, 東1, 精密機器, 299
 4/10, -, 本, 連,9740, ＣＳＰ, 東1, サービス業, 868
 4/13, -, 本, 連,3479, ＴＫＰ, マザ, 不動産業," 1,482"
 4/13, -, 2Q, 連,7818, トランザクショ, 東1, その他製品, 316
 4/14, -, 本, 連,3548, バロック, 東1, 小売業, 388
 4/14, -, 本, 連,3678, メディアドゥ, 東1, 情報・通信業, 444
 4/14, -, 3Q, 連,3990, ＵＵＵＭ, マザ, 情報・通信業, 640
 4/14, -, 2Q, 連,3991, ウォンテッドリ, マザ, 情報・通信業, 140
 4/14, -, 本, 連,6058, ベクトル, 東1, サービス業, 559
 4/14, -, 本, 連,6814, 古野電, 東1, 電気機器, 349
 4/14, -, 本, 単,7610, テイツー, JQ, 小売業, 24
 4/17, -, 本, 単,3466, ラサールロジ, 東証, ETF・REIT等," 2,358"
 4/23, 15:00, 本, 単,4973, 高純度化, 東1, 化学, 163
 4/30, -, 本, 連,4956, コニシ, 東1, 化学, 635
 5/7, -, 本, 連,9039, サカイ引越, 東1, 陸運業," 1,285"
 02月下旬, -, 2Q, 単,3930, はてな, マザ, 情報・通信業, 67
 02月上旬, -, 3Q, 連,2903, シノブフース, 東2, 食料品, 94
 02月上旬, -, 3Q, 連,3943, 大石産, 福証, パルプ・紙, 80
 02月上旬, -, 1Q, 単,4447, PBシステムズ, 福証, 情報・通信業, 40
 02月上旬, -, 3Q, 連,9035, 第一交通, 福証, 陸運業, 330
 02月中旬, -, 3Q, 連,2134, サンキャピタル, JQ, サービス業, 71
 02月中旬, -, 3Q, 連,2321, ソフトフロントH, JQ, 情報・通信業, 32
 02月中旬, -, 1Q, 連,2974, 大英産業, 福証, 不動産業, 34
 02月中旬, -, 3Q, 連,2976, Nグランデ, 札証, 不動産業, 14
 02月中旬, -, 本, 連,7080, スポーツフィー, マザ, サービス業, 50
 02月中旬, -, 2Q, 連,7325, アイリック, マザ, 保険業, 118
 03月下旬, -, 本, 連,2354, YE DIGIT, 東2, 情報・通信業, 112
 03月下旬, -, 3Q, 連,3160, 大　光, 東1, 卸売業, 87
 03月下旬, -, 2Q, 単,6264, マルマエ, 東1, 機械, 128
 03月下旬, -, 3Q, 単,7068, フィードフォー, マザ, サービス業, 135
 03月下旬, -, 3Q, 単,8155, 三益半, 東1, 金属製品, 837
 03月下旬, -, 1Q, 単,9717, ジャステック, 東1, 情報・通信業, 196
 03月上旬, -, 3Q, 連,2910, ロックフィール, 東1, 食料品, 383
 03月上旬, -, 3Q, 連,3770, ザッパラス, 東1, 情報・通信業, 52
 03月上旬, -, 2Q, 連,3854, アイル, 東1, 情報・通信業, 452
 03月上旬, -, 1Q, 連,4996, クミアイ化, 東1, 化学," 1,124"
 03月上旬, -, 2Q, 連,6040, 日本スキー, マザ, サービス業, 124
 03月上旬, -, 本, 連,6696, トランザス, マザ, 電気機器, 39
 03月上旬, -, 本, 連,6757, OSGコーポ, JQ, 電気機器, 111
 03月上旬, -, 2Q, 単,7682, 浜木綿, JQ, 小売業, 24
 03月上旬, -, 1Q, 連,8917, ファースト住, 東1, 不動産業, 206
 03月中旬, -, 本, 単,2163, アルトナー, 東1, サービス業, 88
 03月中旬, -, 1Q, 連,2345, アイスタディ, 東2, 情報・通信業, 27
 03月中旬, -, 本, 連,3159, 丸善CHI, 東1, 小売業, 333
 03月中旬, -, 本, 単,3463, いちごホテ, 東証, ETF・REIT等, 314
 03月中旬, -, 2Q, 連,3539, JPNミート, 東1, 小売業, 605
 03月中旬, -, 1Q, 連,3976, シャノン, マザ, 情報・通信業, 24
 03月中旬, -, 本, 単,4380, Ｍマート, マザ, 情報・通信業, 33
 03月中旬, -, 2Q, 連,4422, VALUENEX, マザ, 情報・通信業, 44
 03月中旬, -, 1Q, 単,4441, トビラシステム, マザ, 情報・通信業, 190
 03月中旬, -, 1Q, 連,5218, オハラ, 東1, ｶﾞﾗｽ土石製品, 307
 03月中旬, -, 3Q, 連,6065, ライクキッズ, 東1, サービス業, 88
 03月中旬, -, 3Q, 連,6905, コーセル, 東1, 電気機器, 399
 03月中旬, -, 本, 単,7064, ハウテレビ, マザ, サービス業, 27
 03月中旬, -, 本, 連,7073, ジェイック, マザ, サービス業, 65
 03月中旬, -, 1Q, 単,7805, プリントネット, JQ, その他製品, 28
 03月中旬, -, 1Q, 単,8894, REVOLUTI, 東2, 不動産業, 74
 04月下旬, -, 本, 単,3177, ありがと, JQ, 小売業, 22
 04月下旬, -, 本, 連,6645, オムロン, 東1, 電気機器," 12,973"
 04月下旬, -, 本, 連,7278, エクセディ, 東1, 輸送用機器," 1,056"
 04月下旬, -, 2Q, 連,7821, 前田工繊, 東1, その他製品, 700
 04月下旬, -, 本, 連,9055, アルプス物, 東2, 陸運業, 296
 04月下旬, -, 2Q, 単,9795, ステップ, 東1, サービス業, 259
 04月上旬, -, 3Q, 連,1377, サカタのタネ, 東1, 水産・農林業," 1,655"
 04月上旬, -, 1Q, 連,2734, サーラ, 東1, 小売業, 404
 04月上旬, -, 1Q, 連,2809, キユーピー, 東1, 食料品," 3,400"
 04月上旬, -, 本, 連,3141, ウエルシアHD, 東1, 小売業," 6,341"
 04月上旬, -, 本, 連,3382, 7&I-HD, 東1, 小売業," 37,222"
 04月上旬, -, 3Q, 単,4430, 東海ソフト, 東2, 情報・通信業, 78
 04月上旬, -, 3Q, 連,4443, Sansan, マザ, 情報・通信業," 1,731"
 04月上旬, -, 2Q, 連,4728, トーセ, 東1, 情報・通信業, 70
 04月上旬, -, 2Q, 連,6289, 技研製, 東1, 機械," 1,328"
 04月上旬, -, 本, 連,7630, 壱番屋, 東1, 小売業," 1,810"
 04月上旬, -, 3Q, 連,7713, シグマ光機, JQ, 精密機器, 103
 04月上旬, -, 1Q, 連,7879, ノ　ダ, 東2, その他製品, 138
 04月中旬, -, 2Q, 連,1434, JESCO HD, 東2, 建設業, 25
 04月中旬, -, 本, 連,2305, スタジオアリス, 東1, サービス業, 328
 04月中旬, -, 本, 連,2337, いちご, 東1, 不動産業," 2,092"
 04月中旬, -, 3Q, 連,2462, ライク, 東1, サービス業, 326
 04月中旬, -, 1Q, 連,2698, キャンドゥ, 東1, 小売業, 272
 04月中旬, -, 本, 連,3198, ＳＦＰ, 東1, 小売業, 577
 04月中旬, -, 1Q, 連,3266, ファンドクリG, JQ, 不動産業, 43
 04月中旬, -, 本, 単,3281, ＧＬＰ, 東証, ETF・REIT等," 5,497"
 04月中旬, -, 3Q, 単,3297, 東武住販, JQ, 不動産業, 31
 04月中旬, -, 本, 連,3387, クリレスHD, 東1, 小売業," 2,133"
