,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1992,4118,カネカ,化学,2877.0,2852.0,300,BUY,7976,三菱鉛筆,その他製品,1460.0,1440.0,600,SELL,0.9551532359958812,0.8173872856743172,0.08082363811674548,0.05269263676676716,-2.140410902224327,2.140410902224327,2.6435686335301223,-5.31,0.98,-215816.0,-14388.0,-0.88,15,5,10,33.33,11.0,3,7,5
733,7267,本田技研工業,輸送用機器,2807.0,2809.0,300,SELL,7278,エクセディ,輸送用機器,2012.0,2005.0,400,BUY,0.8594467900568548,0.8931407903293689,0.35325839992143004,0.014232492018016804,2.2777287427532844,2.2777287427532844,1.9694004620594392,8.16,4.83,-216666.0,-18056.0,-0.91,12,4,8,33.33,14.0,2,4,6
1144,2001,日本製粉,食料品,1623.0,1624.0,600,SELL,3865,北越コーポレーション,パルプ・紙,403.0,409.0,2400,BUY,0.9059366850286898,0.8695836639796208,0.00965682268508709,0.007536755779505591,3.504828086780232,3.504828086780232,3.9546362424550785,20.26,0.74,-217649.0,-9463.0,-0.4,23,9,14,39.13,11.0,7,9,7
474,4967,小林製薬,化学,8090.0,8100.0,100,SELL,9787,イオンディライト,サービス業,3280.0,3250.0,200,BUY,0.904969420665285,0.9085705191954927,0.05937544807245865,0.0010953508007219316,2.6935682528366214,2.6935682528366214,1.992104106514361,6.0,19.75,-218909.0,-24323.0,-1.49,9,2,7,22.22,8.0,2,6,1
1413,6448,ブラザー工業,電気機器,1942.0,1921.0,500,SELL,8020,兼松,卸売業,1165.0,1141.0,800,BUY,0.9121284103624987,0.8524838801656952,0.040369626558704116,0.05642462209360035,2.0927101843736167,2.0927101843736167,1.615653977316141,6.15,4.97,-219374.0,-14625.0,-0.73,15,5,10,33.33,12.0,2,4,9
975,4686,ジャストシステム,情報・通信業,5500.0,5360.0,200,SELL,8425,興銀リース,その他金融業,2689.0,2632.0,400,BUY,0.7308272851467077,0.8787177776689016,0.03864105562195677,0.02188812954503059,3.035621608996223,3.035621608996223,2.7399788860601717,12.35,1.79,-220594.0,-15757.0,-0.77,14,7,7,50.0,10.0,7,7,0
1224,1911,住友林業,建設業,1605.0,1577.0,700,SELL,2801,キッコーマン,食料品,5150.0,5170.0,200,BUY,0.7350970605184893,0.8643397714804625,0.2935493336361046,0.054794142713119776,0.9854063627382782,0.9854063627382782,2.092418615397638,2.94,6.76,-221785.0,-13862.0,-0.64,16,7,9,43.75,12.0,4,6,6
317,1332,日本水産,水産・農林業,518.0,511.0,2000,BUY,9064,ヤマトホールディングス,陸運業,1708.0,1700.0,600,SELL,0.6464679674495964,0.9193142427444085,0.4170598132779891,0.0016206302458172173,-1.9426166414408772,1.9426166414408772,1.9595754779002843,-11.14,0.2,-223348.0,-9711.0,-0.48,23,9,14,39.13,11.0,7,11,5
1689,3288,オープンハウス,不動産業,2910.0,2941.0,200,SELL,8766,東京海上ホールディングス,保険業,5530.0,5513.0,100,BUY,0.6579584228993691,0.8358953816953054,0.008572507163400704,0.006881025748927911,0.8502615981674103,0.8502615981674103,0.2621120576595893,4.49,6.69,-223472.0,-11762.0,-0.67,19,6,13,31.58,11.0,5,8,6
2111,6302,住友重機械工業,機械,2379.0,2328.0,400,BUY,9956,バローホールディングス,小売業,1695.0,1658.0,600,SELL,0.9634008376035907,0.8104995098304719,0.10785696933770272,0.08723950490264343,-2.0711765879244797,2.0711765879244797,1.9297198803111515,-7.15,6.83,-224141.0,-12452.0,-0.71,18,6,12,33.33,14.0,5,6,7
1363,2001,日本製粉,食料品,1623.0,1624.0,600,SELL,7012,川崎重工業,輸送用機器,1940.0,1901.0,500,BUY,0.9227573539752981,0.8555408627924158,0.005413831664020615,0.06878578720683066,3.1039191542294224,3.1039191542294224,3.0971382491980566,15.31,2.51,-224483.0,-13205.0,-0.69,17,8,9,47.06,14.0,5,6,6
144,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1802.0,1763.0,600,SELL,7201,日産自動車,輸送用機器,450.2,445.4,2400,BUY,0.9599718240963959,0.9376919264113026,0.1784282394589266,0.01281329449632265,2.6662702448593683,2.6662702448593683,2.9763063282030227,9.67,1.06,-224903.0,-10223.0,-0.47,22,11,11,50.0,10.0,10,10,2
1700,6981,村田製作所,電気機器,5900.0,5847.0,100,SELL,8020,兼松,卸売業,1165.0,1141.0,500,BUY,0.8992696520420308,0.8352028451421545,0.06903443576658706,0.08299194059320969,2.5487204383158217,2.5487204383158217,2.3150084157698303,10.16,2.43,-226577.0,-13328.0,-0.68,17,8,9,47.06,12.0,5,7,5
176,4634,東洋インキＳＣホールディングス,化学,2107.0,2062.0,500,SELL,5803,フジクラ,非鉄金属,341.0,328.0,3100,BUY,0.9124087970383691,0.9343112180331284,0.19040470818984018,0.00044565400932596944,1.139357569913,1.139357569913,0.9365429040116688,5.25,1.38,-227461.0,-12637.0,-0.73,18,9,9,50.0,12.0,5,7,6
315,4005,住友化学,化学,391.0,389.0,2800,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,838.0,829.0,1300,BUY,0.9508168630992827,0.9194673552719026,0.09551082148694684,0.0019315413834065567,1.5342989649103014,1.5342989649103014,1.5671421526938998,9.39,1.07,-227825.0,-10849.0,-0.52,21,10,11,47.62,12.0,7,8,6
326,2531,宝ホールディングス,食料品,848.0,839.0,1200,BUY,7976,三菱鉛筆,その他製品,1460.0,1440.0,700,SELL,0.9544890560868919,0.9186753437891813,0.002577644423060363,0.0739580083515147,-1.2620748663837675,1.2620748663837675,1.767742709288175,-3.05,0.12,-227943.0,-14246.0,-0.79,16,6,10,37.5,13.0,3,6,7
102,8425,興銀リース,その他金融業,2689.0,2632.0,400,BUY,8604,野村ホールディングス,証券、商品先物取引業,487.7,485.5,2200,SELL,0.9338870845675644,0.9444200125491811,0.020470139851822288,0.003008966981587165,-3.5610399001651043,3.5610399001651043,2.5386540953404477,-9.38,1.45,-228961.0,-12051.0,-0.54,19,8,11,42.11,12.0,6,6,7
729,4568,第一三共,医薬品,6912.0,6813.0,100,SELL,6701,日本電気,電気機器,4250.0,4205.0,200,BUY,0.6757154728537215,0.8932865272693843,0.14751967509356562,0.039802040491199724,1.0558943568793993,1.0558943568793993,0.5646986233473731,4.02,23.44,-229874.0,-20898.0,-1.15,11,4,7,36.36,12.0,2,6,3
1190,5463,丸一鋼管,鉄鋼,2558.0,2529.0,400,SELL,7180,九州フィナンシャルグループ,銀行業,362.0,363.0,2800,BUY,0.9751999279886716,0.8665059452403836,0.009777387305316694,0.016825579056045748,1.7112149829249388,1.7112149829249388,2.2903082639519283,4.8,0.47,-231684.0,-15446.0,-0.73,15,5,10,33.33,12.0,5,7,3
349,2531,宝ホールディングス,食料品,848.0,839.0,1300,SELL,5406,神戸製鋼所,鉄鋼,398.0,398.0,2700,BUY,0.9235024986104086,0.9167318947994918,0.09684169852284341,0.009823205593421272,1.8497549806265747,1.8497549806265747,1.8481101891837688,11.93,1.48,-232639.0,-11632.0,-0.61,20,9,11,45.0,9.0,8,10,2
1575,5938,ＬＩＸＩＬグループ,金属製品,1558.0,1525.0,700,BUY,6857,アドバンテスト,電気機器,5170.0,5050.0,200,SELL,0.6517950659513723,0.8424989855241072,0.4499831251422194,0.04094733916193503,-1.3708867911944185,1.3708867911944185,1.2952270468847664,-10.56,5.69,-232726.0,-12929.0,-0.83,18,9,9,50.0,9.0,8,8,2
1182,1332,日本水産,水産・農林業,518.0,511.0,2100,BUY,5301,東海カーボン,ガラス・土石製品,977.0,970.0,1100,SELL,0.8171702283849098,0.8673482928510345,0.21669872652476324,0.008484458306945542,-2.919367152272575,2.919367152272575,3.0634045809490176,-11.71,0.57,-235139.0,-10223.0,-0.46,23,12,11,52.17,8.0,10,10,3
1856,9303,住友倉庫,倉庫・運輸関連業,1289.0,1269.0,700,SELL,9706,日本空港ビルデング,不動産業,4475.0,4500.0,200,BUY,0.8704306443427229,0.8257782489006662,0.2569867771208497,8.094923133861049e-06,0.9789971254796934,0.9789971254796934,1.5012420897827814,5.25,1.3,-235679.0,-10247.0,-0.57,23,10,13,43.48,13.0,5,8,10
832,3048,ビックカメラ,小売業,996.0,980.0,1100,SELL,7180,九州フィナンシャルグループ,銀行業,362.0,363.0,3000,BUY,0.9350455267807013,0.8868662871739295,0.4035425247845241,0.003257723754331207,0.9034639241800376,0.9034639241800376,1.0937346303237514,3.32,1.02,-238349.0,-11350.0,-0.58,21,9,12,42.86,11.0,8,7,6
1113,4324,電通,サービス業,2797.0,2773.0,300,BUY,7182,ゆうちょ銀行,銀行業,938.0,942.0,900,SELL,0.9332740446232982,0.8711489486338562,0.3178181850448391,0.07886718239404578,-2.6176106385126494,2.6176106385126494,2.811747565246967,-22.14,1.91,-238789.0,-18368.0,-0.79,13,6,7,46.15,13.0,3,5,5
1603,3407,旭化成,化学,897.8,886.1,1200,SELL,5803,フジクラ,非鉄金属,341.0,328.0,3200,BUY,0.9620303070732903,0.8409298400925102,0.04352253430266216,0.06374407980213874,0.21690044592519706,0.21690044592519706,0.5509824799140667,0.66,1.29,-239515.0,-11976.0,-0.59,20,9,11,45.0,12.0,5,8,7
2101,2811,カゴメ,食料品,2391.0,2379.0,400,BUY,4974,タカラバイオ,化学,1988.0,2137.0,400,SELL,0.6632362498503391,0.8111227464468654,0.39309508595549447,0.01721877053997452,-2.7062455647522685,2.7062455647522685,0.8738768210038391,-11.92,10.17,-239598.0,-18431.0,-1.16,13,4,9,30.77,12.0,3,6,4
2073,5020,ＪＸＴＧホールディングス,石油・石炭製品,420.9,420.2,2400,SELL,9956,バローホールディングス,小売業,1695.0,1658.0,600,BUY,0.9277500773777303,0.8125488941938405,0.004965596015540449,0.013341139957147892,0.9273793593176364,0.9273793593176364,1.0533241211825226,3.25,1.38,-240351.0,-10015.0,-0.52,24,11,13,45.83,11.0,8,12,4
1461,5110,住友ゴム工業,ゴム製品,1120.0,1107.0,900,SELL,8358,スルガ銀行,銀行業,400.0,395.0,2500,BUY,0.9641202913282575,0.8498754643630995,0.09833584266058293,0.029809106102449745,0.7041815195265408,0.7041815195265408,0.7436048255879455,3.14,0.88,-240962.0,-9268.0,-0.54,26,12,14,46.15,11.0,9,12,5
1874,2433,博報堂ＤＹホールディングス,サービス業,1252.0,1234.0,700,BUY,7751,キヤノン,電気機器,2738.5,2759.0,300,SELL,0.9137046883890831,0.8247820020143689,0.1130511575785762,0.003909441514113251,-2.6901556237468984,2.6901556237468984,2.7180520531420687,-23.96,4.36,-241436.0,-12707.0,-0.76,19,8,11,42.11,12.0,4,5,10
99,2531,宝ホールディングス,食料品,848.0,839.0,1200,BUY,2607,不二製油グループ本社,食料品,2546.0,2527.0,400,SELL,0.9777944547132046,0.9449770206000956,0.0003492285516462863,0.003508084101892152,-1.497572969258859,1.497572969258859,0.9238793115692148,-2.18,0.4,-242153.0,-14244.0,-0.73,17,8,9,47.06,11.0,6,8,3
1761,4503,アステラス製薬,医薬品,1718.0,1711.5,500,SELL,9449,ＧＭＯインターネット,情報・通信業,1913.0,1874.0,500,BUY,0.7471750527900085,0.831290333368832,0.07433867363919439,0.04910532007936848,1.1818129987163797,1.1818129987163797,1.1758807882860636,4.63,8.67,-246209.0,-12310.0,-0.58,20,11,9,55.0,8.0,9,9,2
849,6981,村田製作所,電気機器,5900.0,5847.0,100,SELL,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,509.9,505.9,1200,BUY,0.8459964963779623,0.8857752300776246,0.2484687641753206,0.00703920608368998,1.0108635093188414,1.0108635093188414,0.6330960780243449,3.01,3.83,-248509.0,-13079.0,-0.83,19,8,11,42.11,13.0,4,7,8
110,2001,日本製粉,食料品,1623.0,1624.0,600,SELL,2531,宝ホールディングス,食料品,848.0,839.0,1200,BUY,0.9305046772334363,0.9427225745543326,0.0322434154244061,0.001679990392031433,2.8512853459471588,2.8512853459471588,2.9588150471031605,12.1,3.33,-249914.0,-15620.0,-0.76,16,6,10,37.5,13.0,3,5,8
549,2492,インフォマート,サービス業,663.0,648.0,1500,BUY,3197,すかいらーくホールディングス,小売業,1679.0,1662.0,600,SELL,0.9740967341375414,0.903268182715692,0.027463846268514593,0.007800312967098203,-2.001982106552608,2.001982106552608,1.9398561407539368,-12.44,2.53,-251110.0,-10044.0,-0.48,25,11,14,44.0,8.0,8,14,3
1055,5901,東洋製罐グループホールディングス,金属製品,1775.0,1754.0,600,SELL,9404,日本テレビホールディングス,情報・通信業,1301.0,1288.0,800,BUY,0.7918488207941198,0.873756383377737,0.08825511658582869,0.07400403948367598,1.5684045505807251,1.5684045505807251,1.4487515648630462,3.48,2.09,-251417.0,-13232.0,-0.66,19,7,12,36.84,14.0,6,7,6
2119,5020,ＪＸＴＧホールディングス,石油・石炭製品,420.9,420.2,2600,SELL,5406,神戸製鋼所,鉄鋼,398.0,398.0,2700,BUY,0.9141244358488223,0.8099235642198062,0.2882491450684843,0.029648728086696365,1.8996474238870769,1.8996474238870769,2.063925310943151,14.24,1.64,-252340.0,-10514.0,-0.51,24,11,13,45.83,10.0,10,10,4
1667,5706,三井金属鉱業,非鉄金属,2467.0,2433.0,400,SELL,5991,日本発條,金属製品,820.0,807.0,1200,BUY,0.7401738077203852,0.8370412387078163,0.046271683024737005,0.01121992445135548,0.6965990693075582,0.6965990693075582,0.5875450598538909,3.11,0.49,-252641.0,-13297.0,-0.44,19,7,12,36.84,9.0,7,10,2
1639,6361,荏原製作所,機械,2629.0,2586.0,400,SELL,6770,アルプスアルパイン,電気機器,1628.0,1572.0,700,BUY,0.808286390991263,0.8387327412887048,0.06121803693206339,0.020984180914144775,1.6332091873333012,1.6332091873333012,1.4757272194973847,13.56,6.38,-253585.0,-18113.0,-0.91,14,7,7,50.0,12.0,4,7,3
106,5401,日本製鉄,鉄鋼,1196.0,1177.5,800,BUY,9956,バローホールディングス,小売業,1695.0,1658.0,600,SELL,0.9372652169605223,0.943567958248525,0.2917855518185297,0.0149609109675489,-2.3896897088758355,2.3896897088758355,2.272177908801336,-11.71,5.31,-254353.0,-15897.0,-0.79,16,5,11,31.25,11.0,3,6,7
483,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,979.0,958.0,1000,BUY,7181,かんぽ生命保険,保険業,1610.0,1616.0,600,SELL,0.9159757810186155,0.9078481268633398,0.41359604098284053,0.019996674873439292,-2.260498131284609,2.260498131284609,1.9983613820535617,-20.52,1.2,-254422.0,-14966.0,-0.74,17,6,11,35.29,12.0,4,8,5
347,3436,ＳＵＭＣＯ,金属製品,1704.0,1684.0,600,SELL,8604,野村ホールディングス,証券、商品先物取引業,487.7,485.5,2100,BUY,0.6045993986387841,0.9168248158864633,0.20974009735757732,0.03217516312087032,1.7222244062991807,1.7222244062991807,1.7539942140723792,6.84,0.91,-254864.0,-16991.0,-0.81,15,8,7,53.33,9.0,5,7,3
475,2768,双日,卸売業,316.0,308.0,3100,SELL,3863,日本製紙,パルプ・紙,1594.0,1580.0,600,BUY,0.9470183124086967,0.9085621147285209,0.07040432487827064,0.03021579983232717,0.8022987546194117,0.8022987546194117,0.9320718231573916,2.38,0.72,-254967.0,-15935.0,-0.81,16,3,13,18.75,13.0,3,4,9
656,2267,ヤクルト本社,食料品,5400.0,5420.0,200,SELL,3865,北越コーポレーション,パルプ・紙,403.0,409.0,2700,BUY,0.9230219921744824,0.8974953682289462,0.005302726674841531,0.004141365026876505,4.934295491521943,4.934295491521943,5.432303817023546,16.77,1.87,-256838.0,-11167.0,-0.46,23,9,14,39.13,11.0,8,9,6
37,2267,ヤクルト本社,食料品,5400.0,5420.0,200,SELL,9474,ゼンリン,情報・通信業,1282.0,1255.0,900,BUY,0.9358458814416174,0.9579652814173915,0.05207969366367049,0.001491615786231518,3.3696720918902447,3.3696720918902447,3.042659487131792,19.63,4.2,-258110.0,-17207.0,-0.79,15,6,9,40.0,9.0,6,8,1
381,1332,日本水産,水産・農林業,518.0,511.0,2100,SELL,5214,日本電気硝子,ガラス・土石製品,1829.0,1802.0,600,BUY,0.8855200597350712,0.9144771927352968,0.418011382613414,0.01593544869561873,0.8759874175761933,0.8759874175761933,0.8131411560066487,3.72,0.75,-258797.0,-11764.0,-0.58,22,10,12,45.45,10.0,8,10,4
1803,8267,イオン,小売業,2008.0,2007.0,400,BUY,9783,ベネッセホールディングス,サービス業,2813.0,2812.0,300,SELL,0.7023000920981977,0.8289524347562771,0.053371372898171426,0.03819267357964817,-2.4633020666673984,2.4633020666673984,2.6305572422152044,-6.87,4.84,-259058.0,-13635.0,-0.78,19,7,12,36.84,12.0,5,7,7
896,2768,双日,卸売業,316.0,308.0,3500,BUY,5019,出光興産,石油・石炭製品,2650.0,2664.0,400,SELL,0.7395288688041056,0.8832145234713308,0.030090705560966304,0.03671556255039822,-0.7070721371833141,0.7070721371833141,0.2689229856581641,-2.42,1.16,-259849.0,-11298.0,-0.67,23,10,13,43.48,10.0,5,12,6
597,8795,Ｔ＆Ｄホールディングス,保険業,993.0,989.0,1000,SELL,9107,川崎汽船,海運業,1242.0,1223.0,800,BUY,0.9231994433134016,0.9009152033804135,0.11282389651981611,0.009218252919621193,0.607667493437838,0.607667493437838,0.5988431114123517,4.2,1.08,-260348.0,-13017.0,-0.62,20,7,13,35.0,13.0,4,8,8
1763,5706,三井金属鉱業,非鉄金属,2467.0,2433.0,400,SELL,7259,アイシン精機,輸送用機器,3365.0,3330.0,300,BUY,0.7875503908859586,0.83118666819143,0.20882009893081938,0.03849843491342111,0.7738414302554592,0.7738414302554592,0.7029130395860468,3.64,2.58,-261825.0,-21819.0,-1.35,12,3,9,25.0,11.0,1,6,5
1104,3880,大王製紙,パルプ・紙,1415.0,1414.0,600,SELL,9706,日本空港ビルデング,不動産業,4475.0,4500.0,200,BUY,0.8725577647226261,0.8717512644302786,0.08062090402611899,0.000507053072337477,2.061070272701379,2.061070272701379,2.540424588498829,14.24,5.73,-264560.0,-15562.0,-0.74,17,8,9,47.06,12.0,4,6,7
31,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,979.0,958.0,1000,BUY,9956,バローホールディングス,小売業,1695.0,1658.0,600,SELL,0.9205202218966055,0.9593669960072195,0.41155284327570046,0.0005801899250573116,-2.313453639005541,2.313453639005541,2.1476947204600387,-16.65,3.7,-265852.0,-13293.0,-0.69,20,8,12,40.0,11.0,5,8,7
1898,8129,東邦ホールディングス,卸売業,2163.0,2157.0,400,SELL,9531,東京瓦斯,電気・ガス業,2197.0,2200.5,400,BUY,0.939895071884373,0.8233067181204645,0.038903204124051065,0.05285645794474289,0.8445248512529052,0.8445248512529052,1.000828522938352,3.13,1.98,-267372.0,-13369.0,-0.72,20,7,13,35.0,11.0,4,7,9
237,1414,ショーボンドホールディングス,建設業,3895.0,3860.0,200,SELL,1803,清水建設,建設業,958.0,934.0,800,BUY,0.943669003997424,0.9267734955474607,0.1286005433453637,0.008544091578365276,1.2038734833595024,1.2038734833595024,0.5674833929557154,1.97,3.21,-270454.0,-13523.0,-0.82,20,7,13,35.0,12.0,4,8,8
1021,9706,日本空港ビルデング,不動産業,4475.0,4500.0,200,BUY,9989,サンドラッグ,小売業,3400.0,3445.0,300,SELL,0.7894520712422429,0.8761302215929075,0.011656832087495971,0.021249599100702458,-1.8775707173436789,1.8775707173436789,2.064788018876587,-11.85,14.83,-273307.0,-24846.0,-1.51,11,3,8,27.27,12.0,3,6,2
1016,3098,ココカラファイン,小売業,5240.0,5190.0,200,BUY,8919,カチタス,不動産業,3990.0,3915.0,300,SELL,0.8866298365744916,0.8766844580269404,0.2569727551082671,0.017096788238712128,-0.16259641650712642,0.16259641650712642,0.7475311078178402,-0.76,13.15,-273508.0,-45585.0,-2.21,6,1,5,16.67,8.0,1,4,1
1957,3087,ドトール・日レスホールディングス,小売業,1828.0,1816.0,600,SELL,3407,旭化成,化学,897.8,886.1,1200,BUY,0.9078194179306361,0.8194285819031779,0.3403251891683954,0.0016101514928456972,1.924362427214354,1.924362427214354,2.026804126559597,9.95,2.41,-278801.0,-19914.0,-0.96,14,5,9,35.71,13.0,1,5,8
1926,5706,三井金属鉱業,非鉄金属,2467.0,2433.0,400,SELL,5803,フジクラ,非鉄金属,341.0,328.0,3000,BUY,0.6472194110174431,0.8213065103564027,0.48884011669384575,0.018805951890616214,1.586174654141627,1.586174654141627,1.4633056814845729,12.75,1.11,-285071.0,-15004.0,-0.65,19,9,10,47.37,10.0,4,10,5
250,2531,宝ホールディングス,食料品,848.0,839.0,1300,SELL,7201,日産自動車,輸送用機器,450.2,445.4,2400,BUY,0.9470260766282539,0.9252385297348727,0.07857033331426244,0.00015833626621696503,2.2468119303265133,2.2468119303265133,2.1103528938179106,13.35,1.99,-285537.0,-15863.0,-0.78,18,7,11,38.89,12.0,5,6,7
616,3436,ＳＵＭＣＯ,金属製品,1704.0,1684.0,600,SELL,8585,オリエントコーポレーション,その他金融業,141.0,138.0,7300,BUY,0.5879953061538907,0.9001036935478436,0.19259545090104752,0.047999218130489796,1.9457797918333688,1.9457797918333688,1.7860603865333018,9.96,0.3,-286722.0,-13033.0,-0.6,22,10,12,45.45,8.0,9,11,2
1260,3086,Ｊ．フロント　リテイリング,小売業,1135.0,1137.0,900,BUY,6753,シャープ,電気機器,1323.0,1314.0,800,SELL,0.9512468673382293,0.8615268977488006,0.20921216330672626,0.07243885674451457,-0.34190367926667703,0.34190367926667703,0.29870875428920457,-0.9,2.65,-287242.0,-10259.0,-0.5,28,11,17,39.29,10.0,9,14,5
