,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1083,6301,小松製作所,機械,2219.0,2241.5,400,BUY,7240,ＮＯＫ,輸送用機器,1472.0,1490.0,600,SELL,0.7360242525511891,0.852895366036348,0.34568272019981583,0.032890113366354126,-0.9611700421426386,0.9611700421426386,1.8284968803025248,-3.67,0.29,-169684.0,-12120.0,-0.66,14,6,8,42.86,14.0,3,5,6
1303,6361,荏原製作所,機械,2705.0,2723.0,300,BUY,7701,島津製作所,精密機器,2760.0,2789.0,300,SELL,0.7333179423214456,0.8359662752512883,0.010301611207349017,0.017161934428098737,-0.8244378347854604,0.8244378347854604,0.5071921872067572,-3.85,2.37,-170263.0,-17026.0,-1.03,10,3,7,30.0,13.0,1,5,4
243,3774,インターネットイニシアティブ,情報・通信業,3240.0,3285.0,300,SELL,8572,アコム,その他金融業,497.0,494.0,2000,BUY,0.8729644062254737,0.9222587731694905,0.037647713590329895,0.023057815188873874,2.8969830241095877,2.8969830241095877,2.596010880804359,11.69,0.25,-170314.0,-10018.0,-0.58,17,8,9,47.06,13.0,4,6,7
523,4686,ジャストシステム,情報・通信業,4950.0,5330.0,200,SELL,4819,デジタルガレージ,情報・通信業,3800.0,3795.0,300,BUY,0.672418092876774,0.8988261066441317,0.21239136132248376,0.03146037518896628,0.1675957782103714,0.1675957782103714,1.7556798064944237,0.77,6.8,-170646.0,-8981.0,-0.41,19,9,10,47.37,9.0,7,7,5
398,7267,本田技研工業,輸送用機器,2902.0,2935.0,300,SELL,7278,エクセディ,輸送用機器,2182.0,2099.0,400,BUY,0.8307547228705363,0.9072844242152527,0.15414400965212333,0.0035888071609185305,3.2292390948651213,3.2292390948651213,2.5463274651671166,9.17,4.65,-170805.0,-15528.0,-0.76,11,4,7,36.36,14.0,2,3,6
346,3863,日本製紙,パルプ・紙,1633.0,1645.0,600,SELL,7211,三菱自動車工業,輸送用機器,388.0,386.0,2600,BUY,0.8641486450310982,0.9106962649502779,0.12622986573320505,0.03690210199287291,1.0173750121951917,1.0173750121951917,0.8541495148558778,5.17,1.68,-171984.0,-9555.0,-0.52,18,9,9,50.0,13.0,4,6,8
479,5019,出光興産,石油・石炭製品,2813.0,2851.0,300,SELL,9201,日本航空,空運業,2853.0,2877.5,300,BUY,0.8077528080708775,0.902142594593676,0.14249879132976095,0.0004461124540080107,2.9270872737898213,2.9270872737898213,2.4861361666261783,8.8,0.92,-172632.0,-13279.0,-0.64,13,6,7,46.15,13.0,4,6,3
269,4506,大日本住友製薬,医薬品,1630.0,1641.0,700,BUY,7181,かんぽ生命保険,保険業,1780.0,1783.0,600,SELL,0.6978518115848159,0.9189417124045492,0.3767899882446141,0.037096951055671026,-2.44710874312956,2.44710874312956,2.3801507793032064,-16.08,7.38,-173603.0,-9137.0,-0.45,19,8,11,42.11,12.0,6,8,5
27,2413,エムスリー,サービス業,2900.0,2945.0,200,BUY,6758,ソニー,電気機器,7105.0,7269.0,100,SELL,0.7214042605782801,0.9617349534822104,0.07374550599418833,0.07725158226994772,-1.1818601556407957,1.1818601556407957,0.9079990600673044,-3.97,18.97,-173811.0,-11587.0,-0.66,15,6,9,40.0,11.0,5,7,3
1426,4634,東洋インキＳＣホールディングス,化学,2310.0,2274.0,400,BUY,8358,スルガ銀行,銀行業,428.0,435.0,2100,SELL,0.8210708839738383,0.8255520842151921,0.003755458654986917,0.036476826001292394,-0.39004498411080335,0.39004498411080335,0.002970668776637339,-2.78,0.43,-174260.0,-6454.0,-0.39,27,14,13,51.85,10.0,10,10,7
357,6302,住友重機械工業,機械,2488.0,2500.0,400,BUY,7261,マツダ,輸送用機器,854.0,836.0,1200,SELL,0.8469696043589248,0.9101377534922798,0.3188840839253563,0.05192904743054487,-2.2359639480009648,2.2359639480009648,2.8274433038482183,-8.06,0.32,-174668.0,-9193.0,-0.42,19,9,10,47.37,15.0,3,5,11
1541,2327,日鉄ソリューションズ,情報・通信業,3180.0,3245.0,300,SELL,4849,エン・ジャパン,サービス業,3310.0,3350.0,300,BUY,0.7831774850331221,0.8155616343673486,0.2764743227586254,0.0574098880261714,3.3607727643213936,3.3607727643213936,3.8405529420054223,21.66,3.13,-178709.0,-11169.0,-0.53,16,8,8,50.0,9.0,6,8,2
608,4996,クミアイ化学工業,化学,789.0,790.0,1000,BUY,6963,ローム,電気機器,7800.0,7900.0,100,SELL,0.8390374245429096,0.8928312144169349,0.4392060264492326,0.04784005540248145,-1.7727156694286657,1.7727156694286657,1.7531303429337155,-10.34,0.0,-179620.0,-11975.0,-0.56,15,6,9,40.0,11.0,5,6,4
65,5401,日本製鉄,鉄鋼,1289.5,1270.5,800,BUY,9956,バローホールディングス,小売業,1750.0,1724.0,600,SELL,0.8617085498095133,0.9518952953500519,0.25091737338380343,0.021533334859108546,-2.4325536040500952,2.4325536040500952,2.136607806626764,-8.87,1.74,-181815.0,-12121.0,-0.61,15,5,10,33.33,12.0,3,5,7
503,6370,栗田工業,機械,3090.0,3055.0,400,BUY,6920,レーザーテック,電気機器,5160.0,5360.0,200,SELL,0.5810250763929642,0.900588782695556,0.020761230143997816,0.041021059459598434,-0.8087701995248623,0.8087701995248623,0.6534553051848321,-10.68,13.99,-182002.0,-12133.0,-0.79,15,7,8,46.67,9.0,6,7,2
1004,2001,日本製粉,食料品,1630.0,1606.0,700,SELL,7012,川崎重工業,輸送用機器,2085.0,2097.0,500,BUY,0.8946696049715207,0.8587159157838946,0.0016824543894355577,0.09232767340287112,2.067554793904129,2.067554793904129,1.3798040645355143,7.27,7.22,-182681.0,-11418.0,-0.61,16,8,8,50.0,15.0,4,5,7
122,4536,参天製薬,医薬品,1884.0,1896.0,500,BUY,8585,オリエントコーポレーション,その他金融業,153.0,153.0,6200,SELL,0.5692803955163159,0.9394128353981382,0.13061349973177755,0.0010776856669070696,-0.29462979535748424,0.29462979535748424,0.7803503889919128,-0.95,0.06,-185988.0,-8857.0,-0.42,21,7,14,33.33,13.0,7,7,7
1305,1812,鹿島建設,建設業,1206.0,1220.0,900,SELL,7211,三菱自動車工業,輸送用機器,388.0,386.0,2800,BUY,0.7535650461448498,0.8358627440027793,0.21146982793601043,0.05640389932166554,0.09090205795104372,0.09090205795104372,0.1544705167803158,0.46,1.57,-186532.0,-7772.0,-0.37,24,11,13,45.83,11.0,7,8,9
1624,2229,カルビー,食料品,2951.0,2923.0,300,BUY,6588,東芝テック,電気機器,4000.0,4035.0,200,SELL,0.7359139112507042,0.8074113285339107,0.37351816599241605,0.04951024513985862,-1.7849963932466657,1.7849963932466657,1.6555965811112814,-10.66,8.66,-189842.0,-18984.0,-0.9,10,4,6,40.0,10.0,2,5,3
535,4118,カネカ,化学,3130.0,3160.0,300,BUY,6178,日本郵政,サービス業,989.0,985.9,1000,SELL,0.8090590941809105,0.8979281563980052,0.08502098661070373,0.01097772207573602,-1.8761065844658356,1.8761065844658356,1.205149300489671,-7.9,4.0,-189843.0,-11167.0,-0.69,17,6,11,35.29,12.0,6,7,4
724,6201,豊田自動織機,輸送用機器,5990.0,6020.0,100,SELL,6856,堀場製作所,電気機器,6260.0,6240.0,100,BUY,0.649721168559004,0.8828445763035747,0.051187817658684076,0.01735763862375007,3.3823186963593184,3.3823186963593184,3.3648197065602163,9.01,3.53,-190768.0,-13626.0,-0.74,14,7,7,50.0,12.0,6,6,2
1360,4188,三菱ケミカルホールディングス,化学,761.0,773.5,1400,SELL,5803,フジクラ,非鉄金属,367.0,369.0,2900,BUY,0.9081147817983125,0.8313485201882383,0.0004965033073852133,0.05246303001134503,2.175674386240504,2.175674386240504,1.736499729315424,11.57,1.18,-191089.0,-10616.0,-0.5,18,5,13,27.78,13.0,5,5,8
1093,6287,サトーホールディングス,機械,2730.0,2664.0,200,BUY,6856,堀場製作所,電気機器,6260.0,6240.0,100,SELL,0.8443221355315591,0.8518273836480224,0.2490551176208028,0.07508462405556654,-1.1457044432994676,1.1457044432994676,2.064331845636872,-4.7,14.62,-191541.0,-19154.0,-0.99,10,6,4,60.0,14.0,1,3,6
761,2531,宝ホールディングス,食料品,883.0,869.0,1200,BUY,6178,日本郵政,サービス業,989.0,985.9,1100,SELL,0.7594439042593841,0.8798893524769349,0.043954191230741714,0.037373900498728345,-2.66883519757494,2.66883519757494,1.5965814611891451,-12.79,3.84,-192014.0,-12001.0,-0.64,16,7,9,43.75,11.0,4,5,7
827,4118,カネカ,化学,3130.0,3160.0,300,BUY,5020,ＪＸＴＧホールディングス,石油・石炭製品,460.9,464.7,2000,SELL,0.7094149151655184,0.8744445338380801,0.0892699619999836,0.051465262132445413,-2.0817466889979586,2.0817466889979586,1.066994610567851,-5.71,1.96,-194312.0,-10795.0,-0.59,18,6,12,33.33,14.0,3,5,10
1323,8078,阪和興業,卸売業,2419.0,2425.0,400,SELL,9507,四国電力,電気・ガス業,860.0,864.0,1100,BUY,0.9269023999785675,0.8345582744799415,0.013718924162044711,0.003420703855473509,0.513965802983113,0.513965802983113,0.9256572677648252,2.16,2.02,-195092.0,-12193.0,-0.61,16,6,10,37.5,9.0,5,8,3
91,2001,日本製粉,食料品,1630.0,1606.0,600,SELL,2531,宝ホールディングス,食料品,883.0,869.0,1100,BUY,0.9109652469897401,0.9454787484945315,0.0015979378234177559,0.00341004770301793,3.53961847039076,3.53961847039076,1.9646372092631077,9.39,0.8,-197239.0,-13149.0,-0.63,15,6,9,40.0,13.0,3,4,8
1605,3865,北越コーポレーション,パルプ・紙,460.0,476.0,2300,BUY,9501,東京電力ホールディングス,電気・ガス業,425.0,428.0,2600,SELL,0.785415184766211,0.8085388979291122,0.35252954923190805,0.054394777591824636,-1.7363048377439418,1.7363048377439418,1.2789344591277645,-6.55,1.64,-197320.0,-10385.0,-0.49,19,8,11,42.11,11.0,5,7,7
267,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1791.0,1826.0,600,BUY,7261,マツダ,輸送用機器,854.0,836.0,1300,SELL,0.7305417063665691,0.9191280909455285,0.2998276240052121,0.019772082564693188,-1.379712071183663,1.379712071183663,2.0217832985290958,-8.24,0.8,-198099.0,-8254.0,-0.36,24,13,11,54.17,9.0,10,9,5
647,6448,ブラザー工業,電気機器,2004.0,2040.0,300,BUY,6981,村田製作所,電気機器,5900.0,6138.0,100,SELL,0.8392948028957217,0.8887919635387694,0.002644542580172456,0.03481365762548293,-1.3943275030296116,1.3943275030296116,0.4650863076929384,-3.82,0.29,-198393.0,-13226.0,-0.64,15,8,7,53.33,10.0,5,6,4
698,6723,ルネサスエレクトロニクス,電気機器,712.0,736.0,1400,SELL,8604,野村ホールディングス,証券、商品先物取引業,533.1,532.6,1900,BUY,0.5902888607097134,0.8846298715615154,0.3789845307950761,0.03239360055366248,0.5523102096769464,0.5523102096769464,0.3732152384385587,2.25,1.79,-200420.0,-10021.0,-0.46,20,8,12,40.0,10.0,7,10,3
1126,4626,太陽ホールディングス,化学,4545.0,4565.0,200,BUY,8113,ユニ・チャーム,化学,3737.0,3742.0,200,SELL,0.6810922824311281,0.8495330671459795,0.19908794245597328,0.04378542898477841,-0.0668191488931678,0.0668191488931678,0.00803766034843233,-0.28,18.03,-200989.0,-14356.0,-0.73,14,5,9,35.71,12.0,4,6,4
1657,4912,ライオン,化学,1938.0,1909.0,500,SELL,9507,四国電力,電気・ガス業,860.0,864.0,1100,BUY,0.7665028918815054,0.8041546512525657,0.12429654791625305,0.00013731286924791516,0.9171587823755246,0.9171587823755246,1.3101409324184514,5.32,0.43,-201394.0,-11189.0,-0.57,18,7,11,38.89,11.0,6,7,5
447,1963,日揮,建設業,1482.0,1500.0,600,BUY,7282,豊田合成,輸送用機器,2435.0,2429.0,400,SELL,0.9036562210362898,0.904225489740447,0.02395078204223189,0.003588694845776878,-0.9304739617246356,0.9304739617246356,0.9210881787288548,-2.44,7.37,-201485.0,-12593.0,-0.67,16,7,9,43.75,13.0,5,7,4
1170,6925,ウシオ電機,電気機器,1375.0,1411.0,700,BUY,8850,スターツコーポレーション,不動産業,2470.0,2462.0,400,SELL,0.6694645041545269,0.8462078819557727,0.3261572928960331,0.08298530667782722,-1.2737608213612657,1.2737608213612657,1.4812129749984395,-4.49,0.29,-204938.0,-13663.0,-0.68,15,6,9,40.0,13.0,3,6,6
198,2531,宝ホールディングス,食料品,883.0,869.0,1300,SELL,3765,ガンホー・オンライン・エンターテイメント,情報・通信業,1791.0,1826.0,600,BUY,0.884259696747903,0.9286411200981312,0.0005043085322394985,0.0015283362770984073,1.0595895963642727,1.0595895963642727,1.9795772095063424,4.61,3.11,-206529.0,-8980.0,-0.46,23,10,13,43.48,12.0,7,9,7
336,3407,旭化成,化学,951.0,986.0,1100,BUY,8359,八十二銀行,銀行業,395.0,388.0,2800,SELL,0.9255976462831969,0.9119458053581225,0.4059594125906612,0.008242242032055225,-0.9139589394769312,0.9139589394769312,0.9461173567880954,-2.37,0.17,-210572.0,-10529.0,-0.55,20,8,12,40.0,13.0,6,7,7
101,4528,小野薬品工業,医薬品,2430.0,2457.0,300,SELL,4555,沢井製薬,医薬品,6700.0,6740.0,100,BUY,0.8981093597201789,0.9439875640054352,0.035082017920024425,0.06304191203836908,0.25301851057360336,0.25301851057360336,0.5502052693249277,0.48,9.36,-210751.0,-19159.0,-1.07,11,4,7,36.36,14.0,2,4,5
204,6988,日東電工,化学,5630.0,5710.0,100,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,545.5,556.3,1000,SELL,0.6600857179547069,0.9282473241689643,0.0016456221555010504,0.03772247590286136,-2.428329586177522,2.428329586177522,1.3089738604302328,-3.74,2.57,-211647.0,-17637.0,-1.16,12,4,8,33.33,14.0,2,3,7
0,3110,日東紡績,ガラス・土石製品,4900.0,4800.0,200,SELL,6920,レーザーテック,電気機器,5160.0,5360.0,200,BUY,0.9316266839343238,0.9866682071047087,0.1415335440718284,0.002621031625944449,1.087322262196537,1.087322262196537,2.1476201817797818,4.01,10.45,-211811.0,-14121.0,-0.71,15,8,7,53.33,8.0,7,7,1
1254,7459,メディパルホールディングス,卸売業,2077.0,2102.0,500,SELL,8242,エイチ・ツー・オー　リテイリング,小売業,900.0,896.0,1200,BUY,0.645718311340457,0.8403196244453269,0.1709022715091194,0.0043113619894747735,1.6665167888018328,1.6665167888018328,1.5402899459639323,11.88,2.3,-212009.0,-11158.0,-0.53,19,9,10,47.37,11.0,5,7,7
1519,4118,カネカ,化学,3130.0,3160.0,300,BUY,7976,三菱鉛筆,その他製品,1508.0,1540.0,600,SELL,0.8257985849178066,0.8174084329003395,0.178518595297739,0.05954580087513684,-1.159036326176463,1.159036326176463,0.38603199893675655,-2.53,2.53,-215816.0,-14388.0,-0.88,15,5,10,33.33,11.0,3,7,5
420,4967,小林製薬,化学,8180.0,8330.0,100,SELL,9787,イオンディライト,サービス業,3535.0,3540.0,200,BUY,0.7078205717290976,0.9058033104439599,0.1582058016881902,0.01162634608334911,0.35677174079051155,0.35677174079051155,0.3566032051561581,0.77,15.01,-218909.0,-24323.0,-1.49,9,2,7,22.22,8.0,2,6,1
403,4534,持田製薬,医薬品,4110.0,4065.0,200,SELL,5401,日本製鉄,鉄鋼,1289.5,1270.5,600,BUY,0.7964850957095043,0.9071565228183356,0.20570325908314724,0.08758061487154006,3.7616124583184223,3.7616124583184223,3.9572848715299735,14.73,6.24,-220093.0,-11005.0,-0.58,20,9,11,45.0,12.0,7,7,6
975,1911,住友林業,建設業,1673.0,1700.0,600,SELL,2801,キッコーマン,食料品,5480.0,5500.0,200,BUY,0.8240659062149986,0.8608147644126667,0.0034622964354793493,0.046053447145158716,2.24516598717575,2.24516598717575,1.4593962165212564,5.04,7.27,-221785.0,-13862.0,-0.64,16,7,9,43.75,12.0,4,6,6
1465,6302,住友重機械工業,機械,2488.0,2500.0,400,BUY,9956,バローホールディングス,小売業,1750.0,1724.0,600,SELL,0.9200205750941137,0.8221797215977968,0.14391388023929558,0.08430229798515504,-1.1866262057421886,1.1866262057421886,1.0108742223789076,-5.59,3.44,-224141.0,-12452.0,-0.71,18,6,12,33.33,14.0,5,6,7
1188,1812,鹿島建設,建設業,1206.0,1220.0,600,SELL,9616,共立メンテナンス,サービス業,3790.0,3800.0,200,BUY,0.7911748065300549,0.8450276717668365,0.3994125268014521,0.0037301679740009367,1.5843528707437688,1.5843528707437688,0.8760621402618208,7.79,3.68,-225054.0,-11253.0,-0.65,20,9,11,45.0,12.0,7,9,4
826,3064,ＭｏｎｏｔａＲＯ,小売業,2550.0,2579.0,400,BUY,4613,関西ペイント,化学,2449.0,2493.0,400,SELL,0.668804475417345,0.874500879695243,0.3596424915971345,0.02685858092357541,-0.8404042568663967,0.8404042568663967,0.8815990684610429,-4.25,3.33,-226286.0,-9839.0,-0.57,23,9,14,39.13,10.0,7,13,3
936,6981,村田製作所,電気機器,5900.0,6138.0,100,SELL,8020,兼松,卸売業,1287.0,1268.0,500,BUY,0.6830151699353305,0.8640345420060851,0.10187284827829762,0.061236024086121395,1.734249037025397,1.734249037025397,1.3765813221412253,5.95,3.29,-226577.0,-13328.0,-0.68,17,8,9,47.06,12.0,5,7,5
288,2531,宝ホールディングス,食料品,883.0,869.0,1200,BUY,7976,三菱鉛筆,その他製品,1508.0,1540.0,700,SELL,0.9168276291748757,0.9170081167751994,0.003734031404757443,0.044029507672401304,-3.613723670462025,3.613723670462025,1.6563202218161053,-7.15,3.27,-227943.0,-14246.0,-0.79,16,6,10,37.5,13.0,3,6,7
767,3774,インターネットイニシアティブ,情報・通信業,3240.0,3285.0,300,SELL,4626,太陽ホールディングス,化学,4545.0,4565.0,200,BUY,0.8689217056581728,0.8792919028065059,0.14353783130335257,0.08821927142181135,2.2271178071741833,2.2271178071741833,2.2108648935752666,11.09,7.94,-228256.0,-16304.0,-0.92,14,4,10,28.57,11.0,4,6,4
285,2413,エムスリー,サービス業,2900.0,2945.0,300,SELL,9468,ＫＡＤＯＫＡＷＡ,情報・通信業,1551.0,1553.0,600,BUY,0.768167240759567,0.9172440102697873,0.1116780557310621,0.03741444776136972,2.0285924519538603,2.0285924519538603,1.8917485180238616,10.17,5.47,-229530.0,-10433.0,-0.5,22,7,15,31.82,10.0,7,10,5
673,7180,九州フィナンシャルグループ,銀行業,390.0,393.0,2300,BUY,9072,ニッコンホールディングス,陸運業,2247.0,2251.0,400,SELL,0.924922316423577,0.8873097284839806,0.41216010613658255,0.004030903022665697,-0.2817485285957707,0.2817485285957707,1.3158154286999952,-0.64,0.39,-229640.0,-15309.0,-0.8,15,7,8,46.67,14.0,2,7,6
451,4568,第一三共,医薬品,7330.0,7270.0,100,SELL,6701,日本電気,電気機器,4560.0,4630.0,200,BUY,0.602553159637179,0.9040174385586036,0.2855289619511132,0.07141880978453487,0.3045014735890454,0.3045014735890454,0.7882350054741764,1.17,27.37,-229874.0,-20898.0,-1.15,11,4,7,36.36,12.0,2,6,3
46,4581,大正製薬ホールディングス,医薬品,6950.0,6930.0,100,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1050.0,1050.0,700,BUY,0.8332042414834644,0.9563300541320258,0.02630639922236673,0.07108893134822049,2.654294237020498,2.654294237020498,2.6725451135716667,11.99,6.06,-238170.0,-18321.0,-0.94,13,5,8,38.46,12.0,3,7,3
1109,3048,ビックカメラ,小売業,1031.0,1036.0,1000,SELL,7180,九州フィナンシャルグループ,銀行業,390.0,393.0,2600,BUY,0.7268885498754233,0.8507400841768941,0.49229873978661304,0.03255923022663821,0.22758719670800925,0.22758719670800925,0.13343737813025489,0.87,1.37,-238349.0,-11350.0,-0.58,21,9,12,42.86,11.0,8,7,6
301,5301,東海カーボン,ガラス・土石製品,966.0,1001.0,1100,SELL,7202,いすゞ自動車,輸送用機器,1070.0,1084.0,1000,BUY,0.9240865319416522,0.9154466438640984,0.13445645836027031,0.05756863898732965,1.9649502759811737,1.9649502759811737,1.0647651448714364,7.14,1.58,-239305.0,-9971.0,-0.58,24,11,13,45.83,9.0,9,11,4
1298,3407,旭化成,化学,951.0,986.0,1100,BUY,5803,フジクラ,非鉄金属,367.0,369.0,2900,SELL,0.9420939355122753,0.8363645265827819,0.0024916821055306617,0.06943482740387884,-0.0978163302355788,0.0978163302355788,0.4944291662251138,-0.31,1.34,-239515.0,-11976.0,-0.59,20,9,11,45.0,12.0,5,8,7
247,4534,持田製薬,医薬品,4110.0,4065.0,200,SELL,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,1050.0,1050.0,800,BUY,0.7200672645865317,0.92165402235052,0.3708388373194553,0.025013434561359946,3.2706190049145185,3.2706190049145185,3.5525433846361283,17.27,3.32,-241295.0,-15081.0,-0.88,16,7,9,43.75,11.0,3,8,5
126,2531,宝ホールディングス,食料品,883.0,869.0,1200,BUY,2607,不二製油グループ本社,食料品,2641.0,2604.0,400,SELL,0.9503155569724683,0.9377736029732415,4.4700845140565816e-05,0.005374541882753943,-1.1161346380983084,1.1161346380983084,0.009022481704286349,-1.7,0.12,-242153.0,-14244.0,-0.73,17,8,9,47.06,11.0,6,8,3
15,6951,日本電子,電気機器,3065.0,3105.0,300,BUY,8036,日立ハイテクノロジーズ,卸売業,8000.0,8000.0,100,SELL,0.7664073082725119,0.9649705518749548,0.2142900164492446,0.025292445289729664,-2.7209881543634933,2.7209881543634933,1.6620365089646454,-12.4,16.44,-243886.0,-12836.0,-0.54,19,8,11,42.11,10.0,7,8,4
62,8425,興銀リース,その他金融業,3085.0,3115.0,300,BUY,8604,野村ホールディングス,証券、商品先物取引業,533.1,532.6,1800,SELL,0.5740869066108717,0.9523652817727548,0.1438955816086897,0.06618678039860289,-0.9083566395467056,0.9083566395467056,1.6464357039078883,-2.13,2.59,-244680.0,-12234.0,-0.56,20,9,11,45.0,12.0,6,7,7
