,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
2038,5803,フジクラ,非鉄金属,302.0,302.0,3400,BUY,6201,豊田自動織機,輸送用機器,5280.0,5150.0,200,SELL,0.906775440411172,0.91853682413614,0.12764501355359925,0.03839836111903655,-0.23420455107742685,0.23420455107742685,0.7348188367992033,-1.59,0.31,-58321.0,-2777.0,-0.41,21,11,10,52.38,11.0,8,8,5
3780,2801,キッコーマン,食料品,4900.0,4870.0,200,BUY,6988,日東電工,化学,5400.0,5340.0,200,SELL,0.9406254621573554,0.8726154450210103,0.1820307307889641,0.00613811882762504,-0.5161201729730103,0.5161201729730103,0.4650380627239963,-2.21,8.8,-58412.0,-5841.0,-0.6,10,4,6,40.0,12.0,3,4,3
2780,3197,すかいらーくホールディングス,小売業,1681.0,1650.0,500,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,300,BUY,0.5880321092446369,0.9004539928399337,0.23364736661381763,0.005208210225405702,1.302350547576692,1.302350547576692,1.534663605677643,9.42,6.7,-58568.0,-3445.0,-0.08,17,7,10,41.18,13.0,5,6,6
4594,2501,サッポロホールディングス,食料品,2010.0,1922.0,300,BUY,7735,ＳＣＲＥＥＮホールディングス,電気機器,5600.0,5540.0,100,SELL,0.8350532879289345,0.8417376681470532,0.3209688077659606,0.07163892723030241,-1.6335319730218127,1.6335319730218127,1.0814298241713105,-23.48,4.08,-58598.0,-4186.0,-0.19,14,7,7,50.0,9.0,6,7,1
1293,6201,豊田自動織機,輸送用機器,5280.0,5150.0,200,SELL,6287,サトーホールディングス,機械,2239.0,2214.0,500,BUY,0.9470311307850265,0.93464908297713,0.21708868829075012,0.018212852414578314,0.01160109469708233,0.01160109469708233,0.11882015174670885,0.1,7.48,-58934.0,-3929.0,-0.4,15,7,8,46.67,11.0,5,5,5
3790,6028,テクノプロ・ホールディングス,サービス業,6090.0,6140.0,100,SELL,9810,日鉄物産,卸売業,3180.0,3220.0,200,BUY,0.7907657430614373,0.8723062660889619,0.4566914597471716,0.022061314962522376,2.226558146909348,2.226558146909348,2.2711223329017494,19.42,4.89,-58950.0,-6550.0,-0.84,9,4,5,44.44,9.0,4,5,0
2786,4182,三菱瓦斯化学,化学,1467.0,1439.0,700,SELL,6503,三菱電機,電気機器,1331.0,1300.0,800,BUY,0.852503143585919,0.900276205579109,0.4748210557688086,0.08416097242368026,0.6873714092399921,0.6873714092399921,0.7115175252415854,5.95,3.25,-58971.0,-2808.0,-0.17,21,10,11,47.62,12.0,5,6,10
748,2327,日鉄ソリューションズ,情報・通信業,2653.0,2686.0,400,BUY,5929,三和ホールディングス,金属製品,858.0,875.0,1200,SELL,0.8806961893481644,0.9474071158903349,0.2049338981272099,0.003556493980848987,-0.25704544858329104,0.25704544858329104,0.21248564730462294,-2.2,2.27,-59178.0,-2690.0,-0.15,22,13,9,59.09,12.0,4,7,11
1150,8020,兼松,卸売業,1171.0,1178.0,900,SELL,9107,川崎汽船,海運業,1014.0,1016.0,1000,BUY,0.8429129866055272,0.9377181994008977,0.3121562419676254,0.023246785085640324,0.6100292863889057,0.6100292863889057,0.7133377541010089,7.69,4.17,-59200.0,-2368.0,-0.07,25,14,11,56.0,8.0,10,11,4
3232,5706,三井金属鉱業,非鉄金属,2067.0,2026.0,400,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,300,BUY,0.9250697450023638,0.8885134870175876,0.2679808448166542,0.020604244188327115,0.8768710503446876,0.8768710503446876,0.7678225308232828,6.63,8.35,-59611.0,-6623.0,-0.2,9,4,5,44.44,14.0,3,3,3
2867,3116,トヨタ紡織,輸送用機器,1311.0,1288.0,700,SELL,9142,九州旅客鉄道,陸運業,2940.0,2913.0,300,BUY,0.8561223161665636,0.8980644160413184,0.3742685947340469,0.047954715693549706,0.3776144477686165,0.3776144477686165,0.18403157552426386,1.99,3.17,-59752.0,-3515.0,-0.22,17,7,10,41.18,11.0,7,7,3
2489,1959,九電工,建設業,2934.0,2915.0,300,SELL,6902,デンソー,輸送用機器,3745.0,3726.0,200,BUY,0.7662574346177935,0.9077528218979569,0.3807722150213517,0.05136436085544708,0.75217064201085,0.75217064201085,1.1285337571302643,4.44,17.35,-59839.0,-7480.0,-0.46,8,2,6,25.0,11.0,2,4,2
822,4203,住友ベークライト,化学,2868.0,2842.0,300,BUY,4631,ＤＩＣ,化学,2388.0,2589.0,300,SELL,0.8894744934559004,0.9450744807425658,0.3391097906505597,0.009359983679152806,-0.5428681408616476,0.5428681408616476,0.003756860212388054,-6.88,8.9,-59903.0,-4608.0,0.01,13,9,4,69.23,13.0,4,3,6
1590,1417,ミライト・ホールディングス,建設業,1459.0,1458.0,700,SELL,7762,シチズン時計,精密機器,366.0,342.0,3000,BUY,0.7722913520911541,0.9287454787065332,0.06452945238700006,0.008553838803335309,2.5931755223120345,2.5931755223120345,1.6678663718392164,18.59,0.53,-60457.0,-2748.0,-0.1,22,10,12,45.45,12.0,6,6,10
439,2768,双日,卸売業,236.0,233.0,4000,BUY,8058,三菱商事,卸売業,2356.0,2322.0,400,SELL,0.9552479812586777,0.9559712506775524,0.4853408295812755,0.06378101533168261,-1.9490125719225075,1.9490125719225075,2.122721206090008,-12.98,0.34,-60511.0,-3362.0,-0.21,18,10,8,55.56,15.0,2,3,13
2979,6988,日東電工,化学,5400.0,5340.0,200,SELL,8585,オリエントコーポレーション,その他金融業,120.0,117.0,9100,BUY,0.8517222011210398,0.8950789883553818,0.34786203512927877,0.04273949129252756,1.953178422477248,1.953178422477248,1.8223238689407348,12.4,0.31,-60514.0,-2421.0,-0.22,25,13,12,52.0,9.0,11,11,3
2641,4091,大陽日酸,化学,1807.0,1779.0,500,SELL,6501,日立製作所,電気機器,3135.0,3089.0,300,BUY,0.9351288682246991,0.9040361441541712,0.007365532415444387,0.08726771757998936,1.5399232943088663,1.5399232943088663,1.7032534975024358,7.45,4.01,-60515.0,-3560.0,-0.23,17,8,9,47.06,13.0,6,5,6
4600,8218,コメリ,小売業,2406.0,2398.0,400,SELL,8341,七十七銀行,銀行業,1419.0,1426.0,700,BUY,0.7189281708057469,0.8415336668124617,0.019385628265140398,0.0024744266762094912,2.0745806337325003,2.0745806337325003,2.325563328763635,12.34,4.07,-60520.0,-3185.0,-0.14,19,9,10,47.37,11.0,7,5,7
4033,2492,インフォマート,サービス業,797.0,831.0,1200,SELL,2730,エディオン,小売業,931.0,939.0,1100,BUY,0.7117622374483117,0.8637383890346461,0.23807840098716476,0.0382201953317399,1.951867440709505,1.951867440709505,1.6282831693539994,13.93,3.46,-60689.0,-2529.0,-0.17,24,11,13,45.83,8.0,11,11,2
3389,3405,クラレ,化学,1046.0,1051.0,900,SELL,8802,三菱地所,不動産業,1644.0,1580.0,600,BUY,0.8508107404280477,0.883904068314326,0.24389569936905697,0.0063709316415791525,1.0056599146507343,1.0056599146507343,0.6232142840753517,5.71,0.22,-60782.0,-3039.0,-0.1,20,9,11,45.0,11.0,8,9,3
4641,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,SELL,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1300,BUY,0.7845620388959692,0.8395692252583525,0.06320914040882243,0.06170454688185918,0.2818353870084224,0.2818353870084224,0.5890462452083663,2.42,3.39,-60989.0,-2541.0,-0.11,24,13,11,54.17,12.0,10,6,8
1688,5463,丸一鋼管,鉄鋼,2641.0,2725.0,400,SELL,5802,住友電気工業,非鉄金属,1102.0,1084.5,1000,BUY,0.7149944707487923,0.9263900633849538,0.12143243073420068,0.0002122300839761614,1.8756280136173409,1.8756280136173409,1.7974759409725016,13.39,0.5,-61217.0,-2915.0,-0.14,21,10,11,47.62,13.0,5,6,10
4494,2801,キッコーマン,食料品,4900.0,4870.0,200,SELL,6503,三菱電機,電気機器,1331.0,1300.0,700,BUY,0.9328795592859885,0.8456529879000774,0.10867009063375077,0.04221230725995529,1.072813124808331,1.072813124808331,1.0051705118670198,4.3,6.57,-61456.0,-2793.0,-0.24,22,10,12,45.45,10.0,9,8,5
279,3087,ドトール・日レスホールディングス,小売業,1740.0,1730.0,600,SELL,6473,ジェイテクト,機械,781.0,760.0,1400,BUY,0.9271907383675021,0.9610842443103281,0.20630468090685883,0.012408275980297706,0.9173667633872172,0.9173667633872172,1.0007395951064564,10.04,2.5,-61460.0,-3073.0,-0.21,20,10,10,50.0,11.0,7,7,6
3767,2587,サントリー食品インターナショナル,食料品,4115.0,4080.0,200,BUY,9616,共立メンテナンス,サービス業,3100.0,2903.0,300,SELL,0.7622567546475554,0.8730136096277269,0.09919562041770524,0.003272421384052791,-0.09438522123721617,0.09438522123721617,0.2001037161693122,-2.1,6.73,-61488.0,-3416.0,-0.22,18,8,10,44.44,9.0,7,7,4
2208,2282,日本ハム,食料品,3730.0,3665.0,300,SELL,8309,三井住友トラスト・ホールディングス,銀行業,2970.0,2947.5,400,BUY,0.9114402246809832,0.914387137136854,0.30745231360573866,0.08021114280834196,1.5958707848331053,1.5958707848331053,1.1923162438789388,6.34,7.23,-61925.0,-7741.0,-0.54,8,2,6,25.0,14.0,1,1,6
5111,7269,スズキ,輸送用機器,3538.0,3506.0,300,SELL,9716,乃村工藝社,サービス業,850.0,861.0,1200,BUY,0.9260981568614046,0.8185454626358685,0.4447258015722904,0.05923392280706069,0.4200184260612165,0.4200184260612165,0.5670550722001998,3.3,1.77,-62100.0,-3881.0,-0.38,16,7,9,43.75,11.0,6,6,4
2584,5301,東海カーボン,ガラス・土石製品,901.0,889.0,1200,SELL,6395,タダノ,機械,793.0,785.0,1400,BUY,0.8090310958905719,0.9056479632768433,0.09530261148901303,0.0016477557982832846,0.4470077322877223,0.4470077322877223,0.7395131903058044,3.36,3.02,-62104.0,-2300.0,-0.06,27,15,12,55.56,7.0,14,12,1
821,3076,あい　ホールディングス,卸売業,1298.0,1296.0,800,BUY,4091,大陽日酸,化学,1807.0,1779.0,600,SELL,0.9269901933987784,0.9451074283264916,0.03615578412603322,0.003844914103258689,-1.8891578957931752,1.8891578957931752,1.1505398514653802,-9.93,2.87,-62504.0,-2841.0,-0.06,22,11,11,50.0,10.0,9,7,6
4909,4182,三菱瓦斯化学,化学,1467.0,1439.0,700,SELL,9810,日鉄物産,卸売業,3180.0,3220.0,300,BUY,0.8468256719583853,0.828461751631362,0.4891769424128087,0.043606156092658534,2.3993311814910228,2.3993311814910228,2.776347413339077,17.07,4.28,-62572.0,-4469.0,-0.55,14,8,6,57.14,12.0,4,4,6
2647,2282,日本ハム,食料品,3730.0,3665.0,300,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.9365435827952086,0.9038890006504643,0.17049102926429016,0.055558802277762505,1.4693105963141315,1.4693105963141315,1.248740813063467,7.05,0.55,-62652.0,-5221.0,-0.3,12,5,7,41.67,11.0,4,5,3
1237,7731,ニコン,精密機器,943.0,931.0,1100,BUY,9716,乃村工藝社,サービス業,850.0,861.0,1200,SELL,0.9189675043572498,0.9360448131342104,0.045743445248981204,0.0440148650137715,-0.6200527889325355,0.6200527889325355,0.4700520092871226,-6.35,0.89,-62798.0,-3140.0,-0.15,20,9,11,45.0,10.0,7,8,5
2958,3635,コーエーテクモホールディングス,情報・通信業,3050.0,3080.0,300,SELL,7251,ケーヒン,輸送用機器,2552.0,2548.0,400,BUY,0.5838484510169986,0.8956274397044327,0.3622692857752845,0.056849340127412294,1.3360104177702208,1.3360104177702208,1.2516384128088074,8.44,10.3,-62966.0,-2862.0,-0.15,22,12,10,54.55,9.0,10,9,3
3120,3197,すかいらーくホールディングス,小売業,1681.0,1650.0,600,SELL,6925,ウシオ電機,電気機器,1064.0,1057.0,900,BUY,0.6492779881471884,0.8912870537452022,0.12775589951675392,0.02422203323336814,1.2084523216093623,1.2084523216093623,1.7270165781318816,10.73,3.91,-63003.0,-3500.0,-0.21,18,8,10,44.44,11.0,7,6,5
2339,6963,ローム,電気機器,7210.0,7100.0,100,SELL,9715,トランス・コスモス,サービス業,2143.0,2168.0,300,BUY,0.9356495656932994,0.9114535086062517,0.10922127761778327,0.03774315401165398,0.5786211109945549,0.5786211109945549,0.7907845926453383,3.52,8.39,-63013.0,-5728.0,-0.48,11,5,6,45.45,9.0,4,5,2
4258,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,800,SELL,5201,ＡＧＣ,ガラス・土石製品,2688.0,2672.0,400,BUY,0.942408205419795,0.8554484889284,0.042232840644147146,0.003261622150120286,1.969157136942342,1.969157136942342,1.8674564446722224,15.69,5.54,-63133.0,-3946.0,-0.28,16,6,10,37.5,13.0,4,3,9
3298,1860,戸田建設,建設業,638.0,629.0,1100,BUY,6645,オムロン,電気機器,6710.0,6670.0,100,SELL,0.7996187588347411,0.8868848099125815,0.406740627611214,0.023532286121624002,-2.273299106456688,2.273299106456688,2.5239010794085504,-14.14,3.73,-63139.0,-3157.0,-0.21,20,10,10,50.0,12.0,7,8,5
889,5020,ＪＸＴＧホールディングス,石油・石炭製品,382.5,377.6,2700,BUY,8012,長瀬産業,卸売業,1286.0,1292.0,800,SELL,0.8173421559305517,0.9435275531941764,0.43342350161562276,0.05343724811560863,-0.8209808245801726,0.8209808245801726,0.3557648697266605,-4.4,1.36,-63333.0,-3016.0,-0.1,21,11,10,52.38,11.0,7,7,7
352,6925,ウシオ電機,電気機器,1064.0,1057.0,1000,SELL,7205,日野自動車,輸送用機器,630.0,615.0,1700,BUY,0.9740624936319642,0.9583412319135927,0.02258969762093851,0.022092812784784196,0.2525045607193689,0.2525045607193689,0.039660978057470965,2.34,1.09,-63342.0,-3167.0,-0.19,20,10,10,50.0,10.0,8,6,6
467,7751,キヤノン,電気機器,2155.0,2150.5,400,BUY,8058,三菱商事,卸売業,2356.0,2322.0,400,SELL,0.9353328879017697,0.9547956430156115,0.27996079313649036,0.021033286952884103,-2.017135169184668,2.017135169184668,2.566912623476149,-7.96,7.39,-63608.0,-5301.0,-0.31,12,6,6,50.0,13.0,3,4,5
4120,5423,東京製鐵,鉄鋼,708.0,711.0,1200,BUY,9749,富士ソフト,情報・通信業,4275.0,4370.0,200,SELL,0.8188659942161731,0.8607022119283282,0.09362062502190649,0.019776765452267427,-3.0085305764012635,3.0085305764012635,1.3211542271954513,-15.64,2.38,-63977.0,-2908.0,-0.16,22,11,11,50.0,11.0,10,6,6
1004,6592,マブチモーター,電気機器,3220.0,3180.0,300,SELL,7272,ヤマハ発動機,輸送用機器,1405.0,1368.0,700,BUY,0.9691825241630899,0.9404530877235446,0.027707046930127717,0.030502390144032603,0.19093255056106734,0.19093255056106734,0.1212281263501643,1.75,0.38,-64076.0,-4577.0,-0.14,14,6,8,42.86,14.0,3,4,7
1505,5108,ブリヂストン,ゴム製品,3243.0,3188.0,300,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,SELL,0.8902535424446627,0.9303331334576875,0.10583407658524357,0.021933761644569706,-0.9786509256954096,0.9786509256954096,0.7948421377527106,-9.66,5.14,-64219.0,-3211.0,-0.32,20,8,12,40.0,11.0,6,8,6
844,6113,アマダホールディングス,機械,961.0,962.0,1100,SELL,7278,エクセディ,輸送用機器,1590.0,1562.0,700,BUY,0.8813828584227553,0.9446082657814027,0.29967632770905295,0.053808656906598334,2.3044730569792087,2.3044730569792087,1.786880865897241,13.39,3.22,-64383.0,-4599.0,-0.23,14,6,8,42.86,14.0,6,4,4
5188,5105,ＴＯＹＯ　ＴＩＲＥ,ゴム製品,1401.0,1410.0,700,SELL,6473,ジェイテクト,機械,781.0,760.0,1300,BUY,0.9280337877416674,0.8142612809131942,0.0006750718002166373,0.03145966629410211,1.977704918027117,1.977704918027117,1.7888592538950283,20.19,0.1,-64393.0,-2683.0,-0.12,24,11,13,45.83,11.0,10,8,6
3008,8304,あおぞら銀行,銀行業,1850.0,1780.0,600,BUY,9613,エヌ・ティ・ティ・データ,情報・通信業,1118.0,1117.0,1000,SELL,0.8960831349295341,0.8941143601484189,0.44218646836176206,0.049767899694893744,-2.269675955116833,2.269675955116833,1.997841990885866,-22.15,4.59,-64457.0,-3392.0,-0.25,19,8,11,42.11,12.0,5,5,9
3513,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,SELL,9513,電源開発,電気・ガス業,1930.0,1915.0,500,BUY,0.7019830748604281,0.8803853050897917,0.3839837718121422,0.06912065476782028,1.6125572022136694,1.6125572022136694,1.311710501928388,14.01,5.02,-64801.0,-2817.0,-0.12,23,10,13,43.48,9.0,11,10,2
5309,2270,雪印メグミルク,食料品,2677.0,2592.0,400,BUY,6268,ナブテスコ,機械,3310.0,3275.0,300,SELL,0.6527043880907412,0.8076973391500283,0.4754941175022823,0.006719047662487187,-0.4598975622056473,0.4598975622056473,0.3368791528396088,-4.81,5.53,-64811.0,-4051.0,-0.08,16,9,7,56.25,9.0,8,5,3
1459,1801,大成建設,建設業,3560.0,3530.0,300,SELL,7458,第一興商,卸売業,3465.0,3400.0,300,BUY,0.8676941026479518,0.9312025538656887,0.48714709589358807,0.038732826498882586,0.5875647399387061,0.5875647399387061,0.456791277715208,7.24,3.68,-64895.0,-4326.0,-0.6,15,6,9,40.0,9.0,5,6,4
5049,2331,綜合警備保障,サービス業,5300.0,5410.0,200,SELL,7313,テイ・エス　テック,輸送用機器,2779.0,2838.0,400,BUY,0.8226758008160877,0.8219077260968384,0.23904360206741737,0.06014389045145321,0.009771580448644042,0.009771580448644042,0.1188755483357384,0.04,4.92,-65008.0,-5417.0,-0.39,12,5,7,41.67,10.0,5,5,2
4132,2002,日清製粉グループ本社,食料品,1593.0,1558.0,700,BUY,4755,楽天,サービス業,959.0,997.0,1100,SELL,0.5212592130925447,0.8602437873464251,0.4621362461036277,0.0645413091589992,-2.5895765503928727,2.5895765503928727,1.3027308537862303,-29.17,0.56,-65645.0,-2344.0,-0.07,28,14,14,50.0,9.0,11,13,4
5016,8359,八十二銀行,銀行業,341.0,347.0,2500,BUY,9003,相鉄ホールディングス,陸運業,2837.0,2889.0,300,SELL,0.566324762629432,0.823404646725642,0.45754274396722816,0.02730903829317511,-2.218074895219324,2.218074895219324,2.431983069804954,-15.98,0.09,-65960.0,-3664.0,-0.3,18,9,9,50.0,12.0,5,5,8
2664,4536,参天製薬,医薬品,1900.0,1900.0,400,SELL,4578,大塚ホールディングス,医薬品,4160.0,4252.0,200,BUY,0.890925750778778,0.9035614755329766,0.05242420342326534,0.006135700946591757,0.2663678221271128,0.2663678221271128,1.1511770512319242,1.14,10.63,-66178.0,-3677.0,-0.25,18,10,8,55.56,11.0,5,7,6
1618,5110,住友ゴム工業,ゴム製品,1042.0,1020.0,1000,BUY,9303,住友倉庫,倉庫・運輸関連業,1259.0,1242.0,800,SELL,0.9331955323349178,0.9280739882591392,0.21672342024739538,0.03334704609957345,-0.8363941027521491,0.8363941027521491,0.7640498845324738,-2.57,2.66,-66539.0,-4436.0,-0.24,15,7,8,46.67,14.0,2,4,9
983,3099,三越伊勢丹ホールディングス,小売業,654.0,649.0,1700,SELL,7272,ヤマハ発動機,輸送用機器,1405.0,1368.0,800,BUY,0.8538190595916011,0.9407896880127001,0.12587907979946716,0.022257543981303866,0.4814913275662621,0.4814913275662621,0.2656287164265416,4.32,0.81,-66624.0,-3507.0,-0.23,19,10,9,52.63,10.0,8,8,3
2281,3401,帝人,繊維製品,1643.0,1652.0,600,SELL,5938,ＬＩＸＩＬグループ,金属製品,1330.0,1319.0,800,BUY,0.8363589366529055,0.9128507999282062,0.2945994063568441,0.031880053037530186,0.1129479171013208,0.1129479171013208,0.13469981131118994,1.32,6.46,-67116.0,-3729.0,-0.16,18,7,11,38.89,12.0,6,4,8
2372,4634,東洋インキＳＣホールディングス,化学,1998.0,1984.0,500,BUY,5706,三井金属鉱業,非鉄金属,2067.0,2026.0,500,SELL,0.8029569203650007,0.9106232952303218,0.18810315434640568,0.022739076169786324,-0.038064192667710633,0.038064192667710633,0.16497258547634958,-0.4,2.07,-67160.0,-4477.0,-0.07,15,8,7,53.33,9.0,6,5,4
3509,3405,クラレ,化学,1046.0,1051.0,900,SELL,6592,マブチモーター,電気機器,3220.0,3180.0,300,BUY,0.8903595177423472,0.8804180706944523,0.037826289647359186,0.034824375744634053,0.2450596636938057,0.2450596636938057,0.2626866258433017,1.22,0.85,-67178.0,-4199.0,-0.18,16,6,10,37.5,13.0,4,4,8
891,3863,日本製紙,パルプ・紙,1482.0,1471.0,700,SELL,6269,三井海洋開発,機械,1363.0,1373.0,700,BUY,0.8170669218562165,0.9434517238744349,0.24212415208910232,0.0013923352688060126,0.5429462626987104,0.5429462626987104,0.7218290868066609,8.15,6.66,-67474.0,-2934.0,-0.06,23,10,13,43.48,8.0,10,11,2
4458,8795,Ｔ＆Ｄホールディングス,保険業,850.0,830.0,1100,BUY,9142,九州旅客鉄道,陸運業,2940.0,2913.0,300,SELL,0.8658996416164156,0.84718529815284,0.11317946651907185,0.0969057363691253,-0.8019923691338918,0.8019923691338918,0.6337721943895623,-7.7,4.47,-67692.0,-3223.0,-0.18,21,8,13,38.1,11.0,7,9,5
5182,4507,塩野義製薬,医薬品,5790.0,5714.0,100,SELL,9759,ＮＳＤ,情報・通信業,1570.0,1585.0,400,BUY,0.8494098747814832,0.8145161325269767,0.449350344799445,0.06460230877923259,0.04367082539803429,0.04367082539803429,0.6812737697483191,0.24,10.96,-68083.0,-3242.0,-0.39,21,9,12,42.86,13.0,6,7,8
5196,5019,出光興産,石油・石炭製品,2455.0,2446.0,400,BUY,6183,ベルシステム２４ホールディングス,サービス業,1267.0,1257.0,800,SELL,0.7398428319200446,0.8139081688423517,0.22240574097043286,0.08007196860465582,-0.5234999903583174,0.5234999903583174,0.4665633289357609,-6.56,2.78,-68101.0,-3243.0,-0.23,21,9,12,42.86,8.0,7,11,3
2691,4471,三洋化成工業,化学,4575.0,4400.0,200,SELL,7731,ニコン,精密機器,943.0,931.0,900,BUY,0.7772246733353123,0.9028597527336991,0.1440837521031077,0.07026224011493967,2.6240056107221457,2.6240056107221457,3.935059714739365,13.91,4.78,-68192.0,-3410.0,-0.29,20,10,10,50.0,14.0,4,4,12
