,SYM_A,SYM_A_NAME,SYM_A_INDUSTRY,OPEN_A,CLOSE_A,AXIS_LOT_SIZE,TRADE_A,SYM_B,SYM_B_NAME,SYM_B_INDUSTRY,OPEN_B,CLOSE_B,PAIR_LOT_SIZE,TRADE_B,CORR_3M,CORR_1Y,COINT_3M,COINT_1Y,SIGMA,ABS_SIGMA,LAST_DAY_SIGMA,DEV_RATE,LOT_SIZE_DIFF,total_profit,average_profit,average_pl,total_times,plus_times,minus_times,pl_times,open_days,stop_profit_times,stop_loss_times,max_day_over_times
1677,1824,前田建設工業,建設業,973.0,945.0,1100,BUY,8267,イオン,小売業,2116.5,2040.5,500,SELL,0.5805567275877438,0.8542838305862503,0.007477251952162393,0.07302837344712128,-0.08118099658400897,0.08118099658400897,0.03942935188379869,-0.33,1.89,-111672.0,-7445.0,-0.27,15,7,8,46.67,10.0,7,7,1
1425,8012,長瀬産業,卸売業,1338.0,1289.0,800,BUY,8359,八十二銀行,銀行業,380.0,372.0,2800,SELL,0.9408927708039316,0.8671364216080203,0.2922440783061412,0.009924265639667163,-0.3125865088227425,0.3125865088227425,0.13770580066641264,-0.94,1.01,-111786.0,-5589.0,-0.29,20,8,12,40.0,14.0,5,7,8
2113,4819,デジタルガレージ,情報・通信業,3660.0,3500.0,300,SELL,6501,日立製作所,電気機器,3747.0,3601.0,300,BUY,0.8853191288980579,0.8323333609116336,0.006164643159593737,0.010814974632571835,0.0663657013778613,0.0663657013778613,0.1007126702865584,0.26,2.8,-112339.0,-7489.0,-0.44,15,7,8,46.67,10.0,6,7,2
984,4996,クミアイ化学工業,化学,764.0,732.0,1500,BUY,6703,沖電気工業,電気機器,1239.0,1195.0,900,SELL,0.979941104501708,0.8885353082866227,0.0017375164841860265,0.006967864095364639,-1.6672137460730938,1.6672137460730938,1.4810723342815864,-5.94,2.09,-112508.0,-5114.0,-0.28,22,12,10,54.55,11.0,8,5,9
359,2267,ヤクルト本社,食料品,5130.0,4910.0,200,SELL,4004,昭和電工,化学,2352.0,2274.0,400,BUY,0.8647078474112458,0.9209649037309512,0.050777750451990705,0.010135742283813759,0.8859794383952755,0.8859794383952755,1.190907110547418,3.29,7.37,-113061.0,-8697.0,-0.45,13,5,8,38.46,10.0,5,7,1
1092,1963,日揮,建設業,1372.0,1336.0,800,BUY,5991,日本発條,金属製品,808.0,810.0,1300,SELL,0.9336009290476113,0.8831541466159216,0.18374423650251726,0.029474000694946847,-1.3534089637902176,1.3534089637902176,0.8186052130032542,-3.89,1.48,-113232.0,-5392.0,-0.31,21,9,12,42.86,11.0,8,9,4
1437,4634,東洋インキＳＣホールディングス,化学,2195.0,2087.0,500,BUY,8306,三菱ＵＦＪフィナンシャル・グループ,銀行業,531.5,520.1,2000,SELL,0.965492009062293,0.8663093449034246,0.2288876926987765,0.03902833798523377,-2.7415874253913706,2.7415874253913706,2.4188951434800616,-11.37,0.32,-113550.0,-4731.0,-0.3,24,8,16,33.33,16.0,3,3,18
633,2267,ヤクルト本社,食料品,5130.0,4910.0,200,SELL,2531,宝ホールディングス,食料品,854.0,828.0,1200,BUY,0.9399922193486537,0.9051900335758587,0.10016639205530925,0.08915319814237804,0.064589960618125,0.064589960618125,0.5828215454479293,0.14,1.18,-113598.0,-7100.0,-0.41,16,7,9,43.75,10.0,5,6,5
841,6457,グローリー,機械,2971.0,2882.0,300,SELL,9684,スクウェア・エニックス・ホールディングス,情報・通信業,4640.0,4530.0,200,BUY,0.892861920347114,0.895620455473118,0.050211014604290435,0.02322796185975452,0.6675888296842443,0.6675888296842443,1.1151202095197057,2.82,4.57,-113677.0,-8744.0,-0.07,13,7,6,53.85,8.0,7,5,1
872,1812,鹿島建設,建設業,1172.0,1139.0,900,BUY,2914,日本たばこ産業,食料品,2183.0,2146.0,500,SELL,0.8698518855739448,0.8938894254321251,0.47212768025243546,0.013483995804520773,-2.7799925097538694,2.7799925097538694,2.411675343719991,-11.21,4.46,-114075.0,-6004.0,-0.29,19,8,11,42.11,14.0,4,3,12
1219,2281,プリマハム,食料品,2386.0,2300.0,400,SELL,6287,サトーホールディングス,機械,2541.0,2480.0,400,BUY,0.6522779316681832,0.8776670573580535,0.475583049986641,0.03268571493815521,2.2942179673062366,2.2942179673062366,2.5644602543327117,14.51,7.26,-114889.0,-8206.0,-0.46,14,6,8,42.86,11.0,4,5,5
1360,2501,サッポロホールディングス,食料品,2245.0,2163.0,500,BUY,3401,帝人,繊維製品,1849.0,1856.0,600,SELL,0.8584307351973739,0.870126216082061,0.18262809865660712,0.019188703637266318,-2.9609058774032326,2.9609058774032326,1.3465763678844511,-10.44,2.97,-114903.0,-7660.0,-0.4,15,7,8,46.67,14.0,3,4,8
1400,2127,日本Ｍ＆Ａセンター,サービス業,3560.0,3460.0,300,SELL,6807,日本航空電子工業,電気機器,1817.0,1726.0,600,BUY,0.5644861314416204,0.8679722243356282,0.25778388867977176,0.07391215005420017,2.1322606415129237,2.1322606415129237,1.6727201967330207,12.39,0.23,-114989.0,-6764.0,-0.38,17,7,10,41.18,10.0,5,7,5
709,2267,ヤクルト本社,食料品,5130.0,4910.0,200,BUY,2607,不二製油グループ本社,食料品,2596.0,2479.0,400,SELL,0.9464413949521316,0.9015528822707725,0.11387898141910408,0.08028146990169438,-0.5341075244275089,0.5341075244275089,0.5901302202263842,-1.4,0.98,-115038.0,-11504.0,-0.82,10,3,7,30.0,12.0,2,4,4
566,1414,ショーボンドホールディングス,建設業,4120.0,3945.0,200,SELL,6952,カシオ計算機,電気機器,1890.0,1822.0,400,BUY,0.7747439414148273,0.9087331128885358,0.39942948619626506,0.03723861200640554,0.7519422575393175,0.7519422575393175,0.6473921162415538,2.37,7.63,-115444.0,-5019.0,-0.3,23,12,11,52.17,12.0,8,8,7
421,7211,三菱自動車工業,輸送用機器,367.0,358.0,2800,SELL,9474,ゼンリン,情報・通信業,1311.0,1243.0,800,BUY,0.9686282948878813,0.9170069712179925,0.06551239639059454,0.03647430297162476,2.4439058948912837,2.4439058948912837,1.9983372055556716,9.48,0.8,-115617.0,-8894.0,-0.56,13,6,7,46.15,9.0,3,7,3
2027,3076,あい　ホールディングス,卸売業,1579.0,1515.0,700,SELL,5803,フジクラ,非鉄金属,352.0,335.0,3200,BUY,0.883608483509431,0.8367577502765193,0.33034552242683846,0.0598238235858935,0.5254745928824711,0.5254745928824711,0.4388564438647831,2.39,1.08,-115915.0,-5796.0,-0.22,20,10,10,50.0,11.0,7,7,6
443,2784,アルフレッサ　ホールディングス,卸売業,1966.0,1905.0,500,BUY,9509,北海道電力,電気・ガス業,476.0,466.0,2000,SELL,0.7716757146852157,0.9158106318665645,0.46448556566608784,0.08446111456543054,-1.637991243107091,1.637991243107091,1.3482636050186354,-7.06,2.15,-116539.0,-5827.0,-0.34,20,10,10,50.0,13.0,5,6,9
1526,4503,アステラス製薬,医薬品,1738.0,1686.5,600,SELL,5714,ＤＯＷＡホールディングス,非鉄金属,3545.0,3340.0,300,BUY,0.6713813657706388,0.8617139247790201,0.24422490024427346,0.073576408768993,2.508401894001335,2.508401894001335,1.991287844826344,7.4,0.99,-117145.0,-7810.0,-0.43,15,6,9,40.0,15.0,3,5,7
1018,1973,ＮＥＣネッツエスアイ,情報・通信業,4165.0,4050.0,200,SELL,3387,クリエイト・レストランツ・ホールディングス,小売業,930.0,870.0,900,BUY,0.8385141671708554,0.886809398387549,0.20334554489493262,0.04355189797657649,3.253246726270924,3.253246726270924,3.1298942223181165,17.87,3.33,-117274.0,-6172.0,-0.29,19,11,8,57.89,12.0,5,6,8
523,2531,宝ホールディングス,食料品,854.0,828.0,1300,BUY,4927,ポーラ・オルビスホールディングス,化学,2149.0,2100.0,500,SELL,0.9350253071862095,0.9112176994955012,0.008761027047115061,0.06579397830061072,-0.17499863731260154,0.17499863731260154,0.0737917891346348,-0.58,2.51,-117584.0,-5879.0,-0.39,20,10,10,50.0,12.0,4,7,9
635,1812,鹿島建設,建設業,1172.0,1139.0,800,BUY,2001,日本製粉,食料品,1637.0,1613.0,600,SELL,0.8839207002734021,0.9051253356671122,0.11052958081174291,0.06623542501404177,-3.2773334409451174,3.2773334409451174,3.3560243156789333,-18.61,5.85,-118117.0,-5136.0,-0.29,23,10,13,43.48,13.0,6,6,11
2107,7453,良品計画,小売業,1480.0,1440.0,600,BUY,9513,電源開発,電気・ガス業,2320.0,2241.0,400,SELL,0.8897595856252175,0.8326835290457009,0.1729679837586588,0.019229079164013205,-1.832387764464425,1.832387764464425,1.962004923530724,-32.78,3.61,-118186.0,-7387.0,-0.3,16,7,9,43.75,11.0,5,6,5
1020,5444,大和工業,鉄鋼,2333.0,2262.0,400,SELL,6302,住友重機械工業,機械,2409.0,2332.0,400,BUY,0.9494839038384512,0.8867432841474054,0.36028520951070564,0.07791801925967018,2.2710307671558803,2.2710307671558803,2.3775696231211487,8.38,3.0,-118339.0,-8453.0,-0.48,14,7,7,50.0,12.0,5,6,3
1023,8267,イオン,小売業,2116.5,2040.5,500,BUY,8697,日本取引所グループ,その他金融業,1842.0,1782.0,600,SELL,0.7975769273622965,0.8866736598666757,0.16439316054403025,0.06975382069741344,-0.703000667678224,0.703000667678224,0.8500112334859201,-2.02,4.8,-118373.0,-6230.0,-0.33,19,10,9,52.63,14.0,3,5,11
1751,3064,ＭｏｎｏｔａＲＯ,小売業,2500.0,2462.0,400,BUY,4612,日本ペイントホールディングス,化学,5020.0,4890.0,200,SELL,0.7700768006282332,0.85135267882563,0.3559154117292573,0.003724836311828696,-0.4142559250718552,0.4142559250718552,1.344694890487748,-1.54,0.7,-119345.0,-8525.0,-0.29,14,7,7,50.0,10.0,6,6,2
996,2001,日本製粉,食料品,1637.0,1613.0,700,SELL,5019,出光興産,石油・石炭製品,2729.0,2636.0,400,BUY,0.7199722544980142,0.8879150518258143,0.3335201368628167,0.041543575713387584,2.1342492080503384,2.1342492080503384,2.3982313953316634,5.88,7.08,-119385.0,-4775.0,-0.37,25,11,14,44.0,12.0,6,10,9
516,2531,宝ホールディングス,食料品,854.0,828.0,1300,SELL,5214,日本電気硝子,ガラス・土石製品,1849.0,1788.0,600,BUY,0.8859351851356562,0.9118869257841618,0.3535430535045868,0.013905299864836147,1.4588983089079568,1.4588983089079568,1.3869957629980447,5.42,0.34,-119620.0,-7036.0,-0.3,17,7,10,41.18,11.0,5,7,5
2499,4005,住友化学,化学,399.0,387.0,2700,BUY,4540,ツムラ,医薬品,2674.0,2633.0,400,SELL,0.9427615062104848,0.8139138123738018,0.03737814269960528,0.033101535553852,-2.274276636144379,2.274276636144379,1.4913986928461054,-5.86,0.79,-120396.0,-6337.0,-0.43,19,8,11,42.11,13.0,5,5,9
224,3863,日本製紙,パルプ・紙,1602.0,1566.0,700,SELL,5406,神戸製鋼所,鉄鋼,415.0,398.0,2800,BUY,0.9086001093491755,0.9330112125178331,0.4850999291306517,0.05253726025259443,2.1703687412074686,2.1703687412074686,2.185496926547827,14.03,1.66,-120524.0,-5478.0,-0.27,22,10,12,45.45,11.0,10,7,5
2304,5020,ＪＸＴＧホールディングス,石油・石炭製品,439.0,423.9,2400,SELL,8012,長瀬産業,卸売業,1338.0,1289.0,800,BUY,0.9020671272330002,0.8234988443721838,0.42199950629607474,0.04861985476648942,1.8834241133240752,1.8834241133240752,1.8209726990652064,5.71,1.34,-121053.0,-6725.0,-0.26,18,9,9,50.0,12.0,6,6,6
52,1333,マルハニチロ,水産・農林業,2355.0,2259.0,400,SELL,5406,神戸製鋼所,鉄鋼,415.0,398.0,2300,BUY,0.9516119364134801,0.9563877519614116,0.04634320645749157,0.001958139904075479,1.876142405381633,1.876142405381633,2.082669497691947,11.29,1.31,-121423.0,-5782.0,-0.31,21,12,9,57.14,9.0,10,9,2
401,2531,宝ホールディングス,食料品,854.0,828.0,1200,BUY,2810,ハウス食品グループ本社,食料品,3295.0,3230.0,300,SELL,0.9627818528378786,0.9182051406204819,0.08585874076197186,0.06128049049174468,-2.8927499543041533,2.8927499543041533,2.433118394139372,-5.36,2.54,-121748.0,-9365.0,-0.47,13,7,6,53.85,14.0,2,4,7
2626,7751,キヤノン,電気機器,2812.5,2735.5,400,SELL,9616,共立メンテナンス,サービス業,3630.0,3390.0,300,BUY,0.8539326458489913,0.8083644814199792,0.4119890321575654,0.06519377997192827,3.0545686672514027,3.0545686672514027,3.1209495181380147,22.11,7.59,-122039.0,-8136.0,-0.47,15,6,9,40.0,10.0,5,6,4
2364,3048,ビックカメラ,小売業,1020.0,974.0,1000,SELL,7272,ヤマハ発動機,輸送用機器,1751.0,1702.0,600,BUY,0.8796218792696909,0.8208240742816532,0.47102714013819175,0.036800317623622056,0.3842866988917124,0.3842866988917124,0.6675192374771994,1.69,4.62,-122101.0,-6105.0,-0.29,20,9,11,45.0,11.0,8,7,5
1443,4527,ロート製薬,医薬品,3070.0,2985.0,300,SELL,9107,川崎汽船,海運業,1273.0,1224.0,700,BUY,0.6680944707479608,0.8659799803695547,0.0008076807902784793,0.05196136934887098,2.071335156803006,2.071335156803006,2.1580533037882645,17.63,4.32,-122201.0,-4888.0,-0.31,25,12,13,48.0,10.0,9,9,7
1255,7186,コンコルディア・フィナンシャルグループ,銀行業,376.0,360.0,2800,SELL,7272,ヤマハ発動機,輸送用機器,1751.0,1702.0,600,BUY,0.9167348271259708,0.8755518622045831,0.1902167544154283,0.00493059345153759,0.9667676974265604,0.9667676974265604,1.5194129408206123,3.69,1.29,-122221.0,-8730.0,-0.44,14,7,7,50.0,15.0,3,4,7
1368,1808,長谷工コーポレーション,建設業,1375.0,1370.0,800,SELL,1942,関電工,建設業,934.0,898.0,1200,BUY,0.6945635331490012,0.8696058065622982,0.49659344475570183,0.04036050597375797,2.885409039014953,2.885409039014953,1.8337389177705548,8.93,1.68,-122227.0,-6111.0,-0.28,20,9,11,45.0,13.0,5,4,11
1273,1803,清水建設,建設業,987.0,958.0,1000,BUY,3880,大王製紙,パルプ・紙,1443.0,1405.0,700,SELL,0.5842821975799722,0.8747437311867665,0.46277935812968374,0.02487738422589717,-2.1088685806697622,2.1088685806697622,2.2080825635034445,-8.9,2.59,-122278.0,-6793.0,-0.32,18,8,10,44.44,14.0,4,2,12
993,5411,ジェイ　エフ　イー　ホールディングス,鉄鋼,998.0,962.0,1000,BUY,9003,相鉄ホールディングス,陸運業,2555.0,2469.0,400,SELL,0.9439691177989625,0.8881571399436157,0.08365877060901278,0.02385775250972011,-2.313739927123037,2.313739927123037,2.4211186702999696,-17.97,2.59,-122670.0,-6134.0,-0.26,20,8,12,40.0,14.0,5,6,9
1320,2427,アウトソーシング,サービス業,844.0,794.0,1400,BUY,7731,ニコン,精密機器,1122.0,1099.0,1000,SELL,0.9014243847791472,0.8716767626400687,0.3968983524219565,0.02792731291521147,-1.994710628052231,1.994710628052231,1.8460754762783171,-10.9,1.15,-122694.0,-4908.0,-0.33,25,12,13,48.0,8.0,10,12,3
2764,4203,住友ベークライト,化学,3350.0,3205.0,300,BUY,5101,横浜ゴム,ゴム製品,1797.0,1731.0,600,SELL,0.6437796008923101,0.8008289079750474,0.356344676472097,0.08758844930509718,-0.8993242699039247,0.8993242699039247,0.7823413039216158,-5.77,8.02,-123161.0,-5598.0,-0.24,22,11,11,50.0,13.0,6,6,10
1292,4042,東ソー,化学,1504.0,1450.0,500,BUY,4967,小林製薬,化学,8050.0,7840.0,100,SELL,0.8751399716725832,0.873863825943574,0.03945963988285389,0.05785253922183601,-0.0076746582875626065,0.0076746582875626065,0.2569649998001019,-0.02,7.53,-123256.0,-11205.0,-0.68,11,5,6,45.45,13.0,4,5,2
1766,2678,アスクル,小売業,3270.0,3120.0,300,SELL,3003,ヒューリック,不動産業,1227.0,1191.0,800,BUY,0.6695954458117704,0.8505788888290806,0.3583949338771061,0.09576364675019533,1.1262097136790246,1.1262097136790246,1.7422947742690618,4.52,1.79,-123589.0,-5885.0,-0.29,21,10,11,47.62,11.0,8,8,5
1839,1808,長谷工コーポレーション,建設業,1375.0,1370.0,800,SELL,5802,住友電気工業,非鉄金属,1314.0,1291.0,800,BUY,0.7176066621532015,0.8467350013890296,0.49355748146047185,0.09823824561864453,2.7260331429467737,2.7260331429467737,2.8235788787897627,12.66,5.77,-124221.0,-8873.0,-0.44,14,6,8,42.86,14.0,2,4,8
2380,2001,日本製粉,食料品,1637.0,1613.0,700,SELL,4114,日本触媒,化学,5630.0,5490.0,200,BUY,0.832293090668666,0.8201478718393792,0.05024725108290219,0.09356392731508695,3.1230336115586166,3.1230336115586166,3.5088490094785287,11.67,2.83,-124757.0,-11342.0,-0.81,11,5,6,45.45,14.0,1,4,6
2541,4452,花王,化学,7960.0,7858.0,100,SELL,6305,日立建機,機械,2713.0,2625.0,300,BUY,0.9209478180587388,0.8122428263832346,0.3269956249231807,0.026869690392998986,1.0629320284817096,1.0629320284817096,0.7733628329820632,4.16,0.22,-125977.0,-12598.0,-0.74,10,4,6,40.0,11.0,3,4,3
1157,2001,日本製粉,食料品,1637.0,1613.0,600,SELL,3865,北越コーポレーション,パルプ・紙,445.0,406.0,2400,BUY,0.9090207371490893,0.8801820346700058,0.000354030223257615,0.0024250818104007517,4.443305380594293,4.443305380594293,3.7028659905223305,20.96,0.68,-125997.0,-5727.0,-0.19,22,9,13,40.91,11.0,7,8,7
2025,4967,小林製薬,化学,8050.0,7840.0,100,SELL,7278,エクセディ,輸送用機器,2078.0,1996.0,400,BUY,0.844104676734132,0.8367935901784658,0.349305475090645,0.09396071816678958,1.0869432670089636,1.0869432670089636,1.3836121980773624,4.12,1.84,-126570.0,-11506.0,-0.67,11,3,8,27.27,12.0,3,4,4
80,4534,持田製薬,医薬品,3940.0,3815.0,200,SELL,9956,バローホールディングス,小売業,1757.0,1679.0,500,BUY,0.8943001951982245,0.9513351755618548,0.3453979904986042,0.006438124883678803,1.1061500025723736,1.1061500025723736,0.8813044529379938,3.52,10.03,-126971.0,-10581.0,-0.69,12,6,6,50.0,13.0,2,4,6
2283,6674,ジーエス・ユアサ　コーポレーション,電気機器,1917.0,1848.0,600,BUY,8309,三井住友トラスト・ホールディングス,銀行業,3726.0,3649.0,300,SELL,0.9447585554594838,0.8242590933152786,0.29483937917316,0.06791969895184229,-2.546265539218149,2.546265539218149,2.2859870160096345,-7.87,1.29,-127025.0,-10585.0,-0.64,12,4,8,33.33,15.0,2,3,7
2701,6592,マブチモーター,電気機器,3750.0,3640.0,300,SELL,6807,日本航空電子工業,電気機器,1817.0,1726.0,600,BUY,0.839129670574023,0.8041791631560301,0.01050262419255641,0.06837957310628388,1.0561581844807368,1.0561581844807368,0.7345136794810438,5.74,5.16,-127327.0,-6366.0,-0.45,20,8,12,40.0,12.0,6,8,6
1535,4183,三井化学,化学,2366.0,2308.0,400,SELL,7762,シチズン時計,精密機器,434.0,415.0,2200,BUY,0.8175055011787004,0.8610367677187128,0.4905700293887351,0.01163768848627259,2.6673305430173366,2.6673305430173366,2.5564472796627573,16.49,1.1,-127456.0,-9104.0,-0.49,14,7,7,50.0,15.0,2,5,7
5,5214,日本電気硝子,ガラス・土石製品,1849.0,1788.0,600,SELL,5406,神戸製鋼所,鉄鋼,415.0,398.0,2700,BUY,0.9510112709794243,0.975018083595438,0.0804550271791013,0.00016682862733612843,1.4480556575409753,1.4480556575409753,1.6063508841784095,6.1,0.17,-127640.0,-7091.0,-0.34,18,8,10,44.44,9.0,7,8,3
1900,1941,中電工,建設業,2285.0,2242.0,400,SELL,6952,カシオ計算機,電気機器,1890.0,1822.0,500,BUY,0.530236956317393,0.843096124040882,0.49823009750950426,0.010122755905808698,0.5462359286293933,0.5462359286293933,0.18234398480155653,2.54,1.58,-127665.0,-7092.0,-0.36,18,8,10,44.44,14.0,2,3,13
1528,4917,マンダム,化学,2401.0,2310.0,400,BUY,5802,住友電気工業,非鉄金属,1314.0,1291.0,700,SELL,0.9598917908897434,0.8614576825029739,0.025285826469015445,0.0009523118227882239,-0.5591126473173711,0.5591126473173711,0.17451928487679172,-1.6,2.2,-128059.0,-7533.0,-0.53,17,8,9,47.06,12.0,4,6,7
1035,1951,協和エクシオ,建設業,2456.0,2368.0,400,BUY,8086,ニプロ,精密機器,1195.0,1159.0,800,SELL,0.8861153775475138,0.8857522716305479,0.26588816782040514,0.0037433470224614413,-2.2712017218449487,2.2712017218449487,2.040333073059048,-5.94,2.11,-128406.0,-8560.0,-0.39,15,6,9,40.0,13.0,6,4,5
2308,6995,東海理化電機製作所,輸送用機器,1639.0,1587.0,600,BUY,7984,コクヨ,その他製品,1572.0,1517.0,600,SELL,0.90759334922336,0.8232861920117264,0.1470938069792862,0.04871999250471985,-2.5036685742853018,2.5036685742853018,2.6476678594913388,-18.53,4.41,-128574.0,-7563.0,-0.36,17,8,9,47.06,11.0,5,7,5
1872,5463,丸一鋼管,鉄鋼,2657.0,2566.0,400,BUY,6301,小松製作所,機械,2215.0,2150.0,500,SELL,0.8604684789173337,0.8451497912466365,0.17640092893925646,0.027477207924718364,-0.3291083357899217,0.3291083357899217,0.05548155539724374,-1.16,4.73,-129862.0,-8116.0,-0.43,16,8,8,50.0,10.0,6,7,3
1086,2001,日本製粉,食料品,1637.0,1613.0,600,SELL,9501,東京電力ホールディングス,電気・ガス業,412.0,402.0,2400,BUY,0.8032133821398411,0.8833914245940409,0.218169807629303,0.06973219927663288,2.218648724708915,2.218648724708915,2.3449752386644453,7.77,0.31,-130257.0,-6513.0,-0.32,20,11,9,55.0,14.0,3,4,13
1546,3148,クリエイトＳＤホールディングス,小売業,2610.0,2539.0,400,SELL,8601,大和証券グループ本社,証券、商品先物取引業,479.0,460.3,2200,BUY,0.8680077855537494,0.8601618185005531,0.12145245731403609,0.08641594525075957,2.92016972708906,2.92016972708906,2.4592171689207527,8.16,0.29,-130509.0,-8701.0,-0.55,15,6,9,40.0,14.0,4,5,6
843,8253,クレディセゾン,その他金融業,1648.0,1574.0,500,SELL,9810,日鉄物産,卸売業,4405.0,4255.0,200,BUY,0.7687758238478433,0.8954468238031148,0.00450782729141247,0.07713650884825399,0.2709903651603597,0.2709903651603597,0.4145406900600636,1.03,7.52,-130803.0,-8720.0,-0.49,15,6,9,40.0,13.0,3,5,7
1247,3076,あい　ホールディングス,卸売業,1579.0,1515.0,600,BUY,4204,積水化学工業,化学,1621.0,1572.0,600,SELL,0.9337467591216142,0.87616967143399,0.01565191235950933,0.0006883290359415229,-1.59400839069263,1.59400839069263,1.6470907159631876,-6.28,3.63,-131332.0,-8755.0,-0.55,15,5,10,33.33,13.0,4,4,7
